,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,noise_0.45,dslr,resnet
0,Base Tree,350.5,2399.5327381562984,2195.315789473684,0.7107323380071642,0.7442105263157894,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04217331393530204,Typicality,0.1,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1917.2317558769998,1585.1323308270678,0.7177913049333461,0.7442105263157894,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.0393128555121185,Typicality,0.1,noise_0.45,dslr,resnet
0,Base Tree,350.5,2680.8334172109858,2670.779448621554,0.664617472588363,0.6662656641604009,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.0435574226749214,Typicality,0.2,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1913.0956752994066,1580.576441102757,0.6681467324183763,0.6662656641604009,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.04283001434995151,Typicality,0.2,noise_0.45,dslr,resnet
0,Base Tree,350.5,2925.689949595134,3101.907268170426,0.6244770574434206,0.5955889724310778,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.050914788026777055,Typicality,0.30000000000000004,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1909.495448128629,1589.749373433584,0.6249339043563946,0.5955889724310778,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.050166374032129674,Typicality,0.30000000000000004,noise_0.45,dslr,resnet
0,Base Tree,350.5,3242.4199092424024,3682.5538847117796,0.5725541132389503,0.5004010025062656,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.0724947566756506,Typicality,0.4,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1904.838436141167,1639.5889724310778,0.5690366932219864,0.5004010025062656,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.06932444501207717,Typicality,0.4,noise_0.45,dslr,resnet
0,Base Tree,350.5,3538.5780285455917,4211.679197994988,0.5240036018777718,0.4136591478696742,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.11034445400809761,Typicality,0.5,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1900.4839004562093,1699.7634085213033,0.516770046447252,0.4136591478696742,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.10311089857757781,Typicality,0.5,noise_0.45,dslr,resnet
0,Base Tree,350.5,3610.971334647526,4358.44611528822,0.5121358467790941,0.38959899749373433,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.12253684928535971,Typicality,0.6000000000000001,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1899.4194716452937,1722.4817042606514,0.5039939139954807,0.38959899749373433,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.11439491650174641,Typicality,0.6000000000000001,noise_0.45,dslr,resnet
0,Base Tree,350.5,3927.701294294795,4939.0927318295735,0.46021290257462366,0.2944110275689223,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.1658018750057014,Typicality,0.7000000000000001,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1894.7624596578316,1772.3213032581452,0.4480967028610724,0.2944110275689223,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.1536856752921501,Typicality,0.7000000000000001,noise_0.45,dslr,resnet
0,Base Tree,350.5,4172.5578266789435,5370.2205513784465,0.4200724874296814,0.22373433583959898,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.1963381515900824,Typicality,0.8,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1891.162232487054,1781.4942355889723,0.4048838747990907,0.22373433583959898,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.18114953895949176,Typicality,0.8,noise_0.45,dslr,resnet
0,Base Tree,350.5,4453.85850573363,5845.684210526316,0.37395762201088023,0.14578947368421052,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.22816814832666965,Typicality,0.9,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1887.0261519094609,1776.9383458646616,0.35523930228412104,0.14578947368421052,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.2094498285999105,Typicality,0.9,noise_0.45,dslr,resnet
0,Base Tree,350.5,4791.854838709677,6532.583959899749,0.3185483870967742,0.03318295739348371,1.0,1.0,1.0,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.0,0.2853654297032905,Typicality,1.0,noise_0.45,dslr,resnet
1,Detector Tree,350.5,1882.056451612903,1855.0,0.295588954056696,0.03318295739348371,1.0,1.0,1.0,0.775,0.3185483870967742,0.028571428571428574,0.9919354838709676,0.9892857142857143,0.0,0.2624059966632123,Typicality,1.0,noise_0.45,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,2399.5327381562984,2210.6040100250625,0.7107323380071642,0.7417042606516291,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04445842662309172,Typicality,0.1,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1917.2317558769998,1585.1323308270678,0.7177913049333461,0.7417042606516291,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.041819121176278895,Typicality,0.1,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,2680.8334172109858,2667.1102756892233,0.664617472588363,0.6668671679197995,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.049278670140185485,Typicality,0.2,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1913.0956752994066,1580.576441102757,0.6681467324183763,0.6668671679197995,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.048449746283722714,Typicality,0.2,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,2925.689949595134,3098.2380952380954,0.6244770574434206,0.5961904761904762,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.05546864984464214,Typicality,0.30000000000000004,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1909.495448128629,1589.749373433584,0.6249339043563946,0.5961904761904762,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.05468913196834545,Typicality,0.30000000000000004,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,3242.4199092424024,3678.8847117794485,0.5725541132389503,0.5010025062656642,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.07362545414846261,Typicality,0.4,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1904.838436141167,1639.5889724310778,0.5690366932219864,0.5010025062656642,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.07084346093163195,Typicality,0.4,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,3538.5780285455917,4250.358395989975,0.5240036018777718,0.4073182957393484,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.11668530613842343,Typicality,0.5,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1900.4839004562093,1699.7634085213033,0.516770046447252,0.4073182957393484,0.5484461152882206,0.5343609022556391,0.5498861018932207,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.05348267581010764,0.10945175070790363,Typicality,0.5,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,3610.971334647526,4476.624060150376,0.5121358467790941,0.37022556390977446,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.14191028286931961,Typicality,0.6000000000000001,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1899.4194716452937,1722.4817042606514,0.5039939139954807,0.37022556390977446,0.5831077694235589,0.5757393483709273,0.5758861307313135,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.037800293854278764,0.13376835008570628,Typicality,0.6000000000000001,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,3927.701294294795,5057.270676691729,0.46021290257462366,0.2750375939849624,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.18517530858966133,Typicality,0.7000000000000001,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1894.7624596578316,1772.3213032581452,0.4480967028610724,0.2750375939849624,0.6918796992481203,0.6845112781954887,0.6896395773983508,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.046137650101536566,0.17305910887611,Typicality,0.7000000000000001,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,4172.5578266789435,5488.398496240601,0.4200724874296814,0.2043609022556391,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.2157115851740423,Typicality,0.8,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1891.162232487054,1781.4942355889723,0.4048838747990907,0.2043609022556391,0.7752130325814537,0.7703508771929825,0.7775797095180125,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.03668765550132228,0.20052297254345167,Typicality,0.8,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,4453.85850573363,5944.9047619047615,0.37395762201088023,0.1295238095238095,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.2444338124870707,Typicality,0.9,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1887.0261519094609,1776.9383458646616,0.35523930228412104,0.1295238095238095,0.8721052631578948,0.8721052631578948,0.8786087432977183,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.03076410528493363,0.22571549276031147,Typicality,0.9,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,4791.854838709677,6647.0927318295735,0.3185483870967742,0.014411027568922305,1.0,1.0,1.0,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.0,0.30413735952785187,Typicality,1.0,noise_0.47500000000000003,dslr,resnet
1,Detector Tree,350.5,1882.056451612903,1855.0,0.295588954056696,0.014411027568922305,1.0,1.0,1.0,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.0,0.2811779264877737,Typicality,1.0,noise_0.47500000000000003,dslr,resnet
0,Base Tree,350.5,2044.3866197626526,1508.4160401002507,0.7689530131536635,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.08786402945285281,Typicality,0.0,noise_0.5,dslr,resnet
1,Detector Tree,350.5,1922.4536165828886,1507.0706766917294,0.7804682856191115,0.8568170426065163,0.023959899749373435,0.0,0.013247815705754966,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.013247815705754966,0.07634875698740473,Typicality,0.0,noise_0.5,dslr,resnet
0,Base Tree,350.5,2399.5327381562984,2210.6040100250625,0.7107323380071642,0.7417042606516291,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.04445842662309172,Typicality,0.1,noise_0.5,dslr,resnet
1,Detector Tree,350.5,1917.2317558769998,1585.1323308270678,0.7177913049333461,0.7417042606516291,0.15185463659147871,0.12789473684210526,0.14079841143306784,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.045016857042218104,0.041819121176278895,Typicality,0.1,noise_0.5,dslr,resnet
0,Base Tree,350.5,2680.8334172109858,2708.5413533834585,0.664617472588363,0.6600751879699248,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.047805546683428055,Typicality,0.2,noise_0.5,dslr,resnet
1,Detector Tree,350.5,1913.0956752994066,1580.576441102757,0.6681467324183763,0.6600751879699248,0.2487468671679198,0.22964912280701752,0.24182744521277366,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.048191136523944605,0.047334397956463596,Typicality,0.2,noise_0.5,dslr,resnet
0,Base Tree,350.5,2925.689949595134,3124.3809523809523,0.6244770574434206,0.5919047619047619,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.05496848855730969,Typicality,0.30000000000000004,noise_0.5,dslr,resnet
1,Detector Tree,350.5,1909.495448128629,1589.749373433584,0.6249339043563946,0.5919047619047619,0.33208020050125314,0.31548872180451126,0.3297675773324352,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.053539262033209106,0.0543162234493538,Typicality,0.30000000000000004,noise_0.5,dslr,resnet
0,Base Tree,350.5,3242.4199092424024,3689.7393483709275,0.5725541132389503,0.4992230576441103,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.07379528556038445,Typicality,0.4,noise_0.5,dslr,resnet
1,Detector Tree,350.5,1904.838436141167,1639.5889724310778,0.5690366932219864,0.4992230576441103,0.44085213032581455,0.42426065162907267,0.44352102399947274,0.775,0.3185483870967742,0.025000000000000005,0.9919354838709676,0.9892857142857143,0.048158820204203125,0.07073894683476013,Typicality,0.4,noise_0.5,dslr,resnet
