,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
0,Base Tree,350.5,1580.4411966706498,2457.3558897243106,0.8450096398900574,0.7012531328320802,0.4297243107769424,0.3299248120300752,0.7618856922947632,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.4618856922947632,0.14375650705797724,kNN,0.30000000000000004,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1380.9084079041704,1202.3764411027569,0.84706769842821,0.7012531328320802,0.4297243107769424,0.3299248120300752,0.7618856922947632,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.4618856922947632,0.1458145655961297,kNN,0.30000000000000004,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1416.6903148120564,2489.002506265664,0.8718540467521219,0.6960651629072682,0.5016541353383459,0.39348370927318294,0.5477139181930759,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.14771391819307586,0.17578888384485372,kNN,0.4,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1330.961086837273,1282.6395989974937,0.8647888003804034,0.6960651629072682,0.5016541353383459,0.39348370927318294,0.5477139181930759,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.14771391819307586,0.1687236374731353,kNN,0.4,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1481.257330376221,3330.6190476190477,0.8612692901022588,0.5580952380952381,0.62265664160401,0.5196992481203008,0.6321619047619047,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.13216190476190476,0.30317405200702074,kNN,0.5,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1332.3737622591932,1427.0521303258147,0.8688406683992516,0.5580952380952381,0.62265664160401,0.5196992481203008,0.6321619047619047,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.13216190476190476,0.31074543030401347,kNN,0.5,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1511.1877540606324,3811.127819548872,0.8563626632687488,0.4793233082706767,0.6800501253132831,0.6170676691729323,0.6713082706766916,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.07172581453634078,0.3770393549980721,kNN,0.6000000000000001,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1375.1616030662701,1511.7488721804511,0.8417663109833582,0.4793233082706767,0.6800501253132831,0.6170676691729323,0.6713082706766916,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.07172581453634078,0.36244300271268154,kNN,0.6000000000000001,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1582.771928769741,4057.4210526315787,0.8446275526606982,0.43894736842105264,0.7556390977443609,0.7088471177944862,0.7649340852130326,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.0655661654135338,0.4056801842396456,kNN,0.7000000000000001,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1405.6896627153772,1607.7894736842106,0.8275595741802765,0.43894736842105264,0.7556390977443609,0.7088471177944862,0.7649340852130326,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.0655661654135338,0.38861220575922384,kNN,0.7000000000000001,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1612.0947146863552,4458.125313283208,0.8398205385760072,0.3732581453634085,0.8004761904761905,0.7783709273182957,0.8032857142857144,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.012917794486215526,0.46656239321259874,kNN,0.8,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1395.3426555601525,1722.1147869674187,0.8349762556106266,0.3732581453634085,0.8004761904761905,0.7783709273182957,0.8032857142857144,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.012917794486215526,0.4617181102472181,kNN,0.8,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1701.8340558010614,5101.606516290727,0.8251091711801539,0.26776942355889727,0.9218045112781955,0.8941604010025063,0.9206568922305765,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.020656892230576433,0.5573397476212566,kNN,0.9,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1454.1248979149188,1778.1002506265663,0.8083104316251166,0.26776942355889727,0.9218045112781955,0.8941604010025063,0.9206568922305765,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.020656892230576433,0.5405410080662194,kNN,0.9,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1762.497996794872,5481.06015037594,0.8151642628205128,0.2055639097744361,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.0,0.6096003530460767,kNN,1.0,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1445.3724096485412,1855.0,0.826408628732916,0.2055639097744361,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.2037259615384615,0.44107572115384613,0.8161057692307692,0.0,0.6208447189584799,kNN,1.0,saltpepper_0.42500000000000004,saltpepper,vit,saltpepper
0,Base Tree,350.5,1090.8109630629724,864.4761904761905,0.925276891301152,0.9623809523809524,0.1568922305764411,0.0,0.12149234237597728,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.12149234237597728,0.037457492066535925,kNN,0.0,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1281.0128936461688,987.3934837092731,0.9116030564374895,0.9623809523809524,0.1568922305764411,0.0,0.12149234237597728,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.12149234237597728,0.05077789594346291,kNN,0.0,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1186.1888500383018,1290.406015037594,0.9096411721248686,0.8925563909774435,0.2444110275689223,0.10546365914786968,0.24623824317189738,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.1462382431718974,0.02468574479498216,kNN,0.1,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1256.9448304850514,994.334335839599,0.907658329679164,0.8925563909774435,0.2444110275689223,0.10546365914786968,0.24623824317189738,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.1462382431718974,0.023656909388931044,kNN,0.1,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1392.489186816472,1733.4586466165413,0.8758214447841849,0.8199248120300753,0.3222556390977444,0.19313283208020052,0.5160609679356705,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.3238299213391582,0.06867774372893175,kNN,0.2,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1330.637136429881,1098.9363408521303,0.863486739360262,0.8199248120300753,0.3222556390977444,0.19313283208020052,0.5160609679356705,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.3238299213391582,0.059291379584434874,kNN,0.2,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1575.9278102022413,2341.9298245614036,0.845749539311108,0.7201754385964912,0.4327568922305764,0.324110275689223,0.7559825791256973,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.4559825791256973,0.12557410071461678,kNN,0.30000000000000004,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1359.7440266929807,1229.161403508772,0.8461203946214328,0.7201754385964912,0.4327568922305764,0.324110275689223,0.7559825791256973,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.4559825791256973,0.12594495602494168,kNN,0.30000000000000004,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1456.62478252504,2629.654135338346,0.865307412700813,0.6730075187969924,0.44929824561403514,0.35791979949874686,0.599944695217422,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.19994469521742203,0.19229989390382063,kNN,0.4,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1350.3485523853656,1267.8406015037594,0.8607107475666113,0.6730075187969924,0.44929824561403514,0.35791979949874686,0.599944695217422,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.19994469521742203,0.1877032287696188,kNN,0.4,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1417.5475356078498,2877.781954887218,0.8717135187528114,0.6323308270676692,0.5475438596491228,0.4716791979949874,0.5488350877192982,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.04883508771929826,0.23938269168514228,kNN,0.5,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1345.6619065467976,1354.6776942355891,0.876155038182639,0.6323308270676692,0.5475438596491228,0.4716791979949874,0.5488350877192982,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.04883508771929826,0.24382421111496977,kNN,0.5,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1526.5799028144281,3678.4260651629074,0.8538393601943561,0.501077694235589,0.6923809523809523,0.6309523809523809,0.6914398496240601,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.09143984962406007,0.35276166595876707,kNN,0.6000000000000001,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1388.8499378194429,1518.536842105263,0.8531220930437677,0.501077694235589,0.6923809523809523,0.6309523809523809,0.6914398496240601,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.09143984962406007,0.3520443988081787,kNN,0.6000000000000001,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1573.3237459318368,4177.2807017543855,0.8461764350931416,0.4192982456140351,0.7344611528822056,0.6853884711779449,0.7525766917293233,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.05269398496240595,0.4268781894791064,kNN,0.7000000000000001,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1386.8236797816392,1580.7293233082708,0.8612061973552887,0.4192982456140351,0.7344611528822056,0.6853884711779449,0.7525766917293233,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.05269398496240595,0.4419079517412535,kNN,0.7000000000000001,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1669.899059840105,4768.629072681704,0.830344416419655,0.3223558897243108,0.8739849624060151,0.830952380952381,0.8788887218045113,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.07888872180451123,0.5079885266953441,kNN,0.8,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1403.980580517572,1716.5498746867167,0.8393743973805543,0.3223558897243108,0.8739849624060151,0.830952380952381,0.8788887218045113,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.07888872180451123,0.5170185076562437,kNN,0.8,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1710.9334840702516,5029.9047619047615,0.8236174616278276,0.2795238095238095,0.9322556390977444,0.9086967418546366,0.9325581453634084,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.032558145363408494,0.544093652104018,kNN,0.9,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1408.5955030468822,1794.2140350877194,0.8439830115168282,0.2795238095238095,0.9322556390977444,0.9086967418546366,0.9325581453634084,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.032558145363408494,0.5644592019930187,kNN,0.9,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1762.497996794872,5494.972431077695,0.8151642628205128,0.20328320802005012,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.0,0.6118810548004626,kNN,1.0,saltpepper_0.45,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1464.4643629807697,1855.0,0.8048779911494754,0.20328320802005012,1.0,1.0,1.0,0.9405048076923077,0.8151642628205128,0.20072115384615385,0.44107572115384613,0.8161057692307692,0.0,0.6015947831294253,kNN,1.0,saltpepper_0.45,saltpepper,vit,saltpepper
0,Base Tree,350.5,1107.2537388674123,840.4736842105264,0.9225813542840308,0.9663157894736842,0.16829573934837094,0.0,0.14299804924743215,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.14299804924743215,0.043734435189653385,kNN,0.0,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1258.8616014134273,1045.7944862155389,0.9144414446000584,0.9663157894736842,0.16829573934837094,0.0,0.14299804924743215,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.14299804924743215,0.051874344873625744,kNN,0.0,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1185.2665918521964,1326.0275689223058,0.9097923619914433,0.8867167919799499,0.23150375939849624,0.08756892230576441,0.24503201045024048,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.14503201045024047,0.026789924662031415,kNN,0.1,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1232.6215768082702,1085.6050125313284,0.9130095546970526,0.8867167919799499,0.23150375939849624,0.08756892230576441,0.24503201045024048,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.14503201045024047,0.02895194854457423,kNN,0.1,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1491.507132397992,1927.0075187969924,0.8595889946888537,0.7881954887218046,0.340827067669173,0.19972431077694236,0.6455677457459517,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.44556774574595165,0.073697797856243,kNN,0.2,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1328.0334288618649,1247.4155388471177,0.8717625703896568,0.7881954887218046,0.340827067669173,0.19972431077694236,0.6455677457459517,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.44556774574595165,0.08419663948185695,kNN,0.2,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1605.5912774076771,2252.4937343358397,0.840886675834807,0.7348370927318295,0.4230075187969925,0.31238095238095237,0.7947797894080922,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.4947797894080922,0.10604958310297748,kNN,0.30000000000000004,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1388.10112009291,1218.7959899749374,0.8348355878417866,0.7348370927318295,0.4230075187969925,0.31238095238095237,0.7947797894080922,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.4947797894080922,0.09999849510995702,kNN,0.30000000000000004,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1467.9304546542896,2526.152882205514,0.8634540238271656,0.6899749373433585,0.47538847117794486,0.3724812030075188,0.6147315215834891,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.2147315215834891,0.17347908648380722,kNN,0.4,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1353.832395568116,1281.1719298245614,0.8537622493901053,0.6899749373433585,0.47538847117794486,0.3724812030075188,0.6147315215834891,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.2147315215834891,0.16378731204674685,kNN,0.4,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1439.9960240530213,3146.09022556391,0.8680334386798325,0.5883458646616542,0.5720551378446115,0.48962406015037596,0.5781957393483709,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.07819573934837093,0.27968757401817845,kNN,0.5,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
1,Detector Tree,350.5,1355.907966629807,1419.1328320802006,0.8505472582005807,0.5883458646616542,0.5720551378446115,0.48962406015037596,0.5781957393483709,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.07819573934837093,0.26220139353892663,kNN,0.5,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
0,Base Tree,350.5,1507.3039312042126,3605.501253132832,0.856999355540293,0.5130325814536342,0.6670175438596491,0.5922556390977444,0.6662285714285714,0.9405048076923077,0.8151642628205128,0.19831730769230765,0.44107572115384613,0.8161057692307692,0.06622857142857133,0.34396677408665893,kNN,0.6000000000000001,saltpepper_0.47500000000000003,saltpepper,vit,saltpepper
