,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
0,Base Tree,350.5,1113.8886151361685,898.4160401002506,0.9214936696498084,0.9568170426065162,0.035889724310776944,0.676265664160401,0.02967301512785016,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.6703269848721499,0.03532337295670785,kNN,0.7000000000000001,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1124.9724220470534,942.2015037593985,0.9156628586244487,0.9568170426065162,0.035889724310776944,0.676265664160401,0.02967301512785016,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.6703269848721499,0.04115418398206755,kNN,0.7000000000000001,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1117.215238252346,777.4862155388471,0.9209483215979761,0.9766416040100251,0.0356390977443609,0.7698245614035089,0.03052420672699534,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.7694757932730046,0.05569328241204897,kNN,0.8,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1125.7042271933688,808.8882205513785,0.9151346888640416,0.9766416040100251,0.0356390977443609,0.7698245614035089,0.03052420672699534,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.7694757932730046,0.06150691514598356,kNN,0.8,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1124.4655840855653,776.5689223057644,0.9197597403138418,0.9767919799498747,0.047719298245614036,0.8913784461152883,0.032379371333446295,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.8676206286665538,0.057032239636032905,kNN,0.9,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1127.299190075552,834.7864661654135,0.9139835475150324,0.9767919799498747,0.047719298245614036,0.8913784461152883,0.032379371333446295,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.8676206286665538,0.0628084324348422,kNN,0.9,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1107.0036161542425,756.0827067669173,0.9226223580075011,0.9801503759398495,0.04040100250626567,1.0,0.027911332758410953,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.972088667241589,0.0575280179323484,kNN,1.0,contrast_0.07500000000000001,OoD Test,vit
1,Detector Tree,350.5,1123.4578297679202,803.537343358396,0.9167559936552865,0.9801503759398495,0.04040100250626567,1.0,0.027911332758410953,0.9405048076923077,0.29981703260146375,0.969951923076923,0.9605788423153693,0.9489182692307694,0.972088667241589,0.06339438228456322,kNN,1.0,contrast_0.07500000000000001,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1106.3125257248882,778.7092731829574,0.9227356515205101,0.9764411027568921,0.035288220551378445,0.10862155388471179,0.027734501675606434,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.07226549832439358,0.05370545123638209,kNN,0.1,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1123.3058006635977,821.760902255639,0.9168657184584108,0.9764411027568921,0.035288220551378445,0.10862155388471179,0.027734501675606434,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.07226549832439358,0.059575384298481374,kNN,0.1,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1111.8107771374664,859.5839598997494,0.9218342988299235,0.9631829573934837,0.02979949874686717,0.23017543859649123,0.029141353383458645,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.17085864661654135,0.041348658563560146,kNN,0.2,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1124.5153301290466,880.6511278195488,0.9159927580929524,0.9631829573934837,0.02979949874686717,0.23017543859649123,0.029141353383458645,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.17085864661654135,0.047190199300531116,kNN,0.2,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1111.3311183643123,826.7142857142857,0.9219129314156866,0.9685714285714285,0.05087719298245614,0.32373433583959904,0.029018621861459783,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.2709813781385403,0.04665849715574201,kNN,0.30000000000000004,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1124.4098126879628,873.4962406015038,0.9160689137770943,0.9685714285714285,0.05087719298245614,0.32373433583959904,0.029018621861459783,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.2709813781385403,0.052502514794334265,kNN,0.30000000000000004,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1120.8366060588307,880.8345864661654,0.920354654744454,0.9596992481203006,0.0355889724310777,0.4471177944862156,0.03145081540692205,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.368549184593078,0.03934459337584674,kNN,0.4,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1126.5008715696429,908.9649122807018,0.9145597223289399,0.9596992481203006,0.0355889724310777,0.4471177944862156,0.03145081540692205,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.368549184593078,0.045139525791360886,kNN,0.4,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1135.695884359194,761.5864661654135,0.9179187074820992,0.9792481203007518,0.05318295739348371,0.539298245614035,0.035252897102657874,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.4647471028973421,0.06132941281865249,kNN,0.5,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1129.7696807947864,811.1814536340853,0.9122005066361367,0.9792481203007518,0.05318295739348371,0.539298245614035,0.035252897102657874,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.4647471028973421,0.0670476136646151,kNN,0.5,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1107.8490532296755,786.047619047619,0.922483761765627,0.9752380952380952,0.03548872180451128,0.5528822055137844,0.02812765691389306,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.571872343086107,0.05275433347246826,kNN,0.6000000000000001,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1123.6438127245342,814.0556390977443,0.9166217631512659,0.9752380952380952,0.03548872180451128,0.5528822055137844,0.02812765691389306,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.571872343086107,0.05861633208682933,kNN,0.6000000000000001,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1105.6347210456365,922.5714285714286,0.922846767041699,0.9528571428571428,0.037092731829573934,0.676265664160401,0.027561070051797074,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.672438929948203,0.03175188193122948,kNN,0.7000000000000001,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1123.1566942168647,958.6516290726817,0.9169733338757697,0.9528571428571428,0.037092731829573934,0.676265664160401,0.027561070051797074,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.672438929948203,0.036326315838026785,kNN,0.7000000000000001,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1115.749942408683,777.0275689223058,0.9211885340313634,0.9767167919799499,0.03837092731829574,0.7698245614035089,0.030149277716755844,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.7698507222832442,0.05552825794858643,kNN,0.8,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1125.3818849857253,823.8401002506266,0.9153673346816305,0.9767167919799499,0.03837092731829574,0.7698245614035089,0.030149277716755844,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.7698507222832442,0.0613494572983195,kNN,0.8,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1129.3096141651206,801.3358395989975,0.9189656370221114,0.9727318295739349,0.04270676691729323,0.8913784461152883,0.033618825748848176,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.8663811742511518,0.05376619255182344,kNN,0.9,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1128.3648010622264,843.3478696741854,0.9132144582262332,0.9727318295739349,0.04270676691729323,0.8913784461152883,0.033618825748848176,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.8663811742511518,0.05951737134770166,kNN,0.9,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1118.8140510473497,850.4110275689223,0.9206862211397787,0.9646867167919798,0.030852130325814537,1.0,0.030933299062431575,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.9690667009375684,0.044000495652201196,kNN,1.0,contrast_0.1,OoD Test,vit
1,Detector Tree,350.5,1126.05594104568,872.7624060150376,0.9148808444875125,0.9646867167919798,0.030852130325814537,1.0,0.030933299062431575,0.9405048076923077,0.29981703260146375,0.9681490384615383,0.9605788423153693,0.9489182692307694,0.9690667009375684,0.0498058723044675,kNN,1.0,contrast_0.1,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1125.6823074342328,838.1804511278195,0.9151505091325779,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05735575653158257,kNN,0.0,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1111.0299160588236,770.9122807017544,0.9219623088428158,0.9777192982456141,0.04070175438596492,0.10862155388471179,0.028941552454099392,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.07105844754590061,0.05575698940279821,kNN,0.1,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1124.3435528834882,820.5684210526316,0.9161167358308611,0.9777192982456141,0.04070175438596492,0.10862155388471179,0.028941552454099392,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.07105844754590061,0.06160256241475285,kNN,0.1,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1120.4267793716338,818.6115288220551,0.9204218394472732,0.9698997493734336,0.04869674185463659,0.23017543859649123,0.03134595200007829,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.16865404799992173,0.04947790992616039,kNN,0.2,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1126.4107160971669,844.540350877193,0.9146247907348355,0.9698997493734336,0.04869674185463659,0.23017543859649123,0.03134595200007829,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.16865404799992173,0.05527495863859804,kNN,0.2,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1121.0440632373352,853.9273182957394,0.9203206453709287,0.964110275689223,0.05120300751879699,0.32373433583959904,0.031503898007913575,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.2684961019920865,0.043789630318294324,kNN,0.30000000000000004,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1126.5465089098427,894.838596491228,0.9145267842399413,0.964110275689223,0.05120300751879699,0.32373433583959904,0.031503898007913575,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.2684961019920865,0.04958349144928175,kNN,0.30000000000000004,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1084.6034093066892,837.4160401002506,0.9262945230644771,0.9668170426065162,0.023834586466165413,0.4471177944862156,0.022179734311015435,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.3778202656889846,0.04052251954203909,kNN,0.4,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1118.5301340004469,842.3388471177946,0.9203124866725476,0.9668170426065162,0.023834586466165413,0.4471177944862156,0.022179734311015435,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.3778202656889846,0.046504555933968635,kNN,0.4,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1137.7423557847142,784.2130325814536,0.9175832203631616,0.9755388471177945,0.052531328320802005,0.539298245614035,0.03577653300142334,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.46422346699857664,0.057955626754632845,kNN,0.5,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1130.219872556426,833.0130325814537,0.9118755872555069,0.9755388471177945,0.052531328320802005,0.539298245614035,0.03577653300142334,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.46422346699857664,0.06366325986228755,kNN,0.5,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1132.7126274157717,873.1904761904761,0.9184077659974145,0.960952380952381,0.05516290726817043,0.5528822055137844,0.0344895634878628,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.5655104365121373,0.04254461495496646,kNN,0.6000000000000001,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1129.1134108454312,911.4416040100251,0.9126741599626521,0.960952380952381,0.05516290726817043,0.5528822055137844,0.0344895634878628,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.5655104365121373,0.04827822098972876,kNN,0.6000000000000001,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1127.028007404228,936.6365914786967,0.9193396709173396,0.9505513784461153,0.04674185463659149,0.676265664160401,0.03303502516801888,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.6669649748319812,0.03121170752877561,kNN,0.7000000000000001,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1127.862883198021,978.3734335839599,0.9135767101718725,0.9505513784461153,0.04674185463659149,0.676265664160401,0.03303502516801888,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.6669649748319812,0.03697466827424275,kNN,0.7000000000000001,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1109.6147435159883,834.2055137844611,0.9221943043416412,0.96734335839599,0.02862155388471178,0.7698245614035089,0.028579448621553885,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.7714205513784461,0.04514905405434872,kNN,0.8,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1124.0322370194413,869.1238095238095,0.9163414235447321,0.96734335839599,0.02862155388471178,0.7698245614035089,0.028579448621553885,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.7714205513784461,0.051001934851257834,kNN,0.8,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1151.2738030416135,845.671679197995,0.9153649503210469,0.9654636591478696,0.039022556390977445,0.8913784461152883,0.039238859158341445,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.8607611408416586,0.05020218665260756,kNN,0.9,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1133.196579683704,893.2791979949874,0.9097271920192433,0.9654636591478696,0.039022556390977445,0.8913784461152883,0.039238859158341445,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.8607611408416586,0.055736467128626344,kNN,0.9,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1116.6032432422135,862.641604010025,0.9210486486488174,0.9626817042606517,0.05213032581453634,1.0,0.03036761399221564,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.9696323860077843,0.041633055611834086,kNN,1.0,contrast_0.125,OoD Test,vit
1,Detector Tree,350.5,1125.5695978463423,926.2406015037594,0.9152318556444622,0.9626817042606517,0.05213032581453634,1.0,0.03036761399221564,0.9405048076923077,0.29981703260146375,0.9657451923076923,0.9605788423153693,0.9489182692307694,0.9696323860077843,0.04744984861618938,kNN,1.0,contrast_0.125,OoD Test,vit
0,Base Tree,350.5,1117.1155959120185,802.7117794486215,0.9209646564078658,0.9725062656641603,0.04160401002506266,0.0,0.03049871098550503,0.9405048076923077,0.29981703260146375,0.966346153846154,0.9605788423153693,0.9489182692307694,0.03049871098550503,0.05154160925629457,kNN,0.0,contrast_0.15000000000000002,OoD Test,vit
