Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,rabanser,ind_span,True,True,grass,grass,Temporal,5,0.9819548872180451,0.6538461538461539,0.8179005205320995
NICO,rabanser,ind_span,True,True,grass,autumn,Unbiased,5,0.6465968586387435,0.4817927170868347,0.5641947878627891
NICO,rabanser,ind_span,True,True,grass,autumn,Class,5,0.9761606022584692,0.15740740740740744,0.5667840048329383
NICO,rabanser,ind_span,True,True,grass,autumn,Synthetic,5,0.9967032967032967,0.10273972602739723,0.549721511365347
NICO,rabanser,ind_span,True,True,grass,autumn,Temporal,5,0.9777777777777777,0.6415094339622642,0.8096436058700209
NICO,rabanser,ind_span,True,True,autumn,outdoor,Unbiased,5,0.7688888888888888,0.5816326530612245,0.6752607709750567
NICO,rabanser,ind_span,True,True,autumn,outdoor,Class,5,0.9728506787330317,0.1624365482233503,0.567643613478191
NICO,rabanser,ind_span,True,True,autumn,outdoor,Synthetic,5,0.9926829268292683,0.19067796610169496,0.5916804464654817
NICO,rabanser,ind_span,True,True,autumn,outdoor,Temporal,5,0.9790356394129979,0.4131736526946108,0.6961046460538043
NICO,rabanser,ind_span,True,True,autumn,water,Unbiased,5,0.7408163265306122,0.45878136200716846,0.5997988442688904
NICO,rabanser,ind_span,True,True,autumn,water,Class,5,0.9735099337748344,0.16772151898734178,0.570615726381088
NICO,rabanser,ind_span,True,True,autumn,water,Synthetic,5,0.9942748091603053,0.18367346938775508,0.5889741392740302
NICO,rabanser,ind_span,True,True,autumn,water,Temporal,5,0.9728546409807356,0.5073529411764706,0.740103791078603
NICO,rabanser,ind_span,True,True,autumn,rock,Unbiased,5,0.6677316293929713,0.47677261613691935,0.5722521227649453
NICO,rabanser,ind_span,True,True,autumn,rock,Class,5,0.9696312364425163,0.27567567567567564,0.6226534560590959
NICO,rabanser,ind_span,True,True,autumn,rock,Synthetic,5,0.9958960328317373,0.11538461538461542,0.5556403241081764
NICO,rabanser,ind_span,True,True,autumn,rock,Temporal,5,0.9819277108433735,0.3655913978494624,0.6737595543464179
NICO,rabanser,ind_span,True,True,autumn,grass,Unbiased,5,0.655592469545958,0.5173333333333333,0.5864629014396456
NICO,rabanser,ind_span,True,True,autumn,grass,Class,5,0.9848637739656912,0.14565826330532217,0.5652610186355067
NICO,rabanser,ind_span,True,True,autumn,grass,Synthetic,5,0.9966329966329966,0.11627906976744184,0.5564560332002193
NICO,rabanser,ind_span,True,True,autumn,grass,Temporal,5,0.9819548872180451,0.6538461538461539,0.8179005205320995
NICO,rabanser,ind_span,True,True,autumn,autumn,Unbiased,5,0.6465968586387435,0.4817927170868347,0.5641947878627891
NICO,rabanser,ind_span,True,True,autumn,autumn,Class,5,0.9761606022584692,0.15740740740740744,0.5667840048329383
NICO,rabanser,ind_span,True,True,autumn,autumn,Synthetic,5,0.9967032967032967,0.10273972602739723,0.549721511365347
NICO,rabanser,ind_span,True,True,autumn,autumn,Temporal,5,0.9777777777777777,0.6415094339622642,0.8096436058700209
NICO,rabanser,val_optimal,True,False,outdoor,outdoor,Unbiased,5,1.0,0.7564102564102564,0.8782051282051282
NICO,rabanser,val_optimal,True,False,outdoor,outdoor,Class,5,0.998868778280543,0.012690355329949221,0.505779566805246
NICO,rabanser,val_optimal,True,False,outdoor,outdoor,Synthetic,5,0.9951219512195122,0.03389830508474578,0.5145101281521289
NICO,rabanser,val_optimal,True,False,outdoor,outdoor,Temporal,5,0.9947589098532494,0.281437125748503,0.6380980178008762
NICO,rabanser,val_optimal,True,False,outdoor,water,Unbiased,5,0.9938775510204082,0.2007168458781362,0.5972971984492722
NICO,rabanser,val_optimal,True,False,outdoor,water,Class,5,0.9977924944812362,0.015822784810126556,0.5068076396456813
NICO,rabanser,val_optimal,True,False,outdoor,water,Synthetic,5,0.9961832061068703,0.03673469387755102,0.5164589499922106
NICO,rabanser,val_optimal,True,False,outdoor,water,Temporal,5,0.9956217162872154,0.34558823529411764,0.6706049757906665
NICO,rabanser,val_optimal,True,False,outdoor,rock,Unbiased,5,0.9957401490947817,0.13691931540342295,0.5663297322491023
NICO,rabanser,val_optimal,True,False,outdoor,rock,Class,5,0.9978308026030369,0.027027027027026973,0.5124289148150319
NICO,rabanser,val_optimal,True,False,outdoor,rock,Synthetic,5,0.9972640218878249,0.023076923076923106,0.510170472482374
NICO,rabanser,val_optimal,True,False,outdoor,rock,Temporal,5,0.995697074010327,0.25268817204301075,0.6241926230266689
NICO,rabanser,val_optimal,True,False,outdoor,grass,Unbiased,5,0.9955703211517165,0.15200000000000002,0.5737851605758583
NICO,rabanser,val_optimal,True,False,outdoor,grass,Class,5,0.9989909182643795,0.014005602240896309,0.5064982602526379
NICO,rabanser,val_optimal,True,False,outdoor,grass,Synthetic,5,0.9977553310886644,0.02067183462532296,0.5092135828569937
NICO,rabanser,val_optimal,True,False,outdoor,grass,Temporal,5,0.9924812030075187,0.45192307692307687,0.7222021399652978
NICO,rabanser,val_optimal,True,False,outdoor,autumn,Unbiased,5,0.993455497382199,0.1568627450980392,0.575159121240119
NICO,rabanser,val_optimal,True,False,outdoor,autumn,Class,5,0.998745294855709,0.015432098765432056,0.5070886968105706
NICO,rabanser,val_optimal,True,False,outdoor,autumn,Synthetic,5,0.9978021978021978,0.0182648401826484,0.5080335189924231
NICO,rabanser,val_optimal,True,False,outdoor,autumn,Temporal,5,0.9907407407407407,0.44339622641509435,0.7170684835779175
NICO,rabanser,val_optimal,True,False,water,outdoor,Unbiased,5,1.0,0.7564102564102564,0.8782051282051282
NICO,rabanser,val_optimal,True,False,water,outdoor,Class,5,0.998868778280543,0.012690355329949221,0.505779566805246
NICO,rabanser,val_optimal,True,False,water,outdoor,Synthetic,5,0.9951219512195122,0.03389830508474578,0.5145101281521289
NICO,rabanser,val_optimal,True,False,water,outdoor,Temporal,5,0.9947589098532494,0.281437125748503,0.6380980178008762
NICO,rabanser,val_optimal,True,False,water,water,Unbiased,5,0.9938775510204082,0.2007168458781362,0.5972971984492722
NICO,rabanser,val_optimal,True,False,water,water,Class,5,0.9977924944812362,0.015822784810126556,0.5068076396456813
NICO,rabanser,val_optimal,True,False,water,water,Synthetic,5,0.9961832061068703,0.03673469387755102,0.5164589499922106
NICO,rabanser,val_optimal,True,False,water,water,Temporal,5,0.9956217162872154,0.34558823529411764,0.6706049757906665
NICO,rabanser,val_optimal,True,False,water,rock,Unbiased,5,0.9957401490947817,0.13691931540342295,0.5663297322491023
NICO,rabanser,val_optimal,True,False,water,rock,Class,5,0.9978308026030369,0.027027027027026973,0.5124289148150319
NICO,rabanser,val_optimal,True,False,water,rock,Synthetic,5,0.9972640218878249,0.023076923076923106,0.510170472482374
NICO,rabanser,val_optimal,True,False,water,rock,Temporal,5,0.995697074010327,0.25268817204301075,0.6241926230266689
NICO,rabanser,val_optimal,True,False,water,grass,Unbiased,5,0.9955703211517165,0.15200000000000002,0.5737851605758583
NICO,rabanser,val_optimal,True,False,water,grass,Class,5,0.9989909182643795,0.014005602240896309,0.5064982602526379
NICO,rabanser,val_optimal,True,False,water,grass,Synthetic,5,0.9977553310886644,0.02067183462532296,0.5092135828569937
NICO,rabanser,val_optimal,True,False,water,grass,Temporal,5,0.9924812030075187,0.45192307692307687,0.7222021399652978
NICO,rabanser,val_optimal,True,False,water,autumn,Unbiased,5,0.993455497382199,0.1568627450980392,0.575159121240119
NICO,rabanser,val_optimal,True,False,water,autumn,Class,5,0.998745294855709,0.015432098765432056,0.5070886968105706
NICO,rabanser,val_optimal,True,False,water,autumn,Synthetic,5,0.9978021978021978,0.0182648401826484,0.5080335189924231
NICO,rabanser,val_optimal,True,False,water,autumn,Temporal,5,0.9907407407407407,0.44339622641509435,0.7170684835779175
NICO,rabanser,val_optimal,True,False,rock,outdoor,Unbiased,5,1.0,0.7564102564102564,0.8782051282051282
NICO,rabanser,val_optimal,True,False,rock,outdoor,Class,5,0.998868778280543,0.012690355329949221,0.505779566805246
NICO,rabanser,val_optimal,True,False,rock,outdoor,Synthetic,5,0.9951219512195122,0.03389830508474578,0.5145101281521289
NICO,rabanser,val_optimal,True,False,rock,outdoor,Temporal,5,0.9947589098532494,0.281437125748503,0.6380980178008762
NICO,rabanser,val_optimal,True,False,rock,water,Unbiased,5,0.9938775510204082,0.2007168458781362,0.5972971984492722
NICO,rabanser,val_optimal,True,False,rock,water,Class,5,0.9977924944812362,0.015822784810126556,0.5068076396456813
NICO,rabanser,val_optimal,True,False,rock,water,Synthetic,5,0.9961832061068703,0.03673469387755102,0.5164589499922106
NICO,rabanser,val_optimal,True,False,rock,water,Temporal,5,0.9956217162872154,0.34558823529411764,0.6706049757906665
NICO,rabanser,val_optimal,True,False,rock,rock,Unbiased,5,0.9957401490947817,0.13691931540342295,0.5663297322491023
NICO,rabanser,val_optimal,True,False,rock,rock,Class,5,0.9978308026030369,0.027027027027026973,0.5124289148150319
NICO,rabanser,val_optimal,True,False,rock,rock,Synthetic,5,0.9972640218878249,0.023076923076923106,0.510170472482374
NICO,rabanser,val_optimal,True,False,rock,rock,Temporal,5,0.995697074010327,0.25268817204301075,0.6241926230266689
NICO,rabanser,val_optimal,True,False,rock,grass,Unbiased,5,0.9955703211517165,0.15200000000000002,0.5737851605758583
NICO,rabanser,val_optimal,True,False,rock,grass,Class,5,0.9989909182643795,0.014005602240896309,0.5064982602526379
NICO,rabanser,val_optimal,True,False,rock,grass,Synthetic,5,0.9977553310886644,0.02067183462532296,0.5092135828569937
NICO,rabanser,val_optimal,True,False,rock,grass,Temporal,5,0.9924812030075187,0.45192307692307687,0.7222021399652978
NICO,rabanser,val_optimal,True,False,rock,autumn,Unbiased,5,0.993455497382199,0.1568627450980392,0.575159121240119
NICO,rabanser,val_optimal,True,False,rock,autumn,Class,5,0.998745294855709,0.015432098765432056,0.5070886968105706
NICO,rabanser,val_optimal,True,False,rock,autumn,Synthetic,5,0.9978021978021978,0.0182648401826484,0.5080335189924231
NICO,rabanser,val_optimal,True,False,rock,autumn,Temporal,5,0.9907407407407407,0.44339622641509435,0.7170684835779175
NICO,rabanser,val_optimal,True,False,grass,outdoor,Unbiased,5,1.0,0.7564102564102564,0.8782051282051282
NICO,rabanser,val_optimal,True,False,grass,outdoor,Class,5,0.998868778280543,0.012690355329949221,0.505779566805246
NICO,rabanser,val_optimal,True,False,grass,outdoor,Synthetic,5,0.9951219512195122,0.03389830508474578,0.5145101281521289
NICO,rabanser,val_optimal,True,False,grass,outdoor,Temporal,5,0.9947589098532494,0.281437125748503,0.6380980178008762
NICO,rabanser,val_optimal,True,False,grass,water,Unbiased,5,0.9938775510204082,0.2007168458781362,0.5972971984492722
NICO,rabanser,val_optimal,True,False,grass,water,Class,5,0.9977924944812362,0.015822784810126556,0.5068076396456813
NICO,rabanser,val_optimal,True,False,grass,water,Synthetic,5,0.9961832061068703,0.03673469387755102,0.5164589499922106
NICO,rabanser,val_optimal,True,False,grass,water,Temporal,5,0.9956217162872154,0.34558823529411764,0.6706049757906665
NICO,rabanser,val_optimal,True,False,grass,rock,Unbiased,5,0.9957401490947817,0.13691931540342295,0.5663297322491023
NICO,rabanser,val_optimal,True,False,grass,rock,Class,5,0.9978308026030369,0.027027027027026973,0.5124289148150319
NICO,rabanser,val_optimal,True,False,grass,rock,Synthetic,5,0.9972640218878249,0.023076923076923106,0.510170472482374
NICO,rabanser,val_optimal,True,False,grass,rock,Temporal,5,0.995697074010327,0.25268817204301075,0.6241926230266689
NICO,rabanser,val_optimal,True,False,grass,grass,Unbiased,5,0.9955703211517165,0.15200000000000002,0.5737851605758583
NICO,rabanser,val_optimal,True,False,grass,grass,Class,5,0.9989909182643795,0.014005602240896309,0.5064982602526379
NICO,rabanser,val_optimal,True,False,grass,grass,Synthetic,5,0.9977553310886644,0.02067183462532296,0.5092135828569937
NICO,rabanser,val_optimal,True,False,grass,grass,Temporal,5,0.9924812030075187,0.45192307692307687,0.7222021399652978
NICO,rabanser,val_optimal,True,False,grass,autumn,Unbiased,5,0.993455497382199,0.1568627450980392,0.575159121240119
NICO,rabanser,val_optimal,True,False,grass,autumn,Class,5,0.998745294855709,0.015432098765432056,0.5070886968105706
NICO,rabanser,val_optimal,True,False,grass,autumn,Synthetic,5,0.9978021978021978,0.0182648401826484,0.5080335189924231
NICO,rabanser,val_optimal,True,False,grass,autumn,Temporal,5,0.9907407407407407,0.44339622641509435,0.7170684835779175
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Unbiased,5,1.0,0.7564102564102564,0.8782051282051282
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Class,5,0.998868778280543,0.012690355329949221,0.505779566805246
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Synthetic,5,0.9951219512195122,0.03389830508474578,0.5145101281521289
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Temporal,5,0.9947589098532494,0.281437125748503,0.6380980178008762
NICO,rabanser,val_optimal,True,False,autumn,water,Unbiased,5,0.9938775510204082,0.2007168458781362,0.5972971984492722
NICO,rabanser,val_optimal,True,False,autumn,water,Class,5,0.9977924944812362,0.015822784810126556,0.5068076396456813
NICO,rabanser,val_optimal,True,False,autumn,water,Synthetic,5,0.9961832061068703,0.03673469387755102,0.5164589499922106
NICO,rabanser,val_optimal,True,False,autumn,water,Temporal,5,0.9956217162872154,0.34558823529411764,0.6706049757906665
NICO,rabanser,val_optimal,True,False,autumn,rock,Unbiased,5,0.9957401490947817,0.13691931540342295,0.5663297322491023
NICO,rabanser,val_optimal,True,False,autumn,rock,Class,5,0.9978308026030369,0.027027027027026973,0.5124289148150319
NICO,rabanser,val_optimal,True,False,autumn,rock,Synthetic,5,0.9972640218878249,0.023076923076923106,0.510170472482374
NICO,rabanser,val_optimal,True,False,autumn,rock,Temporal,5,0.995697074010327,0.25268817204301075,0.6241926230266689
NICO,rabanser,val_optimal,True,False,autumn,grass,Unbiased,5,0.9955703211517165,0.15200000000000002,0.5737851605758583
NICO,rabanser,val_optimal,True,False,autumn,grass,Class,5,0.9989909182643795,0.014005602240896309,0.5064982602526379
NICO,rabanser,val_optimal,True,False,autumn,grass,Synthetic,5,0.9977553310886644,0.02067183462532296,0.5092135828569937
NICO,rabanser,val_optimal,True,False,autumn,grass,Temporal,5,0.9924812030075187,0.45192307692307687,0.7222021399652978
NICO,rabanser,val_optimal,True,False,autumn,autumn,Unbiased,5,0.993455497382199,0.1568627450980392,0.575159121240119
NICO,rabanser,val_optimal,True,False,autumn,autumn,Class,5,0.998745294855709,0.015432098765432056,0.5070886968105706
NICO,rabanser,val_optimal,True,False,autumn,autumn,Synthetic,5,0.9978021978021978,0.0182648401826484,0.5080335189924231
NICO,rabanser,val_optimal,True,False,autumn,autumn,Temporal,5,0.9907407407407407,0.44339622641509435,0.7170684835779175
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Unbiased,5,0.7517605633802817,0.9871794871794872,0.8694700252798845
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Class,5,0.9728506787330317,0.1624365482233503,0.567643613478191
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Synthetic,5,0.9926829268292683,0.19067796610169496,0.5916804464654817
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Temporal,5,0.9790356394129979,0.4131736526946108,0.6961046460538043
NICO,rabanser,ind_span,True,False,outdoor,water,Unbiased,5,0.7408163265306122,0.45878136200716846,0.5997988442688904
NICO,rabanser,ind_span,True,False,outdoor,water,Class,5,0.9735099337748344,0.16772151898734178,0.570615726381088
NICO,rabanser,ind_span,True,False,outdoor,water,Synthetic,5,0.9942748091603053,0.18367346938775508,0.5889741392740302
NICO,rabanser,ind_span,True,False,outdoor,water,Temporal,5,0.9728546409807356,0.5073529411764706,0.740103791078603
NICO,rabanser,ind_span,True,False,outdoor,rock,Unbiased,5,0.6677316293929713,0.47677261613691935,0.5722521227649453
NICO,rabanser,ind_span,True,False,outdoor,rock,Class,5,0.9696312364425163,0.27567567567567564,0.6226534560590959
NICO,rabanser,ind_span,True,False,outdoor,rock,Synthetic,5,0.9958960328317373,0.11538461538461542,0.5556403241081764
NICO,rabanser,ind_span,True,False,outdoor,rock,Temporal,5,0.9819277108433735,0.3655913978494624,0.6737595543464179
NICO,rabanser,ind_span,True,False,outdoor,grass,Unbiased,5,0.655592469545958,0.5173333333333333,0.5864629014396456
NICO,rabanser,ind_span,True,False,outdoor,grass,Class,5,0.9848637739656912,0.14565826330532217,0.5652610186355067
NICO,rabanser,ind_span,True,False,outdoor,grass,Synthetic,5,0.9966329966329966,0.11627906976744184,0.5564560332002193
NICO,rabanser,ind_span,True,False,outdoor,grass,Temporal,5,0.9819548872180451,0.6538461538461539,0.8179005205320995
NICO,rabanser,ind_span,True,False,outdoor,autumn,Unbiased,5,0.6465968586387435,0.4817927170868347,0.5641947878627891
NICO,rabanser,ind_span,True,False,outdoor,autumn,Class,5,0.9761606022584692,0.15740740740740744,0.5667840048329383
NICO,rabanser,ind_span,True,False,outdoor,autumn,Synthetic,5,0.9967032967032967,0.10273972602739723,0.549721511365347
NICO,rabanser,ind_span,True,False,outdoor,autumn,Temporal,5,0.9777777777777777,0.6415094339622642,0.8096436058700209
NICO,rabanser,ind_span,True,False,water,outdoor,Unbiased,5,0.7517605633802817,0.9871794871794872,0.8694700252798845
NICO,rabanser,ind_span,True,False,water,outdoor,Class,5,0.9728506787330317,0.1624365482233503,0.567643613478191
NICO,rabanser,ind_span,True,False,water,outdoor,Synthetic,5,0.9926829268292683,0.19067796610169496,0.5916804464654817
NICO,rabanser,ind_span,True,False,water,outdoor,Temporal,5,0.9790356394129979,0.4131736526946108,0.6961046460538043
NICO,rabanser,ind_span,True,False,water,water,Unbiased,5,0.7408163265306122,0.45878136200716846,0.5997988442688904
NICO,rabanser,ind_span,True,False,water,water,Class,5,0.9735099337748344,0.16772151898734178,0.570615726381088
NICO,rabanser,ind_span,True,False,water,water,Synthetic,5,0.9942748091603053,0.18367346938775508,0.5889741392740302
NICO,rabanser,ind_span,True,False,water,water,Temporal,5,0.9728546409807356,0.5073529411764706,0.740103791078603
