Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,rabanser,val_optimal,True,False,water,rock,Class,0,0.974235807860262,0.12030075187969924,0.5472682798699806
NICO,rabanser,val_optimal,True,False,water,rock,Synthetic,0,0.998343685300207,0.05693950177935947,0.5276415935397832
NICO,rabanser,val_optimal,True,False,water,rock,Temporal,0,0.9887123745819398,0.4407894736842105,0.7147509241330752
NICO,rabanser,val_optimal,True,False,water,grass,Unbiased,0,0.8105745212323064,0.922077922077922,0.8663262216551142
NICO,rabanser,val_optimal,True,False,water,grass,Class,0,0.9939707149009475,0.08288770053475936,0.5384292077178534
NICO,rabanser,val_optimal,True,False,water,grass,Synthetic,0,0.9981801637852593,0.07772020725388606,0.5379501855195727
NICO,rabanser,val_optimal,True,False,water,grass,Temporal,0,0.975867269984917,0.6338028169014085,0.8048350434431628
NICO,rabanser,val_optimal,True,False,outdoor,water,Unbiased,0,0.9625984251968503,0.8846153846153846,0.9236069049061175
NICO,rabanser,val_optimal,True,False,outdoor,water,Class,0,0.9899768696993061,0.1074380165289256,0.5487074431141159
NICO,rabanser,val_optimal,True,False,outdoor,water,Synthetic,0,0.9995689655172414,0.0423728813559322,0.5209709234365868
NICO,rabanser,val_optimal,True,False,outdoor,water,Temporal,0,0.9825206991720331,0.6390243902439025,0.8107725447079678
NICO,rabanser,val_optimal,True,False,outdoor,outdoor,Unbiased,0,0.8282973621103118,0.8598726114649682,0.84408498678764
NICO,rabanser,val_optimal,True,False,outdoor,outdoor,Class,0,0.9915413533834586,0.11403508771929827,0.5527882205513784
NICO,rabanser,val_optimal,True,False,outdoor,outdoor,Synthetic,0,0.9989944695827049,0.03952569169960474,0.5192600806411548
NICO,rabanser,val_optimal,True,False,outdoor,outdoor,Temporal,0,0.9789609274366681,0.5770925110132159,0.7780267192249419
NICO,rabanser,val_optimal,True,False,outdoor,autumn,Unbiased,0,0.9102902374670184,0.8774193548387097,0.893854796152864
NICO,rabanser,val_optimal,True,False,outdoor,autumn,Class,0,0.9828926905132193,0.08306709265175716,0.5329798915824882
NICO,rabanser,val_optimal,True,False,outdoor,autumn,Synthetic,0,0.9955022488755623,0.04878048780487809,0.5221413683402202
NICO,rabanser,val_optimal,True,False,outdoor,autumn,Temporal,0,0.983248730964467,0.4816176470588235,0.7324331890116452
NICO,rabanser,val_optimal,True,False,outdoor,rock,Unbiased,0,0.9327062228654125,0.8662420382165605,0.8994741305409866
NICO,rabanser,val_optimal,True,False,outdoor,rock,Class,0,0.9838427947598253,0.09774436090225569,0.5407935778310404
NICO,rabanser,val_optimal,True,False,outdoor,rock,Synthetic,0,0.9987577639751553,0.039145907473309594,0.5189518357242324
NICO,rabanser,val_optimal,True,False,outdoor,rock,Temporal,0,0.9908026755852842,0.430921052631579,0.7108618641084317
NICO,rabanser,val_optimal,True,False,outdoor,grass,Unbiased,0,0.8609492089925063,0.8766233766233766,0.8687862928079415
NICO,rabanser,val_optimal,True,False,outdoor,grass,Class,0,0.9948320413436692,0.06951871657754005,0.5321753789606046
NICO,rabanser,val_optimal,True,False,outdoor,grass,Synthetic,0,0.9990900818926297,0.051813471502590636,0.5254517766976101
NICO,rabanser,val_optimal,True,False,outdoor,grass,Temporal,0,0.9803921568627451,0.619718309859155,0.8000552333609501
NICO,rabanser,val_optimal,True,False,autumn,water,Unbiased,0,0.9429133858267716,0.9230769230769231,0.9329951544518473
NICO,rabanser,val_optimal,True,False,autumn,water,Class,0,0.9845797995373939,0.12809917355371903,0.5563394865455564
NICO,rabanser,val_optimal,True,False,autumn,water,Synthetic,0,0.9987068965517242,0.06355932203389836,0.5311331092928113
NICO,rabanser,val_optimal,True,False,autumn,water,Temporal,0,0.9751609935602575,0.6536585365853659,0.8144097650728117
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Unbiased,0,0.7803357314148681,0.8980891719745223,0.8392124516946953
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Class,0,0.9840225563909775,0.13596491228070173,0.5599937343358397
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Synthetic,0,0.9989944695827049,0.059288537549407105,0.529141503566056
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Temporal,0,0.9695148132245599,0.5903083700440528,0.7799115916343063
NICO,rabanser,val_optimal,True,False,autumn,autumn,Unbiased,0,0.8803869832893579,0.9161290322580645,0.8982580077737112
NICO,rabanser,val_optimal,True,False,autumn,autumn,Class,0,0.9740798341109383,0.09904153354632583,0.5365606838286321
NICO,rabanser,val_optimal,True,False,autumn,autumn,Synthetic,0,0.9947526236881559,0.07317073170731703,0.5339616776977365
NICO,rabanser,val_optimal,True,False,autumn,autumn,Temporal,0,0.9761421319796955,0.49264705882352944,0.7343945954016124
NICO,rabanser,val_optimal,True,False,autumn,rock,Unbiased,0,0.9015918958031838,0.9044585987261147,0.9030252472646492
NICO,rabanser,val_optimal,True,False,autumn,rock,Class,0,0.974235807860262,0.12030075187969924,0.5472682798699806
NICO,rabanser,val_optimal,True,False,autumn,rock,Synthetic,0,0.998343685300207,0.05693950177935947,0.5276415935397832
NICO,rabanser,val_optimal,True,False,autumn,rock,Temporal,0,0.9887123745819398,0.4407894736842105,0.7147509241330752
NICO,rabanser,val_optimal,True,False,autumn,grass,Unbiased,0,0.8105745212323064,0.922077922077922,0.8663262216551142
NICO,rabanser,val_optimal,True,False,autumn,grass,Class,0,0.9939707149009475,0.08288770053475936,0.5384292077178534
NICO,rabanser,val_optimal,True,False,autumn,grass,Synthetic,0,0.9981801637852593,0.07772020725388606,0.5379501855195727
NICO,rabanser,val_optimal,True,False,autumn,grass,Temporal,0,0.975867269984917,0.6338028169014085,0.8048350434431628
NICO,rabanser,val_optimal,True,False,rock,water,Unbiased,0,0.9429133858267716,0.9230769230769231,0.9329951544518473
NICO,rabanser,val_optimal,True,False,rock,water,Class,0,0.9845797995373939,0.12809917355371903,0.5563394865455564
NICO,rabanser,val_optimal,True,False,rock,water,Synthetic,0,0.9987068965517242,0.06355932203389836,0.5311331092928113
NICO,rabanser,val_optimal,True,False,rock,water,Temporal,0,0.9751609935602575,0.6536585365853659,0.8144097650728117
NICO,rabanser,val_optimal,True,False,rock,outdoor,Unbiased,0,0.7803357314148681,0.8980891719745223,0.8392124516946953
NICO,rabanser,val_optimal,True,False,rock,outdoor,Class,0,0.9840225563909775,0.13596491228070173,0.5599937343358397
NICO,rabanser,val_optimal,True,False,rock,outdoor,Synthetic,0,0.9989944695827049,0.059288537549407105,0.529141503566056
NICO,rabanser,val_optimal,True,False,rock,outdoor,Temporal,0,0.9695148132245599,0.5903083700440528,0.7799115916343063
NICO,rabanser,val_optimal,True,False,rock,autumn,Unbiased,0,0.8803869832893579,0.9161290322580645,0.8982580077737112
NICO,rabanser,val_optimal,True,False,rock,autumn,Class,0,0.9740798341109383,0.09904153354632583,0.5365606838286321
NICO,rabanser,val_optimal,True,False,rock,autumn,Synthetic,0,0.9947526236881559,0.07317073170731703,0.5339616776977365
NICO,rabanser,val_optimal,True,False,rock,autumn,Temporal,0,0.9761421319796955,0.49264705882352944,0.7343945954016124
NICO,rabanser,val_optimal,True,False,rock,rock,Unbiased,0,0.9015918958031838,0.9044585987261147,0.9030252472646492
NICO,rabanser,val_optimal,True,False,rock,rock,Class,0,0.974235807860262,0.12030075187969924,0.5472682798699806
NICO,rabanser,val_optimal,True,False,rock,rock,Synthetic,0,0.998343685300207,0.05693950177935947,0.5276415935397832
NICO,rabanser,val_optimal,True,False,rock,rock,Temporal,0,0.9887123745819398,0.4407894736842105,0.7147509241330752
NICO,rabanser,val_optimal,True,False,rock,grass,Unbiased,0,0.8105745212323064,0.922077922077922,0.8663262216551142
NICO,rabanser,val_optimal,True,False,rock,grass,Class,0,0.9939707149009475,0.08288770053475936,0.5384292077178534
NICO,rabanser,val_optimal,True,False,rock,grass,Synthetic,0,0.9981801637852593,0.07772020725388606,0.5379501855195727
NICO,rabanser,val_optimal,True,False,rock,grass,Temporal,0,0.975867269984917,0.6338028169014085,0.8048350434431628
NICO,rabanser,val_optimal,True,False,grass,water,Unbiased,0,0.9625984251968503,0.8846153846153846,0.9236069049061175
NICO,rabanser,val_optimal,True,False,grass,water,Class,0,0.9899768696993061,0.1074380165289256,0.5487074431141159
NICO,rabanser,val_optimal,True,False,grass,water,Synthetic,0,0.9995689655172414,0.0423728813559322,0.5209709234365868
NICO,rabanser,val_optimal,True,False,grass,water,Temporal,0,0.9825206991720331,0.6390243902439025,0.8107725447079678
NICO,rabanser,val_optimal,True,False,grass,outdoor,Unbiased,0,0.8282973621103118,0.8598726114649682,0.84408498678764
NICO,rabanser,val_optimal,True,False,grass,outdoor,Class,0,0.9915413533834586,0.11403508771929827,0.5527882205513784
NICO,rabanser,val_optimal,True,False,grass,outdoor,Synthetic,0,0.9989944695827049,0.03952569169960474,0.5192600806411548
NICO,rabanser,val_optimal,True,False,grass,outdoor,Temporal,0,0.9789609274366681,0.5770925110132159,0.7780267192249419
NICO,rabanser,val_optimal,True,False,grass,autumn,Unbiased,0,0.9102902374670184,0.8774193548387097,0.893854796152864
NICO,rabanser,val_optimal,True,False,grass,autumn,Class,0,0.9828926905132193,0.08306709265175716,0.5329798915824882
NICO,rabanser,val_optimal,True,False,grass,autumn,Synthetic,0,0.9955022488755623,0.04878048780487809,0.5221413683402202
NICO,rabanser,val_optimal,True,False,grass,autumn,Temporal,0,0.983248730964467,0.4816176470588235,0.7324331890116452
NICO,rabanser,val_optimal,True,False,grass,rock,Unbiased,0,0.9327062228654125,0.8662420382165605,0.8994741305409866
NICO,rabanser,val_optimal,True,False,grass,rock,Class,0,0.9838427947598253,0.09774436090225569,0.5407935778310404
NICO,rabanser,val_optimal,True,False,grass,rock,Synthetic,0,0.9987577639751553,0.039145907473309594,0.5189518357242324
NICO,rabanser,val_optimal,True,False,grass,rock,Temporal,0,0.9908026755852842,0.430921052631579,0.7108618641084317
NICO,rabanser,val_optimal,True,False,grass,grass,Unbiased,0,0.8609492089925063,0.8766233766233766,0.8687862928079415
NICO,rabanser,val_optimal,True,False,grass,grass,Class,0,0.9948320413436692,0.06951871657754005,0.5321753789606046
NICO,rabanser,val_optimal,True,False,grass,grass,Synthetic,0,0.9990900818926297,0.051813471502590636,0.5254517766976101
NICO,rabanser,val_optimal,True,False,grass,grass,Temporal,0,0.9803921568627451,0.619718309859155,0.8000552333609501
NICO,rabanser,ind_span,True,False,water,water,Unbiased,0,0.6925196850393701,0.9743589743589743,0.8334393296991722
NICO,rabanser,ind_span,True,False,water,water,Class,0,0.8612181958365459,0.35123966942148765,0.6062289326290168
NICO,rabanser,ind_span,True,False,water,water,Synthetic,0,0.9892241379310345,0.2457627118644068,0.6174934248977206
NICO,rabanser,ind_span,True,False,water,water,Temporal,0,0.8684452621895125,0.697560975609756,0.7830031188996343
NICO,rabanser,ind_span,True,False,water,outdoor,Unbiased,0,0.35203836930455634,0.9617834394904459,0.6569109043975011
NICO,rabanser,ind_span,True,False,water,outdoor,Class,0,0.8637218045112782,0.3771929824561403,0.6204573934837092
NICO,rabanser,ind_span,True,False,water,outdoor,Synthetic,0,0.987430869783811,0.22924901185770752,0.6083399408207593
NICO,rabanser,ind_span,True,False,water,outdoor,Temporal,0,0.7973379132674968,0.6299559471365639,0.7136469302020303
NICO,rabanser,ind_span,True,False,water,autumn,Unbiased,0,0.5312225153913809,0.9612903225806452,0.746256418986013
NICO,rabanser,ind_span,True,False,water,autumn,Class,0,0.8232244686365993,0.29073482428115016,0.5569796464588748
NICO,rabanser,ind_span,True,False,water,autumn,Synthetic,0,0.9880059970014993,0.2780487804878049,0.633027388744652
NICO,rabanser,ind_span,True,False,water,autumn,Temporal,0,0.8263959390862944,0.5404411764705883,0.6834185577784413
NICO,rabanser,ind_span,True,False,water,rock,Unbiased,0,0.5296671490593343,0.9490445859872612,0.7393558675232977
NICO,rabanser,ind_span,True,False,water,rock,Class,0,0.8008733624454148,0.33834586466165417,0.5696096135535345
NICO,rabanser,ind_span,True,False,water,rock,Synthetic,0,0.9946169772256729,0.2099644128113879,0.6022906950185304
NICO,rabanser,ind_span,True,False,water,rock,Temporal,0,0.9247491638795987,0.4736842105263158,0.6992166872029573
NICO,rabanser,ind_span,True,False,water,grass,Unbiased,0,0.40049958368026645,0.9675324675324676,0.684016025606367
NICO,rabanser,ind_span,True,False,water,grass,Class,0,0.9392764857881137,0.23529411764705888,0.5872853017175863
NICO,rabanser,ind_span,True,False,water,grass,Synthetic,0,0.986351228389445,0.2901554404145078,0.6382533344019764
NICO,rabanser,ind_span,True,False,water,grass,Temporal,0,0.8521870286576169,0.6666666666666667,0.7594268476621417
NICO,rabanser,ind_span,True,False,outdoor,water,Unbiased,0,0.6925196850393701,0.9743589743589743,0.8334393296991722
NICO,rabanser,ind_span,True,False,outdoor,water,Class,0,0.8612181958365459,0.35123966942148765,0.6062289326290168
NICO,rabanser,ind_span,True,False,outdoor,water,Synthetic,0,0.9892241379310345,0.2457627118644068,0.6174934248977206
NICO,rabanser,ind_span,True,False,outdoor,water,Temporal,0,0.8684452621895125,0.697560975609756,0.7830031188996343
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Unbiased,0,0.35203836930455634,0.9617834394904459,0.6569109043975011
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Class,0,0.8637218045112782,0.3771929824561403,0.6204573934837092
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Synthetic,0,0.987430869783811,0.22924901185770752,0.6083399408207593
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Temporal,0,0.7973379132674968,0.6299559471365639,0.7136469302020303
NICO,rabanser,ind_span,True,False,outdoor,autumn,Unbiased,0,0.5312225153913809,0.9612903225806452,0.746256418986013
NICO,rabanser,ind_span,True,False,outdoor,autumn,Class,0,0.8232244686365993,0.29073482428115016,0.5569796464588748
NICO,rabanser,ind_span,True,False,outdoor,autumn,Synthetic,0,0.9880059970014993,0.2780487804878049,0.633027388744652
NICO,rabanser,ind_span,True,False,outdoor,autumn,Temporal,0,0.8263959390862944,0.5404411764705883,0.6834185577784413
NICO,rabanser,ind_span,True,False,outdoor,rock,Unbiased,0,0.5296671490593343,0.9490445859872612,0.7393558675232977
NICO,rabanser,ind_span,True,False,outdoor,rock,Class,0,0.8008733624454148,0.33834586466165417,0.5696096135535345
NICO,rabanser,ind_span,True,False,outdoor,rock,Synthetic,0,0.9946169772256729,0.2099644128113879,0.6022906950185304
NICO,rabanser,ind_span,True,False,outdoor,rock,Temporal,0,0.9247491638795987,0.4736842105263158,0.6992166872029573
NICO,rabanser,ind_span,True,False,outdoor,grass,Unbiased,0,0.40049958368026645,0.9675324675324676,0.684016025606367
NICO,rabanser,ind_span,True,False,outdoor,grass,Class,0,0.9392764857881137,0.23529411764705888,0.5872853017175863
NICO,rabanser,ind_span,True,False,outdoor,grass,Synthetic,0,0.986351228389445,0.2901554404145078,0.6382533344019764
NICO,rabanser,ind_span,True,False,outdoor,grass,Temporal,0,0.8521870286576169,0.6666666666666667,0.7594268476621417
NICO,rabanser,ind_span,True,False,autumn,water,Unbiased,0,0.6925196850393701,0.9743589743589743,0.8334393296991722
NICO,rabanser,ind_span,True,False,autumn,water,Class,0,0.8612181958365459,0.35123966942148765,0.6062289326290168
NICO,rabanser,ind_span,True,False,autumn,water,Synthetic,0,0.9892241379310345,0.2457627118644068,0.6174934248977206
NICO,rabanser,ind_span,True,False,autumn,water,Temporal,0,0.8684452621895125,0.697560975609756,0.7830031188996343
NICO,rabanser,ind_span,True,False,autumn,outdoor,Unbiased,0,0.35203836930455634,0.9617834394904459,0.6569109043975011
NICO,rabanser,ind_span,True,False,autumn,outdoor,Class,0,0.8637218045112782,0.3771929824561403,0.6204573934837092
NICO,rabanser,ind_span,True,False,autumn,outdoor,Synthetic,0,0.987430869783811,0.22924901185770752,0.6083399408207593
NICO,rabanser,ind_span,True,False,autumn,outdoor,Temporal,0,0.7973379132674968,0.6299559471365639,0.7136469302020303
NICO,rabanser,ind_span,True,False,autumn,autumn,Unbiased,0,0.5312225153913809,0.9612903225806452,0.746256418986013
NICO,rabanser,ind_span,True,False,autumn,autumn,Class,0,0.8232244686365993,0.29073482428115016,0.5569796464588748
NICO,rabanser,ind_span,True,False,autumn,autumn,Synthetic,0,0.9880059970014993,0.2780487804878049,0.633027388744652
NICO,rabanser,ind_span,True,False,autumn,autumn,Temporal,0,0.8263959390862944,0.5404411764705883,0.6834185577784413
NICO,rabanser,ind_span,True,False,autumn,rock,Unbiased,0,0.5296671490593343,0.9490445859872612,0.7393558675232977
NICO,rabanser,ind_span,True,False,autumn,rock,Class,0,0.8008733624454148,0.33834586466165417,0.5696096135535345
NICO,rabanser,ind_span,True,False,autumn,rock,Synthetic,0,0.9946169772256729,0.2099644128113879,0.6022906950185304
NICO,rabanser,ind_span,True,False,autumn,rock,Temporal,0,0.9247491638795987,0.4736842105263158,0.6992166872029573
NICO,rabanser,ind_span,True,False,autumn,grass,Unbiased,0,0.40049958368026645,0.9675324675324676,0.684016025606367
NICO,rabanser,ind_span,True,False,autumn,grass,Class,0,0.9392764857881137,0.23529411764705888,0.5872853017175863
NICO,rabanser,ind_span,True,False,autumn,grass,Synthetic,0,0.986351228389445,0.2901554404145078,0.6382533344019764
NICO,rabanser,ind_span,True,False,autumn,grass,Temporal,0,0.8521870286576169,0.6666666666666667,0.7594268476621417
NICO,rabanser,ind_span,True,False,rock,water,Unbiased,0,0.6925196850393701,0.9743589743589743,0.8334393296991722
NICO,rabanser,ind_span,True,False,rock,water,Class,0,0.8612181958365459,0.35123966942148765,0.6062289326290168
NICO,rabanser,ind_span,True,False,rock,water,Synthetic,0,0.9892241379310345,0.2457627118644068,0.6174934248977206
NICO,rabanser,ind_span,True,False,rock,water,Temporal,0,0.8684452621895125,0.697560975609756,0.7830031188996343
NICO,rabanser,ind_span,True,False,rock,outdoor,Unbiased,0,0.35203836930455634,0.9617834394904459,0.6569109043975011
NICO,rabanser,ind_span,True,False,rock,outdoor,Class,0,0.8637218045112782,0.3771929824561403,0.6204573934837092
NICO,rabanser,ind_span,True,False,rock,outdoor,Synthetic,0,0.987430869783811,0.22924901185770752,0.6083399408207593
NICO,rabanser,ind_span,True,False,rock,outdoor,Temporal,0,0.7973379132674968,0.6299559471365639,0.7136469302020303
NICO,rabanser,ind_span,True,False,rock,autumn,Unbiased,0,0.5312225153913809,0.9612903225806452,0.746256418986013
NICO,rabanser,ind_span,True,False,rock,autumn,Class,0,0.8232244686365993,0.29073482428115016,0.5569796464588748
NICO,rabanser,ind_span,True,False,rock,autumn,Synthetic,0,0.9880059970014993,0.2780487804878049,0.633027388744652
NICO,rabanser,ind_span,True,False,rock,autumn,Temporal,0,0.8263959390862944,0.5404411764705883,0.6834185577784413
NICO,rabanser,ind_span,True,False,rock,rock,Unbiased,0,0.5296671490593343,0.9490445859872612,0.7393558675232977
NICO,rabanser,ind_span,True,False,rock,rock,Class,0,0.8008733624454148,0.33834586466165417,0.5696096135535345
NICO,rabanser,ind_span,True,False,rock,rock,Synthetic,0,0.9946169772256729,0.2099644128113879,0.6022906950185304
NICO,rabanser,ind_span,True,False,rock,rock,Temporal,0,0.9247491638795987,0.4736842105263158,0.6992166872029573
NICO,rabanser,ind_span,True,False,rock,grass,Unbiased,0,0.40049958368026645,0.9675324675324676,0.684016025606367
NICO,rabanser,ind_span,True,False,rock,grass,Class,0,0.9392764857881137,0.23529411764705888,0.5872853017175863
NICO,rabanser,ind_span,True,False,rock,grass,Synthetic,0,0.986351228389445,0.2901554404145078,0.6382533344019764
NICO,rabanser,ind_span,True,False,rock,grass,Temporal,0,0.8521870286576169,0.6666666666666667,0.7594268476621417
NICO,rabanser,ind_span,True,False,grass,water,Unbiased,0,0.6925196850393701,0.9743589743589743,0.8334393296991722
