Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Class,5,0.8229027962716379,0.13461538461538458,0.4787590904435112
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,0.8948069241011984,0.17307692307692313,0.5339419235890608
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.1478029294274301,0.8846153846153846,0.5162091570214073
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.6591211717709721,0.9903846153846154,0.8247528935777937
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Class,5,0.829560585885486,0.13461538461538458,0.4820879852504353
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,0.8854860186418109,0.17307692307692313,0.5292814708593669
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,Temporal,5,0.18641810918774968,0.8846153846153846,0.5355167469015671
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.8888888888888888,0.24940898345153661,0.5691489361702127
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.9905882352941177,0.027906976744186074,0.5092476060191519
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.001179245283018826,0.5005896226415094
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.5555555555555556,0.23167848699763594,0.39361702127659576
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.9879807692307693,0.02733485193621865,0.5076578105834939
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.001187648456057011,0.5005938242280286
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.8888888888888888,0.2293144208037825,0.5591016548463357
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.9905882352941177,0.027906976744186074,0.5092476060191519
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.001179245283018826,0.5005896226415094
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.5555555555555556,0.21749408983451535,0.38652482269503546
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.9903846153846154,0.02505694760820043,0.507720781496408
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.001187648456057011,0.5005938242280286
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.4444444444444444,0.8049645390070922,0.6247044917257683
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Class,0,0.7929411764705883,0.26046511627906976,0.5267031463748291
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.002358490566037763,0.5011792452830188
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.1111111111111111,0.7943262411347518,0.4527186761229315
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Class,0,0.8245192307692307,0.26195899772209563,0.5432391142456632
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.002375296912114022,0.501187648456057
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.4444444444444444,0.8049645390070922,0.6247044917257683
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Class,0,0.7929411764705883,0.26046511627906976,0.5267031463748291
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.002358490566037763,0.5011792452830188
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.1111111111111111,0.7943262411347518,0.4527186761229315
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Class,0,0.8245192307692307,0.26195899772209563,0.5432391142456632
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.002375296912114022,0.501187648456057
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.8202396804260985,0.7403846153846154,0.780312147905357
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.9905882352941177,0.027906976744186074,0.5092476060191519
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.001179245283018826,0.5005896226415094
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.5555555555555556,0.23167848699763594,0.39361702127659576
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.9879807692307693,0.02733485193621865,0.5076578105834939
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.001187648456057011,0.5005938242280286
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.8388814913448736,0.7115384615384616,0.7752099764416676
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.9905882352941177,0.027906976744186074,0.5092476060191519
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.001179245283018826,0.5005896226415094
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.5555555555555556,0.21749408983451535,0.38652482269503546
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.9903846153846154,0.02505694760820043,0.507720781496408
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.001187648456057011,0.5005938242280286
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.2197070572569907,0.9615384615384616,0.5906227593977261
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Class,0,0.7929411764705883,0.26046511627906976,0.5267031463748291
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.002358490566037763,0.5011792452830188
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.1111111111111111,0.7943262411347518,0.4527186761229315
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Class,0,0.8245192307692307,0.26195899772209563,0.5432391142456632
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.002375296912114022,0.501187648456057
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.2197070572569907,0.9615384615384616,0.5906227593977261
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Class,0,0.7929411764705883,0.26046511627906976,0.5267031463748291
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.002358490566037763,0.5011792452830188
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.1111111111111111,0.7943262411347518,0.4527186761229315
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Class,0,0.8245192307692307,0.26195899772209563,0.5432391142456632
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.002375296912114022,0.501187648456057
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.8202396804260985,0.7403846153846154,0.780312147905357
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.9826897470039947,0.028846153846153855,0.5057679504250743
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,0.9986684420772304,0.0,0.4993342210386152
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.8362183754993342,0.7403846153846154,0.7883014954419748
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.9813581890812251,0.028846153846153855,0.5051021714636894
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,0.9986684420772304,0.0,0.4993342210386152
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.8388814913448736,0.7115384615384616,0.7752099764416676
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.9826897470039947,0.028846153846153855,0.5057679504250743
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,0.9986684420772304,0.0,0.4993342210386152
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.848202396804261,0.7115384615384616,0.7798704291713613
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.9840213049267643,0.028846153846153855,0.5064337293864591
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,0.9986684420772304,0.0,0.4993342210386152
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.2197070572569907,0.9615384615384616,0.5906227593977261
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Class,0,0.7829560585885486,0.3557692307692307,0.5693626446788896
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.019230769230769273,0.5096153846153846
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.22769640479360853,0.9615384615384616,0.594617433166035
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Class,0,0.7989347536617842,0.3557692307692307,0.5773519922155075
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.019230769230769273,0.5096153846153846
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.2197070572569907,0.9615384615384616,0.5906227593977261
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Class,0,0.7829560585885486,0.3557692307692307,0.5693626446788896
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.019230769230769273,0.5096153846153846
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Temporal,0,1.0,0.0,0.5
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.22769640479360853,0.9615384615384616,0.594617433166035
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Class,0,0.7989347536617842,0.3557692307692307,0.5773519922155075
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.019230769230769273,0.5096153846153846
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Temporal,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.9913294797687862,0.20039292730844793,0.595861203538617
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.9929411764705882,0.18604651162790697,0.5894938440492477
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,1.0,0.09198113207547165,0.5459905660377358
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,0.987012987012987,0.16506410256410253,0.5760385447885448
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,0.9944444444444445,0.2080808080808081,0.6012626262626263
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.9903846153846154,0.18451025056947612,0.5874474329770458
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,1.0,0.09263657957244653,0.5463182897862233
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,0.9856459330143541,0.1578947368421053,0.5717703349282297
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.9913294797687862,0.19842829076620827,0.5948788852674972
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.9929411764705882,0.1837209302325581,0.5883310533515731
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,1.0,0.089622641509434,0.5448113207547169
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,0.987012987012987,0.16506410256410253,0.5760385447885448
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,0.9944444444444445,0.20404040404040402,0.5992424242424242
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.9927884615384616,0.17995444191343968,0.5863714517259506
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,1.0,0.09026128266033251,0.5451306413301662
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,0.9904306220095693,0.1578947368421053,0.5741626794258373
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.9942196531791907,0.1964636542239686,0.5953416537015797
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Class,1,0.9929411764705882,0.16046511627906979,0.576703146374829
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,1.0,0.07665094339622647,0.5383254716981132
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,0.9944444444444445,0.202020202020202,0.5982323232323232
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Class,1,0.9927884615384616,0.15717539863325736,0.5749819300858594
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,1.0,0.0771971496437055,0.5385985748218527
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.9942196531791907,0.1964636542239686,0.5953416537015797
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Class,1,0.9929411764705882,0.16046511627906979,0.576703146374829
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,1.0,0.07665094339622647,0.5383254716981132
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,0.9944444444444445,0.202020202020202,0.5982323232323232
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Class,1,0.9927884615384616,0.15717539863325736,0.5749819300858594
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,1.0,0.0771971496437055,0.5385985748218527
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.9973368841544608,0.9903846153846154,0.9938607497695381
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.9929411764705882,0.18604651162790697,0.5894938440492477
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Synthetic,1,1.0,0.09198113207547165,0.5459905660377358
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Temporal,1,0.987012987012987,0.16506410256410253,0.5760385447885448
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Unbiased,1,0.9944444444444445,0.2080808080808081,0.6012626262626263
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Class,1,0.9903846153846154,0.18451025056947612,0.5874474329770458
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Synthetic,1,1.0,0.09263657957244653,0.5463182897862233
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Temporal,1,0.9856459330143541,0.1578947368421053,0.5717703349282297
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Unbiased,1,0.9986684420772304,0.9903846153846154,0.9945265287309228
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Class,1,0.9929411764705882,0.1837209302325581,0.5883310533515731
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Synthetic,1,1.0,0.089622641509434,0.5448113207547169
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Temporal,1,0.987012987012987,0.16506410256410253,0.5760385447885448
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Unbiased,1,0.9944444444444445,0.20404040404040402,0.5992424242424242
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Class,1,0.9927884615384616,0.17995444191343968,0.5863714517259506
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Synthetic,1,1.0,0.09026128266033251,0.5451306413301662
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Temporal,1,0.9904306220095693,0.1578947368421053,0.5741626794258373
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Unbiased,1,1.0,0.9807692307692307,0.9903846153846154
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Class,1,0.9929411764705882,0.16046511627906979,0.576703146374829
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Synthetic,1,1.0,0.07665094339622647,0.5383254716981132
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Temporal,1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Unbiased,1,0.9944444444444445,0.202020202020202,0.5982323232323232
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Class,1,0.9927884615384616,0.15717539863325736,0.5749819300858594
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Synthetic,1,1.0,0.0771971496437055,0.5385985748218527
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Temporal,1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Unbiased,1,1.0,0.9807692307692307,0.9903846153846154
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Class,1,0.9929411764705882,0.16046511627906979,0.576703146374829
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Synthetic,1,1.0,0.07665094339622647,0.5383254716981132
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Temporal,1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Unbiased,1,0.9944444444444445,0.202020202020202,0.5982323232323232
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Class,1,0.9927884615384616,0.15717539863325736,0.5749819300858594
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Synthetic,1,1.0,0.0771971496437055,0.5385985748218527
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Temporal,1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Unbiased,1,0.9973368841544608,0.9903846153846154,0.9938607497695381
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Class,1,1.0,0.7980769230769231,0.8990384615384616
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Synthetic,1,0.9986684420772304,0.7403846153846154,0.8695265287309228
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Temporal,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Unbiased,1,0.9973368841544608,0.9903846153846154,0.9938607497695381
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Class,1,0.9973368841544608,0.7980769230769231,0.8977069036156919
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Synthetic,1,0.9986684420772304,0.7403846153846154,0.8695265287309228
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Temporal,1,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Unbiased,1,0.9986684420772304,0.9903846153846154,0.9945265287309228
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Class,1,1.0,0.7884615384615384,0.8942307692307692
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Synthetic,1,0.9986684420772304,0.7211538461538461,0.8599111441155383
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Temporal,1,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Unbiased,1,1.0,0.9903846153846154,0.9951923076923077
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Class,1,1.0,0.7884615384615384,0.8942307692307692
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Synthetic,1,0.9986684420772304,0.7211538461538461,0.8599111441155383
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Temporal,1,1.0,1.0,1.0
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Unbiased,1,1.0,0.9807692307692307,0.9903846153846154
