Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Softmax,val_optimal,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.7251732101616628,0.3342036553524804,0.5296884327570717
Office31,Softmax,val_optimal,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.6726907630522089,0.3616352201257862,0.5171629915889975
Office31,Softmax,val_optimal,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.7112970711297071,0.3520710059171598,0.5316840385234334
Office31,Softmax,val_optimal,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5756302521008403,0.361764705882353,0.46869747899159664
Office31,Softmax,val_optimal,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.675603217158177,0.35891647855530473,0.5172598478567408
Office31,Softmax,val_optimal,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.6420454545454546,0.3793103448275862,0.5106778996865204
Office31,Softmax,val_optimal,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.6179775280898876,0.3695652173913043,0.49377137274059596
Office31,Softmax,val_optimal,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.8322704081632653,0.375,0.6036352040816326
Office31,Softmax,val_optimal,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.8273444347063978,0.3265822784810126,0.5769633565937052
Office31,Softmax,val_optimal,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.7159353348729792,0.33942558746736295,0.5276804611701711
Office31,Softmax,val_optimal,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.6586345381526104,0.3679245283018868,0.5132795332272486
Office31,Softmax,val_optimal,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.694560669456067,0.3579881656804734,0.5262744175682702
Office31,Softmax,val_optimal,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5630252100840336,0.37058823529411766,0.46680672268907564
Office31,Softmax,val_optimal,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.6648793565683646,0.3724604966139955,0.51866992659118
Office31,Softmax,val_optimal,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.625,0.3836206896551724,0.5043103448275862
Office31,Softmax,val_optimal,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.6039325842696629,0.3739130434782608,0.48892281387396186
Office31,Softmax,ind_span,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.002551020408163265,0.9816176470588235,0.49208433373349336
Office31,Softmax,ind_span,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.004480286738351254,0.9833333333333333,0.49390681003584225
Office31,Softmax,ind_span,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.012254901960784314,0.9852941176470589,0.4987745098039216
Office31,Softmax,ind_span,True,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.008456659619450317,0.9825072886297376,0.49548197412459394
Office31,Softmax,ind_span,True,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.01545253863134658,0.9834710743801653,0.49946180650575595
Office31,Softmax,ind_span,True,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.008869179600886918,0.9808219178082191,0.49484554870455305
Office31,Softmax,ind_span,True,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.017241379310344827,0.9829059829059829,0.5000736811081639
Office31,Softmax,ind_span,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.021406727828746176,0.9775051124744376,0.4994559201515919
Office31,Softmax,ind_span,True,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.021148036253776436,0.9835051546391752,0.5023265954464758
Office31,Softmax,ind_span,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.002551020408163265,0.9816176470588235,0.49208433373349336
Office31,Softmax,ind_span,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.004480286738351254,0.9833333333333333,0.49390681003584225
Office31,Softmax,ind_span,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.012254901960784314,0.9852941176470589,0.4987745098039216
Office31,Softmax,ind_span,True,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.008456659619450317,0.9825072886297376,0.49548197412459394
Office31,Softmax,ind_span,True,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.01545253863134658,0.9834710743801653,0.49946180650575595
Office31,Softmax,ind_span,True,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.008869179600886918,0.9808219178082191,0.49484554870455305
Office31,Softmax,ind_span,True,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.017241379310344827,0.9829059829059829,0.5000736811081639
Office31,Softmax,ind_span,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.021406727828746176,0.9775051124744376,0.4994559201515919
Office31,Softmax,ind_span,True,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.021148036253776436,0.9835051546391752,0.5023265954464758
Office31,Softmax,ind_span,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.002551020408163265,0.9669117647058824,0.4847313925570228
Office31,Softmax,ind_span,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.007011393514460999,0.9696202531645569,0.48831582333950896
Office31,Softmax,ind_span,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.018475750577367205,0.9712793733681462,0.4948775619727567
Office31,Softmax,ind_span,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.014056224899598393,0.9654088050314465,0.48973251496552245
Office31,Softmax,ind_span,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.02301255230125523,0.9644970414201184,0.4937547968606868
Office31,Softmax,ind_span,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01680672268907563,0.9647058823529412,0.49075630252100844
Office31,Softmax,ind_span,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.02680965147453083,0.9683972911963883,0.49760347133545957
Office31,Softmax,ind_span,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.028409090909090908,0.9633620689655172,0.4958855799373041
Office31,Softmax,ind_span,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.03089887640449438,0.9717391304347827,0.5013190034196385
Office31,Softmax,ind_span,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.002551020408163265,0.9669117647058824,0.4847313925570228
Office31,Softmax,ind_span,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.007011393514460999,0.9696202531645569,0.48831582333950896
Office31,Softmax,ind_span,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.018475750577367205,0.9712793733681462,0.4948775619727567
Office31,Softmax,ind_span,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.014056224899598393,0.9654088050314465,0.48973251496552245
Office31,Softmax,ind_span,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.02301255230125523,0.9644970414201184,0.4937547968606868
Office31,Softmax,ind_span,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.01680672268907563,0.9647058823529412,0.49075630252100844
Office31,Softmax,ind_span,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.02680965147453083,0.9683972911963883,0.49760347133545957
Office31,Softmax,ind_span,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.028409090909090908,0.9633620689655172,0.4958855799373041
Office31,Softmax,ind_span,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.03089887640449438,0.9717391304347827,0.5013190034196385
Office31,Softmax,logistic,True,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.5867346938775511,0.5404411764705883,0.5635879351740697
Office31,Softmax,logistic,True,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.6075268817204301,0.4904761904761905,0.5490015360983103
Office31,Softmax,logistic,True,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5049019607843137,0.5122549019607843,0.508578431372549
Office31,Softmax,logistic,True,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4143763213530655,0.5276967930029155,0.47103655717799053
Office31,Softmax,logistic,True,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.5099337748344371,0.5151515151515151,0.5125426449929762
Office31,Softmax,logistic,True,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.36363636363636365,0.5397260273972603,0.45168119551681196
Office31,Softmax,logistic,True,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.4827586206896552,0.517094017094017,0.49992631889183614
Office31,Softmax,logistic,True,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.4617737003058104,0.5255623721881391,0.49366803624697475
Office31,Softmax,logistic,True,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.4471299093655589,0.534020618556701,0.49057526396112994
Office31,Softmax,logistic,True,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.5714285714285714,0.5404411764705883,0.5559348739495799
Office31,Softmax,logistic,True,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.6030465949820788,0.4976190476190476,0.5503328213005632
Office31,Softmax,logistic,True,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.5024509803921569,0.517156862745098,0.5098039215686274
Office31,Softmax,logistic,True,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.40380549682875266,0.5276967930029155,0.4657511449158341
Office31,Softmax,logistic,True,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.5033112582781457,0.5151515151515151,0.5092313867148304
Office31,Softmax,logistic,True,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.35920177383592017,0.5397260273972603,0.44946390061659025
Office31,Softmax,logistic,True,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.47701149425287354,0.5192307692307692,0.4981211317418214
Office31,Softmax,logistic,True,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.4617737003058104,0.5296523517382413,0.4957130260220258
Office31,Softmax,logistic,True,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.4471299093655589,0.5360824742268041,0.4916061917961815
Office31,Softmax,logistic,True,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.5816326530612245,0.5735294117647058,0.5775810324129651
Office31,Softmax,logistic,True,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.5977212971078002,0.5139240506329115,0.5558226738703558
Office31,Softmax,logistic,True,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.48498845265588914,0.5378590078328982,0.5114237302443937
Office31,Softmax,logistic,True,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.40160642570281124,0.559748427672956,0.4806774266878836
Office31,Softmax,logistic,True,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.48535564853556484,0.5443786982248521,0.5148671733802085
Office31,Softmax,logistic,True,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.35294117647058826,0.5705882352941176,0.46176470588235297
Office31,Softmax,logistic,True,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.46112600536193027,0.5417607223476297,0.5014433638547799
Office31,Softmax,logistic,True,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.4403409090909091,0.5474137931034483,0.4938773510971787
Office31,Softmax,logistic,True,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.42696629213483145,0.5565217391304348,0.49174401563263315
Office31,Softmax,logistic,True,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.5676020408163265,0.5845588235294117,0.5760804321728691
Office31,Softmax,logistic,True,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.5845749342681859,0.5265822784810126,0.5555786063745992
Office31,Softmax,logistic,True,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.47344110854503463,0.5483028720626633,0.510871990303849
Office31,Softmax,logistic,True,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.3815261044176707,0.5660377358490566,0.4737819201333636
Office31,Softmax,logistic,True,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.47489539748953974,0.5502958579881656,0.5125956277388527
Office31,Softmax,logistic,True,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.3403361344537815,0.5794117647058823,0.4598739495798319
Office31,Softmax,logistic,True,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.44235924932975873,0.54627539503386,0.49431732218180935
Office31,Softmax,logistic,True,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.42613636363636365,0.5560344827586207,0.49108542319749215
Office31,Softmax,logistic,True,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.4157303370786517,0.5652173913043479,0.4904738641914998
Office31,Softmax,val_optimal,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.8207908163265306,0.41727941176470584,0.6190351140456183
Office31,Softmax,val_optimal,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.8568548387096774,0.41727941176470584,0.6370671252371916
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.8051470588235294,0.41727941176470584,0.6112132352941176
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.6580882352941176,0.41727941176470584,0.5376838235294117
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.7647058823529411,0.41727941176470584,0.5909926470588235
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.5183823529411765,0.41727941176470584,0.4678308823529412
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.6764705882352942,0.41727941176470584,0.546875
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.5919117647058824,0.41727941176470584,0.5045955882352942
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.5845588235294118,0.41727941176470584,0.5009191176470589
Office31,Softmax,val_optimal,False,False,dslr,ind_val,webcam,ind_test,ind_test,InD,0.7735969387755102,0.44852941176470584,0.611063175270108
Office31,Softmax,val_optimal,False,False,dslr,ind_val,dslr,ind_test,ind_test,InD,0.8185483870967742,0.44852941176470584,0.63353889943074
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.7683823529411765,0.44852941176470584,0.6084558823529411
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.6176470588235294,0.44852941176470584,0.5330882352941176
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.7242647058823529,0.44852941176470584,0.5863970588235294
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.45955882352941174,0.44852941176470584,0.45404411764705876
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.6470588235294118,0.44852941176470584,0.5477941176470589
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.5625,0.44852941176470584,0.5055147058823529
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.5514705882352942,0.44852941176470584,0.5
Office31,Softmax,val_optimal,False,False,webcam,ind_test,webcam,ind_val,ind_val,InD,0.8399234693877551,0.36397058823529416,0.6019470288115246
Office31,Softmax,val_optimal,False,False,webcam,ind_test,dslr,ind_val,ind_val,InD,0.8770161290322581,0.36397058823529416,0.6204933586337762
Office31,Softmax,val_optimal,False,False,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.8198529411764706,0.36397058823529416,0.5919117647058824
Office31,Softmax,val_optimal,False,False,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.7058823529411765,0.36397058823529416,0.5349264705882353
Office31,Softmax,val_optimal,False,False,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.7830882352941176,0.36397058823529416,0.5735294117647058
Office31,Softmax,val_optimal,False,False,webcam,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5330882352941176,0.36397058823529416,0.4485294117647059
Office31,Softmax,val_optimal,False,False,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.6985294117647058,0.36397058823529416,0.53125
Office31,Softmax,val_optimal,False,False,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.6176470588235294,0.36397058823529416,0.4908088235294118
Office31,Softmax,val_optimal,False,False,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.6029411764705882,0.36397058823529416,0.4834558823529412
Office31,Softmax,val_optimal,False,False,dslr,ind_test,webcam,ind_val,ind_val,InD,0.8322704081632653,0.375,0.6036352040816326
Office31,Softmax,val_optimal,False,False,dslr,ind_test,dslr,ind_val,ind_val,InD,0.8770161290322581,0.375,0.626008064516129
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.8198529411764706,0.375,0.5974264705882353
Office31,Softmax,val_optimal,False,False,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.6948529411764706,0.375,0.5349264705882353
Office31,Softmax,val_optimal,False,False,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.7683823529411765,0.375,0.5716911764705883
Office31,Softmax,val_optimal,False,False,dslr,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5220588235294118,0.375,0.4485294117647059
Office31,Softmax,val_optimal,False,False,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.6838235294117647,0.375,0.5294117647058824
Office31,Softmax,val_optimal,False,False,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.6102941176470589,0.375,0.49264705882352944
Office31,Softmax,val_optimal,False,False,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5992647058823529,0.375,0.48713235294117646
Office31,Softmax,ind_span,False,False,webcam,ind_val,webcam,ind_test,ind_test,InD,0.002551020408163265,0.9816176470588235,0.49208433373349336
Office31,Softmax,ind_span,False,False,webcam,ind_val,dslr,ind_test,ind_test,InD,0.0020161290322580645,0.9816176470588235,0.4918168880455408
Office31,Softmax,ind_span,False,False,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.003676470588235294,0.9816176470588235,0.4926470588235294
Office31,Softmax,ind_span,False,False,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0,0.9816176470588235,0.49080882352941174
Office31,Softmax,ind_span,False,False,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.011029411764705883,0.9816176470588235,0.49632352941176466
Office31,Softmax,ind_span,False,False,webcam,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.003676470588235294,0.9816176470588235,0.4926470588235294
Office31,Softmax,ind_span,False,False,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.014705882352941176,0.9816176470588235,0.4981617647058823
Office31,Softmax,ind_span,False,False,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.029411764705882353,0.9816176470588235,0.5055147058823529
