Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,rabanser,val_optimal,True,False,water,outdoor,Synthetic,5,0.9971777986829727,0.1473684210526316,0.5722731098678022
NICO,rabanser,val_optimal,True,False,water,outdoor,Temporal,5,0.9817945383615084,0.1278065630397237,0.5548005507006161
NICO,rabanser,val_optimal,True,False,water,water,Unbiased,5,0.7406417112299465,0.44485294117647056,0.5927473262032086
NICO,rabanser,val_optimal,True,False,water,water,Class,5,0.9836065573770492,0.19928825622775803,0.5914474068024036
NICO,rabanser,val_optimal,True,False,water,water,Synthetic,5,0.9952380952380953,0.14946619217081847,0.5723521437044569
NICO,rabanser,val_optimal,True,False,water,water,Temporal,5,0.9849906191369606,0.31355932203389836,0.6492749705854295
NICO,rabanser,val_optimal,True,False,water,rock,Unbiased,5,0.6635071090047393,0.4180327868852459,0.5407699479449926
NICO,rabanser,val_optimal,True,False,water,rock,Class,5,0.9873908826382153,0.17665615141955837,0.5820235170288868
NICO,rabanser,val_optimal,True,False,water,rock,Synthetic,5,0.9950083194675541,0.25595238095238093,0.6254803502099675
NICO,rabanser,val_optimal,True,False,water,rock,Temporal,5,0.9808823529411764,0.18140589569161003,0.5811441243163933
NICO,rabanser,val_optimal,True,False,water,grass,Unbiased,5,0.7811816192560175,0.3942307692307693,0.5877061942433934
NICO,rabanser,val_optimal,True,False,water,grass,Class,5,0.9786096256684492,0.1865889212827988,0.582599273475624
NICO,rabanser,val_optimal,True,False,water,grass,Synthetic,5,0.9970355731225297,0.1578947368421053,0.5774651549823175
NICO,rabanser,val_optimal,True,False,water,grass,Temporal,5,0.9810055865921787,0.2088772845953003,0.5949414355937395
NICO,rabanser,val_optimal,True,False,water,autumn,Unbiased,5,0.6962190352020861,0.4129158512720157,0.5545674432370509
NICO,rabanser,val_optimal,True,False,water,autumn,Class,5,0.9795918367346939,0.1909722222222222,0.585282029478458
NICO,rabanser,val_optimal,True,False,water,autumn,Synthetic,5,0.9938900203665988,0.2709677419354839,0.6324288811510413
NICO,rabanser,val_optimal,True,False,water,autumn,Temporal,5,0.988009592326139,0.32751091703056767,0.6577602546783534
NICO,rabanser,val_optimal,True,False,rock,outdoor,Unbiased,5,0.9992125984251968,0.7435897435897436,0.8714011710074703
NICO,rabanser,val_optimal,True,False,rock,outdoor,Class,5,1.0,0.07185628742514971,0.5359281437125749
NICO,rabanser,val_optimal,True,False,rock,outdoor,Synthetic,5,1.0,0.028070175438596467,0.5140350877192983
NICO,rabanser,val_optimal,True,False,rock,outdoor,Temporal,5,0.9986996098829649,0.10017271157167529,0.5494361607273202
NICO,rabanser,val_optimal,True,False,rock,water,Unbiased,5,0.9919786096256684,0.20220588235294112,0.5970922459893048
NICO,rabanser,val_optimal,True,False,rock,water,Class,5,1.0,0.042704626334519546,0.5213523131672597
NICO,rabanser,val_optimal,True,False,rock,water,Synthetic,5,0.9988095238095238,0.028469750889679735,0.5136396373496017
NICO,rabanser,val_optimal,True,False,rock,water,Temporal,5,0.99812382739212,0.2457627118644068,0.6219432696282634
NICO,rabanser,val_optimal,True,False,rock,rock,Unbiased,5,0.995260663507109,0.11270491803278693,0.5539827907699479
NICO,rabanser,val_optimal,True,False,rock,rock,Class,5,1.0,0.03785488958990535,0.5189274447949527
NICO,rabanser,val_optimal,True,False,rock,rock,Synthetic,5,1.0,0.0535714285714286,0.5267857142857143
NICO,rabanser,val_optimal,True,False,rock,rock,Temporal,5,0.9985294117647059,0.1315192743764172,0.5650243430705615
NICO,rabanser,val_optimal,True,False,rock,grass,Unbiased,5,0.9934354485776805,0.17628205128205132,0.5848587499298659
NICO,rabanser,val_optimal,True,False,rock,grass,Class,5,1.0,0.03498542274052474,0.5174927113702623
NICO,rabanser,val_optimal,True,False,rock,grass,Synthetic,5,1.0,0.03007518796992481,0.5150375939849624
NICO,rabanser,val_optimal,True,False,rock,grass,Temporal,5,0.9988826815642458,0.15143603133159267,0.5751593564479192
NICO,rabanser,val_optimal,True,False,rock,autumn,Unbiased,5,0.9960886571056062,0.10763209393346385,0.551860375519535
NICO,rabanser,val_optimal,True,False,rock,autumn,Class,5,1.0,0.04166666666666663,0.5208333333333333
NICO,rabanser,val_optimal,True,False,rock,autumn,Synthetic,5,1.0,0.05161290322580647,0.5258064516129033
NICO,rabanser,val_optimal,True,False,rock,autumn,Temporal,5,0.9976019184652278,0.2532751091703057,0.6254385138177667
NICO,rabanser,val_optimal,True,False,grass,outdoor,Unbiased,5,0.6228346456692914,1.0,0.8114173228346457
NICO,rabanser,val_optimal,True,False,grass,outdoor,Class,5,0.9853862212943633,0.3293413173652695,0.6573637693298164
NICO,rabanser,val_optimal,True,False,grass,outdoor,Synthetic,5,0.9971777986829727,0.1473684210526316,0.5722731098678022
NICO,rabanser,val_optimal,True,False,grass,outdoor,Temporal,5,0.9817945383615084,0.1278065630397237,0.5548005507006161
NICO,rabanser,val_optimal,True,False,grass,water,Unbiased,5,0.7406417112299465,0.44485294117647056,0.5927473262032086
NICO,rabanser,val_optimal,True,False,grass,water,Class,5,0.9836065573770492,0.19928825622775803,0.5914474068024036
NICO,rabanser,val_optimal,True,False,grass,water,Synthetic,5,0.9952380952380953,0.14946619217081847,0.5723521437044569
NICO,rabanser,val_optimal,True,False,grass,water,Temporal,5,0.9849906191369606,0.31355932203389836,0.6492749705854295
NICO,rabanser,val_optimal,True,False,grass,rock,Unbiased,5,0.6635071090047393,0.4180327868852459,0.5407699479449926
NICO,rabanser,val_optimal,True,False,grass,rock,Class,5,0.9873908826382153,0.17665615141955837,0.5820235170288868
NICO,rabanser,val_optimal,True,False,grass,rock,Synthetic,5,0.9950083194675541,0.25595238095238093,0.6254803502099675
NICO,rabanser,val_optimal,True,False,grass,rock,Temporal,5,0.9808823529411764,0.18140589569161003,0.5811441243163933
NICO,rabanser,val_optimal,True,False,grass,grass,Unbiased,5,0.7811816192560175,0.3942307692307693,0.5877061942433934
NICO,rabanser,val_optimal,True,False,grass,grass,Class,5,0.9786096256684492,0.1865889212827988,0.582599273475624
NICO,rabanser,val_optimal,True,False,grass,grass,Synthetic,5,0.9970355731225297,0.1578947368421053,0.5774651549823175
NICO,rabanser,val_optimal,True,False,grass,grass,Temporal,5,0.9810055865921787,0.2088772845953003,0.5949414355937395
NICO,rabanser,val_optimal,True,False,grass,autumn,Unbiased,5,0.6962190352020861,0.4129158512720157,0.5545674432370509
NICO,rabanser,val_optimal,True,False,grass,autumn,Class,5,0.9795918367346939,0.1909722222222222,0.585282029478458
NICO,rabanser,val_optimal,True,False,grass,autumn,Synthetic,5,0.9938900203665988,0.2709677419354839,0.6324288811510413
NICO,rabanser,val_optimal,True,False,grass,autumn,Temporal,5,0.988009592326139,0.32751091703056767,0.6577602546783534
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Unbiased,5,0.9992125984251968,0.7435897435897436,0.8714011710074703
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Class,5,1.0,0.07185628742514971,0.5359281437125749
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Synthetic,5,1.0,0.028070175438596467,0.5140350877192983
NICO,rabanser,val_optimal,True,False,autumn,outdoor,Temporal,5,0.9986996098829649,0.10017271157167529,0.5494361607273202
NICO,rabanser,val_optimal,True,False,autumn,water,Unbiased,5,0.9919786096256684,0.20220588235294112,0.5970922459893048
NICO,rabanser,val_optimal,True,False,autumn,water,Class,5,1.0,0.042704626334519546,0.5213523131672597
NICO,rabanser,val_optimal,True,False,autumn,water,Synthetic,5,0.9988095238095238,0.028469750889679735,0.5136396373496017
NICO,rabanser,val_optimal,True,False,autumn,water,Temporal,5,0.99812382739212,0.2457627118644068,0.6219432696282634
NICO,rabanser,val_optimal,True,False,autumn,rock,Unbiased,5,0.995260663507109,0.11270491803278693,0.5539827907699479
NICO,rabanser,val_optimal,True,False,autumn,rock,Class,5,1.0,0.03785488958990535,0.5189274447949527
NICO,rabanser,val_optimal,True,False,autumn,rock,Synthetic,5,1.0,0.0535714285714286,0.5267857142857143
NICO,rabanser,val_optimal,True,False,autumn,rock,Temporal,5,0.9985294117647059,0.1315192743764172,0.5650243430705615
NICO,rabanser,val_optimal,True,False,autumn,grass,Unbiased,5,0.9934354485776805,0.17628205128205132,0.5848587499298659
NICO,rabanser,val_optimal,True,False,autumn,grass,Class,5,1.0,0.03498542274052474,0.5174927113702623
NICO,rabanser,val_optimal,True,False,autumn,grass,Synthetic,5,1.0,0.03007518796992481,0.5150375939849624
NICO,rabanser,val_optimal,True,False,autumn,grass,Temporal,5,0.9988826815642458,0.15143603133159267,0.5751593564479192
NICO,rabanser,val_optimal,True,False,autumn,autumn,Unbiased,5,0.9960886571056062,0.10763209393346385,0.551860375519535
NICO,rabanser,val_optimal,True,False,autumn,autumn,Class,5,1.0,0.04166666666666663,0.5208333333333333
NICO,rabanser,val_optimal,True,False,autumn,autumn,Synthetic,5,1.0,0.05161290322580647,0.5258064516129033
NICO,rabanser,val_optimal,True,False,autumn,autumn,Temporal,5,0.9976019184652278,0.2532751091703057,0.6254385138177667
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Unbiased,5,0.6228346456692914,1.0,0.8114173228346457
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Class,5,0.9853862212943633,0.3293413173652695,0.6573637693298164
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Synthetic,5,0.9971777986829727,0.1473684210526316,0.5722731098678022
NICO,rabanser,ind_span,True,False,outdoor,outdoor,Temporal,5,0.9817945383615084,0.1260794473229706,0.5539369928422395
NICO,rabanser,ind_span,True,False,outdoor,water,Unbiased,5,0.7406417112299465,0.44485294117647056,0.5927473262032086
NICO,rabanser,ind_span,True,False,outdoor,water,Class,5,0.9836065573770492,0.19928825622775803,0.5914474068024036
NICO,rabanser,ind_span,True,False,outdoor,water,Synthetic,5,0.9964285714285714,0.14946619217081847,0.572947381799695
NICO,rabanser,ind_span,True,False,outdoor,water,Temporal,5,0.9849906191369606,0.30932203389830504,0.6471563265176328
NICO,rabanser,ind_span,True,False,outdoor,rock,Unbiased,5,0.6635071090047393,0.4180327868852459,0.5407699479449926
NICO,rabanser,ind_span,True,False,outdoor,rock,Class,5,0.9873908826382153,0.17665615141955837,0.5820235170288868
NICO,rabanser,ind_span,True,False,outdoor,rock,Synthetic,5,0.9950083194675541,0.25,0.622504159733777
NICO,rabanser,ind_span,True,False,outdoor,rock,Temporal,5,0.9808823529411764,0.17913832199546487,0.5800103374683206
NICO,rabanser,ind_span,True,False,outdoor,grass,Unbiased,5,0.7811816192560175,0.3942307692307693,0.5877061942433934
NICO,rabanser,ind_span,True,False,outdoor,grass,Class,5,0.9786096256684492,0.1865889212827988,0.582599273475624
NICO,rabanser,ind_span,True,False,outdoor,grass,Synthetic,5,0.9970355731225297,0.1578947368421053,0.5774651549823175
NICO,rabanser,ind_span,True,False,outdoor,grass,Temporal,5,0.9810055865921787,0.20626631853785904,0.5936359525650189
NICO,rabanser,ind_span,True,False,outdoor,autumn,Unbiased,5,0.6962190352020861,0.4129158512720157,0.5545674432370509
NICO,rabanser,ind_span,True,False,outdoor,autumn,Class,5,0.9795918367346939,0.1909722222222222,0.585282029478458
NICO,rabanser,ind_span,True,False,outdoor,autumn,Synthetic,5,0.9938900203665988,0.2709677419354839,0.6324288811510413
NICO,rabanser,ind_span,True,False,outdoor,autumn,Temporal,5,0.988009592326139,0.3231441048034934,0.6555768485648162
NICO,rabanser,ind_span,True,False,water,outdoor,Unbiased,5,0.6228346456692914,1.0,0.8114173228346457
NICO,rabanser,ind_span,True,False,water,outdoor,Class,5,0.9853862212943633,0.3293413173652695,0.6573637693298164
NICO,rabanser,ind_span,True,False,water,outdoor,Synthetic,5,0.9971777986829727,0.1473684210526316,0.5722731098678022
NICO,rabanser,ind_span,True,False,water,outdoor,Temporal,5,0.9817945383615084,0.1260794473229706,0.5539369928422395
NICO,rabanser,ind_span,True,False,water,water,Unbiased,5,0.7406417112299465,0.44485294117647056,0.5927473262032086
NICO,rabanser,ind_span,True,False,water,water,Class,5,0.9836065573770492,0.19928825622775803,0.5914474068024036
NICO,rabanser,ind_span,True,False,water,water,Synthetic,5,0.9964285714285714,0.14946619217081847,0.572947381799695
NICO,rabanser,ind_span,True,False,water,water,Temporal,5,0.9849906191369606,0.30932203389830504,0.6471563265176328
NICO,rabanser,ind_span,True,False,water,rock,Unbiased,5,0.6635071090047393,0.4180327868852459,0.5407699479449926
NICO,rabanser,ind_span,True,False,water,rock,Class,5,0.9873908826382153,0.17665615141955837,0.5820235170288868
NICO,rabanser,ind_span,True,False,water,rock,Synthetic,5,0.9950083194675541,0.25,0.622504159733777
NICO,rabanser,ind_span,True,False,water,rock,Temporal,5,0.9808823529411764,0.17913832199546487,0.5800103374683206
NICO,rabanser,ind_span,True,False,water,grass,Unbiased,5,0.7811816192560175,0.3942307692307693,0.5877061942433934
NICO,rabanser,ind_span,True,False,water,grass,Class,5,0.9786096256684492,0.1865889212827988,0.582599273475624
NICO,rabanser,ind_span,True,False,water,grass,Synthetic,5,0.9970355731225297,0.1578947368421053,0.5774651549823175
NICO,rabanser,ind_span,True,False,water,grass,Temporal,5,0.9810055865921787,0.20626631853785904,0.5936359525650189
NICO,rabanser,ind_span,True,False,water,autumn,Unbiased,5,0.6962190352020861,0.4129158512720157,0.5545674432370509
NICO,rabanser,ind_span,True,False,water,autumn,Class,5,0.9795918367346939,0.1909722222222222,0.585282029478458
NICO,rabanser,ind_span,True,False,water,autumn,Synthetic,5,0.9938900203665988,0.2709677419354839,0.6324288811510413
NICO,rabanser,ind_span,True,False,water,autumn,Temporal,5,0.988009592326139,0.3231441048034934,0.6555768485648162
NICO,rabanser,ind_span,True,False,rock,outdoor,Unbiased,5,0.6228346456692914,1.0,0.8114173228346457
NICO,rabanser,ind_span,True,False,rock,outdoor,Class,5,0.9853862212943633,0.3293413173652695,0.6573637693298164
NICO,rabanser,ind_span,True,False,rock,outdoor,Synthetic,5,0.9971777986829727,0.1473684210526316,0.5722731098678022
NICO,rabanser,ind_span,True,False,rock,outdoor,Temporal,5,0.9817945383615084,0.1260794473229706,0.5539369928422395
NICO,rabanser,ind_span,True,False,rock,water,Unbiased,5,0.7406417112299465,0.44485294117647056,0.5927473262032086
NICO,rabanser,ind_span,True,False,rock,water,Class,5,0.9836065573770492,0.19928825622775803,0.5914474068024036
NICO,rabanser,ind_span,True,False,rock,water,Synthetic,5,0.9964285714285714,0.14946619217081847,0.572947381799695
NICO,rabanser,ind_span,True,False,rock,water,Temporal,5,0.9849906191369606,0.30932203389830504,0.6471563265176328
NICO,rabanser,ind_span,True,False,rock,rock,Unbiased,5,0.6635071090047393,0.4180327868852459,0.5407699479449926
NICO,rabanser,ind_span,True,False,rock,rock,Class,5,0.9873908826382153,0.17665615141955837,0.5820235170288868
NICO,rabanser,ind_span,True,False,rock,rock,Synthetic,5,0.9950083194675541,0.25,0.622504159733777
NICO,rabanser,ind_span,True,False,rock,rock,Temporal,5,0.9808823529411764,0.17913832199546487,0.5800103374683206
NICO,rabanser,ind_span,True,False,rock,grass,Unbiased,5,0.7811816192560175,0.3942307692307693,0.5877061942433934
NICO,rabanser,ind_span,True,False,rock,grass,Class,5,0.9786096256684492,0.1865889212827988,0.582599273475624
NICO,rabanser,ind_span,True,False,rock,grass,Synthetic,5,0.9970355731225297,0.1578947368421053,0.5774651549823175
NICO,rabanser,ind_span,True,False,rock,grass,Temporal,5,0.9810055865921787,0.20626631853785904,0.5936359525650189
NICO,rabanser,ind_span,True,False,rock,autumn,Unbiased,5,0.6962190352020861,0.4129158512720157,0.5545674432370509
NICO,rabanser,ind_span,True,False,rock,autumn,Class,5,0.9795918367346939,0.1909722222222222,0.585282029478458
NICO,rabanser,ind_span,True,False,rock,autumn,Synthetic,5,0.9938900203665988,0.2709677419354839,0.6324288811510413
NICO,rabanser,ind_span,True,False,rock,autumn,Temporal,5,0.988009592326139,0.3231441048034934,0.6555768485648162
NICO,rabanser,ind_span,True,False,grass,outdoor,Unbiased,5,0.6228346456692914,1.0,0.8114173228346457
NICO,rabanser,ind_span,True,False,grass,outdoor,Class,5,0.9853862212943633,0.3293413173652695,0.6573637693298164
NICO,rabanser,ind_span,True,False,grass,outdoor,Synthetic,5,0.9971777986829727,0.1473684210526316,0.5722731098678022
NICO,rabanser,ind_span,True,False,grass,outdoor,Temporal,5,0.9817945383615084,0.1260794473229706,0.5539369928422395
NICO,rabanser,ind_span,True,False,grass,water,Unbiased,5,0.7406417112299465,0.44485294117647056,0.5927473262032086
NICO,rabanser,ind_span,True,False,grass,water,Class,5,0.9836065573770492,0.19928825622775803,0.5914474068024036
NICO,rabanser,ind_span,True,False,grass,water,Synthetic,5,0.9964285714285714,0.14946619217081847,0.572947381799695
NICO,rabanser,ind_span,True,False,grass,water,Temporal,5,0.9849906191369606,0.30932203389830504,0.6471563265176328
NICO,rabanser,ind_span,True,False,grass,rock,Unbiased,5,0.6635071090047393,0.4180327868852459,0.5407699479449926
NICO,rabanser,ind_span,True,False,grass,rock,Class,5,0.9873908826382153,0.17665615141955837,0.5820235170288868
NICO,rabanser,ind_span,True,False,grass,rock,Synthetic,5,0.9950083194675541,0.25,0.622504159733777
NICO,rabanser,ind_span,True,False,grass,rock,Temporal,5,0.9808823529411764,0.17913832199546487,0.5800103374683206
NICO,rabanser,ind_span,True,False,grass,grass,Unbiased,5,0.7811816192560175,0.3942307692307693,0.5877061942433934
NICO,rabanser,ind_span,True,False,grass,grass,Class,5,0.9786096256684492,0.1865889212827988,0.582599273475624
NICO,rabanser,ind_span,True,False,grass,grass,Synthetic,5,0.9970355731225297,0.1578947368421053,0.5774651549823175
NICO,rabanser,ind_span,True,False,grass,grass,Temporal,5,0.9810055865921787,0.20626631853785904,0.5936359525650189
NICO,rabanser,ind_span,True,False,grass,autumn,Unbiased,5,0.6962190352020861,0.4129158512720157,0.5545674432370509
NICO,rabanser,ind_span,True,False,grass,autumn,Class,5,0.9795918367346939,0.1909722222222222,0.585282029478458
NICO,rabanser,ind_span,True,False,grass,autumn,Synthetic,5,0.9938900203665988,0.2709677419354839,0.6324288811510413
NICO,rabanser,ind_span,True,False,grass,autumn,Temporal,5,0.988009592326139,0.3231441048034934,0.6555768485648162
NICO,rabanser,ind_span,True,False,autumn,outdoor,Unbiased,5,0.6228346456692914,1.0,0.8114173228346457
NICO,rabanser,ind_span,True,False,autumn,outdoor,Class,5,0.9853862212943633,0.3293413173652695,0.6573637693298164
NICO,rabanser,ind_span,True,False,autumn,outdoor,Synthetic,5,0.9971777986829727,0.1473684210526316,0.5722731098678022
