Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,Softmax,ind_span,True,True,water,autumn,Unbiased,5,0.9961795606494747,0.972972972972973,0.9845762668112239
NICO,Softmax,ind_span,True,True,water,autumn,Class,5,0.9958263772954925,0.825,0.9104131886477462
NICO,Softmax,ind_span,True,True,water,autumn,Synthetic,5,0.9929824561403509,0.8289473684210527,0.9109649122807018
NICO,Softmax,ind_span,True,True,water,autumn,Temporal,5,0.9911347517730497,0.8292682926829268,0.9102015222279882
NICO,Softmax,ind_span,True,True,rock,outdoor,Unbiased,5,0.993006993006993,0.972972972972973,0.9829899829899831
NICO,Softmax,ind_span,True,True,rock,outdoor,Class,5,0.9960159362549801,0.7096774193548387,0.8528466778049094
NICO,Softmax,ind_span,True,True,rock,outdoor,Synthetic,5,0.9927745664739884,0.8311688311688312,0.9119716988214098
NICO,Softmax,ind_span,True,True,rock,outdoor,Temporal,5,0.9952038369304557,0.7010309278350515,0.8481173823827536
NICO,Softmax,ind_span,True,True,rock,water,Unbiased,5,0.9968602825745683,0.972972972972973,0.9849166277737706
NICO,Softmax,ind_span,True,True,rock,water,Class,5,0.9912280701754386,0.8235294117647058,0.9073787409700722
NICO,Softmax,ind_span,True,True,rock,water,Synthetic,5,0.9966414777497901,0.735632183908046,0.866136830828918
NICO,Softmax,ind_span,True,True,rock,water,Temporal,5,0.9930624380574826,0.6071428571428572,0.8001026476001699
NICO,Softmax,ind_span,True,True,rock,rock,Unbiased,5,0.9966777408637874,0.972972972972973,0.9848253569183802
NICO,Softmax,ind_span,True,True,rock,rock,Class,5,0.9928952042628775,0.7951807228915663,0.8940379635772219
NICO,Softmax,ind_span,True,True,rock,rock,Synthetic,5,0.9941690962099126,0.7173913043478262,0.8557802002788694
NICO,Softmax,ind_span,True,True,rock,rock,Temporal,5,0.994979079497908,0.8192771084337349,0.9071280939658215
NICO,Softmax,ind_span,True,True,rock,grass,Unbiased,5,0.9942446043165467,0.972972972972973,0.9836087886447599
NICO,Softmax,ind_span,True,True,rock,grass,Class,5,0.994059405940594,0.6036036036036037,0.7988315047720989
NICO,Softmax,ind_span,True,True,rock,grass,Synthetic,5,0.995253164556962,0.75,0.872626582278481
NICO,Softmax,ind_span,True,True,rock,grass,Temporal,5,0.9897510980966325,0.8488372093023255,0.919294153699479
NICO,Softmax,ind_span,True,True,rock,autumn,Unbiased,5,0.9961795606494747,0.972972972972973,0.9845762668112239
NICO,Softmax,ind_span,True,True,rock,autumn,Class,5,0.9958263772954925,0.825,0.9104131886477462
NICO,Softmax,ind_span,True,True,rock,autumn,Synthetic,5,0.9929824561403509,0.8289473684210527,0.9109649122807018
NICO,Softmax,ind_span,True,True,rock,autumn,Temporal,5,0.9911347517730497,0.8292682926829268,0.9102015222279882
NICO,Softmax,ind_span,True,True,grass,outdoor,Unbiased,5,0.993006993006993,0.972972972972973,0.9829899829899831
NICO,Softmax,ind_span,True,True,grass,outdoor,Class,5,0.9960159362549801,0.7096774193548387,0.8528466778049094
NICO,Softmax,ind_span,True,True,grass,outdoor,Synthetic,5,0.9927745664739884,0.8311688311688312,0.9119716988214098
NICO,Softmax,ind_span,True,True,grass,outdoor,Temporal,5,0.9952038369304557,0.7010309278350515,0.8481173823827536
NICO,Softmax,ind_span,True,True,grass,water,Unbiased,5,0.9968602825745683,0.972972972972973,0.9849166277737706
NICO,Softmax,ind_span,True,True,grass,water,Class,5,0.9912280701754386,0.8235294117647058,0.9073787409700722
NICO,Softmax,ind_span,True,True,grass,water,Synthetic,5,0.9966414777497901,0.735632183908046,0.866136830828918
NICO,Softmax,ind_span,True,True,grass,water,Temporal,5,0.9930624380574826,0.6071428571428572,0.8001026476001699
NICO,Softmax,ind_span,True,True,grass,rock,Unbiased,5,0.9966777408637874,0.972972972972973,0.9848253569183802
NICO,Softmax,ind_span,True,True,grass,rock,Class,5,0.9928952042628775,0.7951807228915663,0.8940379635772219
NICO,Softmax,ind_span,True,True,grass,rock,Synthetic,5,0.9941690962099126,0.7173913043478262,0.8557802002788694
NICO,Softmax,ind_span,True,True,grass,rock,Temporal,5,0.994979079497908,0.8192771084337349,0.9071280939658215
NICO,Softmax,ind_span,True,True,grass,grass,Unbiased,5,0.9942446043165467,0.972972972972973,0.9836087886447599
NICO,Softmax,ind_span,True,True,grass,grass,Class,5,0.994059405940594,0.6036036036036037,0.7988315047720989
NICO,Softmax,ind_span,True,True,grass,grass,Synthetic,5,0.995253164556962,0.75,0.872626582278481
NICO,Softmax,ind_span,True,True,grass,grass,Temporal,5,0.9897510980966325,0.8488372093023255,0.919294153699479
NICO,Softmax,ind_span,True,True,grass,autumn,Unbiased,5,0.9961795606494747,0.972972972972973,0.9845762668112239
NICO,Softmax,ind_span,True,True,grass,autumn,Class,5,0.9958263772954925,0.825,0.9104131886477462
NICO,Softmax,ind_span,True,True,grass,autumn,Synthetic,5,0.9929824561403509,0.8289473684210527,0.9109649122807018
NICO,Softmax,ind_span,True,True,grass,autumn,Temporal,5,0.9911347517730497,0.8292682926829268,0.9102015222279882
NICO,Softmax,ind_span,True,True,autumn,outdoor,Unbiased,5,0.993006993006993,0.972972972972973,0.9829899829899831
NICO,Softmax,ind_span,True,True,autumn,outdoor,Class,5,0.9960159362549801,0.7096774193548387,0.8528466778049094
NICO,Softmax,ind_span,True,True,autumn,outdoor,Synthetic,5,0.9927745664739884,0.8311688311688312,0.9119716988214098
NICO,Softmax,ind_span,True,True,autumn,outdoor,Temporal,5,0.9952038369304557,0.7010309278350515,0.8481173823827536
NICO,Softmax,ind_span,True,True,autumn,water,Unbiased,5,0.9968602825745683,0.972972972972973,0.9849166277737706
NICO,Softmax,ind_span,True,True,autumn,water,Class,5,0.9912280701754386,0.8235294117647058,0.9073787409700722
NICO,Softmax,ind_span,True,True,autumn,water,Synthetic,5,0.9966414777497901,0.735632183908046,0.866136830828918
NICO,Softmax,ind_span,True,True,autumn,water,Temporal,5,0.9930624380574826,0.6071428571428572,0.8001026476001699
NICO,Softmax,ind_span,True,True,autumn,rock,Unbiased,5,0.9966777408637874,0.972972972972973,0.9848253569183802
NICO,Softmax,ind_span,True,True,autumn,rock,Class,5,0.9928952042628775,0.7951807228915663,0.8940379635772219
NICO,Softmax,ind_span,True,True,autumn,rock,Synthetic,5,0.9941690962099126,0.7173913043478262,0.8557802002788694
NICO,Softmax,ind_span,True,True,autumn,rock,Temporal,5,0.994979079497908,0.8192771084337349,0.9071280939658215
NICO,Softmax,ind_span,True,True,autumn,grass,Unbiased,5,0.9942446043165467,0.972972972972973,0.9836087886447599
NICO,Softmax,ind_span,True,True,autumn,grass,Class,5,0.994059405940594,0.6036036036036037,0.7988315047720989
NICO,Softmax,ind_span,True,True,autumn,grass,Synthetic,5,0.995253164556962,0.75,0.872626582278481
NICO,Softmax,ind_span,True,True,autumn,grass,Temporal,5,0.9897510980966325,0.8488372093023255,0.919294153699479
NICO,Softmax,ind_span,True,True,autumn,autumn,Unbiased,5,0.9961795606494747,0.972972972972973,0.9845762668112239
NICO,Softmax,ind_span,True,True,autumn,autumn,Class,5,0.9958263772954925,0.825,0.9104131886477462
NICO,Softmax,ind_span,True,True,autumn,autumn,Synthetic,5,0.9929824561403509,0.8289473684210527,0.9109649122807018
NICO,Softmax,ind_span,True,True,autumn,autumn,Temporal,5,0.9911347517730497,0.8292682926829268,0.9102015222279882
NICO,Softmax,logistic,True,True,outdoor,outdoor,Unbiased,5,0.9947552447552448,0.7702702702702703,0.8825127575127576
NICO,Softmax,logistic,True,True,outdoor,outdoor,Class,5,0.9976095617529881,0.6666666666666667,0.8321381142098274
NICO,Softmax,logistic,True,True,outdoor,outdoor,Synthetic,5,0.9913294797687862,0.7142857142857143,0.8528075970272502
NICO,Softmax,logistic,True,True,outdoor,outdoor,Temporal,5,0.996802557953637,0.5876288659793815,0.7922157119665092
NICO,Softmax,logistic,True,True,outdoor,water,Unbiased,5,0.9976452119309263,0.7702702702702703,0.8839577411005983
NICO,Softmax,logistic,True,True,outdoor,water,Class,5,0.9970760233918129,0.7529411764705882,0.8750085999312005
NICO,Softmax,logistic,True,True,outdoor,water,Synthetic,5,0.9958018471872376,0.632183908045977,0.8139928776166073
NICO,Softmax,logistic,True,True,outdoor,water,Temporal,5,0.9960356788899901,0.5089285714285714,0.7524821251592808
NICO,Softmax,logistic,True,True,outdoor,rock,Unbiased,5,0.9975083056478405,0.7702702702702703,0.8838892879590554
NICO,Softmax,logistic,True,True,outdoor,rock,Class,5,0.9964476021314387,0.7469879518072289,0.8717177769693338
NICO,Softmax,logistic,True,True,outdoor,rock,Synthetic,5,0.9951409135082604,0.6195652173913043,0.8073530654497824
NICO,Softmax,logistic,True,True,outdoor,rock,Temporal,5,0.9966527196652719,0.6867469879518072,0.8416998538085396
NICO,Softmax,logistic,True,True,outdoor,grass,Unbiased,5,0.99568345323741,0.7702702702702703,0.8829768617538402
NICO,Softmax,logistic,True,True,outdoor,grass,Class,5,0.998019801980198,0.5675675675675675,0.7827936847738828
NICO,Softmax,logistic,True,True,outdoor,grass,Synthetic,5,0.9960443037974683,0.6547619047619048,0.8254031042796866
NICO,Softmax,logistic,True,True,outdoor,grass,Temporal,5,0.9926793557833089,0.6744186046511628,0.8335489802172358
NICO,Softmax,logistic,True,True,outdoor,autumn,Unbiased,5,0.997134670487106,0.7702702702702703,0.8837024703786882
NICO,Softmax,logistic,True,True,outdoor,autumn,Class,5,0.998330550918197,0.775,0.8866652754590985
NICO,Softmax,logistic,True,True,outdoor,autumn,Synthetic,5,0.9912280701754386,0.7236842105263157,0.8574561403508771
NICO,Softmax,logistic,True,True,outdoor,autumn,Temporal,5,0.9929078014184397,0.6951219512195121,0.8440148763189759
NICO,Softmax,logistic,True,True,water,outdoor,Unbiased,5,0.9947552447552448,0.7702702702702703,0.8825127575127576
NICO,Softmax,logistic,True,True,water,outdoor,Class,5,0.9976095617529881,0.6666666666666667,0.8321381142098274
NICO,Softmax,logistic,True,True,water,outdoor,Synthetic,5,0.9913294797687862,0.7142857142857143,0.8528075970272502
NICO,Softmax,logistic,True,True,water,outdoor,Temporal,5,0.996802557953637,0.5876288659793815,0.7922157119665092
NICO,Softmax,logistic,True,True,water,water,Unbiased,5,0.9976452119309263,0.7702702702702703,0.8839577411005983
NICO,Softmax,logistic,True,True,water,water,Class,5,0.9970760233918129,0.7529411764705882,0.8750085999312005
NICO,Softmax,logistic,True,True,water,water,Synthetic,5,0.9958018471872376,0.632183908045977,0.8139928776166073
NICO,Softmax,logistic,True,True,water,water,Temporal,5,0.9960356788899901,0.5089285714285714,0.7524821251592808
NICO,Softmax,logistic,True,True,water,rock,Unbiased,5,0.9975083056478405,0.7702702702702703,0.8838892879590554
NICO,Softmax,logistic,True,True,water,rock,Class,5,0.9964476021314387,0.7469879518072289,0.8717177769693338
NICO,Softmax,logistic,True,True,water,rock,Synthetic,5,0.9951409135082604,0.6195652173913043,0.8073530654497824
NICO,Softmax,logistic,True,True,water,rock,Temporal,5,0.9966527196652719,0.6867469879518072,0.8416998538085396
NICO,Softmax,logistic,True,True,water,grass,Unbiased,5,0.99568345323741,0.7702702702702703,0.8829768617538402
NICO,Softmax,logistic,True,True,water,grass,Class,5,0.998019801980198,0.5675675675675675,0.7827936847738828
NICO,Softmax,logistic,True,True,water,grass,Synthetic,5,0.9960443037974683,0.6547619047619048,0.8254031042796866
NICO,Softmax,logistic,True,True,water,grass,Temporal,5,0.9926793557833089,0.6744186046511628,0.8335489802172358
NICO,Softmax,logistic,True,True,water,autumn,Unbiased,5,0.997134670487106,0.7702702702702703,0.8837024703786882
NICO,Softmax,logistic,True,True,water,autumn,Class,5,0.998330550918197,0.775,0.8866652754590985
NICO,Softmax,logistic,True,True,water,autumn,Synthetic,5,0.9912280701754386,0.7236842105263157,0.8574561403508771
NICO,Softmax,logistic,True,True,water,autumn,Temporal,5,0.9929078014184397,0.6951219512195121,0.8440148763189759
NICO,Softmax,logistic,True,True,rock,outdoor,Unbiased,5,0.9947552447552448,0.7702702702702703,0.8825127575127576
NICO,Softmax,logistic,True,True,rock,outdoor,Class,5,0.9976095617529881,0.6666666666666667,0.8321381142098274
NICO,Softmax,logistic,True,True,rock,outdoor,Synthetic,5,0.9913294797687862,0.7142857142857143,0.8528075970272502
NICO,Softmax,logistic,True,True,rock,outdoor,Temporal,5,0.996802557953637,0.5876288659793815,0.7922157119665092
NICO,Softmax,logistic,True,True,rock,water,Unbiased,5,0.9976452119309263,0.7702702702702703,0.8839577411005983
NICO,Softmax,logistic,True,True,rock,water,Class,5,0.9970760233918129,0.7529411764705882,0.8750085999312005
NICO,Softmax,logistic,True,True,rock,water,Synthetic,5,0.9958018471872376,0.632183908045977,0.8139928776166073
NICO,Softmax,logistic,True,True,rock,water,Temporal,5,0.9960356788899901,0.5089285714285714,0.7524821251592808
NICO,Softmax,logistic,True,True,rock,rock,Unbiased,5,0.9975083056478405,0.7702702702702703,0.8838892879590554
NICO,Softmax,logistic,True,True,rock,rock,Class,5,0.9964476021314387,0.7469879518072289,0.8717177769693338
NICO,Softmax,logistic,True,True,rock,rock,Synthetic,5,0.9951409135082604,0.6195652173913043,0.8073530654497824
NICO,Softmax,logistic,True,True,rock,rock,Temporal,5,0.9966527196652719,0.6867469879518072,0.8416998538085396
NICO,Softmax,logistic,True,True,rock,grass,Unbiased,5,0.99568345323741,0.7702702702702703,0.8829768617538402
NICO,Softmax,logistic,True,True,rock,grass,Class,5,0.998019801980198,0.5675675675675675,0.7827936847738828
NICO,Softmax,logistic,True,True,rock,grass,Synthetic,5,0.9960443037974683,0.6547619047619048,0.8254031042796866
NICO,Softmax,logistic,True,True,rock,grass,Temporal,5,0.9926793557833089,0.6744186046511628,0.8335489802172358
NICO,Softmax,logistic,True,True,rock,autumn,Unbiased,5,0.997134670487106,0.7702702702702703,0.8837024703786882
NICO,Softmax,logistic,True,True,rock,autumn,Class,5,0.998330550918197,0.775,0.8866652754590985
NICO,Softmax,logistic,True,True,rock,autumn,Synthetic,5,0.9912280701754386,0.7236842105263157,0.8574561403508771
NICO,Softmax,logistic,True,True,rock,autumn,Temporal,5,0.9929078014184397,0.6951219512195121,0.8440148763189759
NICO,Softmax,logistic,True,True,grass,outdoor,Unbiased,5,0.9947552447552448,0.7702702702702703,0.8825127575127576
NICO,Softmax,logistic,True,True,grass,outdoor,Class,5,0.9976095617529881,0.6666666666666667,0.8321381142098274
NICO,Softmax,logistic,True,True,grass,outdoor,Synthetic,5,0.9913294797687862,0.7142857142857143,0.8528075970272502
NICO,Softmax,logistic,True,True,grass,outdoor,Temporal,5,0.996802557953637,0.5876288659793815,0.7922157119665092
NICO,Softmax,logistic,True,True,grass,water,Unbiased,5,0.9976452119309263,0.7702702702702703,0.8839577411005983
NICO,Softmax,logistic,True,True,grass,water,Class,5,0.9970760233918129,0.7529411764705882,0.8750085999312005
NICO,Softmax,logistic,True,True,grass,water,Synthetic,5,0.9958018471872376,0.632183908045977,0.8139928776166073
NICO,Softmax,logistic,True,True,grass,water,Temporal,5,0.9960356788899901,0.5089285714285714,0.7524821251592808
NICO,Softmax,logistic,True,True,grass,rock,Unbiased,5,0.9975083056478405,0.7702702702702703,0.8838892879590554
NICO,Softmax,logistic,True,True,grass,rock,Class,5,0.9964476021314387,0.7469879518072289,0.8717177769693338
NICO,Softmax,logistic,True,True,grass,rock,Synthetic,5,0.9951409135082604,0.6195652173913043,0.8073530654497824
NICO,Softmax,logistic,True,True,grass,rock,Temporal,5,0.9966527196652719,0.6867469879518072,0.8416998538085396
NICO,Softmax,logistic,True,True,grass,grass,Unbiased,5,0.99568345323741,0.7702702702702703,0.8829768617538402
NICO,Softmax,logistic,True,True,grass,grass,Class,5,0.998019801980198,0.5675675675675675,0.7827936847738828
NICO,Softmax,logistic,True,True,grass,grass,Synthetic,5,0.9960443037974683,0.6547619047619048,0.8254031042796866
NICO,Softmax,logistic,True,True,grass,grass,Temporal,5,0.9926793557833089,0.6744186046511628,0.8335489802172358
NICO,Softmax,logistic,True,True,grass,autumn,Unbiased,5,0.997134670487106,0.7702702702702703,0.8837024703786882
NICO,Softmax,logistic,True,True,grass,autumn,Class,5,0.998330550918197,0.775,0.8866652754590985
NICO,Softmax,logistic,True,True,grass,autumn,Synthetic,5,0.9912280701754386,0.7236842105263157,0.8574561403508771
NICO,Softmax,logistic,True,True,grass,autumn,Temporal,5,0.9929078014184397,0.6951219512195121,0.8440148763189759
NICO,Softmax,logistic,True,True,autumn,outdoor,Unbiased,5,0.9947552447552448,0.7702702702702703,0.8825127575127576
NICO,Softmax,logistic,True,True,autumn,outdoor,Class,5,0.9976095617529881,0.6666666666666667,0.8321381142098274
NICO,Softmax,logistic,True,True,autumn,outdoor,Synthetic,5,0.9913294797687862,0.7142857142857143,0.8528075970272502
NICO,Softmax,logistic,True,True,autumn,outdoor,Temporal,5,0.996802557953637,0.5876288659793815,0.7922157119665092
NICO,Softmax,logistic,True,True,autumn,water,Unbiased,5,0.9976452119309263,0.7702702702702703,0.8839577411005983
NICO,Softmax,logistic,True,True,autumn,water,Class,5,0.9970760233918129,0.7529411764705882,0.8750085999312005
NICO,Softmax,logistic,True,True,autumn,water,Synthetic,5,0.9958018471872376,0.632183908045977,0.8139928776166073
NICO,Softmax,logistic,True,True,autumn,water,Temporal,5,0.9960356788899901,0.5089285714285714,0.7524821251592808
NICO,Softmax,logistic,True,True,autumn,rock,Unbiased,5,0.9975083056478405,0.7702702702702703,0.8838892879590554
NICO,Softmax,logistic,True,True,autumn,rock,Class,5,0.9964476021314387,0.7469879518072289,0.8717177769693338
NICO,Softmax,logistic,True,True,autumn,rock,Synthetic,5,0.9951409135082604,0.6195652173913043,0.8073530654497824
NICO,Softmax,logistic,True,True,autumn,rock,Temporal,5,0.9966527196652719,0.6867469879518072,0.8416998538085396
NICO,Softmax,logistic,True,True,autumn,grass,Unbiased,5,0.99568345323741,0.7702702702702703,0.8829768617538402
NICO,Softmax,logistic,True,True,autumn,grass,Class,5,0.998019801980198,0.5675675675675675,0.7827936847738828
NICO,Softmax,logistic,True,True,autumn,grass,Synthetic,5,0.9960443037974683,0.6547619047619048,0.8254031042796866
NICO,Softmax,logistic,True,True,autumn,grass,Temporal,5,0.9926793557833089,0.6744186046511628,0.8335489802172358
NICO,Softmax,logistic,True,True,autumn,autumn,Unbiased,5,0.997134670487106,0.7702702702702703,0.8837024703786882
NICO,Softmax,logistic,True,True,autumn,autumn,Class,5,0.998330550918197,0.775,0.8866652754590985
NICO,Softmax,logistic,True,True,autumn,autumn,Synthetic,5,0.9912280701754386,0.7236842105263157,0.8574561403508771
NICO,Softmax,logistic,True,True,autumn,autumn,Temporal,5,0.9929078014184397,0.6951219512195121,0.8440148763189759
NICO,Softmax,val_optimal,True,False,outdoor,outdoor,Unbiased,5,1.0,0.5897435897435898,0.7948717948717949
NICO,Softmax,val_optimal,True,False,outdoor,outdoor,Class,5,0.998406374501992,0.5483870967741935,0.7733967356380927
NICO,Softmax,val_optimal,True,False,outdoor,outdoor,Synthetic,5,0.9913294797687862,0.5454545454545454,0.7683920126116658
NICO,Softmax,val_optimal,True,False,outdoor,outdoor,Temporal,5,0.9992006394884093,0.4639175257731959,0.7315590826308026
NICO,Softmax,val_optimal,True,False,outdoor,water,Unbiased,5,0.9976452119309263,0.5810810810810811,0.7893631465060037
NICO,Softmax,val_optimal,True,False,outdoor,water,Class,5,0.9970760233918129,0.611764705882353,0.8044203646370829
NICO,Softmax,val_optimal,True,False,outdoor,water,Synthetic,5,0.9958018471872376,0.48275862068965514,0.7392802339384463
NICO,Softmax,val_optimal,True,False,outdoor,water,Temporal,5,0.9990089197224975,0.4017857142857143,0.7003973170041059
NICO,Softmax,val_optimal,True,False,outdoor,rock,Unbiased,5,0.9975083056478405,0.5810810810810811,0.7892946933644609
