Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.2,ind_test,noise,0.2,0.05,0.9038461538461539,0.47692307692307695
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.225,ind_test,noise,0.225,0.04081632653061224,0.8994974874371859,0.4701569069838991
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,noise_0.25,ind_test,noise,0.25,0.034782608695652174,0.89501312335958,0.4648978660276161
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.11627906976744186,0.8962472406181016,0.5062631551927718
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.09090909090909091,0.9070796460176991,0.498994368463395
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.08333333333333333,0.9107142857142857,0.49702380952380953
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.08,0.9103139013452914,0.4951569506726457
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.07692307692307693,0.9099099099099099,0.4934164934164934
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.06557377049180328,0.9080459770114943,0.48680987375164875
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.05,0.9038461538461539,0.47692307692307695
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.042105263157894736,0.9002493765586035,0.4711773198582491
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.03508771929824561,0.8952879581151832,0.46518783870671443
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.032520325203252036,0.8927613941018767,0.46264085965256435
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.13793103448275862,0.8844621513944223,0.5111965929385904
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.6526315789473685,0.48553054662379425,0.5690810627855813
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.10638297872340426,0.8857142857142857,0.496048632218845
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.05,ind_test,smear,0.05,0.08888888888888889,0.8835164835164835,0.4862026862026862
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.1,ind_test,smear,0.1,0.09302325581395349,0.886214442013129,0.48961884891354124
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.13333333333333333,0.884090909090909,0.5087121212121212
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.2,ind_test,smear,0.2,0.19117647058823528,0.8796296296296297,0.5354030501089324
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,smear_0.25,ind_test,smear,0.25,0.18604651162790697,0.8743961352657005,0.5302213234468037
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.125,0.8804347826086957,0.5027173913043479
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.1951219512195122,0.8736383442265795,0.5343801477230459
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.17073170731707318,0.8540305010893247,0.5123811042031989
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.17073170731707318,0.8322440087145969,0.5014878580158351
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.21428571428571427,0.8100436681222707,0.5121646912039924
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.1,0.8903508771929824,0.4951754385964912
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0975609756097561,0.8879120879120879,0.49273653176092197
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.125,0.8903508771929824,0.5076754385964912
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0975609756097561,0.8879120879120879,0.49273653176092197
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.15,0.8969298245614035,0.5234649122807017
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0975609756097561,0.8879120879120879,0.49273653176092197
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.12195121951219512,0.8901098901098901,0.5060305548110426
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0975609756097561,0.8879120879120879,0.49273653176092197
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.125,0.8903508771929824,0.5076754385964912
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.12195121951219512,0.8923076923076922,0.5071294559099437
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.025,ind_test,hue,0.025,0.19047619047619047,0.8898678414096917,0.5401720159429411
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.05,ind_test,hue,0.05,0.14285714285714285,0.8722466960352423,0.5075519194461926
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.20930232558139536,0.8520971302428256,0.5306997279121105
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.1,ind_test,hue,0.1,0.21428571428571427,0.8392070484581498,0.526746381371932
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.125,ind_test,hue,0.125,0.29545454545454547,0.8296460176991151,0.5625502815768303
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.20454545454545456,0.8252212389380531,0.5148833467417538
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.2222222222222222,0.8292682926829268,0.5257452574525745
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.2,ind_test,hue,0.2,0.1956521739130435,0.8288888888888889,0.5122705314009662
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.225,ind_test,hue,0.225,0.23404255319148937,0.8307349665924276,0.5323887598919586
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_val,hue_0.25,ind_test,hue,0.25,0.21568627450980393,0.8314606741573034,0.5235734743335536
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.90625,0.5,0.703125
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.025,ind_test,noise,0.025,0.6585365853658537,0.4791208791208791,0.5688287322433664
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.05,ind_test,noise,0.05,0.6744186046511628,0.42825607064017657,0.5513373376456696
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.7391304347826086,0.4111111111111111,0.5751207729468599
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.1,ind_test,noise,0.1,0.75,0.4107142857142857,0.5803571428571428
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.125,ind_test,noise,0.125,0.7647058823529411,0.41348314606741576,0.5890945142101784
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.7894736842105263,0.4191343963553531,0.6043040402829397
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.8095238095238095,0.42494226327944573,0.6172330364016276
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.2,ind_test,noise,0.2,0.8375,0.4423076923076923,0.6399038461538462
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.225,ind_test,noise,0.225,0.8775510204081632,0.46482412060301503,0.6711875705055892
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,noise_0.25,ind_test,noise,0.25,0.8695652173913043,0.48293963254593175,0.676252424968618
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.6511627906976745,0.49006622516556286,0.5706145079316187
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.7045454545454546,0.46460176991150437,0.5845736122284795
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.7083333333333334,0.4352678571428571,0.5718005952380952
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.72,0.4192825112107623,0.5696412556053811
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.7307692307692307,0.41666666666666663,0.5737179487179487
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.8032786885245902,0.4275862068965517,0.6154324477105709
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.8375,0.44471153846153844,0.6411057692307692
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.8315789473684211,0.46384039900249374,0.6477096731854575
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.8245614035087719,0.4842931937172775,0.6544272986130247
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.7967479674796748,0.4932975871313673,0.645022777305521
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.6482758620689655,0.4661354581673307,0.5572056601181481
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.13157894736842105,0.7813504823151125,0.45646471484176676
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.7021276595744681,0.42500000000000004,0.5635638297872341
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.05,ind_test,smear,0.05,0.6222222222222222,0.5054945054945055,0.5638583638583639
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.1,ind_test,smear,0.1,0.6046511627906976,0.5098468271334793,0.5572489949620885
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.5333333333333333,0.5,0.5166666666666666
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.2,ind_test,smear,0.2,0.5294117647058824,0.5,0.5147058823529411
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,smear_0.25,ind_test,smear,0.25,0.47674418604651164,0.5048309178743962,0.49078755196045387
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.05,ind_test,brightness,0.05,0.55,0.5239130434782608,0.5369565217391304
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.1,ind_test,brightness,0.1,0.5365853658536586,0.5446623093681917,0.5406238376109251
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.5121951219512195,0.5686274509803921,0.5404112864658058
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.2,ind_test,brightness,0.2,0.5121951219512195,0.5816993464052287,0.5469472341782241
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,brightness_0.25,ind_test,brightness,0.25,0.5,0.5917030567685589,0.5458515283842795
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.025,ind_test,contrast,0.025,0.625,0.493421052631579,0.5592105263157895
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.05,ind_test,contrast,0.05,0.6585365853658537,0.5010989010989011,0.5798177432323774
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.625,0.5,0.5625
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.1,ind_test,contrast,0.1,0.6341463414634146,0.5010989010989011,0.5676226212811579
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.125,ind_test,contrast,0.125,0.625,0.4978070175438597,0.5614035087719298
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.6829268292682927,0.5054945054945055,0.5942106673813992
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.6097560975609756,0.4945054945054945,0.5521307960332351
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.2,ind_test,contrast,0.2,0.6585365853658537,0.4967032967032967,0.5776199410345753
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.225,ind_test,contrast,0.225,0.55,0.48903508771929827,0.5195175438596491
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,contrast_0.25,ind_test,contrast,0.25,0.6341463414634146,0.4967032967032967,0.5654248190833557
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.025,ind_test,hue,0.025,0.5238095238095238,0.5242290748898679,0.5240192993496959
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.05,ind_test,hue,0.05,0.5714285714285714,0.5550660792951542,0.5632473253618628
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.4883720930232558,0.5695364238410596,0.5289542584321577
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.1,ind_test,hue,0.1,0.47619047619047616,0.5726872246696035,0.5244388504300399
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.125,ind_test,hue,0.125,0.45454545454545453,0.5752212389380531,0.5148833467417538
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.4772727272727273,0.5774336283185841,0.5273531777956557
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.5111111111111111,0.5698447893569845,0.5404779502340478
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.2,ind_test,hue,0.2,0.5,0.5688888888888889,0.5344444444444445
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.225,ind_test,hue,0.225,0.48936170212765956,0.5701559020044543,0.529758802066057
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_val,hue_0.25,ind_test,hue,0.25,0.47058823529411764,0.5730337078651686,0.5218109715796431
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.8362068965517241,0.8473684210526315,0.8417876588021778
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.8275862068965517,0.8473684210526315,0.8374773139745917
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.8189655172413793,0.8473684210526315,0.8331669691470054
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.8103448275862069,0.8473684210526315,0.8288566243194192
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.7844827586206896,0.8473684210526315,0.8159255898366606
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.7586206896551724,0.8473684210526315,0.802994555353902
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.6810344827586207,0.8473684210526315,0.7642014519056262
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.6120689655172413,0.8473684210526315,0.7297186932849364
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.4482758620689655,0.8473684210526315,0.6478221415607985
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.33620689655172414,0.8473684210526315,0.5917876588021779
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.025,ind_val,noise,0.025,0.10344827586206896,0.8522483940042827,0.4778483349331758
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.05,ind_val,noise,0.05,0.22580645161290322,0.832258064516129,0.5290322580645161
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.35294117647058826,0.7835497835497836,0.5682454800101859
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.1,ind_val,noise,0.1,0.3611111111111111,0.7434782608695651,0.5522946859903382
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.125,ind_val,noise,0.125,0.4358974358974359,0.7330415754923414,0.5844695056948886
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.5111111111111111,0.7450110864745011,0.6280610987928061
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.5098039215686274,0.7573033707865169,0.6335536461775721
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.2,ind_val,noise,0.2,0.4852941176470588,0.780373831775701,0.6328339747113799
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.225,ind_val,noise,0.225,0.5232558139534884,0.8170731707317074,0.6701644923425979
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,noise_0.25,ind_val,noise,0.25,0.46601941747572817,0.8295165394402035,0.6477679784579659
