Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,Typicality,Clipart,Art,0.95,0.0,0.475,Class,0,64,False
OfficeHome,Typicality,Clipart,Art,0.95,0.2222222222222222,0.586111111111111,Synthetic,0,64,False
OfficeHome,Typicality,Clipart,Art,0.95,0.0,0.475,Temporal,0,64,False
OfficeHome,Typicality,Clipart,Clipart,0.7870370370370371,0.37037037037037035,0.5787037037037037,Unbiased,0,64,False
OfficeHome,Typicality,Clipart,Clipart,0.7870370370370371,0.0,0.39351851851851855,Class,0,64,False
OfficeHome,Typicality,Clipart,Clipart,0.7870370370370371,0.2222222222222222,0.5046296296296297,Synthetic,0,64,False
OfficeHome,Typicality,Clipart,Clipart,0.7870370370370371,0.0,0.39351851851851855,Temporal,0,64,False
OfficeHome,Typicality,Clipart,Product,0.28703703703703703,0.37037037037037035,0.3287037037037037,Unbiased,0,64,False
OfficeHome,Typicality,Clipart,Product,0.28703703703703703,0.0,0.14351851851851852,Class,0,64,False
OfficeHome,Typicality,Clipart,Product,0.28703703703703703,0.2222222222222222,0.25462962962962965,Synthetic,0,64,False
OfficeHome,Typicality,Clipart,Product,0.28703703703703703,0.0,0.14351851851851852,Temporal,0,64,False
OfficeHome,Typicality,Product,Art,0.05,0.9259259259259259,0.487962962962963,Unbiased,0,64,False
OfficeHome,Typicality,Product,Art,0.05,1.0,0.525,Class,0,64,False
OfficeHome,Typicality,Product,Art,0.05,0.8518518518518519,0.45092592592592595,Synthetic,0,64,False
OfficeHome,Typicality,Product,Art,0.05,1.0,0.525,Temporal,0,64,False
OfficeHome,Typicality,Product,Clipart,0.14814814814814814,0.9259259259259259,0.537037037037037,Unbiased,0,64,False
OfficeHome,Typicality,Product,Clipart,0.14814814814814814,1.0,0.5740740740740741,Class,0,64,False
OfficeHome,Typicality,Product,Clipart,0.14814814814814814,0.8518518518518519,0.5,Synthetic,0,64,False
OfficeHome,Typicality,Product,Clipart,0.14814814814814814,1.0,0.5740740740740741,Temporal,0,64,False
OfficeHome,Typicality,Product,Product,0.6666666666666666,0.9259259259259259,0.7962962962962963,Unbiased,0,64,False
OfficeHome,Typicality,Product,Product,0.6666666666666666,1.0,0.8333333333333333,Class,0,64,False
OfficeHome,Typicality,Product,Product,0.6666666666666666,0.8518518518518519,0.7592592592592593,Synthetic,0,64,False
OfficeHome,Typicality,Product,Product,0.6666666666666666,1.0,0.8333333333333333,Temporal,0,64,False
OfficeHome,Typicality,Art,Art,0.9666666666666667,0.07407407407407407,0.5203703703703704,Unbiased,1,64,False
OfficeHome,Typicality,Art,Art,0.9666666666666667,0.0,0.48333333333333334,Class,1,64,False
OfficeHome,Typicality,Art,Art,0.9666666666666667,0.0,0.48333333333333334,Synthetic,1,64,False
OfficeHome,Typicality,Art,Art,0.9666666666666667,0.0,0.48333333333333334,Temporal,1,64,False
OfficeHome,Typicality,Art,Clipart,0.9629629629629629,0.07407407407407407,0.5185185185185185,Unbiased,1,64,False
OfficeHome,Typicality,Art,Clipart,0.9629629629629629,0.0,0.48148148148148145,Class,1,64,False
OfficeHome,Typicality,Art,Clipart,0.9629629629629629,0.0,0.48148148148148145,Synthetic,1,64,False
OfficeHome,Typicality,Art,Clipart,0.9629629629629629,0.0,0.48148148148148145,Temporal,1,64,False
OfficeHome,Typicality,Art,Product,0.8611111111111112,0.07407407407407407,0.4675925925925926,Unbiased,1,64,False
OfficeHome,Typicality,Art,Product,0.8611111111111112,0.0,0.4305555555555556,Class,1,64,False
OfficeHome,Typicality,Art,Product,0.8611111111111112,0.0,0.4305555555555556,Synthetic,1,64,False
OfficeHome,Typicality,Art,Product,0.8611111111111112,0.0,0.4305555555555556,Temporal,1,64,False
OfficeHome,Typicality,Clipart,Art,0.6166666666666667,0.33333333333333337,0.47500000000000003,Unbiased,1,64,False
OfficeHome,Typicality,Clipart,Art,0.6166666666666667,0.4814814814814815,0.549074074074074,Class,1,64,False
OfficeHome,Typicality,Clipart,Art,0.6166666666666667,0.4814814814814815,0.549074074074074,Synthetic,1,64,False
OfficeHome,Typicality,Clipart,Art,0.6166666666666667,0.5185185185185186,0.5675925925925926,Temporal,1,64,False
OfficeHome,Typicality,Clipart,Clipart,0.7037037037037037,0.33333333333333337,0.5185185185185186,Unbiased,1,64,False
OfficeHome,Typicality,Clipart,Clipart,0.7037037037037037,0.4814814814814815,0.5925925925925926,Class,1,64,False
OfficeHome,Typicality,Clipart,Clipart,0.7037037037037037,0.4814814814814815,0.5925925925925926,Synthetic,1,64,False
OfficeHome,Typicality,Clipart,Clipart,0.7037037037037037,0.5185185185185186,0.6111111111111112,Temporal,1,64,False
OfficeHome,Typicality,Clipart,Product,0.6481481481481481,0.33333333333333337,0.49074074074074076,Unbiased,1,64,False
OfficeHome,Typicality,Clipart,Product,0.6481481481481481,0.4814814814814815,0.5648148148148149,Class,1,64,False
OfficeHome,Typicality,Clipart,Product,0.6481481481481481,0.4814814814814815,0.5648148148148149,Synthetic,1,64,False
OfficeHome,Typicality,Clipart,Product,0.6481481481481481,0.5185185185185186,0.5833333333333334,Temporal,1,64,False
OfficeHome,Typicality,Product,Art,0.05,0.8888888888888888,0.46944444444444444,Unbiased,1,64,False
OfficeHome,Typicality,Product,Art,0.05,1.0,0.525,Class,1,64,False
OfficeHome,Typicality,Product,Art,0.05,0.962962962962963,0.5064814814814815,Synthetic,1,64,False
OfficeHome,Typicality,Product,Art,0.05,0.962962962962963,0.5064814814814815,Temporal,1,64,False
OfficeHome,Typicality,Product,Clipart,0.07407407407407407,0.8888888888888888,0.48148148148148145,Unbiased,1,64,False
OfficeHome,Typicality,Product,Clipart,0.07407407407407407,1.0,0.537037037037037,Class,1,64,False
OfficeHome,Typicality,Product,Clipart,0.07407407407407407,0.962962962962963,0.5185185185185186,Synthetic,1,64,False
OfficeHome,Typicality,Product,Clipart,0.07407407407407407,0.962962962962963,0.5185185185185186,Temporal,1,64,False
OfficeHome,Typicality,Product,Product,0.18518518518518517,0.8888888888888888,0.537037037037037,Unbiased,1,64,False
OfficeHome,Typicality,Product,Product,0.18518518518518517,1.0,0.5925925925925926,Class,1,64,False
OfficeHome,Typicality,Product,Product,0.18518518518518517,0.962962962962963,0.5740740740740741,Synthetic,1,64,False
OfficeHome,Typicality,Product,Product,0.18518518518518517,0.962962962962963,0.5740740740740741,Temporal,1,64,False
OfficeHome,Typicality,Art,Art,0.43333333333333335,0.37037037037037035,0.40185185185185185,Unbiased,5,64,False
OfficeHome,Typicality,Art,Art,0.43333333333333335,0.7037037037037037,0.5685185185185185,Class,5,64,False
OfficeHome,Typicality,Art,Art,0.43333333333333335,0.7037037037037037,0.5685185185185185,Synthetic,5,64,False
OfficeHome,Typicality,Art,Art,0.43333333333333335,0.7037037037037037,0.5685185185185185,Temporal,5,64,False
OfficeHome,Typicality,Art,Clipart,0.4351851851851852,0.37037037037037035,0.4027777777777778,Unbiased,5,64,False
OfficeHome,Typicality,Art,Clipart,0.4351851851851852,0.7037037037037037,0.5694444444444444,Class,5,64,False
OfficeHome,Typicality,Art,Clipart,0.4351851851851852,0.7037037037037037,0.5694444444444444,Synthetic,5,64,False
OfficeHome,Typicality,Art,Clipart,0.4351851851851852,0.7037037037037037,0.5694444444444444,Temporal,5,64,False
OfficeHome,Typicality,Art,Product,0.46296296296296297,0.37037037037037035,0.41666666666666663,Unbiased,5,64,False
OfficeHome,Typicality,Art,Product,0.46296296296296297,0.7037037037037037,0.5833333333333334,Class,5,64,False
OfficeHome,Typicality,Art,Product,0.46296296296296297,0.7037037037037037,0.5833333333333334,Synthetic,5,64,False
OfficeHome,Typicality,Art,Product,0.46296296296296297,0.7037037037037037,0.5833333333333334,Temporal,5,64,False
OfficeHome,Typicality,Clipart,Art,0.3,0.5185185185185186,0.4092592592592593,Unbiased,5,64,False
OfficeHome,Typicality,Clipart,Art,0.3,0.8518518518518519,0.575925925925926,Class,5,64,False
OfficeHome,Typicality,Clipart,Art,0.3,0.8518518518518519,0.575925925925926,Synthetic,5,64,False
OfficeHome,Typicality,Clipart,Art,0.3,0.8518518518518519,0.575925925925926,Temporal,5,64,False
OfficeHome,Typicality,Clipart,Clipart,0.37962962962962965,0.5185185185185186,0.4490740740740741,Unbiased,5,64,False
OfficeHome,Typicality,Clipart,Clipart,0.37962962962962965,0.8518518518518519,0.6157407407407407,Class,5,64,False
OfficeHome,Typicality,Clipart,Clipart,0.37962962962962965,0.8518518518518519,0.6157407407407407,Synthetic,5,64,False
OfficeHome,Typicality,Clipart,Clipart,0.37962962962962965,0.8518518518518519,0.6157407407407407,Temporal,5,64,False
OfficeHome,Typicality,Clipart,Product,0.4074074074074074,0.5185185185185186,0.462962962962963,Unbiased,5,64,False
OfficeHome,Typicality,Clipart,Product,0.4074074074074074,0.8518518518518519,0.6296296296296297,Class,5,64,False
OfficeHome,Typicality,Clipart,Product,0.4074074074074074,0.8518518518518519,0.6296296296296297,Synthetic,5,64,False
OfficeHome,Typicality,Clipart,Product,0.4074074074074074,0.8518518518518519,0.6296296296296297,Temporal,5,64,False
OfficeHome,Typicality,Product,Art,0.15,0.7777777777777778,0.4638888888888889,Unbiased,5,64,False
OfficeHome,Typicality,Product,Art,0.15,1.0,0.575,Class,5,64,False
OfficeHome,Typicality,Product,Art,0.15,0.962962962962963,0.5564814814814815,Synthetic,5,64,False
OfficeHome,Typicality,Product,Art,0.15,0.962962962962963,0.5564814814814815,Temporal,5,64,False
OfficeHome,Typicality,Product,Clipart,0.14814814814814814,0.7777777777777778,0.46296296296296297,Unbiased,5,64,False
OfficeHome,Typicality,Product,Clipart,0.14814814814814814,1.0,0.5740740740740741,Class,5,64,False
OfficeHome,Typicality,Product,Clipart,0.14814814814814814,0.962962962962963,0.5555555555555556,Synthetic,5,64,False
OfficeHome,Typicality,Product,Clipart,0.14814814814814814,0.962962962962963,0.5555555555555556,Temporal,5,64,False
OfficeHome,Typicality,Product,Product,0.3148148148148148,0.7777777777777778,0.5462962962962963,Unbiased,5,64,False
OfficeHome,Typicality,Product,Product,0.3148148148148148,1.0,0.6574074074074074,Class,5,64,False
OfficeHome,Typicality,Product,Product,0.3148148148148148,0.962962962962963,0.638888888888889,Synthetic,5,64,False
OfficeHome,Typicality,Product,Product,0.3148148148148148,0.962962962962963,0.638888888888889,Temporal,5,64,False
OfficeHome,Softmax,Art,Art,0.25,0.9259259259259259,0.587962962962963,Unbiased,-1,64,True
OfficeHome,Softmax,Art,Art,0.21739130434782608,0.765625,0.491508152173913,Class,-1,64,True
OfficeHome,Softmax,Art,Art,0.21739130434782608,0.765625,0.491508152173913,Synthetic,-1,64,True
OfficeHome,Softmax,Art,Art,0.22727272727272727,0.8153846153846154,0.5213286713286713,Temporal,-1,64,True
OfficeHome,Softmax,Art,Clipart,0.13432835820895522,0.8970588235294118,0.5156935908691835,Unbiased,-1,64,True
OfficeHome,Softmax,Art,Clipart,0.140625,0.8591549295774648,0.4998899647887324,Class,-1,64,True
OfficeHome,Softmax,Art,Clipart,0.140625,0.8591549295774648,0.4998899647887324,Synthetic,-1,64,True
OfficeHome,Softmax,Art,Clipart,0.14285714285714285,0.9027777777777778,0.5228174603174603,Temporal,-1,64,True
OfficeHome,Softmax,Art,Product,0.09090909090909091,0.8230088495575221,0.4569589702333065,Unbiased,-1,64,True
OfficeHome,Softmax,Art,Product,0.10526315789473684,0.8017241379310345,0.45349364791288566,Class,-1,64,True
OfficeHome,Softmax,Art,Product,0.10526315789473684,0.8017241379310345,0.45349364791288566,Synthetic,-1,64,True
OfficeHome,Softmax,Art,Product,0.1111111111111111,0.829059829059829,0.4700854700854701,Temporal,-1,64,True
OfficeHome,Softmax,Clipart,Art,0.11666666666666667,0.7037037037037037,0.4101851851851852,Unbiased,-1,64,True
OfficeHome,Softmax,Clipart,Art,0.17391304347826086,0.765625,0.46976902173913043,Class,-1,64,True
OfficeHome,Softmax,Clipart,Art,0.17391304347826086,0.78125,0.47758152173913043,Synthetic,-1,64,True
OfficeHome,Softmax,Clipart,Art,0.13636363636363635,0.7538461538461538,0.4451048951048951,Temporal,-1,64,True
OfficeHome,Softmax,Clipart,Clipart,0.2537313432835821,0.5882352941176471,0.42098331870061456,Unbiased,-1,64,True
OfficeHome,Softmax,Clipart,Clipart,0.28125,0.5633802816901409,0.42231514084507044,Class,-1,64,True
OfficeHome,Softmax,Clipart,Clipart,0.28125,0.5774647887323944,0.4293573943661972,Synthetic,-1,64,True
OfficeHome,Softmax,Clipart,Clipart,0.2698412698412698,0.5555555555555556,0.4126984126984127,Temporal,-1,64,True
OfficeHome,Softmax,Clipart,Product,0.22727272727272727,0.7433628318584071,0.4853177795655672,Unbiased,-1,64,True
OfficeHome,Softmax,Clipart,Product,0.3157894736842105,0.7241379310344828,0.5199637023593466,Class,-1,64,True
OfficeHome,Softmax,Clipart,Product,0.3157894736842105,0.7327586206896552,0.5242740471869329,Synthetic,-1,64,True
OfficeHome,Softmax,Clipart,Product,0.2777777777777778,0.717948717948718,0.49786324786324787,Temporal,-1,64,True
OfficeHome,Softmax,Product,Art,0.9333333333333333,0.11111111111111116,0.5222222222222223,Unbiased,-1,64,True
OfficeHome,Softmax,Product,Art,0.9130434782608695,0.125,0.5190217391304348,Class,-1,64,True
OfficeHome,Softmax,Product,Art,0.8695652173913043,0.125,0.49728260869565216,Synthetic,-1,64,True
OfficeHome,Softmax,Product,Art,0.9090909090909091,0.10769230769230764,0.5083916083916084,Temporal,-1,64,True
OfficeHome,Softmax,Product,Clipart,0.8656716417910447,0.13235294117647056,0.49901229148375764,Unbiased,-1,64,True
OfficeHome,Softmax,Product,Clipart,0.859375,0.16901408450704225,0.5141945422535211,Class,-1,64,True
OfficeHome,Softmax,Product,Clipart,0.84375,0.16901408450704225,0.5063820422535211,Synthetic,-1,64,True
OfficeHome,Softmax,Product,Clipart,0.8571428571428571,0.1527777777777778,0.5049603174603174,Temporal,-1,64,True
OfficeHome,Softmax,Product,Product,0.9090909090909091,0.08849557522123896,0.498793242156074,Unbiased,-1,64,True
OfficeHome,Softmax,Product,Product,0.8947368421052632,0.11206896551724133,0.5034029038112522,Class,-1,64,True
OfficeHome,Softmax,Product,Product,0.8421052631578947,0.11206896551724133,0.477087114337568,Synthetic,-1,64,True
OfficeHome,Softmax,Product,Product,0.8888888888888888,0.10256410256410253,0.4957264957264957,Temporal,-1,64,True
OfficeHome,Softmax,Art,Art,0.4,0.5925925925925926,0.4962962962962963,Unbiased,0,64,True
OfficeHome,Softmax,Art,Art,0.1111111111111111,0.6811594202898551,0.3961352657004831,Class,0,64,True
OfficeHome,Softmax,Art,Art,0.16666666666666666,0.3623188405797102,0.2644927536231884,Synthetic,0,64,True
OfficeHome,Softmax,Art,Art,0.11764705882352941,0.6857142857142857,0.4016806722689076,Temporal,0,64,True
OfficeHome,Softmax,Art,Clipart,0.27450980392156865,0.5714285714285714,0.42296918767507,Unbiased,0,64,True
OfficeHome,Softmax,Art,Clipart,0.26,0.6941176470588235,0.47705882352941176,Class,0,64,True
OfficeHome,Softmax,Art,Clipart,0.28,0.43529411764705883,0.35764705882352943,Synthetic,0,64,True
OfficeHome,Softmax,Art,Clipart,0.2653061224489796,0.6976744186046512,0.48149027052681537,Temporal,0,64,True
OfficeHome,Softmax,Art,Product,0.16666666666666666,0.5641025641025641,0.36538461538461536,Unbiased,0,64,True
OfficeHome,Softmax,Art,Product,0.11764705882352941,0.652542372881356,0.3850947158524427,Class,0,64,True
OfficeHome,Softmax,Art,Product,0.17647058823529413,0.4661016949152542,0.3212861415752742,Synthetic,0,64,True
OfficeHome,Softmax,Art,Product,0.125,0.6554621848739496,0.3902310924369748,Temporal,0,64,True
OfficeHome,Softmax,Clipart,Art,0.6,0.40740740740740744,0.5037037037037038,Unbiased,0,64,True
OfficeHome,Softmax,Clipart,Art,0.8888888888888888,0.3188405797101449,0.6038647342995169,Class,0,64,True
OfficeHome,Softmax,Clipart,Art,0.8333333333333334,0.6376811594202898,0.7355072463768115,Synthetic,0,64,True
OfficeHome,Softmax,Clipart,Art,0.8823529411764706,0.3142857142857143,0.5983193277310924,Temporal,0,64,True
OfficeHome,Softmax,Clipart,Clipart,0.7254901960784313,0.4285714285714286,0.5770308123249299,Unbiased,0,64,True
OfficeHome,Softmax,Clipart,Clipart,0.74,0.3058823529411765,0.5229411764705882,Class,0,64,True
OfficeHome,Softmax,Clipart,Clipart,0.72,0.5647058823529412,0.6423529411764706,Synthetic,0,64,True
OfficeHome,Softmax,Clipart,Clipart,0.7346938775510204,0.3023255813953488,0.5185097294731846,Temporal,0,64,True
OfficeHome,Softmax,Clipart,Product,0.8333333333333334,0.4358974358974359,0.6346153846153846,Unbiased,0,64,True
OfficeHome,Softmax,Clipart,Product,0.8823529411764706,0.34745762711864403,0.6149052841475573,Class,0,64,True
OfficeHome,Softmax,Clipart,Product,0.8235294117647058,0.5338983050847458,0.6787138584247259,Synthetic,0,64,True
OfficeHome,Softmax,Clipart,Product,0.875,0.3445378151260504,0.6097689075630253,Temporal,0,64,True
OfficeHome,Softmax,Product,Art,0.4,0.5925925925925926,0.4962962962962963,Unbiased,0,64,True
OfficeHome,Softmax,Product,Art,0.1111111111111111,0.6811594202898551,0.3961352657004831,Class,0,64,True
OfficeHome,Softmax,Product,Art,0.16666666666666666,0.3623188405797102,0.2644927536231884,Synthetic,0,64,True
OfficeHome,Softmax,Product,Art,0.11764705882352941,0.6857142857142857,0.4016806722689076,Temporal,0,64,True
OfficeHome,Softmax,Product,Clipart,0.27450980392156865,0.5714285714285714,0.42296918767507,Unbiased,0,64,True
OfficeHome,Softmax,Product,Clipart,0.26,0.6941176470588235,0.47705882352941176,Class,0,64,True
OfficeHome,Softmax,Product,Clipart,0.28,0.43529411764705883,0.35764705882352943,Synthetic,0,64,True
OfficeHome,Softmax,Product,Clipart,0.2653061224489796,0.6976744186046512,0.48149027052681537,Temporal,0,64,True
OfficeHome,Softmax,Product,Product,0.16666666666666666,0.5641025641025641,0.36538461538461536,Unbiased,0,64,True
OfficeHome,Softmax,Product,Product,0.11764705882352941,0.652542372881356,0.3850947158524427,Class,0,64,True
OfficeHome,Softmax,Product,Product,0.17647058823529413,0.4661016949152542,0.3212861415752742,Synthetic,0,64,True
OfficeHome,Softmax,Product,Product,0.125,0.6554621848739496,0.3902310924369748,Temporal,0,64,True
OfficeHome,Softmax,Art,Art,0.7,0.5555555555555556,0.6277777777777778,Unbiased,1,64,True
OfficeHome,Softmax,Art,Art,0.631578947368421,0.42647058823529416,0.5290247678018576,Class,1,64,True
OfficeHome,Softmax,Art,Art,0.631578947368421,0.42647058823529416,0.5290247678018576,Synthetic,1,64,True
OfficeHome,Softmax,Art,Art,0.6666666666666666,0.4057971014492754,0.536231884057971,Temporal,1,64,True
OfficeHome,Softmax,Art,Clipart,0.4406779661016949,0.5789473684210527,0.5098126672613738,Unbiased,1,64,True
OfficeHome,Softmax,Art,Clipart,0.43103448275862066,0.6103896103896104,0.5207120465741155,Class,1,64,True
OfficeHome,Softmax,Art,Clipart,0.43103448275862066,0.6103896103896104,0.5207120465741155,Synthetic,1,64,True
OfficeHome,Softmax,Art,Clipart,0.43859649122807015,0.5897435897435898,0.5141700404858299,Temporal,1,64,True
OfficeHome,Softmax,Art,Product,0.4444444444444444,0.5641025641025641,0.5042735042735043,Unbiased,1,64,True
