Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
OfficeHome,Energy,Product,Product,0.5625,0.2222222222222222,0.3923611111111111,Unbiased,-1,32,True
OfficeHome,Energy,Product,Product,0.5882352941176471,0.34285714285714286,0.46554621848739497,Synthetic,-1,32,True
OfficeHome,Energy,Product,Product,0.5,0.23529411764705888,0.36764705882352944,Temporal,-1,32,True
OfficeHome,Energy,Art,Art,0.6428571428571429,0.9230769230769231,0.7829670329670331,Unbiased,0,32,True
OfficeHome,Energy,Art,Art,0.6206896551724138,1.0,0.8103448275862069,Class,0,32,True
OfficeHome,Energy,Art,Art,0.6206896551724138,0.6666666666666667,0.6436781609195403,Synthetic,0,32,True
OfficeHome,Energy,Art,Art,0.6333333333333333,0.8181818181818181,0.7257575757575757,Temporal,0,32,True
OfficeHome,Energy,Art,Clipart,0.03571428571428571,0.8888888888888888,0.46230158730158727,Unbiased,0,32,True
OfficeHome,Energy,Art,Clipart,0.03773584905660377,1.0,0.5188679245283019,Class,0,32,True
OfficeHome,Energy,Art,Clipart,0.03773584905660377,0.6666666666666667,0.35220125786163525,Synthetic,0,32,True
OfficeHome,Energy,Art,Clipart,0.05555555555555555,0.8181818181818181,0.43686868686868685,Temporal,0,32,True
OfficeHome,Energy,Art,Product,0.21875,0.9090909090909091,0.5639204545454546,Unbiased,0,32,True
OfficeHome,Energy,Art,Product,0.2413793103448276,0.9444444444444444,0.592911877394636,Class,0,32,True
OfficeHome,Energy,Art,Product,0.2413793103448276,0.8333333333333334,0.5373563218390804,Synthetic,0,32,True
OfficeHome,Energy,Art,Product,0.26666666666666666,0.8857142857142857,0.5761904761904761,Temporal,0,32,True
OfficeHome,Energy,Clipart,Art,0.10714285714285714,0.5384615384615384,0.32280219780219777,Unbiased,0,32,True
OfficeHome,Energy,Clipart,Art,0.13793103448275862,0.25,0.1939655172413793,Class,0,32,True
OfficeHome,Energy,Clipart,Art,0.13793103448275862,0.9166666666666666,0.5272988505747126,Synthetic,0,32,True
OfficeHome,Energy,Clipart,Art,0.1,0.5454545454545454,0.3227272727272727,Temporal,0,32,True
OfficeHome,Energy,Clipart,Clipart,0.6785714285714286,0.5555555555555556,0.6170634920634921,Unbiased,0,32,True
OfficeHome,Energy,Clipart,Clipart,0.6981132075471698,0.25,0.4740566037735849,Class,0,32,True
OfficeHome,Energy,Clipart,Clipart,0.6981132075471698,0.9166666666666666,0.8073899371069182,Synthetic,0,32,True
OfficeHome,Energy,Clipart,Clipart,0.6666666666666666,0.5454545454545454,0.606060606060606,Temporal,0,32,True
OfficeHome,Energy,Clipart,Product,0.5625,0.4545454545454546,0.5085227272727273,Unbiased,0,32,True
OfficeHome,Energy,Clipart,Product,0.5862068965517241,0.36111111111111116,0.4736590038314176,Class,0,32,True
OfficeHome,Energy,Clipart,Product,0.5862068965517241,0.5833333333333333,0.5847701149425286,Synthetic,0,32,True
OfficeHome,Energy,Clipart,Product,0.5333333333333333,0.4571428571428572,0.49523809523809526,Temporal,0,32,True
OfficeHome,Energy,Product,Art,0.10714285714285714,0.5384615384615384,0.32280219780219777,Unbiased,0,32,True
OfficeHome,Energy,Product,Art,0.13793103448275862,0.25,0.1939655172413793,Class,0,32,True
OfficeHome,Energy,Product,Art,0.13793103448275862,0.9166666666666666,0.5272988505747126,Synthetic,0,32,True
OfficeHome,Energy,Product,Art,0.1,0.5454545454545454,0.3227272727272727,Temporal,0,32,True
OfficeHome,Energy,Product,Clipart,0.6785714285714286,0.5555555555555556,0.6170634920634921,Unbiased,0,32,True
OfficeHome,Energy,Product,Clipart,0.6981132075471698,0.25,0.4740566037735849,Class,0,32,True
OfficeHome,Energy,Product,Clipart,0.6981132075471698,0.9166666666666666,0.8073899371069182,Synthetic,0,32,True
OfficeHome,Energy,Product,Clipart,0.6666666666666666,0.5454545454545454,0.606060606060606,Temporal,0,32,True
OfficeHome,Energy,Product,Product,0.5625,0.4545454545454546,0.5085227272727273,Unbiased,0,32,True
OfficeHome,Energy,Product,Product,0.5862068965517241,0.36111111111111116,0.4736590038314176,Class,0,32,True
OfficeHome,Energy,Product,Product,0.5862068965517241,0.5833333333333333,0.5847701149425286,Synthetic,0,32,True
OfficeHome,Energy,Product,Product,0.5333333333333333,0.4571428571428572,0.49523809523809526,Temporal,0,32,True
OfficeHome,Energy,Art,Art,0.8571428571428571,0.6923076923076923,0.7747252747252746,Unbiased,1,32,True
OfficeHome,Energy,Art,Clipart,0.13333333333333333,0.7272727272727273,0.4303030303030303,Unbiased,1,32,True
OfficeHome,Energy,Art,Product,0.14285714285714285,0.736842105263158,0.4398496240601504,Unbiased,1,32,True
OfficeHome,Energy,Clipart,Art,0.0,0.7692307692307692,0.3846153846153846,Unbiased,1,32,True
OfficeHome,Energy,Clipart,Clipart,0.6666666666666666,0.7272727272727273,0.696969696969697,Unbiased,1,32,True
OfficeHome,Energy,Clipart,Product,0.5714285714285714,0.631578947368421,0.6015037593984962,Unbiased,1,32,True
OfficeHome,Energy,Product,Art,0.0,0.7692307692307692,0.3846153846153846,Unbiased,1,32,True
OfficeHome,Energy,Product,Clipart,0.6666666666666666,0.7272727272727273,0.696969696969697,Unbiased,1,32,True
OfficeHome,Energy,Product,Product,0.5714285714285714,0.5789473684210527,0.575187969924812,Unbiased,1,32,True
OfficeHome,Energy,Art,Art,0.6428571428571429,0.6923076923076923,0.6675824175824177,Unbiased,5,32,True
OfficeHome,Energy,Art,Art,0.6551724137931034,0.9166666666666666,0.7859195402298851,Class,5,32,True
OfficeHome,Energy,Art,Art,0.6206896551724138,0.8333333333333334,0.7270114942528736,Synthetic,5,32,True
OfficeHome,Energy,Art,Art,0.6,0.9090909090909091,0.7545454545454545,Temporal,5,32,True
OfficeHome,Energy,Art,Clipart,0.1320754716981132,0.75,0.4410377358490566,Unbiased,5,32,True
OfficeHome,Energy,Art,Clipart,0.1320754716981132,0.9166666666666666,0.52437106918239,Class,5,32,True
OfficeHome,Energy,Art,Clipart,0.11320754716981132,0.8333333333333334,0.47327044025157233,Synthetic,5,32,True
OfficeHome,Energy,Art,Clipart,0.1111111111111111,0.9090909090909091,0.51010101010101,Temporal,5,32,True
OfficeHome,Energy,Art,Product,0.19230769230769232,0.7435897435897436,0.46794871794871795,Unbiased,5,32,True
OfficeHome,Energy,Art,Product,0.19230769230769232,0.7948717948717949,0.4935897435897436,Class,5,32,True
OfficeHome,Energy,Art,Product,0.15384615384615385,0.7692307692307692,0.4615384615384615,Synthetic,5,32,True
OfficeHome,Energy,Art,Product,0.14814814814814814,0.7894736842105263,0.46881091617933723,Temporal,5,32,True
OfficeHome,Energy,Clipart,Art,0.03571428571428571,0.8461538461538461,0.4409340659340659,Unbiased,5,32,True
OfficeHome,Energy,Clipart,Art,0.034482758620689655,0.5833333333333333,0.30890804597701144,Class,5,32,True
OfficeHome,Energy,Clipart,Art,0.06896551724137931,0.5833333333333333,0.3261494252873563,Synthetic,5,32,True
OfficeHome,Energy,Clipart,Art,0.06666666666666667,0.6363636363636364,0.3515151515151515,Temporal,5,32,True
OfficeHome,Energy,Clipart,Clipart,0.5094339622641509,0.8333333333333334,0.6713836477987422,Unbiased,5,32,True
OfficeHome,Energy,Clipart,Clipart,0.5094339622641509,0.5833333333333333,0.546383647798742,Class,5,32,True
OfficeHome,Energy,Clipart,Clipart,0.5283018867924528,0.5833333333333333,0.5558176100628931,Synthetic,5,32,True
OfficeHome,Energy,Clipart,Clipart,0.5185185185185185,0.6363636363636364,0.5774410774410774,Temporal,5,32,True
OfficeHome,Energy,Clipart,Product,0.34615384615384615,0.6923076923076923,0.5192307692307692,Unbiased,5,32,True
OfficeHome,Energy,Clipart,Product,0.34615384615384615,0.6153846153846154,0.4807692307692308,Class,5,32,True
OfficeHome,Energy,Clipart,Product,0.38461538461538464,0.6153846153846154,0.5,Synthetic,5,32,True
OfficeHome,Energy,Clipart,Product,0.37037037037037035,0.631578947368421,0.5009746588693957,Temporal,5,32,True
OfficeHome,Energy,Product,Art,0.17857142857142858,0.3846153846153846,0.2815934065934066,Unbiased,5,32,True
OfficeHome,Energy,Product,Art,0.1724137931034483,0.16666666666666663,0.16954022988505746,Class,5,32,True
OfficeHome,Energy,Product,Art,0.20689655172413793,0.33333333333333337,0.27011494252873564,Synthetic,5,32,True
OfficeHome,Energy,Product,Art,0.2,0.18181818181818177,0.1909090909090909,Temporal,5,32,True
OfficeHome,Energy,Product,Clipart,0.7924528301886793,0.33333333333333337,0.5628930817610063,Unbiased,5,32,True
OfficeHome,Energy,Product,Clipart,0.7924528301886793,0.16666666666666663,0.47955974842767296,Class,5,32,True
OfficeHome,Energy,Product,Clipart,0.8113207547169812,0.33333333333333337,0.5723270440251573,Synthetic,5,32,True
OfficeHome,Energy,Product,Clipart,0.7962962962962963,0.18181818181818177,0.489057239057239,Temporal,5,32,True
OfficeHome,Energy,Product,Product,0.6153846153846154,0.3846153846153846,0.5,Unbiased,5,32,True
OfficeHome,Energy,Product,Product,0.6153846153846154,0.33333333333333337,0.4743589743589744,Class,5,32,True
OfficeHome,Energy,Product,Product,0.6538461538461539,0.3846153846153846,0.5192307692307692,Synthetic,5,32,True
OfficeHome,Energy,Product,Product,0.6296296296296297,0.3421052631578947,0.48586744639376217,Temporal,5,32,True
OfficeHome,Energy,Art,Art,0.8095238095238095,0.9230769230769231,0.8663003663003663,Unbiased,-1,32,False
OfficeHome,Energy,Art,Art,0.8095238095238095,0.7692307692307692,0.7893772893772893,Synthetic,-1,32,False
OfficeHome,Energy,Art,Art,0.8095238095238095,0.8461538461538461,0.8278388278388278,Temporal,-1,32,False
OfficeHome,Energy,Art,Clipart,0.05128205128205128,0.9230769230769231,0.4871794871794872,Unbiased,-1,32,False
OfficeHome,Energy,Art,Clipart,0.05128205128205128,0.7692307692307692,0.41025641025641024,Synthetic,-1,32,False
OfficeHome,Energy,Art,Clipart,0.05128205128205128,0.8461538461538461,0.44871794871794873,Temporal,-1,32,False
OfficeHome,Energy,Art,Product,0.10256410256410256,0.9230769230769231,0.5128205128205129,Unbiased,-1,32,False
OfficeHome,Energy,Art,Product,0.10256410256410256,0.7692307692307692,0.43589743589743585,Synthetic,-1,32,False
OfficeHome,Energy,Art,Product,0.10256410256410256,0.8461538461538461,0.47435897435897434,Temporal,-1,32,False
OfficeHome,Energy,Clipart,Art,0.0,0.6153846153846154,0.3076923076923077,Unbiased,-1,32,False
OfficeHome,Energy,Clipart,Art,0.0,0.7692307692307692,0.3846153846153846,Synthetic,-1,32,False
OfficeHome,Energy,Clipart,Art,0.0,0.7692307692307692,0.3846153846153846,Temporal,-1,32,False
OfficeHome,Energy,Clipart,Clipart,0.6666666666666666,0.6153846153846154,0.641025641025641,Unbiased,-1,32,False
OfficeHome,Energy,Clipart,Clipart,0.6666666666666666,0.7692307692307692,0.7179487179487178,Synthetic,-1,32,False
OfficeHome,Energy,Clipart,Clipart,0.6666666666666666,0.7692307692307692,0.7179487179487178,Temporal,-1,32,False
OfficeHome,Energy,Clipart,Product,0.38461538461538464,0.6153846153846154,0.5,Unbiased,-1,32,False
OfficeHome,Energy,Clipart,Product,0.38461538461538464,0.7692307692307692,0.5769230769230769,Synthetic,-1,32,False
OfficeHome,Energy,Clipart,Product,0.38461538461538464,0.7692307692307692,0.5769230769230769,Temporal,-1,32,False
OfficeHome,Energy,Product,Art,0.09523809523809523,0.3076923076923077,0.20146520146520147,Unbiased,-1,32,False
OfficeHome,Energy,Product,Art,0.09523809523809523,0.6153846153846154,0.3553113553113553,Synthetic,-1,32,False
OfficeHome,Energy,Product,Art,0.09523809523809523,0.46153846153846156,0.2783882783882784,Temporal,-1,32,False
OfficeHome,Energy,Product,Clipart,0.9487179487179487,0.3076923076923077,0.6282051282051282,Unbiased,-1,32,False
OfficeHome,Energy,Product,Clipart,0.9487179487179487,0.6153846153846154,0.782051282051282,Synthetic,-1,32,False
OfficeHome,Energy,Product,Clipart,0.9487179487179487,0.46153846153846156,0.7051282051282051,Temporal,-1,32,False
OfficeHome,Energy,Product,Product,0.717948717948718,0.3076923076923077,0.5128205128205128,Unbiased,-1,32,False
OfficeHome,Energy,Product,Product,0.717948717948718,0.6153846153846154,0.6666666666666667,Synthetic,-1,32,False
OfficeHome,Energy,Product,Product,0.717948717948718,0.46153846153846156,0.5897435897435898,Temporal,-1,32,False
OfficeHome,Energy,Art,Art,0.6428571428571429,0.9230769230769231,0.7829670329670331,Unbiased,0,32,False
OfficeHome,Energy,Art,Art,0.6428571428571429,1.0,0.8214285714285714,Class,0,32,False
OfficeHome,Energy,Art,Art,0.6428571428571429,0.6923076923076923,0.6675824175824177,Synthetic,0,32,False
OfficeHome,Energy,Art,Art,0.6428571428571429,0.7692307692307692,0.706043956043956,Temporal,0,32,False
OfficeHome,Energy,Art,Clipart,0.038461538461538464,0.9230769230769231,0.4807692307692308,Unbiased,0,32,False
OfficeHome,Energy,Art,Clipart,0.038461538461538464,1.0,0.5192307692307693,Class,0,32,False
OfficeHome,Energy,Art,Clipart,0.038461538461538464,0.6923076923076923,0.36538461538461536,Synthetic,0,32,False
OfficeHome,Energy,Art,Clipart,0.038461538461538464,0.7692307692307692,0.4038461538461538,Temporal,0,32,False
OfficeHome,Energy,Art,Product,0.17307692307692307,0.9230769230769231,0.5480769230769231,Unbiased,0,32,False
OfficeHome,Energy,Art,Product,0.17307692307692307,1.0,0.5865384615384616,Class,0,32,False
OfficeHome,Energy,Art,Product,0.17307692307692307,0.6923076923076923,0.4326923076923077,Synthetic,0,32,False
OfficeHome,Energy,Art,Product,0.17307692307692307,0.7692307692307692,0.47115384615384615,Temporal,0,32,False
OfficeHome,Energy,Clipart,Art,0.10714285714285714,0.5384615384615384,0.32280219780219777,Unbiased,0,32,False
OfficeHome,Energy,Clipart,Art,0.10714285714285714,0.23076923076923073,0.16895604395604394,Class,0,32,False
OfficeHome,Energy,Clipart,Art,0.10714285714285714,0.8461538461538461,0.4766483516483516,Synthetic,0,32,False
OfficeHome,Energy,Clipart,Art,0.10714285714285714,0.6153846153846154,0.36126373626373626,Temporal,0,32,False
OfficeHome,Energy,Clipart,Clipart,0.6923076923076923,0.5384615384615384,0.6153846153846154,Unbiased,0,32,False
OfficeHome,Energy,Clipart,Clipart,0.6923076923076923,0.23076923076923073,0.4615384615384615,Class,0,32,False
OfficeHome,Energy,Clipart,Clipart,0.6923076923076923,0.8461538461538461,0.7692307692307692,Synthetic,0,32,False
OfficeHome,Energy,Clipart,Clipart,0.6923076923076923,0.6153846153846154,0.6538461538461539,Temporal,0,32,False
OfficeHome,Energy,Clipart,Product,0.5769230769230769,0.5384615384615384,0.5576923076923077,Unbiased,0,32,False
OfficeHome,Energy,Clipart,Product,0.5769230769230769,0.23076923076923073,0.4038461538461538,Class,0,32,False
OfficeHome,Energy,Clipart,Product,0.5769230769230769,0.8461538461538461,0.7115384615384615,Synthetic,0,32,False
OfficeHome,Energy,Clipart,Product,0.5769230769230769,0.6153846153846154,0.5961538461538461,Temporal,0,32,False
OfficeHome,Energy,Product,Art,0.10714285714285714,0.5384615384615384,0.32280219780219777,Unbiased,0,32,False
OfficeHome,Energy,Product,Art,0.10714285714285714,0.23076923076923073,0.16895604395604394,Class,0,32,False
OfficeHome,Energy,Product,Art,0.10714285714285714,0.8461538461538461,0.4766483516483516,Synthetic,0,32,False
OfficeHome,Energy,Product,Art,0.10714285714285714,0.6153846153846154,0.36126373626373626,Temporal,0,32,False
OfficeHome,Energy,Product,Clipart,0.6923076923076923,0.5384615384615384,0.6153846153846154,Unbiased,0,32,False
OfficeHome,Energy,Product,Clipart,0.6923076923076923,0.23076923076923073,0.4615384615384615,Class,0,32,False
OfficeHome,Energy,Product,Clipart,0.6923076923076923,0.8461538461538461,0.7692307692307692,Synthetic,0,32,False
OfficeHome,Energy,Product,Clipart,0.6923076923076923,0.6153846153846154,0.6538461538461539,Temporal,0,32,False
OfficeHome,Energy,Product,Product,0.5769230769230769,0.5384615384615384,0.5576923076923077,Unbiased,0,32,False
OfficeHome,Energy,Product,Product,0.5769230769230769,0.23076923076923073,0.4038461538461538,Class,0,32,False
OfficeHome,Energy,Product,Product,0.5769230769230769,0.8461538461538461,0.7115384615384615,Synthetic,0,32,False
OfficeHome,Energy,Product,Product,0.5769230769230769,0.6153846153846154,0.5961538461538461,Temporal,0,32,False
OfficeHome,Energy,Art,Art,0.8571428571428571,0.6923076923076923,0.7747252747252746,Unbiased,1,32,False
OfficeHome,Energy,Art,Clipart,0.07692307692307693,0.6923076923076923,0.3846153846153846,Unbiased,1,32,False
OfficeHome,Energy,Art,Product,0.15384615384615385,0.6923076923076923,0.4230769230769231,Unbiased,1,32,False
OfficeHome,Energy,Clipart,Art,0.0,0.7692307692307692,0.3846153846153846,Unbiased,1,32,False
OfficeHome,Energy,Clipart,Clipart,0.7692307692307693,0.7692307692307692,0.7692307692307692,Unbiased,1,32,False
OfficeHome,Energy,Clipart,Product,0.6153846153846154,0.7692307692307692,0.6923076923076923,Unbiased,1,32,False
OfficeHome,Energy,Product,Art,0.0,0.7692307692307692,0.3846153846153846,Unbiased,1,32,False
OfficeHome,Energy,Product,Clipart,0.7692307692307693,0.7692307692307692,0.7692307692307692,Unbiased,1,32,False
OfficeHome,Energy,Product,Product,0.6923076923076923,0.7692307692307692,0.7307692307692307,Unbiased,1,32,False
OfficeHome,Energy,Art,Art,0.6428571428571429,0.6923076923076923,0.6675824175824177,Unbiased,5,32,False
OfficeHome,Energy,Art,Art,0.6428571428571429,0.8461538461538461,0.7445054945054945,Class,5,32,False
OfficeHome,Energy,Art,Art,0.6428571428571429,0.8461538461538461,0.7445054945054945,Synthetic,5,32,False
OfficeHome,Energy,Art,Art,0.6428571428571429,0.9230769230769231,0.7829670329670331,Temporal,5,32,False
OfficeHome,Energy,Art,Clipart,0.11538461538461539,0.6923076923076923,0.40384615384615385,Unbiased,5,32,False
OfficeHome,Energy,Art,Clipart,0.11538461538461539,0.8461538461538461,0.4807692307692308,Class,5,32,False
OfficeHome,Energy,Art,Clipart,0.11538461538461539,0.8461538461538461,0.4807692307692308,Synthetic,5,32,False
OfficeHome,Energy,Art,Clipart,0.11538461538461539,0.9230769230769231,0.5192307692307693,Temporal,5,32,False
OfficeHome,Energy,Art,Product,0.21153846153846154,0.6923076923076923,0.4519230769230769,Unbiased,5,32,False
OfficeHome,Energy,Art,Product,0.21153846153846154,0.8461538461538461,0.5288461538461539,Class,5,32,False
OfficeHome,Energy,Art,Product,0.21153846153846154,0.8461538461538461,0.5288461538461539,Synthetic,5,32,False
OfficeHome,Energy,Art,Product,0.21153846153846154,0.9230769230769231,0.5673076923076923,Temporal,5,32,False
OfficeHome,Energy,Clipart,Art,0.03571428571428571,0.8461538461538461,0.4409340659340659,Unbiased,5,32,False
OfficeHome,Energy,Clipart,Art,0.03571428571428571,0.6153846153846154,0.32554945054945056,Class,5,32,False
OfficeHome,Energy,Clipart,Art,0.03571428571428571,0.5384615384615384,0.28708791208791207,Synthetic,5,32,False
OfficeHome,Energy,Clipart,Art,0.03571428571428571,0.6153846153846154,0.32554945054945056,Temporal,5,32,False
OfficeHome,Energy,Clipart,Clipart,0.5192307692307693,0.8461538461538461,0.6826923076923077,Unbiased,5,32,False
OfficeHome,Energy,Clipart,Clipart,0.5192307692307693,0.6153846153846154,0.5673076923076923,Class,5,32,False
OfficeHome,Energy,Clipart,Clipart,0.5192307692307693,0.5384615384615384,0.5288461538461539,Synthetic,5,32,False
OfficeHome,Energy,Clipart,Clipart,0.5192307692307693,0.6153846153846154,0.5673076923076923,Temporal,5,32,False
OfficeHome,Energy,Clipart,Product,0.36538461538461536,0.8461538461538461,0.6057692307692307,Unbiased,5,32,False
OfficeHome,Energy,Clipart,Product,0.36538461538461536,0.6153846153846154,0.4903846153846154,Class,5,32,False
OfficeHome,Energy,Clipart,Product,0.36538461538461536,0.5384615384615384,0.45192307692307687,Synthetic,5,32,False
OfficeHome,Energy,Clipart,Product,0.36538461538461536,0.6153846153846154,0.4903846153846154,Temporal,5,32,False
OfficeHome,Energy,Product,Art,0.17857142857142858,0.3846153846153846,0.2815934065934066,Unbiased,5,32,False
OfficeHome,Energy,Product,Art,0.17857142857142858,0.23076923076923073,0.20467032967032966,Class,5,32,False
OfficeHome,Energy,Product,Art,0.17857142857142858,0.3076923076923077,0.24313186813186816,Synthetic,5,32,False
OfficeHome,Energy,Product,Art,0.17857142857142858,0.23076923076923073,0.20467032967032966,Temporal,5,32,False
OfficeHome,Energy,Product,Clipart,0.8076923076923077,0.3846153846153846,0.5961538461538461,Unbiased,5,32,False
OfficeHome,Energy,Product,Clipart,0.8076923076923077,0.23076923076923073,0.5192307692307692,Class,5,32,False
