Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.20270270270270271,0.8809523809523809,0.5418275418275418
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.125,0.9642857142857143,0.5446428571428572
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.09375,0.9615384615384616,0.5276442307692308
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.25,0.90625,0.578125
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.2328767123287671,0.937007874015748,0.5849422931722575
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.10526315789473684,0.9435483870967742,0.5244057724957556
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.10344827586206896,0.9366197183098591,0.5200339970859641
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.04,0.9333333333333333,0.4866666666666667
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.045454545454545456,0.9615384615384616,0.5034965034965035
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.13513513513513514,0.9386503067484663,0.5368927209418007
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.1388888888888889,0.8963414634146342,0.5176151761517616
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.1111111111111111,0.8959537572254335,0.5035324341682723
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.8875739644970414,0.4437869822485207
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.975,0.9875
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.6532663316582914,0.8266331658291457
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.595,0.7975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.92,0.96
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.949748743718593,0.4748743718592965
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.05263157894736842,0.9447513812154696,0.49869148008141906
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.05555555555555555,0.9725274725274725,0.514041514041514
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.03571428571428571,0.9534883720930233,0.4946013289036545
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.905,0.9525
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.775,0.8875
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.5449999999999999,0.7725
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.53,0.765
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.52,0.76
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.585,0.7925
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.7,0.85
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.7537688442211055,0.8768844221105527
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.7424242424242424,0.8712121212121212
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.73,0.865
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.6799999999999999,0.84
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.0,0.9664804469273743,0.48324022346368717
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.061224489795918366,0.9470198675496688,0.5041221786727936
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.11290322580645161,0.9347826086956522,0.5238429172510519
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.20270270270270271,0.8809523809523809,0.5418275418275418
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.125,0.9642857142857143,0.5446428571428572
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.09375,0.9615384615384616,0.5276442307692308
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.25,0.90625,0.578125
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.2328767123287671,0.937007874015748,0.5849422931722575
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.10526315789473684,0.9435483870967742,0.5244057724957556
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.10344827586206896,0.9366197183098591,0.5200339970859641
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.04,0.9333333333333333,0.4866666666666667
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.045454545454545456,0.9615384615384616,0.5034965034965035
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.13513513513513514,0.9386503067484663,0.5368927209418007
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.1388888888888889,0.8963414634146342,0.5176151761517616
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.1111111111111111,0.8959537572254335,0.5035324341682723
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,0.8875739644970414,0.4437869822485207
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.975,0.9875
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,0.5,0.6060606060606061,0.553030303030303
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,0.0,0.5778894472361809,0.2889447236180904
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.9396984924623115,0.46984924623115576
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9447236180904522,0.4723618090452261
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.9296482412060302,0.4648241206030151
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9195979899497487,0.45979899497487436
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.9346733668341709,0.46733668341708545
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9246231155778895,0.4623115577889447
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.8994974874371859,0.44974874371859297
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9095477386934674,0.4547738693467337
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.9095477386934674,0.4547738693467337
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,0.0,0.8542713567839196,0.4271356783919598
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9547738693467337,0.47738693467336685
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9447236180904522,0.4723618090452261
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9597989949748744,0.4798994974874372
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9547738693467337,0.47738693467336685
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9698492462311558,0.4849246231155779
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9447236180904522,0.4723618090452261
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9195979899497487,0.45979899497487436
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9597989949748744,0.4798994974874372
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9698492462311558,0.4849246231155779
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9547738693467337,0.47738693467336685
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.949748743718593,0.4748743718592965
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9547738693467337,0.47738693467336685
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9396984924623115,0.46984924623115576
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9346733668341709,0.46733668341708545
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.9346733668341709,0.46733668341708545
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9246231155778895,0.4623115577889447
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9393939393939394,0.4696969696969697
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.05,0.9333333333333333,0.4916666666666667
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.05263157894736842,0.9668508287292817,0.5097412038383251
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.06896551724137931,0.9532163742690059,0.5110909457551925
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9447236180904522,0.4723618090452261
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.8693467336683417,0.43467336683417085
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.7336683417085428,0.3668341708542714
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.5226130653266332,0.2613065326633166
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.507537688442211,0.2537688442211055
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.507537688442211,0.2537688442211055
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.5376884422110553,0.26884422110552764
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.6532663316582914,0.3266331658291457
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.5,0.702020202020202,0.601010101010101
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.6666666666666666,0.6903553299492386,0.6785109983079527
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9346733668341709,0.46733668341708545
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.6633165829145728,0.3316582914572864
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.6532663316582914,0.3266331658291457
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9447236180904522,0.4723618090452261
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9550561797752809,0.47752808988764045
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.08,0.94,0.51
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.12698412698412698,0.9343065693430657,0.5306453481635963
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.2,ind_val,noise,0.2,0.3466666666666667,0.856,0.6013333333333333
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.225,ind_val,noise,0.225,0.15730337078651685,0.963963963963964,0.5606336673752405
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,noise_0.25,ind_val,noise,0.25,0.09278350515463918,0.9514563106796117,0.5221199079171255
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.2465753424657534,0.889763779527559,0.5681695609966562
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.32432432432432434,0.9206349206349207,0.6224796224796225
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.16883116883116883,0.926829268292683,0.5478302185619259
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.15254237288135594,0.900709219858156,0.5266257963697559
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0784313725490196,0.912751677852349,0.4955915252006843
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.06666666666666667,0.9483870967741935,0.5075268817204301
