Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.11,0.98,0.545
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.05,0.98,0.515
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.03,0.98,0.505
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.04,0.98,0.51
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.05,0.98,0.515
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.07,0.98,0.525
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.18,0.98,0.58
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.14,0.98,0.56
Office31,Softmax,ind_span,False,False,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.13,0.98,0.5549999999999999
Office31,Softmax,ind_span,False,False,webcam,ind_test,webcam,ind_val,webcam,Organic,0.24,0.98,0.61
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.21,0.78,0.495
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.25,0.78,0.515
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.26,0.78,0.52
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.18,0.78,0.48
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.25,0.78,0.515
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.16,0.78,0.47000000000000003
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.29,0.78,0.535
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.44,0.78,0.61
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.63,0.78,0.7050000000000001
Office31,Softmax,val_optimal,False,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.67,0.78,0.7250000000000001
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.18,0.78,0.48
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.2,0.78,0.49
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.15,0.78,0.465
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.16,0.78,0.47000000000000003
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.29,0.78,0.535
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.16,0.78,0.47000000000000003
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.25,0.78,0.515
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.18,0.78,0.48
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.11,0.78,0.445
Office31,Softmax,val_optimal,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.14,0.78,0.46
Office31,Softmax,val_optimal,False,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.83,0.78,0.8049999999999999
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.15,0.78,0.465
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.12,0.78,0.45
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.28,0.78,0.53
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.19,0.78,0.485
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.25,0.78,0.515
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.26,0.78,0.52
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.26,0.78,0.52
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.24,0.78,0.51
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.19,0.78,0.485
Office31,Softmax,val_optimal,False,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.36,0.78,0.5700000000000001
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.23,0.78,0.505
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.2,0.78,0.49
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.49,0.78,0.635
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.73,0.78,0.755
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.82,0.78,0.8
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.63,0.78,0.7050000000000001
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.49,0.78,0.635
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.07,0.78,0.42500000000000004
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.0,0.78,0.39
Office31,Softmax,val_optimal,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.0,0.78,0.39
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.15,0.78,0.465
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.31,0.78,0.545
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.27,0.78,0.525
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.36,0.78,0.5700000000000001
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.42,0.78,0.6
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.56,0.78,0.67
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.63,0.78,0.7050000000000001
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.58,0.78,0.6799999999999999
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.65,0.78,0.7150000000000001
Office31,Softmax,val_optimal,False,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.58,0.78,0.6799999999999999
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.91,0.78,0.845
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.28,0.78,0.53
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.19,0.78,0.485
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.2,0.78,0.49
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.01,0.78,0.395
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.78,0.39
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.78,0.39
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.0,0.78,0.39
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.02,0.78,0.4
Office31,Softmax,val_optimal,False,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.03,0.78,0.405
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.3,0.78,0.54
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.31,0.78,0.545
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.27,0.78,0.525
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.21,0.78,0.495
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.29,0.78,0.535
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.24,0.78,0.51
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.31,0.78,0.545
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.44,0.78,0.61
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.41,0.78,0.595
Office31,Softmax,val_optimal,False,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.41,0.78,0.595
Office31,Softmax,val_optimal,False,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.65,0.78,0.7150000000000001
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.34,0.65,0.495
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.31,0.65,0.48
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.35,0.65,0.5
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.32,0.65,0.485
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.32,0.65,0.485
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.28,0.65,0.465
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.43,0.65,0.54
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.59,0.65,0.62
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.76,0.65,0.7050000000000001
Office31,Softmax,val_optimal,False,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.81,0.65,0.73
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.32,0.65,0.485
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.31,0.65,0.48
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.3,0.65,0.475
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.3,0.65,0.475
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.43,0.65,0.54
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.33,0.65,0.49
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.38,0.65,0.515
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.3,0.65,0.475
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.26,0.65,0.455
Office31,Softmax,val_optimal,False,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.28,0.65,0.465
Office31,Softmax,val_optimal,False,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.91,0.65,0.78
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.29,0.65,0.47
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.34,0.65,0.495
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.42,0.65,0.535
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.36,0.65,0.505
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.43,0.65,0.54
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.33,0.65,0.49
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.38,0.65,0.515
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.43,0.65,0.54
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.3,0.65,0.475
Office31,Softmax,val_optimal,False,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.46,0.65,0.555
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.31,0.65,0.48
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.32,0.65,0.485
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.64,0.65,0.645
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.86,0.65,0.755
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.91,0.65,0.78
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.72,0.65,0.685
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.7,0.65,0.675
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.12,0.65,0.385
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.01,0.65,0.33
Office31,Softmax,val_optimal,False,False,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.01,0.65,0.33
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.3,0.65,0.475
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.43,0.65,0.54
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.4,0.65,0.525
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.47,0.65,0.56
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.64,0.65,0.645
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.69,0.65,0.6699999999999999
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.78,0.65,0.7150000000000001
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.76,0.65,0.7050000000000001
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.8,0.65,0.7250000000000001
Office31,Softmax,val_optimal,False,False,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.75,0.65,0.7
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.97,0.65,0.81
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.5,0.65,0.575
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.34,0.65,0.495
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.43,0.65,0.54
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.06,0.65,0.355
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.0,0.65,0.325
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.0,0.65,0.325
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.01,0.65,0.33
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.07,0.65,0.36
Office31,Softmax,val_optimal,False,False,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.08,0.65,0.365
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.4,0.65,0.525
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.43,0.65,0.54
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.38,0.65,0.515
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.3,0.65,0.475
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.44,0.65,0.545
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.36,0.65,0.505
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.46,0.65,0.555
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.63,0.65,0.64
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.57,0.65,0.61
Office31,Softmax,val_optimal,False,False,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.56,0.65,0.605
Office31,Softmax,val_optimal,False,False,webcam,ind_val,webcam,ind_test,webcam,Organic,0.88,0.65,0.765
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,0.23,0.84,0.535
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,0.25,0.84,0.5449999999999999
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.26,0.84,0.55
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,0.22,0.84,0.53
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,0.25,0.84,0.5449999999999999
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.16,0.84,0.5
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.3,0.84,0.57
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,0.47,0.84,0.655
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,0.68,0.84,0.76
Office31,Softmax,val_optimal,False,False,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,0.7,0.84,0.77
Office31,Softmax,val_optimal,False,False,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.2,0.84,0.52
Office31,Softmax,val_optimal,False,False,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,0.21,0.84,0.525
Office31,Softmax,val_optimal,False,False,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.18,0.84,0.51
Office31,Softmax,val_optimal,False,False,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.18,0.84,0.51
Office31,Softmax,val_optimal,False,False,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.33,0.84,0.585
Office31,Softmax,val_optimal,False,False,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.2,0.84,0.52
