Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Typicality,ind_span,False,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,0.023148148148148147,0.9760802469135802,0.49961419753086417
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,0.020833333333333332,0.9760802469135802,0.4984567901234568
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.08564814814814815,0.9760802469135802,0.5308641975308642
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.037037037037037035,0.9760802469135802,0.5065586419753086
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.0625,0.9760802469135802,0.5192901234567902
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.08449074074074074,0.9760802469135802,0.5302854938271605
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.04513888888888889,0.9760802469135802,0.5106095679012346
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
OfficeHome,Typicality,ind_span,False,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.023148148148148147,0.9760802469135802,0.49961419753086417
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.020833333333333332,0.9760802469135802,0.4984567901234568
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.08564814814814815,0.9760802469135802,0.5308641975308642
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.037037037037037035,0.9760802469135802,0.5065586419753086
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,Art,ind_val,ind_val,InD,0.0625,0.9760802469135802,0.5192901234567902
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.08449074074074074,0.9760802469135802,0.5302854938271605
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,Product,ind_val,ind_val,InD,0.04513888888888889,0.9760802469135802,0.5106095679012346
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
OfficeHome,Typicality,ind_span,False,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.0,0.9760802469135802,0.4880401234567901
OfficeHome,Typicality,logistic,False,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.40509259259259256,0.7025462962962963
OfficeHome,Typicality,logistic,False,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.40509259259259256,0.7025462962962963
OfficeHome,Typicality,logistic,False,False,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.2361111111111111,0.40509259259259256,0.32060185185185186
OfficeHome,Typicality,logistic,False,False,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,1.0,0.40509259259259256,0.7025462962962963
OfficeHome,Typicality,logistic,False,False,Art,ind_val,smear_0.25,ind_test,ind_test,InD,1.0,0.40509259259259256,0.7025462962962963
OfficeHome,Typicality,logistic,False,False,Art,ind_val,Art,ind_test,ind_test,InD,0.7791666666666667,0.40509259259259256,0.5921296296296297
OfficeHome,Typicality,logistic,False,False,Art,ind_val,Clipart,ind_test,ind_test,InD,0.6516203703703703,0.40509259259259256,0.5283564814814814
OfficeHome,Typicality,logistic,False,False,Art,ind_val,Product,ind_test,ind_test,InD,0.5173611111111112,0.40509259259259256,0.46122685185185186
OfficeHome,Typicality,logistic,False,False,Art,ind_val,noise_0.25,ind_test,ind_test,InD,1.0,0.40509259259259256,0.7025462962962963
OfficeHome,Typicality,logistic,False,False,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.40509259259259256,0.7025462962962963
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.3233024691358025,0.6616512345679013
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.3233024691358025,0.6616512345679013
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6111111111111112,0.3233024691358025,0.46720679012345684
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,1.0,0.3233024691358025,0.6616512345679013
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,1.0,0.3233024691358025,0.6616512345679013
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,Art,ind_test,ind_test,InD,0.8541666666666666,0.3233024691358025,0.5887345679012346
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.6666666666666666,0.3233024691358025,0.4949845679012346
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,Product,ind_test,ind_test,InD,0.5243055555555556,0.3233024691358025,0.42380401234567905
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,1.0,0.3233024691358025,0.6616512345679013
OfficeHome,Typicality,logistic,False,False,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,1.0,0.3233024691358025,0.6616512345679013
OfficeHome,Typicality,logistic,False,False,Product,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.7384259259259259,0.36921296296296297
OfficeHome,Typicality,logistic,False,False,Product,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.7384259259259259,0.36921296296296297
OfficeHome,Typicality,logistic,False,False,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.05324074074074074,0.7384259259259259,0.3958333333333333
OfficeHome,Typicality,logistic,False,False,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.0,0.7384259259259259,0.36921296296296297
OfficeHome,Typicality,logistic,False,False,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.0,0.7384259259259259,0.36921296296296297
OfficeHome,Typicality,logistic,False,False,Product,ind_val,Art,ind_test,ind_test,InD,0.10625,0.7384259259259259,0.42233796296296294
OfficeHome,Typicality,logistic,False,False,Product,ind_val,Clipart,ind_test,ind_test,InD,0.29398148148148145,0.7384259259259259,0.5162037037037037
OfficeHome,Typicality,logistic,False,False,Product,ind_val,Product,ind_test,ind_test,InD,0.44328703703703703,0.7384259259259259,0.5908564814814815
OfficeHome,Typicality,logistic,False,False,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.0,0.7384259259259259,0.36921296296296297
OfficeHome,Typicality,logistic,False,False,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.0,0.7384259259259259,0.36921296296296297
OfficeHome,Typicality,logistic,False,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.43132716049382713,0.7156635802469136
OfficeHome,Typicality,logistic,False,False,Art,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.43132716049382713,0.7156635802469136
OfficeHome,Typicality,logistic,False,False,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.19675925925925927,0.43132716049382713,0.3140432098765432
OfficeHome,Typicality,logistic,False,False,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,1.0,0.43132716049382713,0.7156635802469136
OfficeHome,Typicality,logistic,False,False,Art,ind_test,smear_0.25,ind_val,ind_val,InD,1.0,0.43132716049382713,0.7156635802469136
OfficeHome,Typicality,logistic,False,False,Art,ind_test,Art,ind_val,ind_val,InD,0.7666666666666667,0.43132716049382713,0.5989969135802469
OfficeHome,Typicality,logistic,False,False,Art,ind_test,Clipart,ind_val,ind_val,InD,0.6469907407407407,0.43132716049382713,0.5391589506172839
OfficeHome,Typicality,logistic,False,False,Art,ind_test,Product,ind_val,ind_val,InD,0.5162037037037037,0.43132716049382713,0.4737654320987654
OfficeHome,Typicality,logistic,False,False,Art,ind_test,noise_0.25,ind_val,ind_val,InD,1.0,0.43132716049382713,0.7156635802469136
OfficeHome,Typicality,logistic,False,False,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.43132716049382713,0.7156635802469136
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.3479938271604939,0.6739969135802469
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.3479938271604939,0.6739969135802469
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.5763888888888888,0.3479938271604939,0.46219135802469136
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,1.0,0.3479938271604939,0.6739969135802469
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,1.0,0.3479938271604939,0.6739969135802469
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,Art,ind_val,ind_val,InD,0.8520833333333333,0.3479938271604939,0.6000385802469136
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.6643518518518519,0.3479938271604939,0.5061728395061729
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,Product,ind_val,ind_val,InD,0.5243055555555556,0.3479938271604939,0.4361496913580247
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,noise_0.25,ind_val,ind_val,InD,1.0,0.3479938271604939,0.6739969135802469
OfficeHome,Typicality,logistic,False,False,Clipart,ind_test,saltpepper_0.25,ind_val,ind_val,InD,1.0,0.3479938271604939,0.6739969135802469
OfficeHome,Typicality,logistic,False,False,Product,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.7106481481481481,0.35532407407407407
OfficeHome,Typicality,logistic,False,False,Product,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.7106481481481481,0.35532407407407407
OfficeHome,Typicality,logistic,False,False,Product,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.06481481481481481,0.7106481481481481,0.38773148148148145
OfficeHome,Typicality,logistic,False,False,Product,ind_test,brightness_0.25,ind_val,ind_val,InD,0.0,0.7106481481481481,0.35532407407407407
OfficeHome,Typicality,logistic,False,False,Product,ind_test,smear_0.25,ind_val,ind_val,InD,0.0,0.7106481481481481,0.35532407407407407
OfficeHome,Typicality,logistic,False,False,Product,ind_test,Art,ind_val,ind_val,InD,0.1125,0.7106481481481481,0.4115740740740741
OfficeHome,Typicality,logistic,False,False,Product,ind_test,Clipart,ind_val,ind_val,InD,0.2986111111111111,0.7106481481481481,0.5046296296296297
OfficeHome,Typicality,logistic,False,False,Product,ind_test,Product,ind_val,ind_val,InD,0.4479166666666667,0.7106481481481481,0.5792824074074074
OfficeHome,Typicality,logistic,False,False,Product,ind_test,noise_0.25,ind_val,ind_val,InD,0.0,0.7106481481481481,0.35532407407407407
OfficeHome,Typicality,logistic,False,False,Product,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.0,0.7106481481481481,0.35532407407407407
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,Art,ind_test,ind_test,InD,0.3561847988077496,0.5576036866359446,0.4568942427218471
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,Clipart,ind_test,ind_test,InD,0.3989424206815511,0.5480349344978166,0.4734886775896838
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,Product,ind_test,ind_test,InD,0.35246412975670616,0.5134649910233393,0.43296456039002273
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,contrast_0.25,ind_test,ind_test,InD,0.44168096054888506,0.45017793594306055,0.4459294482459728
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.45985401459854014,0.48282828282828283,0.4713411487134115
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.43537414965986393,0.46739130434782605,0.45138272700384496
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4308600337268128,0.4538745387453874,0.4423672862361001
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.3689469638739431,0.5620608899297423,0.4655039269018427
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.5068912710566615,0.528436018957346,0.5176636450070038
OfficeHome,Softmax,val_optimal,True,True,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5187687687687688,0.5555555555555556,0.5371621621621622
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,Art,ind_test,ind_test,InD,0.42921013412816694,0.47926267281105994,0.45423640346961347
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.48589894242068155,0.46506550218340614,0.47548222230204384
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,Product,ind_test,ind_test,InD,0.4335620711166563,0.4308797127468582,0.4322208919317573
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,contrast_0.25,ind_test,ind_test,InD,0.5180102915951973,0.3540925266903915,0.4360514091427944
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.5450121654501217,0.4,0.47250608272506084
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.5204081632653061,0.3695652173913043,0.44498669032830523
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.521079258010118,0.3726937269372693,0.44688649247369366
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.49116064565718676,0.4660421545667447,0.4786014001119657
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.5803981623277182,0.4454976303317536,0.5129478963297359
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5930930930930931,0.4747474747474747,0.5339202839202839
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,Art,ind_test,ind_test,InD,0.5625931445603577,0.347926267281106,0.45525970592073184
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,Clipart,ind_test,ind_test,InD,0.6151586368977673,0.32969432314410485,0.47242648002093607
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,Product,ind_test,ind_test,InD,0.5970056144728634,0.296229802513465,0.4466177084931642
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,contrast_0.25,ind_test,ind_test,InD,0.6535162950257289,0.23843416370106763,0.4459752293633983
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.6715328467153284,0.2707070707070707,0.47111995871119955
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.6556122448979592,0.24637681159420288,0.45099452824608105
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.6559865092748736,0.2509225092250923,0.45345450924998293
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.6679477325134512,0.32552693208430916,0.4967373322988802
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.6906584992343032,0.31753554502369663,0.504097022129
OfficeHome,Softmax,val_optimal,True,True,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.6966966966966966,0.33838383838383834,0.5175402675402675
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.3532846715328467,0.5788177339901478,0.46605120276149725
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.39075144508670523,0.5697674418604651,0.4802594434735852
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.3494788473329246,0.5293005671077504,0.43938970722033754
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,contrast_0.25,ind_val,ind_val,InD,0.43467336683417085,0.46254681647940077,0.4486100916567858
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.4544012688342585,0.4946466809421841,0.4745239748882213
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.42940199335548174,0.48091603053435117,0.4551590119449165
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4233937397034596,0.4688715953307393,0.44613266751709946
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.36267870579382994,0.5864661654135339,0.4745724356036819
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.5007496251874063,0.5431472081218274,0.5219484166546169
OfficeHome,Softmax,val_optimal,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5125,0.5733695652173914,0.5429347826086957
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_test,Art,ind_val,ind_val,InD,0.43284671532846714,0.5024630541871922,0.4676548847578297
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_test,Clipart,ind_val,ind_val,InD,0.4861271676300578,0.486046511627907,0.4860868396289824
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_test,Product,ind_val,ind_val,InD,0.43592887798896385,0.4480151228733459,0.44197200043115487
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_test,contrast_0.25,ind_val,ind_val,InD,0.5201005025125628,0.3651685393258427,0.44263452091920275
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_test,hue_0.25,ind_val,ind_val,InD,0.5463917525773195,0.41541755888650966,0.4809046557319146
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_test,smear_0.25,ind_val,ind_val,InD,0.5224252491694352,0.38167938931297707,0.45205231924120615
OfficeHome,Softmax,val_optimal,True,True,Clipart,ind_test,brightness_0.25,ind_val,ind_val,InD,0.5230642504118617,0.38521400778210113,0.4541391290969814
