Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.2,ind_val,smear,0.2,0.4766666666666667,0.4071969696969697,0.4419318181818182
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.225,ind_val,smear,0.225,0.47093023255813954,0.40839694656488545,0.4396635895615125
OfficeHome,Softmax,logistic,True,True,Product,ind_test,smear_0.25,ind_val,smear,0.25,0.4750830564784053,0.4064885496183206,0.44078580304836296
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.025,ind_val,brightness,0.025,0.48327759197324416,0.4022556390977443,0.44276661553549423
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.05,ind_val,brightness,0.05,0.4786610878661088,0.3883677298311444,0.4335144088486266
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.48,0.3882575757575758,0.4341287878787879
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.1,ind_val,brightness,0.1,0.48336106489184694,0.40304182509505704,0.443201444993452
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.125,ind_val,brightness,0.125,0.48212801330008315,0.4019047619047619,0.4420163876024225
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.47956630525437866,0.39697542533081287,0.43827086529259573
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.480865224625624,0.3973384030418251,0.43910181383372454
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.2,ind_val,brightness,0.2,0.4854771784232365,0.4149139579349904,0.45019556817911344
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.225,ind_val,brightness,0.225,0.48142031379025596,0.4119922630560928,0.4467062884231744
OfficeHome,Softmax,logistic,True,True,Product,ind_test,brightness_0.25,ind_val,brightness,0.25,0.4769357495881384,0.4027237354085603,0.4398297424983494
OfficeHome,Softmax,logistic,True,True,Product,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.3283108643933386,0.5695931477516061,0.4489520060724723
OfficeHome,Softmax,logistic,True,True,Product,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.3248062015503876,0.5684931506849316,0.4466496761176596
OfficeHome,Softmax,logistic,True,True,Product,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.3535276073619632,0.5613207547169812,0.4574241810394722
OfficeHome,Softmax,logistic,True,True,Product,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.39969604863221886,0.5315533980582524,0.46562472334523564
OfficeHome,Softmax,logistic,True,True,Product,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.42437923250564336,0.5112781954887218,0.46782871399718257
OfficeHome,Softmax,logistic,True,True,Product,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.44236526946107785,0.5127551020408163,0.47756018575094705
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.025,ind_val,noise,0.025,0.4826158940397351,0.4,0.44130794701986753
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.05,ind_val,noise,0.05,0.49482071713147413,0.4249471458773785,0.4598839315044263
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.4968503937007874,0.44104803493449785,0.4689492143176426
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.1,ind_val,noise,0.1,0.5205267234701781,0.4462242562929062,0.48337548988154216
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.125,ind_val,noise,0.125,0.5278413424866514,0.45803357314148685,0.4929374578140691
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.5319634703196348,0.46376811594202894,0.49786579313083185
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.5332829046898638,0.4704433497536946,0.5018631272217793
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.2,ind_val,noise,0.2,0.53353428786737,0.4763092269326683,0.5049217574000191
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.225,ind_val,noise,0.225,0.5386927122464312,0.47858942065491183,0.5086410664506715
OfficeHome,Softmax,logistic,True,True,Product,ind_test,noise_0.25,ind_val,noise,0.25,0.5449775112443778,0.47969543147208127,0.5123364713582295
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.5441826215022091,0.5108108108108108,0.52749671615651
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.5461254612546126,0.5120643431635389,0.5290949022090757
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.5416974169741697,0.5093833780160858,0.5255403974951278
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.5406203840472673,0.5080213903743316,0.5243208872107994
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.5435103244837758,0.5080645161290323,0.525787420306404
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.5406203840472673,0.5080213903743316,0.5243208872107994
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.5465288035450517,0.5106951871657754,0.5286119953554136
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.5512159174649963,0.5121293800539084,0.5316726487594523
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.5541635961680177,0.5094339622641509,0.5317987792160843
OfficeHome,Softmax,logistic,True,True,Product,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.5558823529411765,0.5135869565217391,0.5347346547314578
OfficeHome,Softmax,logistic,False,False,Art,ind_val,Art,ind_test,Art,Organic,0.46458333333333335,0.5856481481481481,0.5251157407407407
OfficeHome,Softmax,logistic,False,False,Art,ind_val,Clipart,ind_test,Clipart,Organic,0.5509259259259259,0.5856481481481481,0.568287037037037
OfficeHome,Softmax,logistic,False,False,Art,ind_val,Product,ind_test,Product,Organic,0.4861111111111111,0.5856481481481481,0.5358796296296297
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.025,ind_test,contrast,0.025,0.9004629629629629,0.5856481481481481,0.7430555555555556
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.05,ind_test,contrast,0.05,0.9004629629629629,0.5856481481481481,0.7430555555555556
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.9004629629629629,0.5856481481481481,0.7430555555555556
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.1,ind_test,contrast,0.1,0.9004629629629629,0.5856481481481481,0.7430555555555556
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.125,ind_test,contrast,0.125,0.8981481481481481,0.5856481481481481,0.7418981481481481
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.8981481481481481,0.5856481481481481,0.7418981481481481
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.9027777777777778,0.5856481481481481,0.744212962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.2,ind_test,contrast,0.2,0.8981481481481481,0.5856481481481481,0.7418981481481481
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.225,ind_test,contrast,0.225,0.8981481481481481,0.5856481481481481,0.7418981481481481
OfficeHome,Softmax,logistic,False,False,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.9027777777777778,0.5856481481481481,0.744212962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.025,ind_test,hue,0.025,0.9027777777777778,0.5856481481481481,0.744212962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.05,ind_test,hue,0.05,0.8958333333333334,0.5856481481481481,0.7407407407407407
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.8912037037037037,0.5856481481481481,0.7384259259259259
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.1,ind_test,hue,0.1,0.8981481481481481,0.5856481481481481,0.7418981481481481
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.125,ind_test,hue,0.125,0.8958333333333334,0.5856481481481481,0.7407407407407407
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.9004629629629629,0.5856481481481481,0.7430555555555556
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.9120370370370371,0.5856481481481481,0.7488425925925926
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.2,ind_test,hue,0.2,0.9050925925925926,0.5856481481481481,0.7453703703703703
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.225,ind_test,hue,0.225,0.9074074074074074,0.5856481481481481,0.7465277777777778
OfficeHome,Softmax,logistic,False,False,Art,ind_val,hue_0.25,ind_test,hue,0.25,0.8912037037037037,0.5856481481481481,0.7384259259259259
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.025,ind_test,smear,0.025,0.8842592592592593,0.5856481481481481,0.7349537037037037
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.05,ind_test,smear,0.05,0.875,0.5856481481481481,0.7303240740740741
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.8726851851851852,0.5856481481481481,0.7291666666666667
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.1,ind_test,smear,0.1,0.8611111111111112,0.5856481481481481,0.7233796296296297
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.125,ind_test,smear,0.125,0.8865740740740741,0.5856481481481481,0.7361111111111112
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.8888888888888888,0.5856481481481481,0.7372685185185185
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.8981481481481481,0.5856481481481481,0.7418981481481481
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.2,ind_test,smear,0.2,0.8842592592592593,0.5856481481481481,0.7349537037037037
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.225,ind_test,smear,0.225,0.8680555555555556,0.5856481481481481,0.7268518518518519
OfficeHome,Softmax,logistic,False,False,Art,ind_val,smear_0.25,ind_test,smear,0.25,0.8680555555555556,0.5856481481481481,0.7268518518518519
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.025,ind_test,brightness,0.025,0.8958333333333334,0.5856481481481481,0.7407407407407407
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.05,ind_test,brightness,0.05,0.9027777777777778,0.5856481481481481,0.744212962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.9027777777777778,0.5856481481481481,0.744212962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.1,ind_test,brightness,0.1,0.8958333333333334,0.5856481481481481,0.7407407407407407
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.125,ind_test,brightness,0.125,0.9027777777777778,0.5856481481481481,0.744212962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.9097222222222222,0.5856481481481481,0.7476851851851851
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.9027777777777778,0.5856481481481481,0.744212962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.2,ind_test,brightness,0.2,0.8888888888888888,0.5856481481481481,0.7372685185185185
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.225,ind_test,brightness,0.225,0.875,0.5856481481481481,0.7303240740740741
OfficeHome,Softmax,logistic,False,False,Art,ind_val,brightness_0.25,ind_test,brightness,0.25,0.875,0.5856481481481481,0.7303240740740741
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.24768518518518517,0.5856481481481481,0.41666666666666663
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.2337962962962963,0.5856481481481481,0.4097222222222222
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.35648148148148145,0.5856481481481481,0.47106481481481477
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.5046296296296297,0.5856481481481481,0.5451388888888888
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.6064814814814815,0.5856481481481481,0.5960648148148149
OfficeHome,Softmax,logistic,False,False,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.6550925925925926,0.5856481481481481,0.6203703703703703
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.025,ind_test,noise,0.025,0.9074074074074074,0.5856481481481481,0.7465277777777778
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.05,ind_test,noise,0.05,0.8912037037037037,0.5856481481481481,0.7384259259259259
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.8958333333333334,0.5856481481481481,0.7407407407407407
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.1,ind_test,noise,0.1,0.9305555555555556,0.5856481481481481,0.7581018518518519
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.125,ind_test,noise,0.125,0.9421296296296297,0.5856481481481481,0.7638888888888888
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.9467592592592593,0.5856481481481481,0.7662037037037037
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9490740740740741,0.5856481481481481,0.7673611111111112
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.2,ind_test,noise,0.2,0.9444444444444444,0.5856481481481481,0.7650462962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.225,ind_test,noise,0.225,0.9583333333333334,0.5856481481481481,0.7719907407407407
OfficeHome,Softmax,logistic,False,False,Art,ind_val,noise_0.25,ind_test,noise,0.25,0.9722222222222222,0.5856481481481481,0.7789351851851851
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.9467592592592593,0.5856481481481481,0.7662037037037037
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.9560185185185185,0.5856481481481481,0.7708333333333333
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9490740740740741,0.5856481481481481,0.7673611111111112
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9513888888888888,0.5856481481481481,0.7685185185185185
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9513888888888888,0.5856481481481481,0.7685185185185185
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9467592592592593,0.5856481481481481,0.7662037037037037
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9652777777777778,0.5856481481481481,0.775462962962963
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9699074074074074,0.5856481481481481,0.7777777777777778
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9768518518518519,0.5856481481481481,0.78125
OfficeHome,Softmax,logistic,False,False,Art,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9814814814814815,0.5856481481481481,0.7835648148148149
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,Art,ind_test,Art,Organic,0.44583333333333336,0.6126543209876543,0.5292438271604938
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,Clipart,ind_test,Clipart,Organic,0.5254629629629629,0.6126543209876543,0.5690586419753085
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,Product,ind_test,Product,Organic,0.4548611111111111,0.6126543209876543,0.5337577160493827
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,contrast_0.025,ind_test,contrast,0.025,0.8657407407407407,0.6126543209876543,0.7391975308641975
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,contrast_0.05,ind_test,contrast,0.05,0.8657407407407407,0.6126543209876543,0.7391975308641975
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.8657407407407407,0.6126543209876543,0.7391975308641975
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,contrast_0.1,ind_test,contrast,0.1,0.8680555555555556,0.6126543209876543,0.7403549382716049
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,contrast_0.125,ind_test,contrast,0.125,0.8634259259259259,0.6126543209876543,0.7380401234567902
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.8680555555555556,0.6126543209876543,0.7403549382716049
OfficeHome,Softmax,logistic,False,False,Clipart,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.8703703703703703,0.6126543209876543,0.7415123456790123
