Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Class,0,0.6594827586206896,0.25786163522012584,0.4586721969204077
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.0012722646310432406,0.5006361323155216
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.09433962264150944,0.8603491271820449,0.47734437491177717
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.2229299363057325,0.8209169054441261,0.5219234208749293
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Class,0,0.6652360515021459,0.2564102564102564,0.46082315395620116
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.0012886597938144284,0.5006443298969072
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.14473684210526316,0.8125802310654686,0.4786585365853659
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.21875,0.859697386519945,0.5392236932599725
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Class,0,0.6594827586206896,0.25786163522012584,0.4586721969204077
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.0012722646310432406,0.5006361323155216
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.09433962264150944,0.8603491271820449,0.47734437491177717
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.2229299363057325,0.8209169054441261,0.5219234208749293
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Class,0,0.6652360515021459,0.2564102564102564,0.46082315395620116
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.0012886597938144284,0.5006443298969072
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.14473684210526316,0.8125802310654686,0.4786585365853659
CCT,rabanser,logistic,True,True,OoD Val,OoD Val,Unbiased,0,0.96875,0.20770288858321873,0.5882264442916094
CCT,rabanser,logistic,True,True,OoD Val,OoD Val,Class,0,0.9885057471264368,0.0062893081761006275,0.4973975276512687
CCT,rabanser,logistic,True,True,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,True,True,OoD Val,OoD Val,Temporal,0,0.8113207547169812,0.1957605985037406,0.503540676610361
CCT,rabanser,logistic,True,True,OoD Val,OoD Test,Unbiased,0,0.9044585987261147,0.16905444126074498,0.5367565199934299
CCT,rabanser,logistic,True,True,OoD Val,OoD Test,Class,0,0.9756795422031473,0.0064102564102563875,0.49104489930670187
CCT,rabanser,logistic,True,True,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,True,True,OoD Val,OoD Test,Temporal,0,0.8157894736842105,0.18228498074454424,0.4990372272143774
CCT,rabanser,logistic,True,True,OoD Test,OoD Val,Unbiased,0,0.9609375,0.21870701513067403,0.589822257565337
CCT,rabanser,logistic,True,True,OoD Test,OoD Val,Class,0,0.9885057471264368,0.0062893081761006275,0.4973975276512687
CCT,rabanser,logistic,True,True,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,True,True,OoD Test,OoD Val,Temporal,0,0.8113207547169812,0.19950124688279303,0.5054110007998871
CCT,rabanser,logistic,True,True,OoD Test,OoD Test,Unbiased,0,0.9044585987261147,0.1776504297994269,0.5410545142627707
CCT,rabanser,logistic,True,True,OoD Test,OoD Test,Class,0,0.9756795422031473,0.0064102564102563875,0.49104489930670187
CCT,rabanser,logistic,True,True,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,True,True,OoD Test,OoD Test,Temporal,0,0.8026315789473685,0.18613607188703463,0.49438382541720155
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Unbiased,0,0.6937416777629827,0.8076923076923077,0.7507169927276451
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Class,0,0.9439655172413793,0.03144654088050314,0.48770602906094124
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Temporal,0,0.6415094339622641,0.37905236907730677,0.5102809015197854
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Unbiased,0,0.802547770700637,0.3481375358166189,0.5753426532586279
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Class,0,0.9227467811158798,0.03205128205128205,0.47739903158358094
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Temporal,0,0.7236842105263158,0.3607188703465982,0.5422015404364571
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Unbiased,0,0.6351531291611185,0.8365384615384616,0.7358457953497901
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Class,0,0.9281609195402298,0.037735849056603765,0.4829483842984168
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Temporal,0,0.5471698113207547,0.4351620947630923,0.4911659530419235
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Unbiased,0,0.7579617834394905,0.3939828080229226,0.5759722957312066
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Class,0,0.9098712446351931,0.038461538461538436,0.47416639154836576
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Temporal,0,0.6973684210526315,0.39794608472400517,0.5476572528883183
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Unbiased,0,0.16644474034620507,0.9519230769230769,0.559183908634641
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Class,0,0.6594827586206896,0.25786163522012584,0.4586721969204077
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0012722646310432406,0.5006361323155216
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Temporal,0,0.09433962264150944,0.8603491271820449,0.47734437491177717
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Unbiased,0,0.2229299363057325,0.8209169054441261,0.5219234208749293
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Class,0,0.6652360515021459,0.2564102564102564,0.46082315395620116
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0012886597938144284,0.5006443298969072
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Temporal,0,0.14473684210526316,0.8125802310654686,0.4786585365853659
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Unbiased,0,0.16644474034620507,0.9519230769230769,0.559183908634641
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Class,0,0.6594827586206896,0.25786163522012584,0.4586721969204077
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0012722646310432406,0.5006361323155216
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Temporal,0,0.09433962264150944,0.8603491271820449,0.47734437491177717
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Unbiased,0,0.2229299363057325,0.8209169054441261,0.5219234208749293
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Class,0,0.6652360515021459,0.2564102564102564,0.46082315395620116
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0012886597938144284,0.5006443298969072
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Temporal,0,0.14473684210526316,0.8125802310654686,0.4786585365853659
CCT,rabanser,logistic,True,False,OoD Val,OoD Val,Unbiased,0,0.8721704394141145,0.5673076923076923,0.7197390658609034
CCT,rabanser,logistic,True,False,OoD Val,OoD Val,Class,0,0.9885057471264368,0.0062893081761006275,0.4973975276512687
CCT,rabanser,logistic,True,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,True,False,OoD Val,OoD Val,Temporal,0,0.8113207547169812,0.1957605985037406,0.503540676610361
CCT,rabanser,logistic,True,False,OoD Val,OoD Test,Unbiased,0,0.9044585987261147,0.16905444126074498,0.5367565199934299
CCT,rabanser,logistic,True,False,OoD Val,OoD Test,Class,0,0.9756795422031473,0.0064102564102563875,0.49104489930670187
CCT,rabanser,logistic,True,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,True,False,OoD Val,OoD Test,Temporal,0,0.8157894736842105,0.18228498074454424,0.4990372272143774
CCT,rabanser,logistic,True,False,OoD Test,OoD Val,Unbiased,0,0.8628495339547271,0.5865384615384616,0.7246939977465943
CCT,rabanser,logistic,True,False,OoD Test,OoD Val,Class,0,0.9885057471264368,0.0062893081761006275,0.4973975276512687
CCT,rabanser,logistic,True,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,True,False,OoD Test,OoD Val,Temporal,0,0.8113207547169812,0.19950124688279303,0.5054110007998871
CCT,rabanser,logistic,True,False,OoD Test,OoD Test,Unbiased,0,0.9044585987261147,0.1776504297994269,0.5410545142627707
CCT,rabanser,logistic,True,False,OoD Test,OoD Test,Class,0,0.9756795422031473,0.0064102564102563875,0.49104489930670187
CCT,rabanser,logistic,True,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,True,False,OoD Test,OoD Test,Temporal,0,0.8026315789473685,0.18613607188703463,0.49438382541720155
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Unbiased,0,0.6937416777629827,0.8076923076923077,0.7507169927276451
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Class,0,0.948069241011984,0.04807692307692313,0.49807308204445355
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Temporal,0,0.6857523302263648,0.8365384615384616,0.7611453958824133
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Unbiased,0,0.7470039946737683,0.8076923076923077,0.777348151183038
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Class,0,0.9280958721704394,0.04807692307692313,0.4880863976236813
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Temporal,0,0.7137150466045273,0.8365384615384616,0.7751267540714945
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Unbiased,0,0.6351531291611185,0.8365384615384616,0.7358457953497901
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Class,0,0.933422103861518,0.05769230769230771,0.49555720577691287
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Temporal,0,0.6218375499334221,0.8557692307692308,0.7388033903513265
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Unbiased,0,0.6990679094540613,0.8365384615384616,0.7678031854962615
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Class,0,0.9161118508655126,0.05769230769230771,0.48690207927891016
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Temporal,0,0.6750998668442078,0.8557692307692308,0.7654345488067194
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Unbiased,0,0.16644474034620507,0.9519230769230769,0.559183908634641
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Class,0,0.681757656458056,0.375,0.528378828229028
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.009615384615384581,0.5048076923076923
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Temporal,0,0.15046604527296936,0.9615384615384616,0.5560022534057154
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Unbiased,0,0.20639147802929428,0.9519230769230769,0.5791572774761856
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Class,0,0.6870838881491345,0.375,0.5310419440745673
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.009615384615384581,0.5048076923076923
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Temporal,0,0.20372836218375498,0.9615384615384616,0.5826334118611083
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Unbiased,0,0.16644474034620507,0.9519230769230769,0.559183908634641
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Class,0,0.681757656458056,0.375,0.528378828229028
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.009615384615384581,0.5048076923076923
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Temporal,0,0.15046604527296936,0.9615384615384616,0.5560022534057154
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Unbiased,0,0.20639147802929428,0.9519230769230769,0.5791572774761856
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Class,0,0.6870838881491345,0.375,0.5310419440745673
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.009615384615384581,0.5048076923076923
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Temporal,0,0.20372836218375498,0.9615384615384616,0.5826334118611083
CCT,rabanser,logistic,False,False,OoD Val,OoD Val,Unbiased,0,0.8721704394141145,0.5673076923076923,0.7197390658609034
CCT,rabanser,logistic,False,False,OoD Val,OoD Val,Class,0,0.9893475366178429,0.009615384615384581,0.49948146061661375
CCT,rabanser,logistic,False,False,OoD Val,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,False,False,OoD Val,OoD Val,Temporal,0,0.8681757656458056,0.6538461538461539,0.7610109597459798
CCT,rabanser,logistic,False,False,OoD Val,OoD Test,Unbiased,0,0.9014647137150466,0.5673076923076923,0.7343862030113695
CCT,rabanser,logistic,False,False,OoD Val,OoD Test,Class,0,0.9773635153129161,0.009615384615384581,0.49348944996415034
CCT,rabanser,logistic,False,False,OoD Val,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,False,False,OoD Val,OoD Test,Temporal,0,0.8828229027962716,0.6538461538461539,0.7683345283212127
CCT,rabanser,logistic,False,False,OoD Test,OoD Val,Unbiased,0,0.8628495339547271,0.5865384615384616,0.7246939977465943
CCT,rabanser,logistic,False,False,OoD Test,OoD Val,Class,0,0.9893475366178429,0.009615384615384581,0.49948146061661375
CCT,rabanser,logistic,False,False,OoD Test,OoD Val,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,False,False,OoD Test,OoD Val,Temporal,0,0.8641810918774967,0.6538461538461539,0.7590136228618253
CCT,rabanser,logistic,False,False,OoD Test,OoD Test,Unbiased,0,0.8961384820239681,0.5865384615384616,0.7413384717812148
CCT,rabanser,logistic,False,False,OoD Test,OoD Test,Class,0,0.9773635153129161,0.009615384615384581,0.49348944996415034
CCT,rabanser,logistic,False,False,OoD Test,OoD Test,Synthetic,0,1.0,0.0,0.5
CCT,rabanser,logistic,False,False,OoD Test,OoD Test,Temporal,0,0.877496671105193,0.6538461538461539,0.7656714124756734
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Unbiased,1,0.9827586206896551,0.14343707713125842,0.5630978489104568
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Class,1,0.9956896551724138,0.559748427672956,0.7777190414226849
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Synthetic,1,1.0,0.09796437659033075,0.5489821882951653
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Temporal,1,1.0,0.12593516209476308,0.5629675810473815
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Unbiased,1,0.9855072463768116,0.1450488145048815,0.5652780304408466
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Class,1,0.9985693848354793,0.5705128205128205,0.7845411026741499
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Synthetic,1,1.0,0.09922680412371132,0.5496134020618557
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Temporal,1,1.0,0.13093709884467264,0.5654685494223364
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Unbiased,1,0.9827586206896551,0.14343707713125842,0.5630978489104568
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Class,1,0.9956896551724138,0.559748427672956,0.7777190414226849
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Synthetic,1,1.0,0.09796437659033075,0.5489821882951653
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Temporal,1,1.0,0.12593516209476308,0.5629675810473815
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Unbiased,1,0.9855072463768116,0.1450488145048815,0.5652780304408466
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Class,1,0.9985693848354793,0.5705128205128205,0.7845411026741499
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Synthetic,1,1.0,0.09922680412371132,0.5496134020618557
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Temporal,1,1.0,0.13093709884467264,0.5654685494223364
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Unbiased,1,0.8793103448275862,0.2598105548037889,0.5695604498156875
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Class,1,0.9597701149425287,0.5911949685534591,0.7754825417479939
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Synthetic,1,1.0,0.12595419847328249,0.5629770992366412
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Temporal,1,0.8679245283018868,0.23192019950124687,0.5499223639015669
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Unbiased,1,0.855072463768116,0.22175732217573219,0.5384148929719241
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Class,1,0.9670958512160229,0.6153846153846154,0.7912402333003192
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Synthetic,1,1.0,0.12757731958762886,0.5637886597938144
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Temporal,1,0.9078947368421053,0.2259306803594352,0.5669127086007703
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Unbiased,1,0.8793103448275862,0.2598105548037889,0.5695604498156875
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Class,1,0.9597701149425287,0.5911949685534591,0.7754825417479939
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Synthetic,1,1.0,0.12595419847328249,0.5629770992366412
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Temporal,1,0.8679245283018868,0.23192019950124687,0.5499223639015669
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Unbiased,1,0.855072463768116,0.22175732217573219,0.5384148929719241
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Class,1,0.9670958512160229,0.6153846153846154,0.7912402333003192
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Synthetic,1,1.0,0.12757731958762886,0.5637886597938144
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Temporal,1,0.9078947368421053,0.2259306803594352,0.5669127086007703
CCT,rabanser,logistic,True,True,OoD Val,OoD Val,Unbiased,1,1.0,0.10960757780784847,0.5548037889039242
CCT,rabanser,logistic,True,True,OoD Val,OoD Val,Class,1,1.0,0.4716981132075472,0.7358490566037736
CCT,rabanser,logistic,True,True,OoD Val,OoD Val,Synthetic,1,1.0,0.0725190839694656,0.5362595419847328
CCT,rabanser,logistic,True,True,OoD Val,OoD Val,Temporal,1,1.0,0.10224438902743138,0.5511221945137157
CCT,rabanser,logistic,True,True,OoD Val,OoD Test,Unbiased,1,1.0,0.11297071129707115,0.5564853556485356
CCT,rabanser,logistic,True,True,OoD Val,OoD Test,Class,1,1.0,0.4807692307692307,0.7403846153846154
CCT,rabanser,logistic,True,True,OoD Val,OoD Test,Synthetic,1,1.0,0.07345360824742264,0.5367268041237113
CCT,rabanser,logistic,True,True,OoD Val,OoD Test,Temporal,1,1.0,0.1065468549422336,0.5532734274711169
CCT,rabanser,logistic,True,True,OoD Test,OoD Val,Unbiased,1,1.0,0.1069012178619756,0.5534506089309879
CCT,rabanser,logistic,True,True,OoD Test,OoD Val,Class,1,1.0,0.4591194968553459,0.729559748427673
CCT,rabanser,logistic,True,True,OoD Test,OoD Val,Synthetic,1,1.0,0.06997455470737912,0.5349872773536896
CCT,rabanser,logistic,True,True,OoD Test,OoD Val,Temporal,1,1.0,0.09975062344139651,0.5498753117206983
CCT,rabanser,logistic,True,True,OoD Test,OoD Test,Unbiased,1,1.0,0.11018131101813111,0.5550906555090656
CCT,rabanser,logistic,True,True,OoD Test,OoD Test,Class,1,1.0,0.46794871794871795,0.733974358974359
CCT,rabanser,logistic,True,True,OoD Test,OoD Test,Synthetic,1,1.0,0.07087628865979378,0.5354381443298969
CCT,rabanser,logistic,True,True,OoD Test,OoD Test,Temporal,1,1.0,0.10397946084724008,0.5519897304236201
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Unbiased,1,0.9866844207723036,0.9423076923076923,0.9644960565399979
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Class,1,0.9956896551724138,0.559748427672956,0.7777190414226849
