Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2,0.8205128205128205,0.5102564102564102
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.817258883248731,0.4086294416243655
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.25,0.846938775510204,0.548469387755102
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.25,0.846938775510204,0.548469387755102
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.846938775510204,0.423469387755102
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.8256410256410256,0.4128205128205128
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.8426395939086294,0.4213197969543147
Office31,Typicality,ind_span,True,True,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.8316326530612245,0.41581632653061223
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.4314720812182741,0.21573604060913704
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.7868020304568528,0.3934010152284264
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.4,0.45128205128205123,0.4256410256410256
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.925,0.51875,0.721875
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9693877551020408,0.8137254901960784,0.8915566226490597
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.5177664974619289,0.25888324873096447
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.25,0.4285714285714286,0.3392857142857143
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.25,0.4693877551020408,0.3596938775510204
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.8316326530612245,0.41581632653061223
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.14285714285714285,0.8756476683937824,0.5092524056254626
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.8571428571428571,0.5151515151515151,0.6861471861471862
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9647058823529412,0.7217391304347827,0.8432225063938619
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.97,0.83,0.8999999999999999
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.34951456310679613,0.8556701030927836,0.6025923330997899
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.25,0.7959183673469388,0.5229591836734694
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.8256410256410256,0.4128205128205128
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.8724489795918368,0.4362244897959184
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.8418367346938775,0.42091836734693877
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.8730964467005076,0.4365482233502538
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.25,0.8520408163265306,0.5510204081632653
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.8092783505154639,0.40463917525773196
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.8497409326424871,0.42487046632124353
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.8974358974358975,0.44871794871794873
Office31,Typicality,ind_span,True,True,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.8520408163265306,0.4260204081632653
Office31,Typicality,ind_span,True,True,dslr,ind_val,webcam,ind_test,webcam,Organic,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,0.5177664974619289,0.25888324873096447
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.5,0.4278350515463918,0.4639175257731959
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.25,0.423469387755102,0.336734693877551
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.42131979695431476,0.21065989847715738
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.42131979695431476,0.21065989847715738
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.42131979695431476,0.21065989847715738
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.25,0.423469387755102,0.336734693877551
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.5714285714285714,0.43005181347150256,0.500740192450037
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.88,0.4742857142857143,0.6771428571428572
Office31,Typicality,ind_span,True,True,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9662921348314607,0.7477477477477478,0.8570199412896042
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,0.7959183673469388,0.3979591836734694
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,0.7868020304568528,0.3934010152284264
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,0.7948717948717949,0.39743589743589747
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.7868020304568528,0.3934010152284264
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.8781725888324873,0.43908629441624364
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,0.8071065989847716,0.4035532994923858
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.8214285714285714,0.4107142857142857
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.25,0.7295918367346939,0.4897959183673469
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.25,0.7959183673469388,0.5229591836734694
Office31,Typicality,ind_span,True,True,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,0.7208121827411167,0.36040609137055835
Office31,Typicality,ind_span,True,True,webcam,ind_val,dslr,ind_test,dslr,Organic,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.25,0.7704081632653061,0.5102040816326531
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.0,0.7989690721649485,0.39948453608247425
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2,0.8205128205128205,0.5102564102564102
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.0,0.817258883248731,0.4086294416243655
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.25,0.846938775510204,0.548469387755102
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.25,0.846938775510204,0.548469387755102
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,0.846938775510204,0.423469387755102
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.0,0.8256410256410256,0.4128205128205128
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.0,0.8426395939086294,0.4213197969543147
Office31,Typicality,ind_span,True,True,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.8316326530612245,0.41581632653061223
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,0.4314720812182741,0.21573604060913704
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,0.7868020304568528,0.3934010152284264
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.4,0.45128205128205123,0.4256410256410256
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.925,0.51875,0.721875
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9693877551020408,0.8137254901960784,0.8915566226490597
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.025,ind_test,noise,0.025,0.0,0.5177664974619289,0.25888324873096447
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.05,ind_test,noise,0.05,0.25,0.4285714285714286,0.3392857142857143
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.25,0.4693877551020408,0.3596938775510204
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.8316326530612245,0.41581632653061223
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.125,ind_test,noise,0.125,0.14285714285714285,0.8756476683937824,0.5092524056254626
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.8571428571428571,0.5151515151515151,0.6861471861471862
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9647058823529412,0.7217391304347827,0.8432225063938619
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.2,ind_test,noise,0.2,0.97,0.83,0.8999999999999999
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.225,ind_test,noise,0.225,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,noise_0.25,ind_test,noise,0.25,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.34951456310679613,0.8556701030927836,0.6025923330997899
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.025,ind_test,smear,0.025,0.25,0.7959183673469388,0.5229591836734694
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.05,ind_test,smear,0.05,0.0,0.8256410256410256,0.4128205128205128
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,0.8724489795918368,0.4362244897959184
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.1,ind_test,smear,0.1,0.0,0.8418367346938775,0.42091836734693877
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.125,ind_test,smear,0.125,0.0,0.8730964467005076,0.4365482233502538
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.25,0.8520408163265306,0.5510204081632653
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,0.8092783505154639,0.40463917525773196
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.2,ind_test,smear,0.2,0.0,0.8497409326424871,0.42487046632124353
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.225,ind_test,smear,0.225,0.0,0.8974358974358975,0.44871794871794873
Office31,Typicality,ind_span,True,True,webcam,ind_val,smear_0.25,ind_test,smear,0.25,0.0,0.8520408163265306,0.4260204081632653
Office31,Typicality,ind_span,True,True,webcam,ind_val,webcam,ind_test,webcam,Organic,0.970873786407767,0.8556701030927836,0.9132719447502753
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.5,0.75
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.47715736040609136,0.7385786802030456
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.4723618090452262,0.7361809045226131
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.47,0.735
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.47,0.735
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.47,0.735
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.4723618090452262,0.7361809045226131
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.47959183673469385,0.7397959183673469
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.5280898876404494,0.7640449438202247
Office31,Typicality,ind_span,True,True,dslr,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.8245614035087719,0.9122807017543859
Office31,Typicality,ind_span,True,True,dslr,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9246231155778895,0.4623115577889447
Office31,Typicality,ind_span,True,True,dslr,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.94,0.97
Office31,Typicality,ind_span,True,True,dslr,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9292929292929293,0.46464646464646464
Office31,Typicality,ind_span,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.92,0.96
Office31,Typicality,ind_span,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.935,0.9675
Office31,Typicality,ind_span,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.925,0.9625
Office31,Typicality,ind_span,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9045226130653267,0.45226130653266333
