Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.8934010152284264,0.4467005076142132
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.819672131147541,0.9098360655737705
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.23684210526315788,0.9596774193548387,0.5982597623089984
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.9803921568627451,0.9901960784313726
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.01,1.0,0.505
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.2,0.49230769230769234,0.34615384615384615
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.3333333333333333,0.4948453608247423,0.4140893470790378
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.4897959183673469,0.24489795918367346
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.4897959183673469,0.24489795918367346
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.4897959183673469,0.24489795918367346
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.2,0.49230769230769234,0.34615384615384615
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.6666666666666666,0.5106382978723405,0.5886524822695036
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.9411764705882353,0.7272727272727273,0.8342245989304813
Office31,Typicality,val_optimal,True,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9611650485436893,0.9896907216494846,0.975427885096587
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,dslr,ind_test,dslr,Organic,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,0.9948186528497409,0.49740932642487046
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.9512195121951219,0.8135593220338984,0.8823894171145101
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.0125,1.0,0.50625
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.9607843137254902,0.9795918367346939,0.970188075230092
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.2,ind_test,noise,0.2,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.225,ind_test,noise,0.225,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,noise_0.25,ind_test,noise,0.25,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.125,ind_test,smear,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.2,ind_test,smear,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.225,ind_test,smear,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,dslr,ind_val,webcam,ind_test,webcam,Organic,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.025,ind_test,brightness,0.025,0.21,1.0,0.605
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.05,ind_test,brightness,0.05,0.2,0.49230769230769234,0.34615384615384615
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.3333333333333333,0.4948453608247423,0.4140893470790378
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.4897959183673469,0.24489795918367346
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.4897959183673469,0.24489795918367346
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.4897959183673469,0.24489795918367346
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.2,0.49230769230769234,0.34615384615384615
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.2,ind_test,brightness,0.2,0.6666666666666666,0.5106382978723405,0.5886524822695036
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.225,ind_test,brightness,0.225,0.9411764705882353,0.7272727272727273,0.8342245989304813
Office31,Typicality,val_optimal,True,False,webcam,ind_val,brightness_0.25,ind_test,brightness,0.25,0.9611650485436893,0.9896907216494846,0.975427885096587
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,dslr,ind_test,dslr,Organic,0.9615384615384616,1.0,0.9807692307692308
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,False,webcam,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
