Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Unbiased,5,0.9961832061068703,0.17200674536256322,0.5840949757347167
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Class,5,0.9905882352941177,0.19069767441860463,0.5906429548563612
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Synthetic,5,1.0,0.06957547169811318,0.5347877358490566
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Temporal,5,0.987012987012987,0.16185897435897434,0.5744359806859807
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Unbiased,5,0.9930795847750865,0.17844522968197885,0.5857624072285327
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Class,5,0.9903846153846154,0.18678815489749434,0.5885863851410549
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Synthetic,5,1.0,0.07007125890736343,0.5350356294536818
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Temporal,5,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Unbiased,5,0.9961832061068703,0.17200674536256322,0.5840949757347167
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Class,5,0.9905882352941177,0.19069767441860463,0.5906429548563612
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Synthetic,5,1.0,0.06957547169811318,0.5347877358490566
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Temporal,5,0.987012987012987,0.16185897435897434,0.5744359806859807
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Unbiased,5,0.9930795847750865,0.17844522968197885,0.5857624072285327
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Class,5,0.9903846153846154,0.18678815489749434,0.5885863851410549
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Synthetic,5,1.0,0.07007125890736343,0.5350356294536818
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Temporal,5,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Unbiased,5,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Class,5,0.9905882352941177,0.20232558139534884,0.5964569083447333
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.08018867924528306,0.5400943396226415
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Temporal,5,0.9826839826839827,0.16346153846153844,0.5730727605727606
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Unbiased,5,0.9930795847750865,0.18374558303886923,0.5884125839069778
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Class,5,0.9879807692307693,0.20045558086560367,0.5942181750481865
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.08076009501187653,0.5403800475059383
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Temporal,5,0.9856459330143541,0.15634674922600622,0.5709963411201802
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Unbiased,5,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Class,5,0.9905882352941177,0.1953488372093023,0.59296853625171
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.0778301886792453,0.5389150943396226
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Temporal,5,0.9826839826839827,0.16346153846153844,0.5730727605727606
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Unbiased,5,0.9930795847750865,0.1819787985865724,0.5875291916808294
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Class,5,0.9903846153846154,0.193621867881549,0.5920032416330823
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.07838479809976251,0.5391923990498813
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Temporal,5,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Unbiased,5,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Class,5,0.9905882352941177,0.19069767441860463,0.5906429548563612
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Synthetic,5,1.0,0.06957547169811318,0.5347877358490566
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Temporal,5,0.987012987012987,0.16185897435897434,0.5744359806859807
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Unbiased,5,0.9930795847750865,0.17844522968197885,0.5857624072285327
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Class,5,0.9903846153846154,0.18678815489749434,0.5885863851410549
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Synthetic,5,1.0,0.07007125890736343,0.5350356294536818
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Temporal,5,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Unbiased,5,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Class,5,0.9905882352941177,0.19069767441860463,0.5906429548563612
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Synthetic,5,1.0,0.06957547169811318,0.5347877358490566
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Temporal,5,0.987012987012987,0.16185897435897434,0.5744359806859807
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Unbiased,5,0.9930795847750865,0.17844522968197885,0.5857624072285327
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Class,5,0.9903846153846154,0.18678815489749434,0.5885863851410549
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Synthetic,5,1.0,0.07007125890736343,0.5350356294536818
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Temporal,5,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Unbiased,5,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Class,5,1.0,0.875,0.9375
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Synthetic,5,0.9986684420772304,0.6442307692307692,0.8214496056539997
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Temporal,5,0.996005326231691,0.9903846153846154,0.9931949708081532
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Unbiased,5,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Class,5,0.9973368841544608,0.875,0.9361684420772304
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Synthetic,5,0.9986684420772304,0.6442307692307692,0.8214496056539997
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Temporal,5,0.9986684420772304,0.9903846153846154,0.9945265287309228
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Unbiased,5,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Class,5,1.0,0.8461538461538461,0.9230769230769231
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Synthetic,5,0.9986684420772304,0.625,0.8118342210386151
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Temporal,5,0.996005326231691,0.9903846153846154,0.9931949708081532
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Unbiased,5,0.9986684420772304,1.0,0.9993342210386151
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Class,5,0.9986684420772304,0.8461538461538461,0.9224111441155383
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Synthetic,5,0.9986684420772304,0.625,0.8118342210386151
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Temporal,5,1.0,0.9903846153846154,0.9951923076923077
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Unbiased,5,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Class,5,1.0,0.8269230769230769,0.9134615384615384
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Synthetic,5,1.0,0.5673076923076923,0.7836538461538461
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Temporal,5,0.9986684420772304,0.9903846153846154,0.9945265287309228
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Unbiased,5,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Class,5,1.0,0.8269230769230769,0.9134615384615384
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Synthetic,5,1.0,0.5673076923076923,0.7836538461538461
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Temporal,5,1.0,0.9903846153846154,0.9951923076923077
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Unbiased,5,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Class,5,1.0,0.8269230769230769,0.9134615384615384
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Synthetic,5,1.0,0.5673076923076923,0.7836538461538461
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Temporal,5,0.9986684420772304,0.9903846153846154,0.9945265287309228
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Unbiased,5,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Class,5,1.0,0.8269230769230769,0.9134615384615384
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Synthetic,5,1.0,0.5673076923076923,0.7836538461538461
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Temporal,5,1.0,0.9903846153846154,0.9951923076923077
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Unbiased,10,0.9905437352245863,0.23842592592592593,0.6144848305752562
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Class,10,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Synthetic,10,1.0,0.06721698113207553,0.5336084905660378
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Val,Temporal,10,0.987012987012987,0.16025641025641024,0.5736346986346986
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Unbiased,10,0.9884526558891455,0.24644549763033174,0.6174490767597387
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Class,10,0.9903846153846154,0.19589977220956722,0.5931421937970913
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Synthetic,10,1.0,0.06769596199524941,0.5338479809976246
CCT,rabanser,val_optimal,True,True,OoD Val,OoD Test,Temporal,10,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Unbiased,10,0.9905437352245863,0.23842592592592593,0.6144848305752562
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Class,10,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Synthetic,10,1.0,0.06721698113207553,0.5336084905660378
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Val,Temporal,10,0.987012987012987,0.16025641025641024,0.5736346986346986
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Unbiased,10,0.9884526558891455,0.24644549763033174,0.6174490767597387
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Class,10,0.9903846153846154,0.19589977220956722,0.5931421937970913
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Synthetic,10,1.0,0.06769596199524941,0.5338479809976246
CCT,rabanser,val_optimal,True,True,OoD Test,OoD Test,Temporal,10,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Unbiased,10,0.9905437352245863,0.23611111111111116,0.6133274231678487
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Class,10,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Synthetic,10,1.0,0.061320754716981174,0.5306603773584906
CCT,rabanser,ind_span,True,True,OoD Val,OoD Val,Temporal,10,0.987012987012987,0.15865384615384615,0.5728334165834166
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Unbiased,10,0.9884526558891455,0.2417061611374408,0.6150794085132931
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Class,10,0.9903846153846154,0.19589977220956722,0.5931421937970913
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Synthetic,10,1.0,0.061757719714964354,0.5308788598574822
CCT,rabanser,ind_span,True,True,OoD Val,OoD Test,Temporal,10,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Unbiased,10,0.9905437352245863,0.23611111111111116,0.6133274231678487
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Class,10,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Synthetic,10,1.0,0.061320754716981174,0.5306603773584906
CCT,rabanser,ind_span,True,True,OoD Test,OoD Val,Temporal,10,0.987012987012987,0.15865384615384615,0.5728334165834166
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Unbiased,10,0.9884526558891455,0.2417061611374408,0.6150794085132931
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Class,10,0.9903846153846154,0.19589977220956722,0.5931421937970913
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Synthetic,10,1.0,0.061757719714964354,0.5308788598574822
CCT,rabanser,ind_span,True,True,OoD Test,OoD Test,Temporal,10,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Unbiased,10,0.996005326231691,1.0,0.9980026631158455
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Class,10,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Synthetic,10,1.0,0.06721698113207553,0.5336084905660378
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Val,Temporal,10,0.987012987012987,0.16025641025641024,0.5736346986346986
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Unbiased,10,0.9884526558891455,0.24644549763033174,0.6174490767597387
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Class,10,0.9903846153846154,0.19589977220956722,0.5931421937970913
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Synthetic,10,1.0,0.06769596199524941,0.5338479809976246
CCT,rabanser,val_optimal,True,False,OoD Val,OoD Test,Temporal,10,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Unbiased,10,0.996005326231691,1.0,0.9980026631158455
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Class,10,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Synthetic,10,1.0,0.06721698113207553,0.5336084905660378
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Val,Temporal,10,0.987012987012987,0.16025641025641024,0.5736346986346986
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Unbiased,10,0.9884526558891455,0.24644549763033174,0.6174490767597387
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Class,10,0.9903846153846154,0.19589977220956722,0.5931421937970913
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Synthetic,10,1.0,0.06769596199524941,0.5338479809976246
CCT,rabanser,val_optimal,True,False,OoD Test,OoD Test,Temporal,10,0.9904306220095693,0.15634674922600622,0.5733886856177878
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Unbiased,10,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Class,10,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Synthetic,10,1.0,0.061320754716981174,0.5306603773584906
CCT,rabanser,ind_span,True,False,OoD Val,OoD Val,Temporal,10,0.987012987012987,0.15865384615384615,0.5728334165834166
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Unbiased,10,0.9884526558891455,0.2417061611374408,0.6150794085132931
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Class,10,0.9903846153846154,0.19589977220956722,0.5931421937970913
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Synthetic,10,1.0,0.061757719714964354,0.5308788598574822
CCT,rabanser,ind_span,True,False,OoD Val,OoD Test,Temporal,10,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Unbiased,10,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Class,10,0.9905882352941177,0.19767441860465118,0.5941313269493844
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Synthetic,10,1.0,0.061320754716981174,0.5306603773584906
CCT,rabanser,ind_span,True,False,OoD Test,OoD Val,Temporal,10,0.987012987012987,0.15865384615384615,0.5728334165834166
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Unbiased,10,0.9884526558891455,0.2417061611374408,0.6150794085132931
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Class,10,0.9903846153846154,0.19589977220956722,0.5931421937970913
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Synthetic,10,1.0,0.061757719714964354,0.5308788598574822
CCT,rabanser,ind_span,True,False,OoD Test,OoD Test,Temporal,10,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Unbiased,10,0.996005326231691,1.0,0.9980026631158455
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Class,10,1.0,0.8557692307692308,0.9278846153846154
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Synthetic,10,0.9986684420772304,0.5384615384615384,0.7685649902693844
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Val,Temporal,10,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Unbiased,10,0.9933422103861518,1.0,0.9966711051930759
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Class,10,0.9986684420772304,0.8557692307692308,0.9272188364232306
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Synthetic,10,0.9986684420772304,0.5384615384615384,0.7685649902693844
CCT,rabanser,val_optimal,False,False,OoD Val,OoD Test,Temporal,10,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Unbiased,10,0.996005326231691,1.0,0.9980026631158455
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Class,10,1.0,0.8557692307692308,0.9278846153846154
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Synthetic,10,0.9986684420772304,0.5384615384615384,0.7685649902693844
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Val,Temporal,10,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Unbiased,10,0.9933422103861518,1.0,0.9966711051930759
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Class,10,0.9986684420772304,0.8557692307692308,0.9272188364232306
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Synthetic,10,0.9986684420772304,0.5384615384615384,0.7685649902693844
CCT,rabanser,val_optimal,False,False,OoD Test,OoD Test,Temporal,10,0.9986684420772304,0.9807692307692307,0.9897188364232306
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Unbiased,10,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Class,10,1.0,0.8557692307692308,0.9278846153846154
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Synthetic,10,1.0,0.5,0.75
CCT,rabanser,ind_span,False,False,OoD Val,OoD Val,Temporal,10,0.9986684420772304,0.9711538461538461,0.9849111441155383
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Unbiased,10,0.996005326231691,1.0,0.9980026631158455
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Class,10,0.9986684420772304,0.8557692307692308,0.9272188364232306
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Synthetic,10,1.0,0.5,0.75
CCT,rabanser,ind_span,False,False,OoD Val,OoD Test,Temporal,10,0.9986684420772304,0.9711538461538461,0.9849111441155383
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Unbiased,10,0.9973368841544608,1.0,0.9986684420772304
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Class,10,1.0,0.8557692307692308,0.9278846153846154
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Synthetic,10,1.0,0.5,0.75
CCT,rabanser,ind_span,False,False,OoD Test,OoD Val,Temporal,10,0.9986684420772304,0.9711538461538461,0.9849111441155383
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Unbiased,10,0.996005326231691,1.0,0.9980026631158455
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Class,10,0.9986684420772304,0.8557692307692308,0.9272188364232306
CCT,rabanser,ind_span,False,False,OoD Test,OoD Test,Synthetic,10,1.0,0.5,0.75
