Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.01694915254237288,0.9787234042553191,0.497836278398846
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,brightness_0.05,ind_val,brightness,0.05,0.11764705882352941,0.9398907103825137,0.5287688846030215
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,brightness_0.1,ind_val,brightness,0.1,0.3333333333333333,0.824468085106383,0.5789007092198581
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.4666666666666667,0.7027027027027026,0.5846846846846847
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,brightness_0.2,ind_val,brightness,0.2,0.7058823529411765,0.5573770491803278,0.6316297010607521
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,brightness_0.25,ind_val,brightness,0.25,0.6153846153846154,0.49732620320855614,0.5563554092965858
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.9623655913978495,0.48118279569892475
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.973404255319149,0.4867021276595745
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9841269841269842,0.4920634920634921
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9781420765027322,0.4890710382513661
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9625668449197861,0.48128342245989303
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.058823529411764705,0.9781420765027322,0.5184828029572485
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.967391304347826,0.483695652173913
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.9842105263157894,0.4921052631578947
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9786096256684492,0.4893048128342246
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9894179894179894,0.4947089947089947
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.025,ind_val,hue,0.025,0.13333333333333333,0.9459459459459459,0.5396396396396397
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.05,ind_val,hue,0.05,0.15384615384615385,0.7914438502673797,0.4726450020567668
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.55,0.65,0.6000000000000001
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.1,ind_val,hue,0.1,0.5714285714285714,0.5967741935483871,0.5841013824884793
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.125,ind_val,hue,0.125,0.7391304347826086,0.5480225988700564,0.6435765168263325
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.7,0.5333333333333333,0.6166666666666667
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.75,0.5681818181818181,0.6590909090909091
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.2,ind_val,hue,0.2,0.7241379310344828,0.5672514619883041,0.6456946965113934
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.225,ind_val,hue,0.225,0.7894736842105263,0.617283950617284,0.7033788174139052
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,hue_0.25,ind_val,hue,0.25,0.82,0.6533333333333333,0.7366666666666666
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.9782608695652174,0.4891304347826087
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9888888888888889,0.49444444444444446
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9880952380952381,0.49404761904761907
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.9869281045751634,0.4934640522875817
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.0,0.9857142857142858,0.4928571428571429
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.9833333333333333,0.49166666666666664
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.0,0.9801980198019802,0.4900990099009901
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9890710382513661,0.49453551912568305
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9890710382513661,0.49453551912568305
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9888268156424581,0.49441340782122906
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9874213836477987,0.4937106918238994
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9861111111111112,0.4930555555555556
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.0,0.983739837398374,0.491869918699187
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.9823008849557522,0.4911504424778761
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.9795918367346939,0.4897959183673469
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.9789473684210527,0.48947368421052634
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,smear_0.05,ind_val,smear,0.05,0.03333333333333333,0.9764705882352941,0.5049019607843137
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,smear_0.1,ind_val,smear,0.1,0.0684931506849315,0.984251968503937,0.5263725595944343
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0784313725490196,0.9795918367346939,0.5290116046418567
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,smear_0.2,ind_val,smear,0.2,0.10476190476190476,0.9789473684210527,0.5418546365914787
Polyp,Typicality,val_optimal,True,True,CVC-ClinicDB,ind_test,smear_0.25,ind_val,smear,0.25,0.05714285714285714,0.9789473684210527,0.5180451127819549
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.03225806451612903,0.7101449275362319,0.37120149602618047
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.6610169491525424,0.4964539007092199,0.5787354249308811
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.8666666666666667,0.5789473684210527,0.7228070175438597
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,brightness_0.05,ind_val,brightness,0.05,0.29411764705882354,0.7158469945355191,0.5049823207971713
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,brightness_0.1,ind_val,brightness,0.1,0.16666666666666666,0.7765957446808511,0.4716312056737589
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.13333333333333333,0.7837837837837838,0.45855855855855854
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,brightness_0.2,ind_val,brightness,0.2,0.11764705882352941,0.7814207650273224,0.4495339119254259
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,brightness_0.25,ind_val,brightness,0.25,0.15384615384615385,0.786096256684492,0.46997120526532293
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.025,ind_val,contrast,0.025,0.42857142857142855,0.564516129032258,0.4965437788018433
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.05,ind_val,contrast,0.05,0.25,0.5797872340425532,0.4148936170212766
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.36363636363636365,0.5767195767195767,0.4701779701779702
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.1,ind_val,contrast,0.1,0.5882352941176471,0.5792349726775956,0.5837351333976213
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.125,ind_val,contrast,0.125,0.38461538461538464,0.5294117647058824,0.4570135746606335
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.5294117647058824,0.5956284153005464,0.5625200900032143
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.625,0.5326086956521738,0.5788043478260869
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.2,ind_val,contrast,0.2,0.4,0.5105263157894737,0.45526315789473687
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.225,ind_val,contrast,0.225,0.3076923076923077,0.5508021390374331,0.4292472233648704
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,contrast_0.25,ind_val,contrast,0.25,0.5454545454545454,0.5502645502645502,0.5478595478595478
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.025,ind_val,hue,0.025,0.26666666666666666,0.7081081081081081,0.4873873873873874
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.05,ind_val,hue,0.05,0.15384615384615385,0.7754010695187166,0.4646236116824352
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.1,0.7777777777777778,0.4388888888888889
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.1,ind_val,hue,0.1,0.14285714285714285,0.7849462365591398,0.4639016897081413
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.125,ind_val,hue,0.125,0.08695652173913043,0.7740112994350282,0.43048391058707935
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.1,0.7777777777777778,0.4388888888888889
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.08333333333333333,0.7727272727272727,0.42803030303030304
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.2,ind_val,hue,0.2,0.06896551724137931,0.7660818713450293,0.4175236942932043
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.225,ind_val,hue,0.225,0.05263157894736842,0.7530864197530864,0.4028589993502274
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,hue_0.25,ind_val,hue,0.25,0.04,0.7333333333333334,0.3866666666666667
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.6875,0.5,0.59375
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.7,0.35,0.5249999999999999
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.90625,0.3392857142857143,0.6227678571428572
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.9361702127659575,0.3594771241830066,0.647823668474482
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.95,0.3928571428571429,0.6714285714285715
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.9625,0.45833333333333337,0.7104166666666667
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.9696969696969697,0.5445544554455446,0.7571257125712572
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.025,ind_val,noise,0.025,0.5882352941176471,0.5081967213114754,0.5482160077145612
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.05,ind_val,noise,0.05,0.8235294117647058,0.3005464480874317,0.5620379299260687
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.8571428571428571,0.3072625698324022,0.5822027134876296
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.1,ind_val,noise,0.1,0.926829268292683,0.3459119496855346,0.6363706089891088
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.125,ind_val,noise,0.125,0.9464285714285714,0.3819444444444444,0.6641865079365079
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.961038961038961,0.44715447154471544,0.7040967162918382
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.9655172413793104,0.48672566371681414,0.7261214525480623
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.2,ind_val,noise,0.2,0.9705882352941176,0.5612244897959184,0.765906362545018
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.225,ind_val,noise,0.225,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,noise_0.25,ind_val,noise,0.25,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.9714285714285714,0.5789473684210527,0.7751879699248121
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,smear_0.05,ind_val,smear,0.05,0.36666666666666664,0.6,0.4833333333333333
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,smear_0.1,ind_val,smear,0.1,0.2465753424657534,0.5984251968503937,0.4225002696580736
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.27450980392156865,0.5816326530612245,0.42807122849139656
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,smear_0.2,ind_val,smear,0.2,0.29523809523809524,0.5789473684210527,0.437092731829574
Polyp,Typicality,val_optimal,True,True,EndoCV2020,ind_test,smear_0.25,ind_val,smear,0.25,0.22857142857142856,0.5789473684210527,0.4037593984962406
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,CVC-ClinicDB,ind_val,CVC-ClinicDB,Organic,0.016129032258064516,0.8333333333333334,0.42473118279569894
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,EndoCV2020,ind_val,EndoCV2020,Organic,0.4067796610169492,0.7021276595744681,0.5544536602957086
Polyp,Typicality,val_optimal,True,True,EtisLaribDB,ind_test,EtisLaribDB,ind_val,EtisLaribDB,Organic,0.819047619047619,0.7578947368421053,0.7884711779448621
