Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,Typicality,logistic,True,False,Product,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.025,ind_test,smear,0.025,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.05,ind_test,smear,0.05,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.1,ind_test,smear,0.1,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.125,ind_test,smear,0.125,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.2,ind_test,smear,0.2,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.225,ind_test,smear,0.225,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Product,ind_val,smear_0.25,ind_test,smear,0.25,0.0,1.0,0.5
OfficeHome,Typicality,logistic,True,False,Art,ind_test,Art,ind_val,Art,Organic,0.98,0.99,0.985
OfficeHome,Typicality,logistic,True,False,Art,ind_test,Clipart,ind_val,Clipart,Organic,0.11,0.99,0.55
OfficeHome,Typicality,logistic,True,False,Art,ind_test,Product,ind_val,Product,Organic,0.0,0.991304347826087,0.4956521739130435
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.7443609022556391,0.8721804511278195
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.7443609022556391,0.8721804511278195
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.7333333333333334,0.8666666666666667
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.7173913043478262,0.8586956521739131
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.7122302158273381,0.8561151079136691
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.7857142857142857,0.8928571428571428
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.7674418604651163,0.8837209302325582
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.7857142857142857,0.8928571428571428
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.8319327731092436,0.9159663865546218
OfficeHome,Typicality,logistic,True,False,Art,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.9,0.95
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.75,0.875
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.7122302158273381,0.8561151079136691
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.75,0.875
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.7557251908396947,0.8778625954198473
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.7388059701492538,0.8694029850746269
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.7021276595744681,0.851063829787234
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.7557251908396947,0.8778625954198473
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.7443609022556391,0.8721804511278195
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.7226277372262774,0.8613138686131387
OfficeHome,Typicality,logistic,True,False,Art,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.7173913043478262,0.8586956521739131
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.7021276595744681,0.851063829787234
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.7388059701492538,0.8694029850746269
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.7734375,0.88671875
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.7795275590551181,0.889763779527559
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.868421052631579,0.9342105263157895
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.9428571428571428,0.9714285714285714
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.995,0.9975
OfficeHome,Typicality,logistic,True,False,Art,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.995,0.9975
OfficeHome,Typicality,logistic,True,False,Art,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.0,0.9936708860759493,0.49683544303797467
OfficeHome,Typicality,logistic,True,False,Art,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.0,0.9906542056074766,0.4953271028037383
OfficeHome,Typicality,logistic,True,False,Art,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.0,0.99,0.495
OfficeHome,Typicality,logistic,True,False,Art,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.0,0.99,0.495
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.825,0.9125
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.99,0.995
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.7388059701492538,0.8694029850746269
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.7557251908396947,0.8778625954198473
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.7173913043478262,0.8586956521739131
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.75,0.875
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.125,ind_val,smear,0.125,1.0,0.7333333333333334,0.8666666666666667
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,1.0,0.7333333333333334,0.8666666666666667
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,1.0,0.7333333333333334,0.8666666666666667
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.2,ind_val,smear,0.2,1.0,0.7122302158273381,0.8561151079136691
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.225,ind_val,smear,0.225,1.0,0.7388059701492538,0.8694029850746269
OfficeHome,Typicality,logistic,True,False,Art,ind_test,smear_0.25,ind_val,smear,0.25,1.0,0.75,0.875
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,Art,ind_val,Art,Organic,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,Clipart,ind_val,Clipart,Organic,0.55,0.6599999999999999,0.605
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,Product,ind_val,Product,Organic,0.0,0.7043478260869565,0.3521739130434782
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.49624060150375937,0.7481203007518797
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.49624060150375937,0.7481203007518797
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.48888888888888893,0.7444444444444445
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.4782608695652174,0.7391304347826086
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.47482014388489213,0.7374100719424461
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.5238095238095238,0.7619047619047619
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.5116279069767442,0.7558139534883721
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.5238095238095238,0.7619047619047619
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.5546218487394958,0.7773109243697479
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.6,0.8
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.5,0.75
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.47482014388489213,0.7374100719424461
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.5,0.75
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.5038167938931297,0.7519083969465649
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.4925373134328358,0.7462686567164178
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.46808510638297873,0.7340425531914894
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.5038167938931297,0.7519083969465649
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.49624060150375937,0.7481203007518797
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.4817518248175182,0.7408759124087592
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.4782608695652174,0.7391304347826086
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.46808510638297873,0.7340425531914894
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.4925373134328358,0.7462686567164178
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.515625,0.7578125
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.5196850393700787,0.7598425196850394
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.5789473684210527,0.7894736842105263
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,1.0,0.6285714285714286,0.8142857142857143
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.2,ind_val,hue,0.2,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.225,ind_val,hue,0.225,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,hue_0.25,ind_val,hue,0.25,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.83,0.915
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.81,0.905
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.19047619047619047,0.7278481012658228,0.4591621458710066
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.5376344086021505,0.6542056074766356,0.595920008039393
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.96,0.6599999999999999,0.8099999999999999
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.025,ind_val,noise,0.025,1.0,0.55,0.775
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.1,ind_val,noise,0.1,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.125,ind_val,noise,0.125,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.2,ind_val,noise,0.2,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.225,ind_val,noise,0.225,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,noise_0.25,ind_val,noise,0.25,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,1.0,0.6599999999999999,0.83
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,smear_0.025,ind_val,smear,0.025,1.0,0.4925373134328358,0.7462686567164178
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,smear_0.05,ind_val,smear,0.05,1.0,0.5038167938931297,0.7519083969465649
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,1.0,0.4782608695652174,0.7391304347826086
OfficeHome,Typicality,logistic,True,False,Clipart,ind_test,smear_0.1,ind_val,smear,0.1,1.0,0.5,0.75
