Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.925,0.9625
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.92,0.96
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.895,0.9475
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.88,0.94
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.865,0.9325
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.9,0.95
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.915,0.9575
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.915,0.9575
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.9547738693467337,0.47738693467336685
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.09090909090909091,0.9206349206349207,0.5057720057720058
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.03571428571428571,0.9476744186046512,0.49169435215946844
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.024390243902439025,0.9433962264150944,0.4838932351587667
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.01818181818181818,0.9379310344827586,0.4780564263322884
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.89,0.9450000000000001
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.5900000000000001,0.795
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.48,0.74
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.46499999999999997,0.7324999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.46499999999999997,0.7324999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.495,0.7475
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.5,0.5404040404040404,0.5202020202020202
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.5555555555555556,0.6335078534031413,0.5945317044793484
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.7272727272727273,0.7243589743589743,0.7258158508158508
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.62,0.81
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.5449999999999999,0.7725
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.8983957219251337,0.44919786096256686
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.09090909090909091,0.9375,0.5142045454545454
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.09090909090909091,0.9306930693069306,0.5108010801080107
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.04,0.9299999999999999,0.485
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.27,0.9299999999999999,0.6
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.08,0.9299999999999999,0.505
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.07,0.9299999999999999,0.5
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.33,0.9299999999999999,0.63
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.18,0.9299999999999999,0.5549999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.11,0.9299999999999999,0.52
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.13,0.9299999999999999,0.53
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.12,0.9299999999999999,0.5249999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.08,0.9299999999999999,0.505
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.11,0.9299999999999999,0.52
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.12,0.9299999999999999,0.5249999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.3,0.9299999999999999,0.615
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.32323232323232326,0.9306930693069306,0.626962696269627
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.9,0.95
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.91,0.9550000000000001
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.925,0.9625
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.5133689839572193,0.7566844919786097
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5340314136125655,0.7670157068062827
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.925,0.9625
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.92,0.96
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.895,0.9475
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.88,0.94
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.865,0.9325
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.9,0.95
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.915,0.9575
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.915,0.9575
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,0.9547738693467337,0.47738693467336685
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.09090909090909091,0.9206349206349207,0.5057720057720058
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.03571428571428571,0.9476744186046512,0.49169435215946844
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.024390243902439025,0.9433962264150944,0.4838932351587667
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.01818181818181818,0.9379310344827586,0.4780564263322884
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.96,0.98
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.89,0.9450000000000001
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.5900000000000001,0.795
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.48,0.74
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.46499999999999997,0.7324999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.46499999999999997,0.7324999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.495,0.7475
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.5,0.5404040404040404,0.5202020202020202
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.5555555555555556,0.6335078534031413,0.5945317044793484
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.7272727272727273,0.7243589743589743,0.7258158508158508
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.62,0.81
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.5449999999999999,0.7725
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.1,ind_test,noise,0.1,0.0,0.8983957219251337,0.44919786096256686
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.125,ind_test,noise,0.125,0.09090909090909091,0.9375,0.5142045454545454
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.09090909090909091,0.9306930693069306,0.5108010801080107
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.04,0.9299999999999999,0.485
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.2,ind_test,noise,0.2,0.27,0.9299999999999999,0.6
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.225,ind_test,noise,0.225,0.08,0.9299999999999999,0.505
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,noise_0.25,ind_test,noise,0.25,0.07,0.9299999999999999,0.5
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.33,0.9299999999999999,0.63
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.18,0.9299999999999999,0.5549999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.11,0.9299999999999999,0.52
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.13,0.9299999999999999,0.53
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.12,0.9299999999999999,0.5249999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.08,0.9299999999999999,0.505
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.11,0.9299999999999999,0.52
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.12,0.9299999999999999,0.5249999999999999
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.3,0.9299999999999999,0.615
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.32323232323232326,0.9306930693069306,0.626962696269627
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.025,ind_test,smear,0.025,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.05,ind_test,smear,0.05,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,1.0,0.9,0.95
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.1,ind_test,smear,0.1,1.0,0.91,0.9550000000000001
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.125,ind_test,smear,0.125,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,1.0,0.925,0.9625
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.2,ind_test,smear,0.2,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.225,ind_test,smear,0.225,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Val,ind_val,smear_0.25,ind_test,smear,0.25,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.5080213903743316,0.7540106951871658
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.5026178010471204,0.7513089005235603
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.025,ind_val,brightness,0.025,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.05,ind_val,brightness,0.05,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,1.0,0.92,0.96
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.1,ind_val,brightness,0.1,1.0,0.92,0.96
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.125,ind_val,brightness,0.125,1.0,0.85,0.925
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,1.0,0.815,0.9075
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,1.0,0.855,0.9275
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.2,ind_val,brightness,0.2,1.0,0.775,0.8875
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.225,ind_val,brightness,0.225,1.0,0.74,0.87
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,brightness_0.25,ind_val,brightness,0.25,1.0,0.72,0.86
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.025,ind_val,contrast,0.025,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.05,ind_val,contrast,0.05,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.1,ind_val,contrast,0.1,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.125,ind_val,contrast,0.125,1.0,0.965,0.9824999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,1.0,0.935,0.9675
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.2,ind_val,contrast,0.2,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.225,ind_val,contrast,0.225,1.0,0.945,0.9724999999999999
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,contrast_0.25,ind_val,contrast,0.25,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.025,ind_val,hue,0.025,1.0,0.94,0.97
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.05,ind_val,hue,0.05,1.0,0.955,0.9775
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,1.0,0.9299999999999999,0.965
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.1,ind_val,hue,0.1,1.0,0.885,0.9425
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.125,ind_val,hue,0.125,1.0,0.85,0.925
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9095477386934674,0.4547738693467337
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.09090909090909091,0.8941798941798942,0.49254449254449256
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.2,ind_val,hue,0.2,0.14285714285714285,0.936046511627907,0.5394518272425249
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.225,ind_val,hue,0.225,0.14634146341463414,0.9308176100628931,0.5385795367387636
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,hue_0.25,ind_val,hue,0.25,0.03636363636363636,0.9172413793103449,0.47680250783699063
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.025,ind_val,multnoise,0.025,1.0,0.95,0.975
CCT,Softmax,ind_span,True,True,OoD Test,ind_test,multnoise_0.05,ind_val,multnoise,0.05,1.0,0.76,0.88
