Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9898477157360406,0.4949238578680203
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9897435897435898,0.4948717948717949
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9595959595959596,0.4797979797979798
Office31,Softmax,ind_span,True,True,dslr,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9897959183673469,0.49489795918367346
Office31,Softmax,ind_span,True,True,dslr,ind_test,dslr,ind_val,dslr,Organic,0.06930693069306931,0.9797979797979798,0.5245524552455245
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9897959183673469,0.49489795918367346
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9696969696969697,0.48484848484848486
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9899497487437185,0.4949748743718593
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9698492462311558,0.4849246231155779
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.958974358974359,0.4794871794871795
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9746192893401016,0.4873096446700508
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9796954314720813,0.48984771573604063
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9798994974874372,0.4899497487437186
Office31,Softmax,ind_span,True,True,dslr,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9848484848484849,0.49242424242424243
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9748743718592965,0.48743718592964824
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9644670050761421,0.48223350253807107
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.9361702127659575,0.46808510638297873
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.05,0.9375,0.49375
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.07017543859649122,0.9790209790209791,0.5245982088087351
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.011904761904761904,0.9741379310344828,0.4930213464696223
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.020202020202020204,0.9801980198019802,0.5002000200020001
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.08,0.98,0.53
Office31,Softmax,ind_span,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.02,0.98,0.5
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9593908629441624,0.4796954314720812
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9698492462311558,0.4849246231155779
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9794871794871794,0.4897435897435897
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.06666666666666667,0.9513513513513514,0.509009009009009
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.11428571428571428,0.9757575757575757,0.545021645021645
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.2,ind_val,noise,0.2,0.017543859649122806,0.9790209790209791,0.4982824193350509
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.225,ind_val,noise,0.225,0.015151515151515152,0.9850746268656716,0.5001130710085934
Office31,Softmax,ind_span,True,True,dslr,ind_test,noise_0.25,ind_val,noise,0.25,0.036585365853658534,0.9661016949152542,0.5013435303844563
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.13861386138613863,0.9797979797979798,0.5592059205920592
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0297029702970297,0.9797979797979798,0.5047504750475047
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0297029702970297,0.9797979797979798,0.5047504750475047
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.019801980198019802,0.9797979797979798,0.4997999799979998
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9748743718592965,0.48743718592964824
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.125,ind_val,smear,0.125,0.25,0.9744897959183674,0.6122448979591837
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.9746192893401016,0.4873096446700508
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,dslr,ind_test,webcam,ind_val,webcam,Organic,0.03,0.98,0.505
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.025,ind_val,brightness,0.025,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.05,ind_val,brightness,0.05,0.0,0.9798994974874372,0.4899497487437186
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.1,ind_val,brightness,0.1,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.125,ind_val,brightness,0.125,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.0,0.9846938775510204,0.4923469387755102
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.0,0.9796954314720813,0.48984771573604063
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.2,ind_val,brightness,0.2,0.0,0.9846938775510204,0.4923469387755102
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.225,ind_val,brightness,0.225,0.0,0.9837837837837837,0.49189189189189186
Office31,Softmax,ind_span,True,True,webcam,ind_test,brightness_0.25,ind_val,brightness,0.25,0.02631578947368421,0.9876543209876543,0.5069850552306693
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.025,ind_val,contrast,0.025,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.05,ind_val,contrast,0.05,0.0,0.9748743718592965,0.48743718592964824
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.0,0.9743589743589743,0.48717948717948717
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.1,ind_val,contrast,0.1,0.0,0.9898477157360406,0.4949238578680203
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.125,ind_val,contrast,0.125,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.0,0.9897435897435898,0.4948717948717949
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.2,ind_val,contrast,0.2,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.225,ind_val,contrast,0.225,0.0,0.9595959595959596,0.4797979797979798
Office31,Softmax,ind_span,True,True,webcam,ind_test,contrast_0.25,ind_val,contrast,0.25,0.0,0.9897959183673469,0.49489795918367346
Office31,Softmax,ind_span,True,True,webcam,ind_test,dslr,ind_val,dslr,Organic,0.06930693069306931,0.9797979797979798,0.5245524552455245
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.025,ind_val,hue,0.025,0.0,0.9897959183673469,0.49489795918367346
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.05,ind_val,hue,0.05,0.0,0.9696969696969697,0.48484848484848486
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.0,0.9899497487437185,0.4949748743718593
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.1,ind_val,hue,0.1,0.0,0.9698492462311558,0.4849246231155779
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.125,ind_val,hue,0.125,0.0,0.958974358974359,0.4794871794871795
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.0,0.9646464646464646,0.4823232323232323
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.0,0.9746192893401016,0.4873096446700508
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.2,ind_val,hue,0.2,0.0,0.9796954314720813,0.48984771573604063
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.225,ind_val,hue,0.225,0.0,0.9798994974874372,0.4899497487437186
Office31,Softmax,ind_span,True,True,webcam,ind_test,hue_0.25,ind_val,hue,0.25,0.0,0.9848484848484849,0.49242424242424243
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.0,0.98989898989899,0.494949494949495
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.0,0.9748743718592965,0.48743718592964824
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.0,0.9644670050761421,0.48223350253807107
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.0,0.9361702127659575,0.46808510638297873
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.05,0.9375,0.49375
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.07017543859649122,0.9790209790209791,0.5245982088087351
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.011904761904761904,0.9741379310344828,0.4930213464696223
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.020202020202020204,0.9801980198019802,0.5002000200020001
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.08,0.98,0.53
Office31,Softmax,ind_span,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.02,0.98,0.5
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.025,ind_val,noise,0.025,0.0,0.9593908629441624,0.4796954314720812
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.05,ind_val,noise,0.05,0.0,0.9698492462311558,0.4849246231155779
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.1,ind_val,noise,0.1,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.125,ind_val,noise,0.125,0.0,0.9794871794871794,0.4897435897435897
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.06666666666666667,0.9513513513513514,0.509009009009009
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.11428571428571428,0.9757575757575757,0.545021645021645
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.2,ind_val,noise,0.2,0.017543859649122806,0.9790209790209791,0.4982824193350509
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.225,ind_val,noise,0.225,0.015151515151515152,0.9850746268656716,0.5001130710085934
Office31,Softmax,ind_span,True,True,webcam,ind_test,noise_0.25,ind_val,noise,0.25,0.036585365853658534,0.9661016949152542,0.5013435303844563
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.13861386138613863,0.9797979797979798,0.5592059205920592
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0297029702970297,0.9797979797979798,0.5047504750475047
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0297029702970297,0.9797979797979798,0.5047504750475047
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.019801980198019802,0.9797979797979798,0.4997999799979998
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.025,ind_val,smear,0.025,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.05,ind_val,smear,0.05,0.0,0.9748743718592965,0.48743718592964824
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.1,ind_val,smear,0.1,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.125,ind_val,smear,0.125,0.25,0.9744897959183674,0.6122448979591837
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.0,0.9746192893401016,0.4873096446700508
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.0,0.9797979797979798,0.4898989898989899
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.2,ind_val,smear,0.2,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.225,ind_val,smear,0.225,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_test,smear_0.25,ind_val,smear,0.25,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,True,webcam,ind_test,webcam,ind_val,webcam,Organic,0.03,0.98,0.505
Office31,Softmax,ind_span,True,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,0.95,0.475
Office31,Softmax,ind_span,True,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,0.964824120603015,0.4824120603015075
Office31,Softmax,ind_span,True,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,0.9747474747474747,0.48737373737373735
Office31,Softmax,ind_span,True,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,0.9696969696969697,0.48484848484848486
Office31,Softmax,ind_span,True,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,0.9646464646464646,0.4823232323232323
