Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,Softmax,val_optimal,True,False,webcam,dslr,Unbiased,10,0.967741935483871,0.9411764705882353,0.9544592030360531
Office31,Softmax,val_optimal,True,False,webcam,dslr,Class,10,0.3333333333333333,0.6363636363636364,0.48484848484848486
Office31,Softmax,val_optimal,True,False,webcam,dslr,Synthetic,10,0.5,0.75,0.625
Office31,Softmax,val_optimal,True,False,webcam,dslr,Temporal,10,0.0,0.6222222222222222,0.3111111111111111
Office31,Softmax,val_optimal,True,False,webcam,webcam,Unbiased,10,0.8648648648648649,0.5172413793103448,0.6910531220876048
Office31,Softmax,val_optimal,True,False,webcam,webcam,Class,10,0.6111111111111112,0.5,0.5555555555555556
Office31,Softmax,val_optimal,True,False,webcam,webcam,Synthetic,10,0.7,0.6538461538461539,0.676923076923077
Office31,Softmax,val_optimal,True,False,webcam,webcam,Temporal,10,0.0,0.453125,0.2265625
Office31,Softmax,ind_span,True,False,dslr,dslr,Unbiased,10,0.9354838709677419,1.0,0.967741935483871
Office31,Softmax,ind_span,True,False,dslr,dslr,Class,10,0.26666666666666666,0.6666666666666667,0.4666666666666667
Office31,Softmax,ind_span,True,False,dslr,dslr,Synthetic,10,0.4583333333333333,0.6666666666666667,0.5625
Office31,Softmax,ind_span,True,False,dslr,dslr,Temporal,10,0.0,0.6888888888888889,0.34444444444444444
Office31,Softmax,ind_span,True,False,dslr,webcam,Unbiased,10,0.7297297297297297,0.5862068965517242,0.657968313140727
Office31,Softmax,ind_span,True,False,dslr,webcam,Class,10,0.5555555555555556,0.5416666666666667,0.5486111111111112
Office31,Softmax,ind_span,True,False,dslr,webcam,Synthetic,10,0.675,0.6923076923076923,0.6836538461538462
Office31,Softmax,ind_span,True,False,dslr,webcam,Temporal,10,0.0,0.515625,0.2578125
Office31,Softmax,ind_span,True,False,webcam,dslr,Unbiased,10,0.9354838709677419,1.0,0.967741935483871
Office31,Softmax,ind_span,True,False,webcam,dslr,Class,10,0.26666666666666666,0.6666666666666667,0.4666666666666667
Office31,Softmax,ind_span,True,False,webcam,dslr,Synthetic,10,0.4583333333333333,0.6666666666666667,0.5625
Office31,Softmax,ind_span,True,False,webcam,dslr,Temporal,10,0.0,0.6888888888888889,0.34444444444444444
Office31,Softmax,ind_span,True,False,webcam,webcam,Unbiased,10,0.7297297297297297,0.5862068965517242,0.657968313140727
Office31,Softmax,ind_span,True,False,webcam,webcam,Class,10,0.5555555555555556,0.5416666666666667,0.5486111111111112
Office31,Softmax,ind_span,True,False,webcam,webcam,Synthetic,10,0.675,0.6923076923076923,0.6836538461538462
Office31,Softmax,ind_span,True,False,webcam,webcam,Temporal,10,0.0,0.515625,0.2578125
Office31,Softmax,val_optimal,False,False,dslr,dslr,Unbiased,10,0.9354838709677419,1.0,0.967741935483871
Office31,Softmax,val_optimal,False,False,dslr,dslr,Class,10,0.3870967741935484,1.0,0.6935483870967742
Office31,Softmax,val_optimal,False,False,dslr,dslr,Synthetic,10,0.4838709677419355,1.0,0.7419354838709677
Office31,Softmax,val_optimal,False,False,dslr,dslr,Temporal,10,0.3870967741935484,1.0,0.6935483870967742
Office31,Softmax,val_optimal,False,False,dslr,webcam,Unbiased,10,0.7142857142857143,1.0,0.8571428571428572
Office31,Softmax,val_optimal,False,False,dslr,webcam,Class,10,0.6122448979591837,1.0,0.8061224489795918
Office31,Softmax,val_optimal,False,False,dslr,webcam,Synthetic,10,0.6530612244897959,1.0,0.8265306122448979
Office31,Softmax,val_optimal,False,False,dslr,webcam,Temporal,10,0.6122448979591837,1.0,0.8061224489795918
Office31,Softmax,val_optimal,False,False,webcam,dslr,Unbiased,10,0.967741935483871,0.9411764705882353,0.9544592030360531
Office31,Softmax,val_optimal,False,False,webcam,dslr,Class,10,0.5161290322580645,0.9411764705882353,0.7286527514231499
Office31,Softmax,val_optimal,False,False,webcam,dslr,Synthetic,10,0.5483870967741935,0.9411764705882353,0.7447817836812144
Office31,Softmax,val_optimal,False,False,webcam,dslr,Temporal,10,0.5161290322580645,0.9411764705882353,0.7286527514231499
Office31,Softmax,val_optimal,False,False,webcam,webcam,Unbiased,10,0.9183673469387755,0.9411764705882353,0.9297719087635055
Office31,Softmax,val_optimal,False,False,webcam,webcam,Class,10,0.6938775510204082,0.9411764705882353,0.8175270108043218
Office31,Softmax,val_optimal,False,False,webcam,webcam,Synthetic,10,0.7346938775510204,0.9411764705882353,0.8379351740696279
Office31,Softmax,val_optimal,False,False,webcam,webcam,Temporal,10,0.6938775510204082,0.9411764705882353,0.8175270108043218
Office31,Softmax,ind_span,False,False,dslr,dslr,Unbiased,10,0.9354838709677419,1.0,0.967741935483871
Office31,Softmax,ind_span,False,False,dslr,dslr,Class,10,0.45161290322580644,0.9411764705882353,0.6963946869070209
Office31,Softmax,ind_span,False,False,dslr,dslr,Synthetic,10,0.5483870967741935,0.8823529411764706,0.715370018975332
Office31,Softmax,ind_span,False,False,dslr,dslr,Temporal,10,0.45161290322580644,1.0,0.7258064516129032
Office31,Softmax,ind_span,False,False,dslr,webcam,Unbiased,10,0.7959183673469388,1.0,0.8979591836734694
Office31,Softmax,ind_span,False,False,dslr,webcam,Class,10,0.6326530612244898,0.9411764705882353,0.7869147659063626
Office31,Softmax,ind_span,False,False,dslr,webcam,Synthetic,10,0.673469387755102,0.8823529411764706,0.7779111644657863
Office31,Softmax,ind_span,False,False,dslr,webcam,Temporal,10,0.6326530612244898,1.0,0.8163265306122449
Office31,Softmax,ind_span,False,False,webcam,dslr,Unbiased,10,0.9354838709677419,1.0,0.967741935483871
Office31,Softmax,ind_span,False,False,webcam,dslr,Class,10,0.45161290322580644,0.9411764705882353,0.6963946869070209
Office31,Softmax,ind_span,False,False,webcam,dslr,Synthetic,10,0.5483870967741935,0.8823529411764706,0.715370018975332
Office31,Softmax,ind_span,False,False,webcam,dslr,Temporal,10,0.45161290322580644,1.0,0.7258064516129032
Office31,Softmax,ind_span,False,False,webcam,webcam,Unbiased,10,0.7959183673469388,1.0,0.8979591836734694
Office31,Softmax,ind_span,False,False,webcam,webcam,Class,10,0.6326530612244898,0.9411764705882353,0.7869147659063626
Office31,Softmax,ind_span,False,False,webcam,webcam,Synthetic,10,0.673469387755102,0.8823529411764706,0.7779111644657863
Office31,Softmax,ind_span,False,False,webcam,webcam,Temporal,10,0.6326530612244898,1.0,0.8163265306122449
Office31,rabanser,val_optimal,True,True,webcam,webcam,Unbiased,0,0.6666666666666666,0.6060606060606061,0.6363636363636364
Office31,rabanser,val_optimal,True,True,webcam,webcam,Class,0,0.9473684210526315,0.2978723404255319,0.6226203807390818
Office31,rabanser,val_optimal,True,True,webcam,webcam,Synthetic,0,0.9534883720930233,0.26086956521739135,0.6071789686552074
Office31,rabanser,val_optimal,True,True,webcam,webcam,Temporal,0,0.0,0.25,0.125
Office31,rabanser,val_optimal,True,True,webcam,dslr,Unbiased,0,0.6666666666666666,0.5833333333333333,0.625
Office31,rabanser,val_optimal,True,True,webcam,dslr,Class,0,0.9333333333333333,0.3939393939393939,0.6636363636363636
Office31,rabanser,val_optimal,True,True,webcam,dslr,Synthetic,0,0.96,0.21739130434782605,0.5886956521739131
Office31,rabanser,val_optimal,True,True,webcam,dslr,Temporal,0,0.3333333333333333,0.37777777777777777,0.3555555555555555
Office31,rabanser,val_optimal,True,True,dslr,webcam,Unbiased,0,0.6666666666666666,0.5757575757575757,0.6212121212121211
Office31,rabanser,val_optimal,True,True,dslr,webcam,Class,0,0.9473684210526315,0.25531914893617025,0.6013437849944009
Office31,rabanser,val_optimal,True,True,dslr,webcam,Synthetic,0,0.9767441860465116,0.26086956521739135,0.6188068756319515
Office31,rabanser,val_optimal,True,True,dslr,webcam,Temporal,0,0.5,0.234375,0.3671875
Office31,rabanser,val_optimal,True,True,dslr,dslr,Unbiased,0,0.75,0.5833333333333333,0.6666666666666666
Office31,rabanser,val_optimal,True,True,dslr,dslr,Class,0,0.9333333333333333,0.36363636363636365,0.6484848484848484
Office31,rabanser,val_optimal,True,True,dslr,dslr,Synthetic,0,0.96,0.21739130434782605,0.5886956521739131
Office31,rabanser,val_optimal,True,True,dslr,dslr,Temporal,0,0.6666666666666666,0.3111111111111111,0.4888888888888889
Office31,rabanser,ind_span,True,True,webcam,webcam,Unbiased,0,0.696969696969697,0.5454545454545454,0.6212121212121212
Office31,rabanser,ind_span,True,True,webcam,webcam,Class,0,0.9473684210526315,0.276595744680851,0.6119820828667413
Office31,rabanser,ind_span,True,True,webcam,webcam,Synthetic,0,0.9534883720930233,0.17391304347826086,0.5637007077856421
Office31,rabanser,ind_span,True,True,webcam,webcam,Temporal,0,0.0,0.21875,0.109375
Office31,rabanser,ind_span,True,True,webcam,dslr,Unbiased,0,0.625,0.5416666666666667,0.5833333333333334
Office31,rabanser,ind_span,True,True,webcam,dslr,Class,0,0.8666666666666667,0.36363636363636365,0.6151515151515152
Office31,rabanser,ind_span,True,True,webcam,dslr,Synthetic,0,1.0,0.17391304347826086,0.5869565217391304
Office31,rabanser,ind_span,True,True,webcam,dslr,Temporal,0,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,rabanser,ind_span,True,True,dslr,webcam,Unbiased,0,0.696969696969697,0.5454545454545454,0.6212121212121212
Office31,rabanser,ind_span,True,True,dslr,webcam,Class,0,0.9473684210526315,0.276595744680851,0.6119820828667413
Office31,rabanser,ind_span,True,True,dslr,webcam,Synthetic,0,0.9534883720930233,0.17391304347826086,0.5637007077856421
Office31,rabanser,ind_span,True,True,dslr,webcam,Temporal,0,0.0,0.21875,0.109375
Office31,rabanser,ind_span,True,True,dslr,dslr,Unbiased,0,0.625,0.5416666666666667,0.5833333333333334
Office31,rabanser,ind_span,True,True,dslr,dslr,Class,0,0.8666666666666667,0.36363636363636365,0.6151515151515152
Office31,rabanser,ind_span,True,True,dslr,dslr,Synthetic,0,1.0,0.17391304347826086,0.5869565217391304
Office31,rabanser,ind_span,True,True,dslr,dslr,Temporal,0,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,rabanser,val_optimal,True,False,webcam,webcam,Unbiased,0,0.6530612244897959,0.8235294117647058,0.7382953181272509
Office31,rabanser,val_optimal,True,False,webcam,webcam,Class,0,0.9473684210526315,0.2978723404255319,0.6226203807390818
Office31,rabanser,val_optimal,True,False,webcam,webcam,Synthetic,0,0.9534883720930233,0.26086956521739135,0.6071789686552074
Office31,rabanser,val_optimal,True,False,webcam,webcam,Temporal,0,0.0,0.25,0.125
Office31,rabanser,val_optimal,True,False,webcam,dslr,Unbiased,0,0.6666666666666666,0.5833333333333333,0.625
Office31,rabanser,val_optimal,True,False,webcam,dslr,Class,0,0.9333333333333333,0.3939393939393939,0.6636363636363636
Office31,rabanser,val_optimal,True,False,webcam,dslr,Synthetic,0,0.96,0.21739130434782605,0.5886956521739131
Office31,rabanser,val_optimal,True,False,webcam,dslr,Temporal,0,0.3333333333333333,0.37777777777777777,0.3555555555555555
Office31,rabanser,val_optimal,True,False,dslr,webcam,Unbiased,0,0.673469387755102,0.8235294117647058,0.7484993997599039
Office31,rabanser,val_optimal,True,False,dslr,webcam,Class,0,0.9473684210526315,0.25531914893617025,0.6013437849944009
Office31,rabanser,val_optimal,True,False,dslr,webcam,Synthetic,0,0.9767441860465116,0.26086956521739135,0.6188068756319515
Office31,rabanser,val_optimal,True,False,dslr,webcam,Temporal,0,0.5,0.234375,0.3671875
Office31,rabanser,val_optimal,True,False,dslr,dslr,Unbiased,0,0.75,0.5833333333333333,0.6666666666666666
Office31,rabanser,val_optimal,True,False,dslr,dslr,Class,0,0.9333333333333333,0.36363636363636365,0.6484848484848484
Office31,rabanser,val_optimal,True,False,dslr,dslr,Synthetic,0,0.96,0.21739130434782605,0.5886956521739131
Office31,rabanser,val_optimal,True,False,dslr,dslr,Temporal,0,0.6666666666666666,0.3111111111111111,0.4888888888888889
Office31,rabanser,ind_span,True,False,webcam,webcam,Unbiased,0,0.673469387755102,0.7058823529411764,0.6896758703481392
Office31,rabanser,ind_span,True,False,webcam,webcam,Class,0,0.9473684210526315,0.276595744680851,0.6119820828667413
Office31,rabanser,ind_span,True,False,webcam,webcam,Synthetic,0,0.9534883720930233,0.17391304347826086,0.5637007077856421
Office31,rabanser,ind_span,True,False,webcam,webcam,Temporal,0,0.0,0.21875,0.109375
Office31,rabanser,ind_span,True,False,webcam,dslr,Unbiased,0,0.625,0.5416666666666667,0.5833333333333334
Office31,rabanser,ind_span,True,False,webcam,dslr,Class,0,0.8666666666666667,0.36363636363636365,0.6151515151515152
Office31,rabanser,ind_span,True,False,webcam,dslr,Synthetic,0,1.0,0.17391304347826086,0.5869565217391304
Office31,rabanser,ind_span,True,False,webcam,dslr,Temporal,0,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,rabanser,ind_span,True,False,dslr,webcam,Unbiased,0,0.673469387755102,0.7058823529411764,0.6896758703481392
Office31,rabanser,ind_span,True,False,dslr,webcam,Class,0,0.9473684210526315,0.276595744680851,0.6119820828667413
Office31,rabanser,ind_span,True,False,dslr,webcam,Synthetic,0,0.9534883720930233,0.17391304347826086,0.5637007077856421
Office31,rabanser,ind_span,True,False,dslr,webcam,Temporal,0,0.0,0.21875,0.109375
Office31,rabanser,ind_span,True,False,dslr,dslr,Unbiased,0,0.625,0.5416666666666667,0.5833333333333334
Office31,rabanser,ind_span,True,False,dslr,dslr,Class,0,0.8666666666666667,0.36363636363636365,0.6151515151515152
Office31,rabanser,ind_span,True,False,dslr,dslr,Synthetic,0,1.0,0.17391304347826086,0.5869565217391304
Office31,rabanser,ind_span,True,False,dslr,dslr,Temporal,0,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,rabanser,val_optimal,False,False,webcam,webcam,Unbiased,0,0.6530612244897959,0.8235294117647058,0.7382953181272509
Office31,rabanser,val_optimal,False,False,webcam,webcam,Class,0,0.9591836734693877,0.7647058823529411,0.8619447779111644
Office31,rabanser,val_optimal,False,False,webcam,webcam,Synthetic,0,0.9387755102040817,0.2941176470588235,0.6164465786314526
Office31,rabanser,val_optimal,False,False,webcam,webcam,Temporal,0,0.9795918367346939,1.0,0.9897959183673469
Office31,rabanser,val_optimal,False,False,webcam,dslr,Unbiased,0,0.7419354838709677,0.8235294117647058,0.7827324478178368
Office31,rabanser,val_optimal,False,False,webcam,dslr,Class,0,0.967741935483871,0.7647058823529411,0.8662239089184061
Office31,rabanser,val_optimal,False,False,webcam,dslr,Synthetic,0,0.967741935483871,0.2941176470588235,0.6309297912713472
Office31,rabanser,val_optimal,False,False,webcam,dslr,Temporal,0,0.9354838709677419,1.0,0.967741935483871
Office31,rabanser,val_optimal,False,False,dslr,webcam,Unbiased,0,0.673469387755102,0.8235294117647058,0.7484993997599039
Office31,rabanser,val_optimal,False,False,dslr,webcam,Class,0,0.9795918367346939,0.7058823529411764,0.8427370948379351
Office31,rabanser,val_optimal,False,False,dslr,webcam,Synthetic,0,0.9591836734693877,0.2941176470588235,0.6266506602641055
Office31,rabanser,val_optimal,False,False,dslr,webcam,Temporal,0,0.9795918367346939,0.8823529411764706,0.9309723889555822
Office31,rabanser,val_optimal,False,False,dslr,dslr,Unbiased,0,0.8064516129032258,0.8235294117647058,0.8149905123339658
Office31,rabanser,val_optimal,False,False,dslr,dslr,Class,0,0.967741935483871,0.7058823529411764,0.8368121442125237
Office31,rabanser,val_optimal,False,False,dslr,dslr,Synthetic,0,0.967741935483871,0.2941176470588235,0.6309297912713472
Office31,rabanser,val_optimal,False,False,dslr,dslr,Temporal,0,1.0,0.8823529411764706,0.9411764705882353
Office31,rabanser,ind_span,False,False,webcam,webcam,Unbiased,0,0.673469387755102,0.7058823529411764,0.6896758703481392
Office31,rabanser,ind_span,False,False,webcam,webcam,Class,0,0.9591836734693877,0.7058823529411764,0.8325330132052821
Office31,rabanser,ind_span,False,False,webcam,webcam,Synthetic,0,0.9591836734693877,0.23529411764705888,0.5972388955582233
Office31,rabanser,ind_span,False,False,webcam,webcam,Temporal,0,0.9795918367346939,0.8823529411764706,0.9309723889555822
Office31,rabanser,ind_span,False,False,webcam,dslr,Unbiased,0,0.6774193548387096,0.7058823529411764,0.6916508538899431
Office31,rabanser,ind_span,False,False,webcam,dslr,Class,0,0.9354838709677419,0.7058823529411764,0.8206831119544591
Office31,rabanser,ind_span,False,False,webcam,dslr,Synthetic,0,1.0,0.23529411764705888,0.6176470588235294
Office31,rabanser,ind_span,False,False,webcam,dslr,Temporal,0,0.9354838709677419,0.8823529411764706,0.9089184060721063
Office31,rabanser,ind_span,False,False,dslr,webcam,Unbiased,0,0.673469387755102,0.7058823529411764,0.6896758703481392
Office31,rabanser,ind_span,False,False,dslr,webcam,Class,0,0.9591836734693877,0.7058823529411764,0.8325330132052821
Office31,rabanser,ind_span,False,False,dslr,webcam,Synthetic,0,0.9591836734693877,0.23529411764705888,0.5972388955582233
Office31,rabanser,ind_span,False,False,dslr,webcam,Temporal,0,0.9795918367346939,0.8823529411764706,0.9309723889555822
Office31,rabanser,ind_span,False,False,dslr,dslr,Unbiased,0,0.6774193548387096,0.7058823529411764,0.6916508538899431
Office31,rabanser,ind_span,False,False,dslr,dslr,Class,0,0.9354838709677419,0.7058823529411764,0.8206831119544591
Office31,rabanser,ind_span,False,False,dslr,dslr,Synthetic,0,1.0,0.23529411764705888,0.6176470588235294
Office31,rabanser,ind_span,False,False,dslr,dslr,Temporal,0,0.9354838709677419,0.8823529411764706,0.9089184060721063
Office31,rabanser,val_optimal,True,True,dslr,dslr,Unbiased,1,1.0,0.5483870967741935,0.7741935483870968
Office31,rabanser,val_optimal,True,True,dslr,dslr,Class,1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,rabanser,val_optimal,True,True,dslr,dslr,Synthetic,1,0.9166666666666666,0.6666666666666667,0.7916666666666667
Office31,rabanser,val_optimal,True,True,dslr,dslr,Temporal,1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,rabanser,val_optimal,True,True,dslr,webcam,Unbiased,1,0.4782608695652174,0.6744186046511628,0.5763397371081901
Office31,rabanser,val_optimal,True,True,dslr,webcam,Class,1,0.9444444444444444,0.33333333333333337,0.6388888888888888
Office31,rabanser,val_optimal,True,True,dslr,webcam,Synthetic,1,0.925,0.5769230769230769,0.7509615384615385
Office31,rabanser,val_optimal,True,True,dslr,webcam,Temporal,1,0.0,0.234375,0.1171875
Office31,rabanser,val_optimal,True,True,webcam,dslr,Unbiased,1,1.0,0.5161290322580645,0.7580645161290323
Office31,rabanser,val_optimal,True,True,webcam,dslr,Class,1,0.9333333333333333,0.303030303030303,0.6181818181818182
Office31,rabanser,val_optimal,True,True,webcam,dslr,Synthetic,1,0.9166666666666666,0.33333333333333337,0.625
Office31,rabanser,val_optimal,True,True,webcam,dslr,Temporal,1,0.3333333333333333,0.3111111111111111,0.3222222222222222
Office31,rabanser,val_optimal,True,True,webcam,webcam,Unbiased,1,1.0,0.37209302325581395,0.686046511627907
Office31,rabanser,val_optimal,True,True,webcam,webcam,Class,1,0.9444444444444444,0.20833333333333337,0.5763888888888888
Office31,rabanser,val_optimal,True,True,webcam,webcam,Synthetic,1,0.925,0.2692307692307693,0.5971153846153847
Office31,rabanser,val_optimal,True,True,webcam,webcam,Temporal,1,0.0,0.21875,0.109375
Office31,rabanser,ind_span,True,True,dslr,dslr,Unbiased,1,1.0,0.5161290322580645,0.7580645161290323
Office31,rabanser,ind_span,True,True,dslr,dslr,Class,1,0.9333333333333333,0.303030303030303,0.6181818181818182
