Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.22,0.53,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.23,0.53,0.38
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.15,0.53,0.34
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.17,0.53,0.35000000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.275,ind_val,smear,0.275,0.16,0.53,0.34500000000000003
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.30000000000000004,ind_val,smear,0.30000000000000004,0.21,0.53,0.37
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.325,ind_val,smear,0.325,0.26,0.53,0.395
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.35000000000000003,ind_val,smear,0.35000000000000003,0.2,0.53,0.365
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.375,ind_val,smear,0.375,0.2,0.53,0.365
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.4,ind_val,smear,0.4,0.21,0.53,0.37
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.42500000000000004,ind_val,smear,0.42500000000000004,0.22,0.53,0.375
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.45,ind_val,smear,0.45,0.15,0.53,0.34
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.47500000000000003,ind_val,smear,0.47500000000000003,0.2,0.53,0.365
CCT,Typicality,val_optimal,False,False,OoD Test,ind_test,smear_0.5,ind_val,smear,0.5,0.21,0.53,0.37
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,0.91,0.47,0.69
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,0.88,0.47,0.675
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.35,0.47,0.41
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.29,0.47,0.38
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.25,0.47,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.47,0.47,0.47
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.39,0.47,0.43
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.39,0.47,0.43
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.23,0.47,0.35
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.43,0.47,0.44999999999999996
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.37,0.47,0.42
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.275,ind_val,brightness,0.275,0.37,0.47,0.42
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.30000000000000004,ind_val,brightness,0.30000000000000004,0.41,0.47,0.43999999999999995
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.325,ind_val,brightness,0.325,0.4,0.47,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.35000000000000003,ind_val,brightness,0.35000000000000003,0.3,0.47,0.385
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.375,ind_val,brightness,0.375,0.35,0.47,0.41
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.4,ind_val,brightness,0.4,0.22,0.47,0.345
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.42500000000000004,ind_val,brightness,0.42500000000000004,0.33,0.47,0.4
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.45,ind_val,brightness,0.45,0.19,0.47,0.32999999999999996
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.47500000000000003,ind_val,brightness,0.47500000000000003,0.24,0.47,0.355
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,brightness_0.5,ind_val,brightness,0.5,0.13,0.47,0.3
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.45,0.47,0.45999999999999996
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.38,0.47,0.425
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.48,0.47,0.475
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.31,0.47,0.39
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.3,0.47,0.385
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.37,0.47,0.42
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.38,0.47,0.425
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.32,0.47,0.395
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.275,ind_val,contrast,0.275,0.25,0.47,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.30000000000000004,ind_val,contrast,0.30000000000000004,0.33,0.47,0.4
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.325,ind_val,contrast,0.325,0.32,0.47,0.395
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.35000000000000003,ind_val,contrast,0.35000000000000003,0.44,0.47,0.45499999999999996
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.375,ind_val,contrast,0.375,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.4,ind_val,contrast,0.4,0.48,0.47,0.475
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.42500000000000004,ind_val,contrast,0.42500000000000004,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.45,ind_val,contrast,0.45,0.35,0.47,0.41
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.47500000000000003,ind_val,contrast,0.47500000000000003,0.32,0.47,0.395
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,contrast_0.5,ind_val,contrast,0.5,0.3,0.47,0.385
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.39,0.47,0.43
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.41,0.47,0.43999999999999995
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.39,0.47,0.43
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.37,0.47,0.42
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.26,0.47,0.365
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.37,0.47,0.42
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.39,0.47,0.43
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.31,0.47,0.39
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.42,0.47,0.44499999999999995
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.275,ind_val,hue,0.275,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.30000000000000004,ind_val,hue,0.30000000000000004,0.27,0.47,0.37
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.325,ind_val,hue,0.325,0.32,0.47,0.395
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.35000000000000003,ind_val,hue,0.35000000000000003,0.32,0.47,0.395
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.375,ind_val,hue,0.375,0.4,0.47,0.435
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.4,ind_val,hue,0.4,0.37,0.47,0.42
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.42500000000000004,ind_val,hue,0.42500000000000004,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.45,ind_val,hue,0.45,0.32,0.47,0.395
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.47500000000000003,ind_val,hue,0.47500000000000003,0.35,0.47,0.41
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,hue_0.5,ind_val,hue,0.5,0.42,0.47,0.44499999999999995
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.39,0.47,0.43
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.27,0.47,0.37
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,0.32,0.47,0.395
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,0.26,0.47,0.365
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,0.09,0.47,0.27999999999999997
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,0.06,0.47,0.265
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,0.04,0.47,0.255
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.04,0.47,0.255
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.03,0.47,0.25
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.275,ind_val,multnoise,0.275,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.30000000000000004,ind_val,multnoise,0.30000000000000004,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.325,ind_val,multnoise,0.325,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.35000000000000003,ind_val,multnoise,0.35000000000000003,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.375,ind_val,multnoise,0.375,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.4,ind_val,multnoise,0.4,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.42500000000000004,ind_val,multnoise,0.42500000000000004,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.45,ind_val,multnoise,0.45,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.47500000000000003,ind_val,multnoise,0.47500000000000003,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,multnoise_0.5,ind_val,multnoise,0.5,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.33,0.47,0.4
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,0.22,0.47,0.345
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,0.18,0.47,0.32499999999999996
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.04,0.47,0.255
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.03,0.47,0.25
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.01,0.47,0.24
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.275,ind_val,noise,0.275,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.30000000000000004,ind_val,noise,0.30000000000000004,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.325,ind_val,noise,0.325,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.35000000000000003,ind_val,noise,0.35000000000000003,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.375,ind_val,noise,0.375,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.4,ind_val,noise,0.4,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.42500000000000004,ind_val,noise,0.42500000000000004,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.45,ind_val,noise,0.45,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.47500000000000003,ind_val,noise,0.47500000000000003,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,noise_0.5,ind_val,noise,0.5,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.275,ind_val,saltpepper,0.275,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.30000000000000004,ind_val,saltpepper,0.30000000000000004,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.325,ind_val,saltpepper,0.325,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.35000000000000003,ind_val,saltpepper,0.35000000000000003,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.375,ind_val,saltpepper,0.375,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.4,ind_val,saltpepper,0.4,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.42500000000000004,ind_val,saltpepper,0.42500000000000004,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.45,ind_val,saltpepper,0.45,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.47500000000000003,ind_val,saltpepper,0.47500000000000003,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,saltpepper_0.5,ind_val,saltpepper,0.5,0.0,0.47,0.235
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.39,0.47,0.43
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.36,0.47,0.415
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.34,0.47,0.405
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.29,0.47,0.38
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.27,0.47,0.37
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.32,0.47,0.395
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.28,0.47,0.375
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.3,0.47,0.385
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.25,0.47,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.22,0.47,0.345
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.275,ind_val,smear,0.275,0.25,0.47,0.36
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.30000000000000004,ind_val,smear,0.30000000000000004,0.29,0.47,0.38
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.325,ind_val,smear,0.325,0.33,0.47,0.4
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.35000000000000003,ind_val,smear,0.35000000000000003,0.28,0.47,0.375
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.375,ind_val,smear,0.375,0.24,0.47,0.355
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.4,ind_val,smear,0.4,0.29,0.47,0.38
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.42500000000000004,ind_val,smear,0.42500000000000004,0.31,0.47,0.39
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.45,ind_val,smear,0.45,0.23,0.47,0.35
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.47500000000000003,ind_val,smear,0.47500000000000003,0.28,0.47,0.375
CCT,Typicality,val_optimal,False,False,OoD Val,ind_test,smear_0.5,ind_val,smear,0.5,0.27,0.47,0.37
CCT,Typicality,logistic,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,0.7,0.85,0.7749999999999999
CCT,Typicality,logistic,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,0.66,0.85,0.755
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.2,0.85,0.525
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.14,0.85,0.495
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.14,0.85,0.495
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.17,0.85,0.51
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.16,0.85,0.505
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.19,0.85,0.52
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.19,0.85,0.52
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.14,0.85,0.495
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.17,0.85,0.51
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.18,0.85,0.515
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.275,ind_test,brightness,0.275,0.26,0.85,0.5549999999999999
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.30000000000000004,ind_test,brightness,0.30000000000000004,0.15,0.85,0.5
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.325,ind_test,brightness,0.325,0.27,0.85,0.56
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.35000000000000003,ind_test,brightness,0.35000000000000003,0.17,0.85,0.51
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.375,ind_test,brightness,0.375,0.2,0.85,0.525
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.4,ind_test,brightness,0.4,0.05,0.85,0.45
CCT,Typicality,logistic,False,False,OoD Test,ind_val,brightness_0.42500000000000004,ind_test,brightness,0.42500000000000004,0.19,0.85,0.52
