Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.05,ind_val,smear,0.05,0.08,0.98,0.53
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.04,0.98,0.51
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.1,ind_val,smear,0.1,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.125,ind_val,smear,0.125,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.17,0.98,0.575
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.2,ind_val,smear,0.2,0.11,0.98,0.545
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.225,ind_val,smear,0.225,0.18,0.98,0.58
CCT,Softmax,ind_span,False,False,OoD Test,ind_test,smear_0.25,ind_val,smear,0.25,0.11,0.98,0.545
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,OoD Test,ind_val,OoD Test,Organic,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,OoD Val,ind_val,OoD Val,Organic,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.025,ind_val,brightness,0.025,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.05,ind_val,brightness,0.05,0.04,0.98,0.51
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.07500000000000001,ind_val,brightness,0.07500000000000001,0.11,0.98,0.545
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.1,ind_val,brightness,0.1,0.19,0.98,0.585
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.125,ind_val,brightness,0.125,0.24,0.98,0.61
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.15000000000000002,ind_val,brightness,0.15000000000000002,0.4,0.98,0.69
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.17500000000000002,ind_val,brightness,0.17500000000000002,0.51,0.98,0.745
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.2,ind_val,brightness,0.2,0.56,0.98,0.77
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.225,ind_val,brightness,0.225,0.69,0.98,0.835
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,brightness_0.25,ind_val,brightness,0.25,0.72,0.98,0.85
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.025,ind_val,contrast,0.025,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.05,ind_val,contrast,0.05,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.07500000000000001,ind_val,contrast,0.07500000000000001,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.1,ind_val,contrast,0.1,0.02,0.98,0.5
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.125,ind_val,contrast,0.125,0.04,0.98,0.51
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.15000000000000002,ind_val,contrast,0.15000000000000002,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.17500000000000002,ind_val,contrast,0.17500000000000002,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.2,ind_val,contrast,0.2,0.05,0.98,0.515
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.225,ind_val,contrast,0.225,0.03,0.98,0.505
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,contrast_0.25,ind_val,contrast,0.25,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.025,ind_val,hue,0.025,0.02,0.98,0.5
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.05,ind_val,hue,0.05,0.14,0.98,0.56
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.07500000000000001,ind_val,hue,0.07500000000000001,0.2,0.98,0.59
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.1,ind_val,hue,0.1,0.3,0.98,0.64
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.125,ind_val,hue,0.125,0.4,0.98,0.69
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.15000000000000002,ind_val,hue,0.15000000000000002,0.35,0.98,0.665
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.17500000000000002,ind_val,hue,0.17500000000000002,0.21,0.98,0.595
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.2,ind_val,hue,0.2,0.12,0.98,0.55
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.225,ind_val,hue,0.225,0.11,0.98,0.545
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,hue_0.25,ind_val,hue,0.25,0.1,0.98,0.54
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.025,ind_val,multnoise,0.025,0.04,0.98,0.51
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.05,ind_val,multnoise,0.05,0.68,0.98,0.8300000000000001
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.07500000000000001,ind_val,multnoise,0.07500000000000001,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.1,ind_val,multnoise,0.1,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.125,ind_val,multnoise,0.125,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.15000000000000002,ind_val,multnoise,0.15000000000000002,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.17500000000000002,ind_val,multnoise,0.17500000000000002,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.2,ind_val,multnoise,0.2,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.225,ind_val,multnoise,0.225,0.97,0.98,0.975
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.99,0.98,0.985
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.025,ind_val,noise,0.025,0.13,0.98,0.5549999999999999
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.05,ind_val,noise,0.05,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.07500000000000001,ind_val,noise,0.07500000000000001,1.0,0.98,0.99
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.1,ind_val,noise,0.1,0.37,0.98,0.675
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.125,ind_val,noise,0.125,0.33,0.98,0.655
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.15000000000000002,ind_val,noise,0.15000000000000002,0.38,0.98,0.6799999999999999
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.17500000000000002,ind_val,noise,0.17500000000000002,0.23,0.98,0.605
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.2,ind_val,noise,0.2,0.87,0.98,0.925
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.225,ind_val,noise,0.225,0.19,0.98,0.585
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,noise_0.25,ind_val,noise,0.25,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.025,ind_val,saltpepper,0.025,0.89,0.98,0.935
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.05,ind_val,saltpepper,0.05,0.71,0.98,0.845
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.07500000000000001,ind_val,saltpepper,0.07500000000000001,0.63,0.98,0.8049999999999999
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.1,ind_val,saltpepper,0.1,0.53,0.98,0.755
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.125,ind_val,saltpepper,0.125,0.46,0.98,0.72
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.15000000000000002,ind_val,saltpepper,0.15000000000000002,0.49,0.98,0.735
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.17500000000000002,ind_val,saltpepper,0.17500000000000002,0.62,0.98,0.8
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.2,ind_val,saltpepper,0.2,0.6,0.98,0.79
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.225,ind_val,saltpepper,0.225,0.79,0.98,0.885
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,saltpepper_0.25,ind_val,saltpepper,0.25,0.84,0.98,0.9099999999999999
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.025,ind_val,smear,0.025,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.05,ind_val,smear,0.05,0.08,0.98,0.53
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.07500000000000001,ind_val,smear,0.07500000000000001,0.04,0.98,0.51
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.1,ind_val,smear,0.1,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.125,ind_val,smear,0.125,0.09,0.98,0.535
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.15000000000000002,ind_val,smear,0.15000000000000002,0.06,0.98,0.52
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.17500000000000002,ind_val,smear,0.17500000000000002,0.17,0.98,0.575
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.2,ind_val,smear,0.2,0.11,0.98,0.545
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.225,ind_val,smear,0.225,0.18,0.98,0.58
CCT,Softmax,ind_span,False,False,OoD Val,ind_test,smear_0.25,ind_val,smear,0.25,0.11,0.98,0.545
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.04,0.98,0.51
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.04,0.98,0.51
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.13,0.98,0.5549999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.17,0.98,0.575
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.24,0.98,0.61
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.4,0.98,0.69
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.52,0.98,0.75
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,0.57,0.98,0.7749999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,0.69,0.98,0.835
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,0.73,0.98,0.855
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.04,0.98,0.51
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.03,0.98,0.505
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.05,0.98,0.515
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,0.98,0.49
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.03,0.98,0.505
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.04,0.98,0.51
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.02,0.98,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.02,0.98,0.5
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,0.98,0.49
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.05,0.98,0.515
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.01,0.98,0.495
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.15,0.98,0.565
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.2,0.98,0.59
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.31,0.98,0.645
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.41,0.98,0.695
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.35,0.98,0.665
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.21,0.98,0.595
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,0.13,0.98,0.5549999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,0.11,0.98,0.545
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,0.09,0.98,0.535
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.04,0.98,0.51
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.68,0.98,0.8300000000000001
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.97,0.98,0.975
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.99,0.98,0.985
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,0.13,0.98,0.5549999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.98,0.99
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,0.37,0.98,0.675
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,0.33,0.98,0.655
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.38,0.98,0.6799999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.24,0.98,0.61
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.2,ind_test,noise,0.2,0.87,0.98,0.925
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.225,ind_test,noise,0.225,0.19,0.98,0.585
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,noise_0.25,ind_test,noise,0.25,0.09,0.98,0.535
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.025,ind_test,saltpepper,0.025,0.89,0.98,0.935
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.05,ind_test,saltpepper,0.05,0.71,0.98,0.845
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.07500000000000001,ind_test,saltpepper,0.07500000000000001,0.65,0.98,0.815
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.1,ind_test,saltpepper,0.1,0.54,0.98,0.76
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.125,ind_test,saltpepper,0.125,0.47,0.98,0.725
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.15000000000000002,ind_test,saltpepper,0.15000000000000002,0.5,0.98,0.74
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.17500000000000002,ind_test,saltpepper,0.17500000000000002,0.63,0.98,0.8049999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.2,ind_test,saltpepper,0.2,0.6,0.98,0.79
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.225,ind_test,saltpepper,0.225,0.79,0.98,0.885
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,saltpepper_0.25,ind_test,saltpepper,0.25,0.84,0.98,0.9099999999999999
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.025,ind_test,smear,0.025,0.04,0.98,0.51
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.05,ind_test,smear,0.05,0.08,0.98,0.53
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.07500000000000001,ind_test,smear,0.07500000000000001,0.04,0.98,0.51
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.1,ind_test,smear,0.1,0.08,0.98,0.53
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.125,ind_test,smear,0.125,0.08,0.98,0.53
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.05,0.98,0.515
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.17500000000000002,ind_test,smear,0.17500000000000002,0.17,0.98,0.575
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.2,ind_test,smear,0.2,0.1,0.98,0.54
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.225,ind_test,smear,0.225,0.18,0.98,0.58
CCT,Softmax,val_optimal,False,False,OoD Test,ind_val,smear_0.25,ind_test,smear,0.25,0.11,0.98,0.545
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,OoD Test,ind_test,OoD Test,Organic,0.98,1.0,0.99
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,OoD Val,ind_test,OoD Val,Organic,0.99,1.0,0.995
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.025,ind_test,brightness,0.025,0.01,1.0,0.505
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.02,1.0,0.51
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.1,ind_test,brightness,0.1,0.02,1.0,0.51
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.125,ind_test,brightness,0.125,0.08,1.0,0.54
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.04,1.0,0.52
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.17,1.0,0.585
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.2,ind_test,brightness,0.2,0.24,1.0,0.62
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.225,ind_test,brightness,0.225,0.34,1.0,0.67
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,brightness_0.25,ind_test,brightness,0.25,0.38,1.0,0.69
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.125,ind_test,contrast,0.125,0.01,1.0,0.505
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.01,1.0,0.505
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.225,ind_test,contrast,0.225,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,contrast_0.25,ind_test,contrast,0.25,0.01,1.0,0.505
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.03,1.0,0.515
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.1,ind_test,hue,0.1,0.08,1.0,0.54
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.125,ind_test,hue,0.125,0.08,1.0,0.54
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.11,1.0,0.555
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.02,1.0,0.51
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.2,ind_test,hue,0.2,0.04,1.0,0.52
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.01,1.0,0.505
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.34,1.0,0.67
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.92,1.0,0.96
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,1.0,1.0
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.99,1.0,0.995
CCT,Softmax,val_optimal,False,False,OoD Val,ind_val,multnoise_0.225,ind_test,multnoise,0.225,0.88,1.0,0.94
