Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method
CCT,vit,kNN,noise_0.225,noise,Synthetic,,,0.0450528041979193,PRE
CCT,vit,kNN,noise_0.225,noise,Synthetic,,,0.0499153790324241,PRE
CCT,vit,kNN,noise_0.25,noise,Synthetic,,,0.0742359300518965,PRE
CCT,vit,kNN,noise_0.25,noise,Synthetic,,,0.0790482345851283,PRE
CCT,vit,kNN,noise_0.275,noise,Synthetic,,,0.0599443795671923,PRE
CCT,vit,kNN,noise_0.275,noise,Synthetic,,,0.0591095400703871,PRE
CCT,vit,kNN,noise_0.30000000000000004,noise,Synthetic,,,0.0729292198859637,PRE
CCT,vit,kNN,noise_0.30000000000000004,noise,Synthetic,,,0.0684979044009116,PRE
CCT,vit,kNN,noise_0.325,noise,Synthetic,,,0.0778348579524946,PRE
CCT,vit,kNN,noise_0.325,noise,Synthetic,,,0.0729977711766629,PRE
CCT,vit,kNN,noise_0.35000000000000003,noise,Synthetic,,,0.0740764919732983,PRE
CCT,vit,kNN,noise_0.35000000000000003,noise,Synthetic,,,0.0692600796932762,PRE
CCT,vit,kNN,noise_0.375,noise,Synthetic,,,0.1214722368597734,PRE
CCT,vit,kNN,noise_0.375,noise,Synthetic,,,0.1166557534671377,PRE
CCT,vit,kNN,noise_0.4,noise,Synthetic,,,0.1377433686888396,PRE
CCT,vit,kNN,noise_0.4,noise,Synthetic,,,0.1329163041776434,PRE
CCT,vit,kNN,noise_0.42500000000000004,noise,Synthetic,,,0.1357128488061065,PRE
CCT,vit,kNN,noise_0.42500000000000004,noise,Synthetic,,,0.1308648473584163,PRE
CCT,vit,kNN,noise_0.45,noise,Synthetic,,,0.1116459046620226,PRE
CCT,vit,kNN,noise_0.45,noise,Synthetic,,,0.1068542043355882,PRE
CCT,vit,kNN,noise_0.47500000000000003,noise,Synthetic,,,0.1426698959703416,PRE
CCT,vit,kNN,noise_0.47500000000000003,noise,Synthetic,,,0.1378435118859774,PRE
CCT,vit,kNN,noise_0.5,noise,Synthetic,,,0.1375288692818995,PRE
CCT,vit,kNN,noise_0.5,noise,Synthetic,,,0.1327139735555415,PRE
CCT,vit,kNN,smear_0.025,smear,Synthetic,,,0.0423080850930162,PRE
CCT,vit,kNN,smear_0.025,smear,Synthetic,,,0.0483676693033246,PRE
CCT,vit,kNN,smear_0.05,smear,Synthetic,,,0.0489483904688465,PRE
CCT,vit,kNN,smear_0.05,smear,Synthetic,,,0.0553256565798009,PRE
CCT,vit,kNN,smear_0.07500000000000001,smear,Synthetic,,,0.0358987571598383,PRE
CCT,vit,kNN,smear_0.07500000000000001,smear,Synthetic,,,0.0422688290435997,PRE
CCT,vit,kNN,smear_0.1,smear,Synthetic,,,0.0644369910229871,PRE
CCT,vit,kNN,smear_0.1,smear,Synthetic,,,0.0708031687393673,PRE
CCT,vit,kNN,smear_0.125,smear,Synthetic,,,0.05435135869929,PRE
CCT,vit,kNN,smear_0.125,smear,Synthetic,,,0.0607127367476981,PRE
CCT,vit,kNN,smear_0.15000000000000002,smear,Synthetic,,,0.0296240324875597,PRE
CCT,vit,kNN,smear_0.15000000000000002,smear,Synthetic,,,0.0338047336860884,PRE
CCT,vit,kNN,smear_0.17500000000000002,smear,Synthetic,,,0.0607562329539779,PRE
CCT,vit,kNN,smear_0.17500000000000002,smear,Synthetic,,,0.0671302942375532,PRE
CCT,vit,kNN,smear_0.2,smear,Synthetic,,,0.0505064852823608,PRE
CCT,vit,kNN,smear_0.2,smear,Synthetic,,,0.056848321791428,PRE
CCT,vit,kNN,smear_0.225,smear,Synthetic,,,0.0433803250592966,PRE
CCT,vit,kNN,smear_0.225,smear,Synthetic,,,0.0497394686831844,PRE
CCT,vit,kNN,smear_0.25,smear,Synthetic,,,0.0462756071448112,PRE
CCT,vit,kNN,smear_0.25,smear,Synthetic,,,0.0525985153585853,PRE
CCT,vit,kNN,smear_0.275,smear,Synthetic,,,0.0392420300873536,PRE
CCT,vit,kNN,smear_0.275,smear,Synthetic,,,0.0455176247138324,PRE
CCT,vit,kNN,smear_0.30000000000000004,smear,Synthetic,,,0.0565681756420261,PRE
CCT,vit,kNN,smear_0.30000000000000004,smear,Synthetic,,,0.0628012213739218,PRE
CCT,vit,kNN,smear_0.325,smear,Synthetic,,,0.1079445886211346,PRE
CCT,vit,kNN,smear_0.325,smear,Synthetic,,,0.1140590556736625,PRE
CCT,vit,kNN,smear_0.35000000000000003,smear,Synthetic,,,0.1013451887013969,PRE
CCT,vit,kNN,smear_0.35000000000000003,smear,Synthetic,,,0.107428236614956,PRE
CCT,vit,kNN,smear_0.375,smear,Synthetic,,,0.1060746430203978,PRE
CCT,vit,kNN,smear_0.375,smear,Synthetic,,,0.1121446646199625,PRE
CCT,vit,kNN,smear_0.4,smear,Synthetic,,,0.1428283393368155,PRE
CCT,vit,kNN,smear_0.4,smear,Synthetic,,,0.1488069461003109,PRE
CCT,vit,kNN,smear_0.42500000000000004,smear,Synthetic,,,0.1279423182459664,PRE
CCT,vit,kNN,smear_0.42500000000000004,smear,Synthetic,,,0.1339332499308522,PRE
CCT,vit,kNN,smear_0.45,smear,Synthetic,,,0.1212226176501492,PRE
CCT,vit,kNN,smear_0.45,smear,Synthetic,,,0.1271708979847753,PRE
CCT,vit,kNN,smear_0.47500000000000003,smear,Synthetic,,,0.1331936474195098,PRE
CCT,vit,kNN,smear_0.47500000000000003,smear,Synthetic,,,0.1390570244953508,PRE
CCT,vit,kNN,smear_0.5,smear,Synthetic,,,0.1161432400266585,PRE
CCT,vit,kNN,smear_0.5,smear,Synthetic,,,0.1219903957059797,PRE
CCT,vit,kNN,saltpepper_0.025,saltpepper,Synthetic,,,0.0584251392236533,PRE
CCT,vit,kNN,saltpepper_0.025,saltpepper,Synthetic,,,0.055540459682783,PRE
CCT,vit,kNN,saltpepper_0.05,saltpepper,Synthetic,,,0.0451326754478159,PRE
CCT,vit,kNN,saltpepper_0.05,saltpepper,Synthetic,,,0.0429712686122259,PRE
CCT,vit,kNN,saltpepper_0.07500000000000001,saltpepper,Synthetic,,,0.0632566980995876,PRE
CCT,vit,kNN,saltpepper_0.07500000000000001,saltpepper,Synthetic,,,0.0584336136628077,PRE
CCT,vit,kNN,saltpepper_0.1,saltpepper,Synthetic,,,0.0909088639800159,PRE
CCT,vit,kNN,saltpepper_0.1,saltpepper,Synthetic,,,0.0866078007510224,PRE
CCT,vit,kNN,saltpepper_0.125,saltpepper,Synthetic,,,0.0594881579078644,PRE
CCT,vit,kNN,saltpepper_0.125,saltpepper,Synthetic,,,0.0546966231420283,PRE
CCT,vit,kNN,saltpepper_0.15000000000000002,saltpepper,Synthetic,,,0.1144902309186772,PRE
CCT,vit,kNN,saltpepper_0.15000000000000002,saltpepper,Synthetic,,,0.1096648492951657,PRE
CCT,vit,kNN,saltpepper_0.17500000000000002,saltpepper,Synthetic,,,0.0956406821808194,PRE
CCT,vit,kNN,saltpepper_0.17500000000000002,saltpepper,Synthetic,,,0.0922548693249321,PRE
CCT,vit,kNN,saltpepper_0.2,saltpepper,Synthetic,,,0.0907955896491751,PRE
CCT,vit,kNN,saltpepper_0.2,saltpepper,Synthetic,,,0.0859930648699091,PRE
CCT,vit,kNN,saltpepper_0.225,saltpepper,Synthetic,,,0.1047860309133596,PRE
CCT,vit,kNN,saltpepper_0.225,saltpepper,Synthetic,,,0.0999816002714026,PRE
CCT,vit,kNN,saltpepper_0.25,saltpepper,Synthetic,,,0.1270280320445038,PRE
CCT,vit,kNN,saltpepper_0.25,saltpepper,Synthetic,,,0.1222095477118739,PRE
CCT,vit,kNN,saltpepper_0.275,saltpepper,Synthetic,,,0.0764647116654688,PRE
CCT,vit,kNN,saltpepper_0.275,saltpepper,Synthetic,,,0.0716490632041284,PRE
CCT,vit,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,,,0.1248398142053323,PRE
CCT,vit,kNN,saltpepper_0.30000000000000004,saltpepper,Synthetic,,,0.1200426795463233,PRE
CCT,vit,kNN,saltpepper_0.325,saltpepper,Synthetic,,,0.1059905723167443,PRE
CCT,vit,kNN,saltpepper_0.325,saltpepper,Synthetic,,,0.1011801367337052,PRE
CCT,vit,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,,,0.1069423809023557,PRE
CCT,vit,kNN,saltpepper_0.35000000000000003,saltpepper,Synthetic,,,0.1021459707658903,PRE
CCT,vit,kNN,saltpepper_0.375,saltpepper,Synthetic,,,0.1369173182457141,PRE
CCT,vit,kNN,saltpepper_0.375,saltpepper,Synthetic,,,0.1321209081092487,PRE
CCT,vit,kNN,saltpepper_0.4,saltpepper,Synthetic,,,0.1242545297474583,PRE
CCT,vit,kNN,saltpepper_0.4,saltpepper,Synthetic,,,0.1194540262632888,PRE
CCT,vit,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,,,0.0919047869173933,PRE
CCT,vit,kNN,saltpepper_0.42500000000000004,saltpepper,Synthetic,,,0.0871083767809279,PRE
CCT,vit,kNN,saltpepper_0.45,saltpepper,Synthetic,,,0.1096992731329321,PRE
CCT,vit,kNN,saltpepper_0.45,saltpepper,Synthetic,,,0.1049028629964667,PRE
CCT,vit,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,,,0.0929778955038961,PRE
CCT,vit,kNN,saltpepper_0.47500000000000003,saltpepper,Synthetic,,,0.0882664416924103,PRE
CCT,vit,kNN,saltpepper_0.5,saltpepper,Synthetic,,,0.1256892480702755,PRE
CCT,vit,kNN,saltpepper_0.5,saltpepper,Synthetic,,,0.1208928379338101,PRE
CCT,vit,kNN,brightness_0.025,brightness,Synthetic,,,0.0477055690217611,PRE
CCT,vit,kNN,brightness_0.025,brightness,Synthetic,,,0.054083591028935,PRE
CCT,vit,kNN,brightness_0.05,brightness,Synthetic,,,0.0419992094507492,PRE
CCT,vit,kNN,brightness_0.05,brightness,Synthetic,,,0.0472801600925559,PRE
CCT,vit,kNN,brightness_0.07500000000000001,brightness,Synthetic,,,0.0545248215395094,PRE
CCT,vit,kNN,brightness_0.07500000000000001,brightness,Synthetic,,,0.0609092301104568,PRE
CCT,vit,kNN,brightness_0.1,brightness,Synthetic,,,0.0553858610184751,PRE
CCT,vit,kNN,brightness_0.1,brightness,Synthetic,,,0.0617648325029338,PRE
CCT,vit,kNN,brightness_0.125,brightness,Synthetic,,,0.04759923652074,PRE
CCT,vit,kNN,brightness_0.125,brightness,Synthetic,,,0.0539780570889925,PRE
CCT,vit,kNN,brightness_0.15000000000000002,brightness,Synthetic,,,0.0503022672772597,PRE
CCT,vit,kNN,brightness_0.15000000000000002,brightness,Synthetic,,,0.0566671388399564,PRE
CCT,vit,kNN,brightness_0.17500000000000002,brightness,Synthetic,,,0.0553907002335079,PRE
CCT,vit,kNN,brightness_0.17500000000000002,brightness,Synthetic,,,0.0617590270073037,PRE
CCT,vit,kNN,brightness_0.2,brightness,Synthetic,,,0.0467264322644952,PRE
CCT,vit,kNN,brightness_0.2,brightness,Synthetic,,,0.053071127320109,PRE
CCT,vit,kNN,brightness_0.225,brightness,Synthetic,,,0.0403331038426244,PRE
CCT,vit,kNN,brightness_0.225,brightness,Synthetic,,,0.0464705757919596,PRE
CCT,vit,kNN,brightness_0.25,brightness,Synthetic,,,0.0391132750167166,PRE
CCT,vit,kNN,brightness_0.25,brightness,Synthetic,,,0.0454322550256962,PRE
CCT,vit,kNN,brightness_0.275,brightness,Synthetic,,,0.0527718549188091,PRE
CCT,vit,kNN,brightness_0.275,brightness,Synthetic,,,0.0574598338562712,PRE
CCT,vit,kNN,brightness_0.30000000000000004,brightness,Synthetic,,,0.0334461881542176,PRE
CCT,vit,kNN,brightness_0.30000000000000004,brightness,Synthetic,,,0.0396636464184597,PRE
CCT,vit,kNN,brightness_0.325,brightness,Synthetic,,,0.0431825720914786,PRE
CCT,vit,kNN,brightness_0.325,brightness,Synthetic,,,0.0494432799533104,PRE
CCT,vit,kNN,brightness_0.35000000000000003,brightness,Synthetic,,,0.0264778153604682,PRE
CCT,vit,kNN,brightness_0.35000000000000003,brightness,Synthetic,,,0.0285477085201341,PRE
CCT,vit,kNN,brightness_0.375,brightness,Synthetic,,,0.0191954105320023,PRE
CCT,vit,kNN,brightness_0.375,brightness,Synthetic,,,0.0213313446140877,PRE
CCT,vit,kNN,brightness_0.4,brightness,Synthetic,,,0.0663302262540453,PRE
CCT,vit,kNN,brightness_0.4,brightness,Synthetic,,,0.0725599776071653,PRE
CCT,vit,kNN,brightness_0.42500000000000004,brightness,Synthetic,,,0.0285519917657804,PRE
CCT,vit,kNN,brightness_0.42500000000000004,brightness,Synthetic,,,0.0327297595401769,PRE
CCT,vit,kNN,brightness_0.45,brightness,Synthetic,,,0.060499789696718,PRE
CCT,vit,kNN,brightness_0.45,brightness,Synthetic,,,0.0660960814889942,PRE
CCT,vit,kNN,brightness_0.47500000000000003,brightness,Synthetic,,,0.06796999950784,PRE
CCT,vit,kNN,brightness_0.47500000000000003,brightness,Synthetic,,,0.0740881184056445,PRE
CCT,vit,kNN,brightness_0.5,brightness,Synthetic,,,0.078125159891414,PRE
CCT,vit,kNN,brightness_0.5,brightness,Synthetic,,,0.0823837727764792,PRE
CCT,vit,kNN,OoD Val,Organic,Organic,,,0.0455912322072532,PRE
CCT,vit,kNN,OoD Val,Organic,Organic,,,0.0444464958100621,PRE
CCT,vit,kNN,OoD Test,Organic,Organic,,,0.0393521435846424,PRE
CCT,vit,kNN,OoD Test,Organic,Organic,,,0.0365580995654247,PRE
CCT,vit,kNN,contrast_0.025,contrast,Synthetic,,,0.0180267883055827,PRE
CCT,vit,kNN,contrast_0.025,contrast,Synthetic,,,0.0228305705502326,PRE
CCT,vit,kNN,contrast_0.05,contrast,Synthetic,,,0.0429954385891083,PRE
CCT,vit,kNN,contrast_0.05,contrast,Synthetic,,,0.0493840231930623,PRE
CCT,vit,kNN,contrast_0.07500000000000001,contrast,Synthetic,,,0.0571737017777205,PRE
CCT,vit,kNN,contrast_0.07500000000000001,contrast,Synthetic,,,0.0635577391820458,PRE
CCT,vit,kNN,contrast_0.1,contrast,Synthetic,,,0.043595020297523,PRE
CCT,vit,kNN,contrast_0.1,contrast,Synthetic,,,0.0499741518863077,PRE
CCT,vit,kNN,contrast_0.125,contrast,Synthetic,,,0.0412470346364523,PRE
CCT,vit,kNN,contrast_0.125,contrast,Synthetic,,,0.0476270588421304,PRE
CCT,vit,kNN,contrast_0.15000000000000002,contrast,Synthetic,,,0.0438935354040613,PRE
CCT,vit,kNN,contrast_0.15000000000000002,contrast,Synthetic,,,0.0502705202999184,PRE
CCT,vit,kNN,contrast_0.17500000000000002,contrast,Synthetic,,,0.0325019933697504,PRE
CCT,vit,kNN,contrast_0.17500000000000002,contrast,Synthetic,,,0.0388737289046138,PRE
CCT,vit,kNN,contrast_0.2,contrast,Synthetic,,,0.050130658996862,PRE
CCT,vit,kNN,contrast_0.2,contrast,Synthetic,,,0.0564972817389145,PRE
CCT,vit,kNN,contrast_0.225,contrast,Synthetic,,,0.0383242556093667,PRE
CCT,vit,kNN,contrast_0.225,contrast,Synthetic,,,0.0446743806660006,PRE
CCT,vit,kNN,contrast_0.25,contrast,Synthetic,,,0.0354020965578379,PRE
CCT,vit,kNN,contrast_0.25,contrast,Synthetic,,,0.0400082217773754,PRE
CCT,vit,kNN,contrast_0.275,contrast,Synthetic,,,0.0287071679097222,PRE
CCT,vit,kNN,contrast_0.275,contrast,Synthetic,,,0.0346092561201944,PRE
CCT,vit,kNN,contrast_0.30000000000000004,contrast,Synthetic,,,0.0320553015591575,PRE
CCT,vit,kNN,contrast_0.30000000000000004,contrast,Synthetic,,,0.0383836491239735,PRE
CCT,vit,kNN,contrast_0.325,contrast,Synthetic,,,0.0420638733849176,PRE
CCT,vit,kNN,contrast_0.325,contrast,Synthetic,,,0.0448231664099858,PRE
CCT,vit,kNN,contrast_0.35000000000000003,contrast,Synthetic,,,0.041541484469379,PRE
CCT,vit,kNN,contrast_0.35000000000000003,contrast,Synthetic,,,0.0466261834755584,PRE
CCT,vit,kNN,contrast_0.375,contrast,Synthetic,,,0.0640137696386746,PRE
CCT,vit,kNN,contrast_0.375,contrast,Synthetic,,,0.0702792283747348,PRE
CCT,vit,kNN,contrast_0.4,contrast,Synthetic,,,0.0532673887973221,PRE
CCT,vit,kNN,contrast_0.4,contrast,Synthetic,,,0.0571044724392233,PRE
CCT,vit,kNN,contrast_0.42500000000000004,contrast,Synthetic,,,0.0357349409990467,PRE
CCT,vit,kNN,contrast_0.42500000000000004,contrast,Synthetic,,,0.0420587997487437,PRE
CCT,vit,kNN,contrast_0.45,contrast,Synthetic,,,0.0380221320783796,PRE
CCT,vit,kNN,contrast_0.45,contrast,Synthetic,,,0.0433810740250007,PRE
CCT,vit,kNN,contrast_0.47500000000000003,contrast,Synthetic,,,0.0435262150181681,PRE
CCT,vit,kNN,contrast_0.47500000000000003,contrast,Synthetic,,,0.049093590651917,PRE
CCT,vit,kNN,contrast_0.5,contrast,Synthetic,,,0.0605641916146699,PRE
CCT,vit,kNN,contrast_0.5,contrast,Synthetic,,,0.0668488036947121,PRE
CCT,vit,kNN,hue_0.025,hue,Synthetic,,,0.0430461542932789,PRE
CCT,vit,kNN,hue_0.025,hue,Synthetic,,,0.0488073826146102,PRE
CCT,vit,kNN,hue_0.05,hue,Synthetic,,,0.0568065081414663,PRE
CCT,vit,kNN,hue_0.05,hue,Synthetic,,,0.0624919176555895,PRE
CCT,vit,kNN,hue_0.07500000000000001,hue,Synthetic,,,0.0254224421376243,PRE
CCT,vit,kNN,hue_0.07500000000000001,hue,Synthetic,,,0.0306270434200735,PRE
CCT,vit,kNN,hue_0.1,hue,Synthetic,,,0.0457209209142007,PRE
CCT,vit,kNN,hue_0.1,hue,Synthetic,,,0.0508144797275426,PRE
CCT,vit,kNN,hue_0.125,hue,Synthetic,,,0.0424138387310992,PRE
CCT,vit,kNN,hue_0.125,hue,Synthetic,,,0.0472954419292239,PRE
CCT,vit,kNN,hue_0.15000000000000002,hue,Synthetic,,,0.0794018566261607,PRE
CCT,vit,kNN,hue_0.15000000000000002,hue,Synthetic,,,0.0832750045146456,PRE
CCT,vit,kNN,hue_0.17500000000000002,hue,Synthetic,,,0.0496565357487191,PRE
CCT,vit,kNN,hue_0.17500000000000002,hue,Synthetic,,,0.052968551108546,PRE
CCT,vit,kNN,hue_0.2,hue,Synthetic,,,0.0872320931188739,PRE
CCT,vit,kNN,hue_0.2,hue,Synthetic,,,0.0903533329376129,PRE
CCT,vit,kNN,hue_0.225,hue,Synthetic,,,0.0476805943075057,PRE
CCT,vit,kNN,hue_0.225,hue,Synthetic,,,0.0515234885781018,PRE
CCT,vit,kNN,hue_0.25,hue,Synthetic,,,0.0956544761731554,PRE
CCT,vit,kNN,hue_0.25,hue,Synthetic,,,0.0984764665571559,PRE
CCT,vit,kNN,hue_0.275,hue,Synthetic,,,0.0737032498100408,PRE
CCT,vit,kNN,hue_0.275,hue,Synthetic,,,0.0774527471580589,PRE
CCT,vit,kNN,hue_0.30000000000000004,hue,Synthetic,,,0.051652062126569,PRE
CCT,vit,kNN,hue_0.30000000000000004,hue,Synthetic,,,0.0561727431030834,PRE
CCT,vit,kNN,hue_0.325,hue,Synthetic,,,0.0469539527936802,PRE
CCT,vit,kNN,hue_0.325,hue,Synthetic,,,0.0507696133421992,PRE
CCT,vit,kNN,hue_0.35000000000000003,hue,Synthetic,,,0.0703674947520384,PRE
CCT,vit,kNN,hue_0.35000000000000003,hue,Synthetic,,,0.0749081130851946,PRE
CCT,vit,kNN,hue_0.375,hue,Synthetic,,,0.0620120257372943,PRE
CCT,vit,kNN,hue_0.375,hue,Synthetic,,,0.066596367221892,PRE
CCT,vit,kNN,hue_0.4,hue,Synthetic,,,0.0543292621359279,PRE
CCT,vit,kNN,hue_0.4,hue,Synthetic,,,0.0590552436074521,PRE
CCT,vit,kNN,hue_0.42500000000000004,hue,Synthetic,,,0.0702477331153786,PRE
CCT,vit,kNN,hue_0.42500000000000004,hue,Synthetic,,,0.074508705690829,PRE
CCT,vit,kNN,hue_0.45,hue,Synthetic,,,0.0646974892019697,PRE
CCT,vit,kNN,hue_0.45,hue,Synthetic,,,0.0673152150646213,PRE
CCT,vit,kNN,hue_0.47500000000000003,hue,Synthetic,,,0.0463530067334696,PRE
CCT,vit,kNN,hue_0.47500000000000003,hue,Synthetic,,,0.0496021276553571,PRE
CCT,vit,kNN,hue_0.5,hue,Synthetic,,,0.0371742291009733,PRE
CCT,vit,kNN,hue_0.5,hue,Synthetic,,,0.0411963078410829,PRE
CCT,vit,kNN,multnoise_0.025,multnoise,Synthetic,,,0.0401030182185815,PRE
CCT,vit,kNN,multnoise_0.025,multnoise,Synthetic,,,0.0460031497754901,PRE
CCT,vit,kNN,multnoise_0.05,multnoise,Synthetic,,,0.03350200517946,PRE
CCT,vit,kNN,multnoise_0.05,multnoise,Synthetic,,,0.039445451318562,PRE
CCT,vit,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,,,0.0409879728104804,PRE
CCT,vit,kNN,multnoise_0.07500000000000001,multnoise,Synthetic,,,0.0469000849675303,PRE
CCT,vit,kNN,multnoise_0.1,multnoise,Synthetic,,,0.0672156194953696,PRE
CCT,vit,kNN,multnoise_0.1,multnoise,Synthetic,,,0.0724665674098332,PRE
CCT,vit,kNN,multnoise_0.125,multnoise,Synthetic,,,0.1011949890035169,PRE
CCT,vit,kNN,multnoise_0.125,multnoise,Synthetic,,,0.1042442930598677,PRE
CCT,vit,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,,,0.1627798234323061,PRE
CCT,vit,kNN,multnoise_0.15000000000000002,multnoise,Synthetic,,,0.1615342482591202,PRE
CCT,vit,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,,,0.1608498709327916,PRE
CCT,vit,kNN,multnoise_0.17500000000000002,multnoise,Synthetic,,,0.1561251241410685,PRE
CCT,vit,kNN,multnoise_0.2,multnoise,Synthetic,,,0.1438999477381336,PRE
CCT,vit,kNN,multnoise_0.2,multnoise,Synthetic,,,0.1370920391470022,PRE
CCT,vit,kNN,multnoise_0.225,multnoise,Synthetic,,,0.1616969710253225,PRE
CCT,vit,kNN,multnoise_0.225,multnoise,Synthetic,,,0.1522766402841872,PRE
CCT,vit,kNN,multnoise_0.25,multnoise,Synthetic,,,0.1164609932671142,PRE
CCT,vit,kNN,multnoise_0.25,multnoise,Synthetic,,,0.1050321949070604,PRE
CCT,vit,kNN,multnoise_0.275,multnoise,Synthetic,,,0.1353633927021234,PRE
CCT,vit,kNN,multnoise_0.275,multnoise,Synthetic,,,0.1233186486187619,PRE
CCT,vit,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,,,0.1042130353820399,PRE
CCT,vit,kNN,multnoise_0.30000000000000004,multnoise,Synthetic,,,0.0913240616843591,PRE
CCT,vit,kNN,multnoise_0.325,multnoise,Synthetic,,,0.0994797963909554,PRE
CCT,vit,kNN,multnoise_0.325,multnoise,Synthetic,,,0.0861288283266703,PRE
CCT,vit,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,,,0.0919336313206671,PRE
CCT,vit,kNN,multnoise_0.35000000000000003,multnoise,Synthetic,,,0.0785237805109,PRE
CCT,vit,kNN,multnoise_0.375,multnoise,Synthetic,,,0.0478900973542319,PRE
CCT,vit,kNN,multnoise_0.375,multnoise,Synthetic,,,0.0379613914688238,PRE
CCT,vit,kNN,multnoise_0.4,multnoise,Synthetic,,,0.0667688872659564,PRE
CCT,vit,kNN,multnoise_0.4,multnoise,Synthetic,,,0.0546907137599824,PRE
CCT,vit,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,,,0.0511609819924255,PRE
CCT,vit,kNN,multnoise_0.42500000000000004,multnoise,Synthetic,,,0.0490346371076096,PRE
CCT,vit,kNN,multnoise_0.45,multnoise,Synthetic,,,0.022203753577648,PRE
CCT,vit,kNN,multnoise_0.45,multnoise,Synthetic,,,0.0288609261547286,PRE
CCT,vit,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,,,0.0716160154833519,PRE
CCT,vit,kNN,multnoise_0.47500000000000003,multnoise,Synthetic,,,0.0760096875683703,PRE
CCT,vit,kNN,multnoise_0.5,multnoise,Synthetic,,,0.0437802058338739,PRE
CCT,vit,kNN,multnoise_0.5,multnoise,Synthetic,,,0.0496767506919923,PRE
CCT,vit,kNN,fog_0.025,fog,Synthetic,,,0.0658939530766295,PRE
CCT,vit,kNN,fog_0.025,fog,Synthetic,,,0.0625409608048103,PRE
CCT,vit,kNN,fog_0.05,fog,Synthetic,,,0.0484610653519532,PRE
CCT,vit,kNN,fog_0.05,fog,Synthetic,,,0.0461826288205979,PRE
CCT,vit,kNN,fog_0.07500000000000001,fog,Synthetic,,,0.0764060615661026,PRE
CCT,vit,kNN,fog_0.07500000000000001,fog,Synthetic,,,0.0744526965189253,PRE
CCT,vit,kNN,fog_0.1,fog,Synthetic,,,0.058024829289096,PRE
CCT,vit,kNN,fog_0.1,fog,Synthetic,,,0.0579573861915332,PRE
CCT,vit,kNN,fog_0.125,fog,Synthetic,,,0.0472561614150581,PRE
CCT,vit,kNN,fog_0.125,fog,Synthetic,,,0.0447123815344608,PRE
CCT,vit,kNN,fog_0.15000000000000002,fog,Synthetic,,,0.0605108235226504,PRE
CCT,vit,kNN,fog_0.15000000000000002,fog,Synthetic,,,0.0579484200520587,PRE
CCT,vit,kNN,fog_0.17500000000000002,fog,Synthetic,,,0.1120629590848985,PRE
CCT,vit,kNN,fog_0.17500000000000002,fog,Synthetic,,,0.1099158085547804,PRE
CCT,vit,kNN,fog_0.2,fog,Synthetic,,,0.039049274062546,PRE
CCT,vit,kNN,fog_0.2,fog,Synthetic,,,0.0381452769875548,PRE
CCT,vit,kNN,fog_0.225,fog,Synthetic,,,0.0330173517059488,PRE
CCT,vit,kNN,fog_0.225,fog,Synthetic,,,0.0338104954971991,PRE
CCT,vit,kNN,fog_0.25,fog,Synthetic,,,0.0628805592275323,PRE
CCT,vit,kNN,fog_0.25,fog,Synthetic,,,0.0610194074279339,PRE
CCT,vit,kNN,fog_0.275,fog,Synthetic,,,0.0351370877543253,PRE
CCT,vit,kNN,fog_0.275,fog,Synthetic,,,0.0348157789961079,PRE
CCT,vit,kNN,fog_0.30000000000000004,fog,Synthetic,,,0.0451052406211217,PRE
CCT,vit,kNN,fog_0.30000000000000004,fog,Synthetic,,,0.0453030301926723,PRE
CCT,vit,kNN,fog_0.325,fog,Synthetic,,,0.0660712876273496,PRE
CCT,vit,kNN,fog_0.325,fog,Synthetic,,,0.0658370350228593,PRE
CCT,vit,kNN,fog_0.35000000000000003,fog,Synthetic,,,0.0402360913373075,PRE
CCT,vit,kNN,fog_0.35000000000000003,fog,Synthetic,,,0.0400860284987009,PRE
CCT,vit,kNN,fog_0.375,fog,Synthetic,,,0.0480316477427023,PRE
CCT,vit,kNN,fog_0.375,fog,Synthetic,,,0.0458082444256051,PRE
CCT,vit,kNN,fog_0.4,fog,Synthetic,,,0.0502880519310537,PRE
CCT,vit,kNN,fog_0.4,fog,Synthetic,,,0.0494098891600852,PRE
CCT,vit,kNN,fog_0.42500000000000004,fog,Synthetic,,,0.0353666646068007,PRE
CCT,vit,kNN,fog_0.42500000000000004,fog,Synthetic,,,0.0343459780967605,PRE
CCT,vit,kNN,fog_0.45,fog,Synthetic,,,0.0751129369753591,PRE
CCT,vit,kNN,fog_0.45,fog,Synthetic,,,0.0719600031250744,PRE
CCT,vit,kNN,fog_0.47500000000000003,fog,Synthetic,,,0.0380939525213086,PRE
CCT,vit,kNN,fog_0.47500000000000003,fog,Synthetic,,,0.0374551677087999,PRE
CCT,vit,kNN,fog_0.5,fog,Synthetic,,,0.0278091362721168,PRE
