Dataset,Model,feature_name,fold,shift_type,category,observed_gap,predicted_gap,MAE,Method,residual,abs_error
Office31,vit,softmax,smear_0.30000000000000004,smear,Synthetic,-0.06785714285714284,-0.01428571428571429,0.05357142857142855,ATC-MC,0.05357142857142855,0.05357142857142855
Office31,vit,softmax,smear_0.325,smear,Synthetic,-0.024999999999999967,-0.06071428571428572,0.035714285714285754,ATC-MC,-0.035714285714285754,0.035714285714285754
Office31,vit,softmax,smear_0.35000000000000003,smear,Synthetic,-0.04285714285714287,-0.03214285714285714,0.010714285714285732,ATC-MC,0.010714285714285732,0.010714285714285732
Office31,vit,softmax,smear_0.375,smear,Synthetic,-0.04999999999999999,-0.05357142857142855,0.0035714285714285587,ATC-MC,-0.0035714285714285587,0.0035714285714285587
Office31,vit,softmax,smear_0.4,smear,Synthetic,-0.0714285714285714,-0.05357142857142855,0.01785714285714285,ATC-MC,0.01785714285714285,0.01785714285714285
Office31,vit,softmax,smear_0.42500000000000004,smear,Synthetic,-0.04642857142857143,-0.09285714285714286,0.04642857142857143,ATC-MC,-0.04642857142857143,0.04642857142857143
Office31,vit,softmax,smear_0.45,smear,Synthetic,-0.04285714285714287,-0.05357142857142855,0.010714285714285676,ATC-MC,-0.010714285714285676,0.010714285714285676
Office31,vit,softmax,smear_0.47500000000000003,smear,Synthetic,-0.03214285714285714,-0.057142857142857106,0.024999999999999967,ATC-MC,-0.024999999999999967,0.024999999999999967
Office31,vit,softmax,smear_0.5,smear,Synthetic,-0.04999999999999999,-0.08571428571428569,0.0357142857142857,ATC-MC,-0.0357142857142857,0.0357142857142857
Office31,vit,softmax,webcam,Organic,Organic,-0.3129148629148629,-0.20685425685425685,0.10606060606060608,ATC-MC,0.10606060606060608,0.10606060606060608
OfficeHome,resnet,cross_entropy,Art,Organic,Organic,-0.22916666666666666,0.21249999999999997,0.44166666666666665,ATC-NE,0.44166666666666665,0.44166666666666665
OfficeHome,resnet,cross_entropy,Clipart,Organic,Organic,-0.3310185185185185,-0.043981481481481455,0.28703703703703703,ATC-NE,0.28703703703703703,0.28703703703703703
OfficeHome,resnet,cross_entropy,Product,Organic,Organic,-0.14356060606060606,0.02234848484848484,0.1659090909090909,ATC-NE,0.1659090909090909,0.1659090909090909
OfficeHome,resnet,cross_entropy,brightness_0.025,brightness,Synthetic,-0.043981481481481455,0.02083333333333337,0.06481481481481483,ATC-NE,0.06481481481481483,0.06481481481481483
OfficeHome,resnet,cross_entropy,brightness_0.05,brightness,Synthetic,-0.03472222222222221,0.030092592592592615,0.06481481481481483,ATC-NE,0.06481481481481483,0.06481481481481483
OfficeHome,resnet,cross_entropy,brightness_0.07500000000000001,brightness,Synthetic,-0.037037037037037035,0.03935185185185186,0.0763888888888889,ATC-NE,0.0763888888888889,0.0763888888888889
OfficeHome,resnet,cross_entropy,brightness_0.1,brightness,Synthetic,-0.04629629629629628,0.04398148148148151,0.09027777777777779,ATC-NE,0.09027777777777779,0.09027777777777779
OfficeHome,resnet,cross_entropy,brightness_0.125,brightness,Synthetic,-0.05092592592592593,0.053240740740740755,0.10416666666666669,ATC-NE,0.10416666666666669,0.10416666666666669
OfficeHome,resnet,cross_entropy,brightness_0.15000000000000002,brightness,Synthetic,-0.048611111111111105,0.06018518518518523,0.10879629629629634,ATC-NE,0.10879629629629634,0.10879629629629634
OfficeHome,resnet,cross_entropy,brightness_0.17500000000000002,brightness,Synthetic,-0.04629629629629628,0.05555555555555558,0.10185185185185186,ATC-NE,0.10185185185185186,0.10185185185185186
OfficeHome,resnet,cross_entropy,brightness_0.2,brightness,Synthetic,-0.04629629629629628,0.053240740740740755,0.09953703703703703,ATC-NE,0.09953703703703703,0.09953703703703703
OfficeHome,resnet,cross_entropy,brightness_0.225,brightness,Synthetic,-0.055555555555555525,0.057870370370370405,0.11342592592592593,ATC-NE,0.11342592592592593,0.11342592592592593
OfficeHome,resnet,cross_entropy,brightness_0.25,brightness,Synthetic,-0.05787037037037035,0.05092592592592593,0.10879629629629628,ATC-NE,0.10879629629629628,0.10879629629629628
OfficeHome,resnet,cross_entropy,brightness_0.275,brightness,Synthetic,-0.06944444444444442,0.053240740740740755,0.12268518518518517,ATC-NE,0.12268518518518517,0.12268518518518517
OfficeHome,resnet,cross_entropy,brightness_0.30000000000000004,brightness,Synthetic,-0.07407407407407407,0.048611111111111105,0.12268518518518517,ATC-NE,0.12268518518518517,0.12268518518518517
OfficeHome,resnet,cross_entropy,brightness_0.325,brightness,Synthetic,-0.0671296296296296,0.046296296296296335,0.11342592592592593,ATC-NE,0.11342592592592593,0.11342592592592593
OfficeHome,resnet,cross_entropy,brightness_0.35000000000000003,brightness,Synthetic,-0.07175925925925924,0.05092592592592593,0.12268518518518517,ATC-NE,0.12268518518518517,0.12268518518518517
OfficeHome,resnet,cross_entropy,brightness_0.375,brightness,Synthetic,-0.05787037037037035,0.05555555555555558,0.11342592592592593,ATC-NE,0.11342592592592593,0.11342592592592593
OfficeHome,resnet,cross_entropy,brightness_0.4,brightness,Synthetic,-0.043981481481481455,0.057870370370370405,0.10185185185185186,ATC-NE,0.10185185185185186,0.10185185185185186
OfficeHome,resnet,cross_entropy,brightness_0.42500000000000004,brightness,Synthetic,-0.03935185185185186,0.04398148148148151,0.08333333333333337,ATC-NE,0.08333333333333337,0.08333333333333337
OfficeHome,resnet,cross_entropy,brightness_0.45,brightness,Synthetic,-0.043981481481481455,0.02314814814814814,0.0671296296296296,ATC-NE,0.0671296296296296,0.0671296296296296
OfficeHome,resnet,cross_entropy,brightness_0.47500000000000003,brightness,Synthetic,-0.032407407407407385,0.018518518518518545,0.05092592592592593,ATC-NE,0.05092592592592593,0.05092592592592593
OfficeHome,resnet,cross_entropy,brightness_0.5,brightness,Synthetic,-0.03009259259259256,0.0092592592592593,0.03935185185185186,ATC-NE,0.03935185185185186,0.03935185185185186
OfficeHome,resnet,cross_entropy,contrast_0.025,contrast,Synthetic,-0.03935185185185186,0.021990740740740755,0.061342592592592615,ATC-NE,0.061342592592592615,0.061342592592592615
OfficeHome,resnet,cross_entropy,contrast_0.05,contrast,Synthetic,-0.047453703703703665,0.025462962962962965,0.07291666666666663,ATC-NE,0.07291666666666663,0.07291666666666663
OfficeHome,resnet,cross_entropy,contrast_0.07500000000000001,contrast,Synthetic,-0.056712962962962965,0.025462962962962965,0.08217592592592593,ATC-NE,0.08217592592592593,0.08217592592592593
OfficeHome,resnet,cross_entropy,contrast_0.1,contrast,Synthetic,-0.06481481481481477,0.030092592592592615,0.09490740740740738,ATC-NE,0.09490740740740738,0.09490740740740738
OfficeHome,resnet,cross_entropy,contrast_0.125,contrast,Synthetic,-0.06481481481481477,0.034722222222222265,0.09953703703703703,ATC-NE,0.09953703703703703,0.09953703703703703
OfficeHome,resnet,cross_entropy,contrast_0.15000000000000002,contrast,Synthetic,-0.07291666666666663,0.045138888888888895,0.11805555555555552,ATC-NE,0.11805555555555552,0.11805555555555552
OfficeHome,resnet,cross_entropy,contrast_0.17500000000000002,contrast,Synthetic,-0.07870370370370366,0.049768518518518545,0.1284722222222222,ATC-NE,0.1284722222222222,0.1284722222222222
OfficeHome,resnet,cross_entropy,contrast_0.2,contrast,Synthetic,-0.08564814814814814,0.05555555555555558,0.14120370370370372,ATC-NE,0.14120370370370372,0.14120370370370372
OfficeHome,resnet,cross_entropy,contrast_0.225,contrast,Synthetic,-0.09722222222222221,0.056712962962962965,0.15393518518518517,ATC-NE,0.15393518518518517,0.15393518518518517
OfficeHome,resnet,cross_entropy,contrast_0.25,contrast,Synthetic,-0.10300925925925924,0.06944444444444448,0.17245370370370372,ATC-NE,0.17245370370370372,0.17245370370370372
OfficeHome,resnet,cross_entropy,contrast_0.275,contrast,Synthetic,-0.10879629629629628,0.07407407407407407,0.18287037037037035,ATC-NE,0.18287037037037035,0.18287037037037035
OfficeHome,resnet,cross_entropy,contrast_0.30000000000000004,contrast,Synthetic,-0.11805555555555552,0.07291666666666669,0.1909722222222222,ATC-NE,0.1909722222222222,0.1909722222222222
OfficeHome,resnet,cross_entropy,contrast_0.325,contrast,Synthetic,-0.13078703703703703,0.08449074074074076,0.2152777777777778,ATC-NE,0.2152777777777778,0.2152777777777778
OfficeHome,resnet,cross_entropy,contrast_0.35000000000000003,contrast,Synthetic,-0.1284722222222222,0.08564814814814814,0.21412037037037035,ATC-NE,0.21412037037037035,0.21412037037037035
OfficeHome,resnet,cross_entropy,contrast_0.375,contrast,Synthetic,-0.11342592592592593,0.07407407407407407,0.1875,ATC-NE,0.1875,0.1875
OfficeHome,resnet,cross_entropy,contrast_0.4,contrast,Synthetic,-0.11226851851851849,0.07291666666666669,0.18518518518518517,ATC-NE,0.18518518518518517,0.18518518518518517
OfficeHome,resnet,cross_entropy,contrast_0.42500000000000004,contrast,Synthetic,-0.1076388888888889,0.06712962962962965,0.17476851851851855,ATC-NE,0.17476851851851855,0.17476851851851855
OfficeHome,resnet,cross_entropy,contrast_0.45,contrast,Synthetic,-0.10532407407407407,0.06712962962962965,0.17245370370370372,ATC-NE,0.17245370370370372,0.17245370370370372
OfficeHome,resnet,cross_entropy,contrast_0.47500000000000003,contrast,Synthetic,-0.10300925925925924,0.06597222222222227,0.1689814814814815,ATC-NE,0.1689814814814815,0.1689814814814815
OfficeHome,resnet,cross_entropy,contrast_0.5,contrast,Synthetic,-0.10069444444444442,0.07060185185185186,0.17129629629629628,ATC-NE,0.17129629629629628,0.17129629629629628
OfficeHome,resnet,cross_entropy,fog_0.025,fog,Synthetic,-0.03472222222222221,0.02314814814814814,0.05787037037037035,ATC-NE,0.05787037037037035,0.05787037037037035
OfficeHome,resnet,cross_entropy,fog_0.05,fog,Synthetic,-0.03472222222222221,0.02314814814814814,0.05787037037037035,ATC-NE,0.05787037037037035,0.05787037037037035
OfficeHome,resnet,cross_entropy,fog_0.07500000000000001,fog,Synthetic,-0.043981481481481455,0.018518518518518545,0.0625,ATC-NE,0.0625,0.0625
OfficeHome,resnet,cross_entropy,fog_0.1,fog,Synthetic,-0.048611111111111105,0.02083333333333337,0.06944444444444448,ATC-NE,0.06944444444444448,0.06944444444444448
OfficeHome,resnet,cross_entropy,fog_0.125,fog,Synthetic,-0.04166666666666663,0.018518518518518545,0.060185185185185175,ATC-NE,0.060185185185185175,0.060185185185185175
OfficeHome,resnet,cross_entropy,fog_0.15000000000000002,fog,Synthetic,-0.043981481481481455,0.02777777777777779,0.07175925925925924,ATC-NE,0.07175925925925924,0.07175925925925924
OfficeHome,resnet,cross_entropy,fog_0.17500000000000002,fog,Synthetic,-0.03935185185185186,0.02314814814814814,0.0625,ATC-NE,0.0625,0.0625
OfficeHome,resnet,cross_entropy,fog_0.2,fog,Synthetic,-0.03935185185185186,0.02777777777777779,0.06712962962962965,ATC-NE,0.06712962962962965,0.06712962962962965
OfficeHome,resnet,cross_entropy,fog_0.225,fog,Synthetic,-0.03935185185185186,0.025462962962962965,0.06481481481481483,ATC-NE,0.06481481481481483,0.06481481481481483
OfficeHome,resnet,cross_entropy,fog_0.25,fog,Synthetic,-0.04629629629629628,0.025462962962962965,0.07175925925925924,ATC-NE,0.07175925925925924,0.07175925925925924
OfficeHome,resnet,cross_entropy,fog_0.275,fog,Synthetic,-0.043981481481481455,0.018518518518518545,0.0625,ATC-NE,0.0625,0.0625
OfficeHome,resnet,cross_entropy,fog_0.30000000000000004,fog,Synthetic,-0.1157407407407407,0.03240740740740744,0.14814814814814814,ATC-NE,0.14814814814814814,0.14814814814814814
OfficeHome,resnet,cross_entropy,fog_0.325,fog,Synthetic,-0.1111111111111111,0.041666666666666685,0.1527777777777778,ATC-NE,0.1527777777777778,0.1527777777777778
OfficeHome,resnet,cross_entropy,fog_0.35000000000000003,fog,Synthetic,-0.12037037037037035,0.034722222222222265,0.15509259259259262,ATC-NE,0.15509259259259262,0.15509259259259262
OfficeHome,resnet,cross_entropy,fog_0.375,fog,Synthetic,-0.1157407407407407,0.030092592592592615,0.14583333333333331,ATC-NE,0.14583333333333331,0.14583333333333331
OfficeHome,resnet,cross_entropy,fog_0.4,fog,Synthetic,-0.11342592592592593,0.03240740740740744,0.14583333333333337,ATC-NE,0.14583333333333337,0.14583333333333337
OfficeHome,resnet,cross_entropy,fog_0.42500000000000004,fog,Synthetic,-0.1157407407407407,0.034722222222222265,0.15046296296296297,ATC-NE,0.15046296296296297,0.15046296296296297
OfficeHome,resnet,cross_entropy,fog_0.45,fog,Synthetic,-0.12037037037037035,0.034722222222222265,0.15509259259259262,ATC-NE,0.15509259259259262,0.15509259259259262
OfficeHome,resnet,cross_entropy,fog_0.47500000000000003,fog,Synthetic,-0.11342592592592593,0.03240740740740744,0.14583333333333337,ATC-NE,0.14583333333333337,0.14583333333333337
OfficeHome,resnet,cross_entropy,fog_0.5,fog,Synthetic,-0.11805555555555552,0.037037037037037035,0.15509259259259256,ATC-NE,0.15509259259259256,0.15509259259259256
OfficeHome,resnet,cross_entropy,hue_0.025,hue,Synthetic,-0.043981481481481455,0.02777777777777779,0.07175925925925924,ATC-NE,0.07175925925925924,0.07175925925925924
OfficeHome,resnet,cross_entropy,hue_0.05,hue,Synthetic,-0.043981481481481455,0.034722222222222265,0.07870370370370372,ATC-NE,0.07870370370370372,0.07870370370370372
OfficeHome,resnet,cross_entropy,hue_0.07500000000000001,hue,Synthetic,-0.060185185185185175,0.057870370370370405,0.11805555555555558,ATC-NE,0.11805555555555558,0.11805555555555558
OfficeHome,resnet,cross_entropy,hue_0.1,hue,Synthetic,-0.0625,0.0717592592592593,0.1342592592592593,ATC-NE,0.1342592592592593,0.1342592592592593
OfficeHome,resnet,cross_entropy,hue_0.125,hue,Synthetic,-0.05787037037037035,0.0763888888888889,0.13425925925925924,ATC-NE,0.13425925925925924,0.13425925925925924
OfficeHome,resnet,cross_entropy,hue_0.15000000000000002,hue,Synthetic,-0.08564814814814814,0.08333333333333337,0.1689814814814815,ATC-NE,0.1689814814814815,0.1689814814814815
OfficeHome,resnet,cross_entropy,hue_0.17500000000000002,hue,Synthetic,-0.09953703703703703,0.08333333333333337,0.1828703703703704,ATC-NE,0.1828703703703704,0.1828703703703704
OfficeHome,resnet,cross_entropy,hue_0.2,hue,Synthetic,-0.12268518518518517,0.08796296296296297,0.21064814814814814,ATC-NE,0.21064814814814814,0.21064814814814814
OfficeHome,resnet,cross_entropy,hue_0.225,hue,Synthetic,-0.1388888888888889,0.09027777777777779,0.22916666666666669,ATC-NE,0.22916666666666669,0.22916666666666669
OfficeHome,resnet,cross_entropy,hue_0.25,hue,Synthetic,-0.14814814814814814,0.07870370370370372,0.22685185185185186,ATC-NE,0.22685185185185186,0.22685185185185186
OfficeHome,resnet,cross_entropy,hue_0.275,hue,Synthetic,-0.15277777777777776,0.08796296296296297,0.24074074074074073,ATC-NE,0.24074074074074073,0.24074074074074073
OfficeHome,resnet,cross_entropy,hue_0.30000000000000004,hue,Synthetic,-0.15740740740740738,0.08564814814814814,0.24305555555555552,ATC-NE,0.24305555555555552,0.24305555555555552
OfficeHome,resnet,cross_entropy,hue_0.325,hue,Synthetic,-0.16666666666666666,0.08564814814814814,0.25231481481481477,ATC-NE,0.25231481481481477,0.25231481481481477
OfficeHome,resnet,cross_entropy,hue_0.35000000000000003,hue,Synthetic,-0.17129629629629628,0.08101851851851855,0.2523148148148148,ATC-NE,0.2523148148148148,0.2523148148148148
OfficeHome,resnet,cross_entropy,hue_0.375,hue,Synthetic,-0.18055555555555552,0.08333333333333337,0.2638888888888889,ATC-NE,0.2638888888888889,0.2638888888888889
OfficeHome,resnet,cross_entropy,hue_0.4,hue,Synthetic,-0.18518518518518517,0.06712962962962965,0.2523148148148148,ATC-NE,0.2523148148148148,0.2523148148148148
OfficeHome,resnet,cross_entropy,hue_0.42500000000000004,hue,Synthetic,-0.19444444444444442,0.07407407407407407,0.2685185185185185,ATC-NE,0.2685185185185185,0.2685185185185185
OfficeHome,resnet,cross_entropy,hue_0.45,hue,Synthetic,-0.19675925925925924,0.06944444444444448,0.2662037037037037,ATC-NE,0.2662037037037037,0.2662037037037037
OfficeHome,resnet,cross_entropy,hue_0.47500000000000003,hue,Synthetic,-0.19907407407407404,0.07870370370370372,0.2777777777777778,ATC-NE,0.2777777777777778,0.2777777777777778
OfficeHome,resnet,cross_entropy,hue_0.5,hue,Synthetic,-0.19907407407407404,0.0763888888888889,0.2754629629629629,ATC-NE,0.2754629629629629,0.2754629629629629
OfficeHome,resnet,cross_entropy,ind_test,ind_test,Organic,-0.04629629629629628,0.018518518518518545,0.06481481481481483,ATC-NE,0.06481481481481483,0.06481481481481483
OfficeHome,resnet,cross_entropy,jpeg_0.025,jpeg,Synthetic,-0.04629629629629628,0.01620370370370372,0.0625,ATC-NE,0.0625,0.0625
OfficeHome,resnet,cross_entropy,jpeg_0.05,jpeg,Synthetic,-0.043981481481481455,0.013888888888888895,0.05787037037037035,ATC-NE,0.05787037037037035,0.05787037037037035
OfficeHome,resnet,cross_entropy,jpeg_0.07500000000000001,jpeg,Synthetic,-0.048611111111111105,0.018518518518518545,0.06712962962962965,ATC-NE,0.06712962962962965,0.06712962962962965
OfficeHome,resnet,cross_entropy,jpeg_0.1,jpeg,Synthetic,-0.043981481481481455,0.02083333333333337,0.06481481481481483,ATC-NE,0.06481481481481483,0.06481481481481483
OfficeHome,resnet,cross_entropy,jpeg_0.125,jpeg,Synthetic,-0.05092592592592593,0.0092592592592593,0.06018518518518523,ATC-NE,0.06018518518518523,0.06018518518518523
OfficeHome,resnet,cross_entropy,jpeg_0.15000000000000002,jpeg,Synthetic,-0.05092592592592593,0.01620370370370372,0.06712962962962965,ATC-NE,0.06712962962962965,0.06712962962962965
OfficeHome,resnet,cross_entropy,jpeg_0.17500000000000002,jpeg,Synthetic,-0.05092592592592593,0.01620370370370372,0.06712962962962965,ATC-NE,0.06712962962962965,0.06712962962962965
OfficeHome,resnet,cross_entropy,jpeg_0.2,jpeg,Synthetic,-0.0532407407407407,0.01620370370370372,0.06944444444444442,ATC-NE,0.06944444444444442,0.06944444444444442
OfficeHome,resnet,cross_entropy,jpeg_0.225,jpeg,Synthetic,-0.05092592592592593,0.013888888888888895,0.06481481481481483,ATC-NE,0.06481481481481483,0.06481481481481483
OfficeHome,resnet,cross_entropy,jpeg_0.25,jpeg,Synthetic,-0.048611111111111105,0.013888888888888895,0.0625,ATC-NE,0.0625,0.0625
OfficeHome,resnet,cross_entropy,jpeg_0.275,jpeg,Synthetic,-0.05092592592592593,0.01620370370370372,0.06712962962962965,ATC-NE,0.06712962962962965,0.06712962962962965
OfficeHome,resnet,cross_entropy,jpeg_0.30000000000000004,jpeg,Synthetic,-0.04629629629629628,0.02083333333333337,0.06712962962962965,ATC-NE,0.06712962962962965,0.06712962962962965
OfficeHome,resnet,cross_entropy,jpeg_0.325,jpeg,Synthetic,-0.0532407407407407,0.018518518518518545,0.07175925925925924,ATC-NE,0.07175925925925924,0.07175925925925924
