,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
0,Base Tree,350.5,2091.125652362487,1067.4061403508772,0.733554317957459,0.9208771929824562,0.48080200501253134,0.0,0.24207994987468673,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.24207994987468673,0.18732287502499717,1.0,0.5,0.75,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,2028.67228611015,1467.6963659147868,0.6803204953449727,0.9208771929824562,0.48080200501253134,0.0,0.24207994987468673,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.24207994987468673,0.24055669763748344,1.0,0.5,0.75,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,1973.3048421379817,1157.119799498747,0.7551134781083292,0.9044611528822055,0.26666666666666666,0.0,0.20388383458646617,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.20388383458646617,0.14934767477387645,1.0,0.75,0.875,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1562.6416421872598,1360.3654135338347,0.7482275717145256,0.9044611528822055,0.26666666666666666,0.0,0.20388383458646617,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.20388383458646617,0.1562335811676799,1.0,0.75,0.875,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,1344.3990384615383,1128.9045112781955,0.8701923076923077,0.9096240601503759,0.0,0.0,0.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.04121987661461345,1.0,1.0,1.0,0.0,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1411.0300000000002,1128.9045112781955,0.858,0.9096240601503759,0.0,0.0,0.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.051624060150375954,1.0,1.0,1.0,0.0,OoD Test,OoD Test,CCT
0,Base Tree,350.5,4429.027130492676,1873.0484962406015,0.30575898801597867,0.7734586466165414,0.0,0.24609022556390978,1.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.75,0.4676996586005627,0.0,1.0,0.5,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1320.0,1873.0484962406015,0.0,0.7734586466165414,0.0,0.24609022556390978,1.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.75,0.7734586466165414,0.0,1.0,0.5,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3657.8701074848923,1903.7291979949873,0.44686731793506096,0.7678446115288221,0.21050125313283208,0.23142857142857143,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.3209772935937611,0.25,0.75,0.5,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1796.1465340890209,1835.0068922305763,0.43461213040735003,0.7678446115288221,0.21050125313283208,0.23142857142857143,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.333232481121472,0.25,0.75,0.5,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3701.9149631172836,1884.827694235589,0.4388078750014119,0.7713032581453634,0.058746867167919804,0.25295739348370927,0.7642788220551379,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5142788220551379,0.3324953831439515,0.25,1.0,0.625,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1447.9471531398513,1709.35350877193,0.24870077786612443,0.7713032581453634,0.058746867167919804,0.25295739348370927,0.7642788220551379,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5142788220551379,0.5226024802792391,0.25,1.0,0.625,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2886.7130844771073,2188.8953634085215,0.5879756478541431,0.7156641604010026,0.463734335839599,0.27208020050125314,0.5,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.12768851254685937,0.5,0.5,0.5,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1850.9475556948958,2130.636215538847,0.5931910878719389,0.7156641604010026,0.463734335839599,0.27208020050125314,0.5,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.12247307252906364,0.5,0.5,0.5,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3128.999024759943,1983.9921052631578,0.5436415325233408,0.7531578947368421,0.30779448621553884,0.26526315789473687,0.5785462406015037,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.3285462406015037,0.20951636221350134,0.5,0.75,0.625,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1611.1994096300868,1781.3510025062658,0.5510968396638413,0.7531578947368421,0.30779448621553884,0.26526315789473687,0.5785462406015037,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.3285462406015037,0.20206105507300087,0.5,0.75,0.625,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3093.9904286397577,2008.2353383458646,0.550047497046705,0.7487218045112782,0.13634085213032582,0.2799498746867168,0.5671968671679197,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.3171968671679198,0.19867430746457326,0.5,1.0,0.75,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1434.303473479847,1644.5561403508773,0.3512864578906282,0.7487218045112782,0.13634085213032582,0.2799498746867168,0.5671968671679197,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.3171968671679198,0.39743534662064994,0.5,1.0,0.75,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2115.556061469323,1859.4887218045112,0.7290839777732255,0.7759398496240603,0.756015037593985,0.25012531328320803,0.25,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.051665991036435654,0.75,0.25,0.5,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1650.8726369354183,1871.4912280701753,0.7428544629480005,0.7759398496240603,0.756015037593985,0.25012531328320803,0.25,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.044591007013623896,0.75,0.25,0.5,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2557.8293028694875,1956.324686716792,0.648155662786919,0.7582205513784462,0.5753884711779449,0.23523809523809525,0.3933797619047619,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.1433797619047619,0.1100648885915271,0.75,0.5,0.625,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1752.1038910181494,1651.0129072681705,0.6682345472770818,0.7582205513784462,0.5753884711779449,0.23523809523809525,0.3933797619047619,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.1433797619047619,0.08998600410136441,0.75,0.5,0.625,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2679.244014057108,2097.2641604010028,0.625938881233832,0.7324310776942357,0.3606265664160401,0.2543358395989975,0.432740977443609,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.18274097744360904,0.10649219646040353,0.75,0.75,0.75,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1612.764179636805,1651.1057644110274,0.6132465087543078,0.7324310776942357,0.3606265664160401,0.2543358395989975,0.432740977443609,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.18274097744360904,0.11918456893992779,0.75,0.75,0.75,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2515.4125742450697,1802.7842105263157,0.655917186780408,0.7863157894736842,0.1644360902255639,0.2094736842105263,0.3796287593984963,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.12962875939849625,0.13039860269327616,0.75,1.0,0.875,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1393.2524877773621,1302.3636591478696,0.5238507287462455,0.7863157894736842,0.1644360902255639,0.2094736842105263,0.3796287593984963,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.12962875939849625,0.2624650607274387,0.75,1.0,0.875,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,1344.3990384615383,1834.4236842105265,0.8701923076923077,0.7805263157894737,1.0,0.2318546365914787,0.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.089665991902834,1.0,0.0,0.5,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,6100.0,1815.6342105263159,0.0,0.7805263157894737,1.0,0.2318546365914787,0.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.7805263157894737,1.0,0.0,0.5,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,1981.545012482828,1754.0238095238096,0.7536056701769757,0.7952380952380953,0.8135839598997494,0.21258145363408523,0.20655520050125314,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.04344479949874687,0.04393659674968752,1.0,0.25,0.625,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,2085.085112766455,1640.0598997493735,0.7076496572873444,0.7952380952380953,0.8135839598997494,0.21258145363408523,0.20655520050125314,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.04344479949874687,0.08758843795075082,1.0,0.25,0.625,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2286.194363234572,2091.374561403509,0.6978601348152659,0.7335087719298246,0.6068922305764411,0.24273182957393485,0.3053189223057644,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.05531892230576441,0.044803887637478154,1.0,0.5,0.75,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,2070.1964444747887,1569.1239348370925,0.6558306054326389,0.7335087719298246,0.6068922305764411,0.24273182957393485,0.3053189223057644,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.05531892230576441,0.07855288709992199,1.0,0.5,0.75,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2319.2545799189315,1854.1469924812031,0.6918106898592987,0.7769172932330828,0.4233583959899749,0.23774436090225565,0.3160366541353383,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.06603665413533834,0.08510660337378388,1.0,0.75,0.875,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1755.6974013520949,1318.3434837092732,0.6738635061999758,0.7769172932330828,0.4233583959899749,0.23774436090225565,0.3160366541353383,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.06603665413533834,0.10305378703310697,1.0,0.75,0.875,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2078.099090119197,2009.057142857143,0.7359379524027087,0.7485714285714286,0.24528822055137844,0.24528822055137844,0.23785689223057643,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.02394611528822055,0.022801498395751248,1.0,1.0,1.0,0.25,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1387.3630008809523,1195.6997493734336,0.7312808593984962,0.7485714285714286,0.24528822055137844,0.24528822055137844,0.23785689223057643,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.02394611528822055,0.02441918721804512,1.0,1.0,1.0,0.25,OoD Test,OoD Test,CCT
0,Base Tree,350.5,4429.027130492676,3110.5491228070177,0.30575898801597867,0.5470175438596491,0.0,0.5391729323308271,1.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.24125855584367045,0.0,1.0,0.5,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1320.0,3110.5491228070177,0.0,0.5470175438596491,0.0,0.5391729323308271,1.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.5470175438596491,0.0,1.0,0.5,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3657.8701074848923,2722.5204260651626,0.44686731793506096,0.6180200501253132,0.26160401002506267,0.47736842105263155,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.17115273219025234,0.25,0.75,0.5,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1797.1068426861464,2335.684837092732,0.4515190993159423,0.6180200501253132,0.26160401002506267,0.47736842105263155,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.16650095080937097,0.25,0.75,0.5,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3746.743925025952,2586.648746867168,0.430604954249597,0.6428822055137844,0.10882205513784461,0.4269423558897243,0.7788118421052631,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.27881184210526316,0.21227725126418745,0.25,1.0,0.625,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1460.5421357644366,2247.4918546365916,0.27253038578734284,0.6428822055137844,0.10882205513784461,0.4269423558897243,0.7788118421052631,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.27881184210526316,0.3703518197264416,0.25,1.0,0.625,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2886.7130844771073,2857.9812030075186,0.5879756478541431,0.5932330827067669,0.4917543859649123,0.4959398496240601,0.5,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.02186104505091471,0.5,0.5,0.5,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1862.1355800999354,2389.069423558897,0.5886646067141146,0.5932330827067669,0.4917543859649123,0.4959398496240601,0.5,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.02167974008776433,0.5,0.5,0.5,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3190.991738694984,3012.0695488721803,0.532297943514184,0.5650375939849623,0.4097243107769423,0.5258145363408522,0.5986435463659148,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0986435463659148,0.04804318447655872,0.5,0.75,0.625,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1648.7215883846918,2204.484586466165,0.5314336667289556,0.5650375939849623,0.4097243107769423,0.5258145363408522,0.5986435463659148,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0986435463659148,0.04845996517415204,0.5,0.75,0.625,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3302.850287515287,3008.6453634085215,0.5118297735562146,0.5656641604010024,0.2828070175438597,0.5170676691729323,0.6349067669172932,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.13490676691729325,0.0630057603485822,0.5,1.0,0.75,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1459.2045205704142,2077.1010025062656,0.3479222689700441,0.5656641604010024,0.2828070175438597,0.5170676691729323,0.6349067669172932,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.13490676691729325,0.21774189143095837,0.5,1.0,0.75,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2115.556061469323,2739.2304511278194,0.7290839777732255,0.6149624060150376,0.7311779448621554,0.4946115288220551,0.25,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.11412157175818795,0.75,0.25,0.5,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1748.4874917555255,1908.0194235588972,0.7238833972172098,0.6149624060150376,0.7311779448621554,0.4946115288220551,0.25,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.10892099120217226,0.75,0.25,0.5,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2588.323441409869,2836.2033834586464,0.6425757655242691,0.597218045112782,0.6206265664160401,0.5034085213032582,0.4032656015037594,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0967343984962406,0.04555774548168473,0.75,0.5,0.625,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1848.190883957933,1860.4404761904761,0.640671010557769,0.597218045112782,0.6206265664160401,0.5034085213032582,0.4032656015037594,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0967343984962406,0.043780903687667336,0.75,0.5,0.625,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2902.0067324045776,2781.8273182957396,0.5851771761382292,0.6071679197994987,0.5025814536340852,0.5111278195488722,0.5049580200501254,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.007635964912280707,0.02933652645309758,0.75,0.75,0.75,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1668.114449818569,1810.4654135338344,0.5955222642807252,0.6071679197994987,0.5025814536340852,0.5111278195488722,0.5049580200501254,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.007635964912280707,0.026050433948972655,0.75,0.75,0.75,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3048.3678901054077,2838.257894736842,0.5583956285260004,0.596842105263158,0.39994987468671683,0.5002005012531329,0.5524065789473684,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.052406578947368415,0.05994932164021327,0.75,1.0,0.875,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1435.4263590306077,1620.124060150376,0.45714947842573944,0.596842105263158,0.39994987468671683,0.5002005012531329,0.5524065789473684,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.052406578947368415,0.1396926268374184,0.75,1.0,0.875,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,1344.3990384615383,2820.726065162907,0.8701923076923077,0.6000501253132832,1.0,0.5265914786967419,0.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.2701421823790245,1.0,0.0,0.5,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,6100.0,1701.0318295739348,0.0,0.6000501253132832,1.0,0.5265914786967419,0.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.5,0.6000501253132832,1.0,0.0,0.5,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2030.6967057139507,2771.280827067669,0.7446117647366971,0.6090977443609022,0.8773934837092732,0.4530827067669173,0.22248959899749376,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.2775104010025063,0.1355140203757948,1.0,0.25,0.625,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,2169.341003947627,1629.4803258145364,0.6899623927636552,0.6090977443609022,0.8773934837092732,0.4530827067669173,0.22248959899749376,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.2775104010025063,0.08086464840275291,1.0,0.25,0.625,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2501.805228329064,2801.276691729323,0.6584070945417998,0.603609022556391,0.7472431077694235,0.5054135338345864,0.3752174185463659,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.12478258145363408,0.05505391527077064,1.0,0.5,0.75,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,2199.7608773045595,1554.6401002506266,0.6140802809427415,0.603609022556391,0.7472431077694235,0.5054135338345864,0.3752174185463659,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.12478258145363408,0.025483568334297286,1.0,0.5,0.75,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2825.613095927849,2528.7115288220552,0.5991558836362583,0.653483709273183,0.6441102756892231,0.5064160401002507,0.4801921052631579,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.019895238095238098,0.05871987592550593,1.0,0.75,0.875,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1993.7529767086342,1414.0949874686717,0.5593784563012082,0.653483709273183,0.6441102756892231,0.5064160401002507,0.4801921052631579,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.019895238095238098,0.09433815787274914,1.0,0.75,0.875,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,2919.7472093824936,2861.679323308271,0.5819309772401658,0.5925563909774436,0.5106766917293233,0.5106766917293233,0.5107092731829573,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.05254285714285715,0.027665994883885936,1.0,1.0,1.0,0.5,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1479.5016138095239,1372.795112781955,0.591452596491228,0.5925563909774436,0.5106766917293233,0.5106766917293233,0.5107092731829573,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.05254285714285715,0.02756662255639097,1.0,1.0,1.0,0.5,OoD Test,OoD Test,CCT
0,Base Tree,350.5,4429.027130492676,3635.4082706766917,0.30575898801597867,0.45097744360902253,0.0,0.7531328320802005,1.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.1452184555930439,0.0,1.0,0.5,0.75,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1320.0,3635.4082706766917,0.0,0.45097744360902253,0.0,0.7531328320802005,1.0,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.25,0.45097744360902253,0.0,1.0,0.5,0.75,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3657.8701074848923,3710.055513784461,0.44686731793506096,0.4373182957393484,0.23300751879699247,0.7787719298245614,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.04389465626706324,0.25,0.75,0.5,0.75,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1794.1863948983332,3204.5978696741854,0.4552601797644266,0.4373182957393484,0.23300751879699247,0.7787719298245614,0.75,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.0,0.045932336117855826,0.25,0.75,0.5,0.75,OoD Test,OoD Test,CCT
0,Base Tree,350.5,3776.4669065433263,3447.899874686717,0.4251661653168662,0.48528822055137844,0.16390977443609023,0.726390977443609,0.7884476817042606,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.03844768170426066,0.07858907073960832,0.25,1.0,0.625,0.75,OoD Test,OoD Test,CCT
1,Detector Tree,350.5,1482.5738338552553,2974.6091478696744,0.3049953144011481,0.48528822055137844,0.16390977443609023,0.726390977443609,0.7884476817042606,0.8701923076923077,0.30575898801597867,0.30575898801597867,0.03844768170426066,0.18029290615023036,0.25,1.0,0.625,0.75,OoD Test,OoD Test,CCT
